,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.1990035867995067,1.348050187896843,1.2660776171225687,-2.4447465993055713,-1.4499290843153516,-0.8825293212927396,-0.1487166720837448,-0.2480558424476802,-0.7856920517921331,-0.07786601947273622,0.21576078549976296,-0.6369151471905625,-0.35483454273319126,3.7067131185522175,0.613964785902901,2.769793576341111,-0.3554703670588775,0.4909247829247561,-0.13897842517539777,-1.6413787163330986,-0.1431980601706578,-2.1572677452446696,-1.2617153308097577,0.036738825645757596
1,2020-02-07,0.1937822809091907,1.4428823028635607,1.2660776171225687,-2.366452979116639,-1.5223246476698435,-0.7086554702130978,0.08891138692999569,0.14376361904004167,-0.45688489859875386,0.6257668990879114,0.24896665309633045,-0.6955220430203644,0.268175954643411,2.7854614765578822,-0.3670196839574573,2.4105377444156324,0.7273625722000111,1.6490906382971953,1.1894575636394957,-0.9985635002033922,-0.1622264302315446,-1.6659385364457033,-0.1763052950653334,0.04122271582395431
2,2020-02-10,0.3866848369223611,1.4428823028635607,1.2660776171225687,-2.178775952228702,-1.517554934816,-0.5097841773111337,1.2134960472616558,0.6279632787647038,-0.054220012593387636,1.4296944247109258,0.5463997444521207,-0.7399679424893755,1.1406341027268097,1.796175469022346,-1.3801922093155083,1.85820479095165,1.4555089353460615,1.9499525562549667,2.2449977873102442,-0.6455183389905715,-0.15700700938006368,-1.055525675145394,0.8945119327094861,-0.03722271049060834
3,2020-02-11,-0.006151396988950652,1.0808964883080066,0.802617582297801,-1.96125862405586,-1.4865807081725235,-0.6398647248249424,0.36325464125795337,0.32808273079328293,-0.18862328490990443,0.7199073215113218,0.5288905469815937,-0.8009260994454507,0.6866277926263178,1.2030858572266865,-1.3801922093155088,1.2528102016005083,1.6364196438081342,1.463211964437269,0.8521995897349391,-0.9448526554254916,-0.19335120737686082,-0.8542750343091647,1.0554284863852867,0.009930568202600788
4,2020-02-12,-0.5531485038624326,1.2224682716771105,0.7467645725886984,-1.7337768259980724,-1.429734122608907,-0.5682866107366054,1.8340722119536812,0.4864254512535463,-0.06612710592362023,0.6383243877151175,0.24466432618254536,-0.8306082162255859,0.4237640201159837,0.8596946546709591,-1.3801922093155092,0.6699106205223929,1.1482397284518486,0.38141262980273566,0.5561334294370462,-0.5904694007540742,-0.20615272031108087,-0.6365837098037859,1.2121173789906736,-0.009930568202600689
5,2020-02-13,-0.5121705614153529,1.124516361490448,0.1353276384294227,-1.5172751602404673,-1.3621466270475733,-0.6357130471879251,0.4607965690349279,0.47789093759697354,0.010837410049558193,0.45379714657949244,0.001886026585010833,-0.8739192565803018,0.2794560980948696,0.5548682103976124,-1.2872930224602959,0.15756184020579755,0.5771518393952012,-0.31764164133997497,-0.015402984355407713,-0.7385533597632282,-0.23925732807940756,-0.5321006882914675,1.1449697064489046,-0.006006024060211698
6,2020-02-14,-0.6180403193108318,1.0641799545591206,-1.1674382797011442,-1.3543475573286483,-1.291213472047764,-0.688093631361823,-0.06758995778941827,0.49061758677227824,-0.015048010661812751,-0.3862909530059443,-0.1920054235598949,-0.8715451120266824,0.056871614124860366,0.6552411599214155,-1.3660954096854814,-0.28664901411701615,0.04228737832465905,-0.6535263108253921,-0.31146914465330056,-0.2987361969381637,-0.2648184748618875,-0.47791770167407227,1.0057216609040618,0.0335668236390832
7,2020-02-17,-0.37315984219959564,1.4428823028635607,1.2660776171225687,-1.1836297931544726,-1.1953769907900615,-0.6254964066565222,-0.19974748540657425,1.0767627811808869,0.3900065271729248,0.8604615007545298,-0.2834643053198117,-0.7537660478543141,0.34794798452124165,0.32713758348141886,-1.025659943808081,-0.6179475790037644,0.530467293680945,0.5096430270119546,0.4171110585145576,1.1736715746367712,-0.24462662124781454,-0.22936524377522677,1.2248280230528388,0.01732478365730592
8,2020-02-18,-0.25252271369757323,1.4428823028635607,1.2660776171225687,-0.9885961878510231,-1.0738602400299895,-0.1083653812505263,-0.3487505071981639,1.4204593070445624,0.745103970064831,1.6535253992132397,-0.4041106993451728,-0.5936403959354328,0.5419299743147632,0.05707324729324462,-0.5969634884525579,-0.8118728531870595,1.220043821883019,1.5263595182317355,0.8393271479828569,1.81615154997403,-0.20676875092588357,0.0348769810243151,1.426791907621521,-0.02512209411733774
9,2020-02-19,-0.41702880467674225,1.1693856508583758,-0.2527370847523729,-0.790946867147394,-0.957397675931794,0.2590564124727284,-0.2343690997002047,1.1578528313477932,0.6950207030057843,0.7702859880485792,-0.5322374227076473,-0.4902821579018698,0.2905657187462404,-0.17306251558151206,-0.5969634884525573,-0.9198944632310783,1.669735987650922,1.6900812694531626,0.09530001471250006,0.9880728156072807,-0.18254195598005396,0.0471195020085556,1.1598640807279086,0.01360565205577846
