,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-11-17,1.987218309570171,0.5308613306039037,1.1063166628884873,0.18814803804247285,0.1588234956094211,-0.7402467202918348,-0.46344173937091243,0.6532492955648515,0.5154752062857438,0.28865500238558334,2.367064367420937,0.3048228475502621,0.5580326282216511,-0.7787081104236995,-0.20587801824237825,0.07590270312516059,0.1237379266361427,0.5310884840159388,0.5140977897850764,1.2681717053338848,1.6418762900604722,0.2503936511712138,1.989103857573098,0.008577607988040413
1,2020-11-18,2.4338825954826735,0.7123737908269675,1.215727164207415,0.23361318941842787,0.24129018046111433,-0.5911874720073041,0.3964769853471593,0.8293945030342156,0.8126717348637136,1.3116626573855052,2.0719270934176555,0.4191163834911625,0.9093477424986741,-0.9202443591857393,0.28892303866924796,0.04052463405436739,0.9456919611693814,1.487904495937308,0.6961420362475873,1.264096689249701,1.7160878275373517,0.48128927768550284,1.976051665101081,-0.011093332585287774
2,2020-11-19,1.8172007101093746,0.4031023098102888,0.10779242677957074,0.3430095478497296,0.30912547252829875,-0.7002701676431329,-0.37516197155092446,0.6018736100529537,0.6686674201773756,0.9150287297405008,1.6947533449230299,0.5063072455741013,0.6087275203478046,-1.0375055589517428,0.2889230386692483,0.05619522465747955,0.9960416060074844,1.012823822422769,0.2806062562788126,0.92241255257127,1.717480666030792,0.4719783744350683,1.56432147250262,0.0276809724882695
3,2020-11-20,4.08655595177274,0.8617624933109103,1.215727164207415,0.4859569183285197,0.3972897916449449,-0.4942932835436478,0.6819281835144632,1.1543744223704053,0.790434782753592,0.8332575811781853,2.604392895219593,0.5269813571503327,0.14355274722332925,-0.4776038157418597,-1.057426930832799,-0.07689131935943426,1.1084027637787204,0.8117628817154848,1.115635299835112,0.5543435046975796,1.9273969178391732,0.7907064509069427,1.782958432206552,-0.010202375214309702
4,2020-11-23,1.741335974524999,0.3339202612667889,-0.21333281512693442,0.6416371074676226,0.47779211199492727,-0.6000475657456072,0.6425002762188615,0.7782166445747316,0.8993677647410346,0.944417840161969,1.93233126391554,0.4724491291276568,-0.051911466757887235,-0.620699267891839,-1.057426930832799,-0.2749046384507307,0.9214851817113167,0.4688869173537682,0.40328824846006983,-0.12481776350333948,1.9517366626011878,0.8295557427698007,1.4903031898504233,0.007749246246232716
5,2020-11-24,1.4146294114772697,0.514526066670234,0.5351806385090006,0.7661408879777298,0.556502801014488,-0.5053592992030945,0.5701029602817868,0.8600472229614804,0.8601516549446443,0.9382937294757744,1.4335722322813467,0.5216881574590401,-0.23822149140129956,-0.6714968471781697,-1.2028409186600098,-0.508559958340423,1.0721133120736015,0.7214535016167117,0.5101403061663262,0.7231421521429123,1.952041496752322,0.918762650484546,1.3403063053174578,-0.014846508116994585
6,2020-11-25,2.564921684219322,-0.40205355630366535,-1.2382629210592275,0.8619907775660264,0.6094682562129984,-0.6322055647781692,-0.28525067922328284,0.4081046788477573,0.5621760100169806,0.0989732861695596,1.3746785640383963,0.5185547914185205,-0.44989422577307064,-0.5971935863609585,-1.556250648509991,-0.7868023514076397,0.7118547178748531,0.20746184789451008,-0.1309720400712118,0.19021267821804452,1.9665271329137903,0.7568713914310746,0.8008248170446408,-0.017241806434505992
7,2020-11-26,1.2463941296042573,-1.329294056378238,-1.2382629210592275,0.8831669859717318,0.6217575401183434,-0.7057225056909363,-0.6407670631457506,-0.24655913925780945,-0.14692915536145673,-1.4405907683300485,1.0543612692904707,0.5294687630203097,-0.6096620186574154,-0.43021541264431185,-1.0611301887544906,-1.001318712466844,0.24908361598462997,-0.3843674318406572,-0.6889772303149948,0.18600565160771285,2.036695337401323,0.4243073935026285,0.08411416807450309,-0.015702349284847948
8,2020-11-27,1.055221195297154,-1.3854403964863362,-1.2382629210592275,0.797073184779657,0.5894678117512216,-0.7745811406812083,-0.6109310296956659,-0.5931405000414004,-0.8069633189504147,-1.505952074494478,0.8172236274966528,0.5507183160237804,-0.7573409924884762,-0.006265107584189265,-0.30376865041980855,-1.0683241202443186,-0.6548280417355953,-1.3667820320979591,-1.1520028137087723,0.17530419994735338,2.0851688280512857,0.02489624837539801,-0.6009290310194786,0.003673773419240719
9,2020-11-30,0.6717904377164697,-1.1910292643747726,-0.9830554142491615,0.6303708602096044,0.5355038247598164,-0.7215001165494686,-0.815405054291543,-0.4608575379102609,-0.7131536330274003,-0.9514254985579084,0.5617754998791148,0.5282324937120639,-0.8856627427677625,-0.15432141463632368,-0.23532200894064187,-1.0458039427870638,-1.1703265428540357,-1.5504341168156708,-0.7127221320274962,-0.14425122038910917,2.27464929692415,-0.16746229731694798,-0.8030620262489438,0.0069432034823278315
