,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.3715464103785636,-0.8452413260418921,0.4928464375105973,-0.5918532380251241,-0.4118686177853052,-0.7441600303785941,-0.6377762626401074,-0.6990378261987485,-0.9487669478928378,-0.33177882382788004,0.26100327170710197,-0.2564793051366999,0.1396751479742672,1.2870981611795282,-0.9340619490419353,-0.21477734662548897,-0.039031805781800245,0.697917412515023,-0.6944704976882945,-1.9790351358460816,-1.7112863323730623,-1.0536300435681991,-2.0574229765954444,0.007662872745569097
1,2020-02-07,-0.4746925630997507,-0.7715383647137174,1.1033306748739038,-0.7474752934288411,-0.6161885719494582,-0.5796658363943503,-0.5472297767273665,-0.6155183902643305,-0.8265228535123667,-0.19636795198217366,0.07123917044692239,-0.3685550235835076,-0.09180550761435025,1.1051921167907262,-0.7762849975968518,-0.4944574504897237,0.29412322587043327,0.7007678505052375,-0.032111866724559776,-1.5852661158603178,-1.7437615839667877,-1.0026928841515257,-1.5672288201577165,0.09600390164969727
2,2020-02-10,0.567278582061025,0.008169570739013018,1.2094387895436982,-0.7722407998835188,-0.6931017435872385,-0.1522440564466266,0.06536669059597883,0.48693816406999313,-0.046067564322437735,1.8772448535538477,0.36125998259790987,-0.4159336363478045,1.383170829978953,0.4346696588099508,-0.25336364963340396,-0.6344339661078594,1.0416437439531263,1.377536052507977,2.4958902414536945,-0.44666305582191745,-1.7338756196872147,-0.4094261851242133,-0.35197678294115814,-0.06001800972625292
3,2020-02-11,0.39230986448980143,-0.4161695509304456,-0.060438779959476094,-0.7441738524435416,-0.7441166670156713,-0.5336499618588391,-0.3286380349785721,-0.21462509777912162,-0.25091361619872504,0.6808229705693845,0.41418690349398063,-0.4939733513615526,0.8611371497169945,0.08227672974286382,-0.3299220486748711,-0.7032786162153218,1.1442890716644025,1.0842621841131364,0.3128665869023854,-1.0522854808116406,-1.745601384747302,-0.3646008876374082,-0.21214787380776443,-0.0029498546464212347
4,2020-02-12,-0.37718096140781054,-0.07009670654085172,-0.11531184057592424,-0.6886852981111742,-0.7765656688887771,-0.6756639628828435,-0.5771027627234829,-0.04061882911575645,-0.34554577872016795,0.10458274449356553,0.11068560071137191,-0.5328737123672579,0.6056586614380052,0.19263078019013088,-0.6598970232287115,-0.7797014552325114,0.8078003389207489,0.2598801142719817,0.14727692916145171,-0.6726244693586874,-1.76034626119938,-0.3383528629180391,-0.1284795819603438,-0.019389123435841153
5,2020-02-13,-0.40855586577285224,-0.09068237291904367,-0.49831174426838937,-0.6229464618791396,-0.8103512769106469,-0.7916930879284543,-0.5755479634549162,-0.14957819591019855,-0.3707514100373985,-0.20053127256753167,-0.058330412851821466,-0.594224416031708,0.3313066547784199,0.1771793411827047,-0.9177951860054819,-0.8923855242241902,-0.10552622138345515,-0.944571408515109,-0.44608601107689394,-0.9708025178529148,-1.7821832055480535,-0.4110754961724856,-0.21175329455143893,-0.010598130991823248
6,2020-02-14,-0.49607101445479873,-0.139905239276435,-0.9205616544905154,-0.6372783504009579,-0.8491880144255313,-0.8806112964677822,-0.5635812034445553,-0.20075771973717943,-0.4154204937463243,-0.5991602363553163,-0.23514784499928662,-0.6139578382413051,0.10218622632242291,0.10263970857925357,-1.1009347140119623,-1.0417900563807405,-0.7641544871802018,-1.373611039768967,-0.780025154187777,-0.5795377965287102,-1.8193005729894647,-0.49318866445568094,-0.292624334523101,0.037345639358851636
7,2020-02-17,-0.3318274441068229,0.7240340431164415,0.07202565917493294,-0.6536731723432723,-0.8529353495485539,-0.7513303416740998,-0.5416837190842198,0.49859725311318814,0.02349133346331021,-0.11151805160066366,-0.2718843466171534,-0.5055645675287652,0.26860339236318287,-0.19553848195554102,-0.5960847798430604,-1.1220953289766276,-0.7025265141502267,-0.6468858549572643,0.05620261740393817,1.1307905381222925,-1.8325731979240225,-0.3254731469276517,0.02184529015010532,0.02032000249095753
8,2020-02-18,-0.2607438367688188,1.0227530259194855,1.2094387895436982,-0.6143611233316608,-0.8140981439206224,-0.6702193388729071,-0.6685978888559979,1.0352614173785673,0.5196616086520642,1.2297505081867894,-0.3534784853249411,-0.455656758977513,0.5123478697738003,-0.4360519004310419,-0.07588562457770098,-1.0826832058042821,0.062499540841424714,0.6843168222099272,0.7985962496091241,0.4754743396421879,-1.8362929711820437,-0.10072325714715132,0.35998239000986315,-0.0057637047167501294
9,2020-02-19,-0.33253561172252066,0.9321658334874803,0.8994559051225249,-0.5173333690590042,-0.754445989183837,-0.7250044671297436,-0.60480370902069,1.0300028873488287,0.673957221251562,1.0716116092226304,-0.3769235018341494,-0.39474411884133426,0.40937772370816045,-0.6677309302878026,0.1214549856196792,-0.9558665994247553,0.9995699655392531,1.6815597646380513,0.5446921077396926,0.5890835546072459,-1.804225100013751,0.006927951435403002,0.45277071702698507,0.011494379425735212
