,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.6648583572090475,-0.6646763066189375,1.3050642288334093,-2.045409955060235,-0.8666999843389511,-0.6514989542611815,-0.3351573166418395,-0.5692562575866139,-0.8536466878423229,-0.2093659561655953,-0.18655346382191318,-0.4047839131133937,-0.9805899126994152,2.6466870989386093,1.3052754246638314,1.896484847882747,-0.41982397236250224,0.3696006401337552,-0.41509131638882496,-1.139000181585134,-0.10855226306492265,-1.194770569908545,-0.7795389193231754,0.009434032233358714
1,2020-02-07,-0.6557233495280725,0.02750835080581483,1.3050642288334093,-2.0149506816574303,-0.9433607367625843,-0.4931585350687369,-0.20790721214633484,-0.42906789226592,-0.5942145327375801,0.3119288252082783,-0.2045387262424674,-0.4565917891388879,-0.5133452748994825,2.000052568332679,0.3363254886655222,1.8382544372376375,0.28993102305397955,1.0401029033974252,0.1104765940613187,-0.9950742173321737,-0.15034421457058877,-1.0541684319747802,-0.3789447720368168,0.02320289707966401
2,2020-02-10,-0.6482049034157726,0.4669720347388186,1.3050642288334093,-1.9189254219307426,-0.9877071789670578,-0.3301235773533398,0.25836102676650435,-0.22361942584766148,-0.46011990144007625,1.0700404163405315,-0.27275631285712887,-0.5010658229737607,-0.638905396171954,1.5333336137190143,0.3363254886655219,1.6959216985320447,0.9872251615373585,1.5348302469023267,0.7239443640989428,-0.8360852863882954,-0.1753840969174222,-0.8595752525589166,0.03588247770557802,-0.013857034661426354
3,2020-02-11,-0.7237678831816475,1.04742576065512,1.0547871327063356,-1.797324189958258,-1.011792505863131,-0.43274990352378667,0.08062444432486479,-0.28633527349113064,-0.3566256021000662,0.8492512150621593,-0.3809576375909323,-0.5405141125391907,-0.6458016873138476,1.1975007569244915,0.18236550264390444,1.5047677406061881,1.347969934268621,1.4728844411225184,0.3430449725531941,-0.8031074095072077,-0.2016416283877973,-0.742258282055892,0.23270039981693064,0.032039353744616875
4,2020-02-12,-0.6574396651073252,1.4758740639663057,1.3050642288334093,-1.6549774938094,-1.0069038588158594,-0.28295440713418035,2.3864414770109215,0.12303869072849698,-0.1465981799479389,1.210156640228715,-0.4135419601037597,-0.5576171473886006,-0.42046648223865013,0.8153370772580828,-0.4346397267124624,1.233750015880951,1.5437681072123266,1.3130283072235347,0.621394527913549,-0.4750402952057148,-0.2123070939678171,-0.5501102390646032,0.52092562213052,0.026668247082161055
5,2020-02-13,-0.49183707560216516,1.4758740639663057,1.3050642288334093,-1.480953751050695,-0.971096150706363,-0.034669787992911455,2.6301771443786737,0.48457352309997825,0.22274571646970248,1.6186064926627393,-0.3142660453661963,-0.5682007563480946,0.2690263475397107,0.3397276012168142,-1.243565265934916,0.8516143379474559,1.3194212974394128,0.7376003995808368,0.8356504356580325,-0.325270525633296,-0.21240257138129934,-0.333850018952173,0.793642984809913,-0.02666824708216118
6,2020-02-14,-0.6656563892936682,1.1775206189794107,0.40220188365614556,-1.303303909974616,-0.9254967246228434,-0.1788765461682324,0.5162555642727693,0.2726176391933609,0.13988426978948867,0.6445082144509079,-0.3601735581552826,-0.5701136625398062,0.04854828791877325,0.06662406875083611,-1.2435652659349157,0.44403823203635806,1.0067758277389869,0.2805581274926096,0.1745702416771899,-0.2822931134951217,-0.21245737731081538,-0.2645543647866264,0.7549892543103475,0.01342302033214055
7,2020-02-17,-0.6539469082438141,1.39025875789897,0.6916477712903509,-1.1235479543858728,-0.8683795824931229,-0.030015254207252276,0.5180266283180753,0.6197639396862697,0.27456831324810216,0.505094394955727,-0.4325972007323693,-0.5179388931309805,-0.12306082592612183,-0.027489222860567195,-1.371853882062017,0.04210377922069899,0.5134907533227548,-0.22957505037959253,0.2551451129657136,0.44094293319372363,-0.19870524400611897,-0.17310547404916954,0.7627801122688818,0.004434597067865554
8,2020-02-18,-0.6606495578586506,1.4617476426200189,0.8820058161958856,-0.9416021913137037,-0.8029628659289689,-0.15477134708688794,0.5056196435022273,0.8335063195408258,0.565528683519591,0.8179561490126952,-0.5083381442961104,-0.44966645060894933,-0.003668424167973486,-0.21823418588853516,-1.003673533707077,-0.28202105561414786,0.28706961316076,-0.22380405181317278,0.227676406844626,0.6966585354158494,-0.18685682963268305,-0.0976256486438459,0.7411060918270219,0.09691789719242198
9,2020-02-19,-0.08112795016150759,1.4758740639663057,1.3050642288334093,-0.7244705139555425,-0.694085342061685,0.793716410627928,2.8508620343589355,1.7897755450512622,1.6050878072127104,2.0333489898821533,-0.24742923086692353,-0.3664256679575718,1.294248565129324,-0.6066038999256956,0.5268038837672652,-0.36496126612123264,0.9123605525616152,1.0234216492318826,1.6084367011979652,1.0953821443973997,-0.17146904851916844,0.24360992880697252,1.1881877855773009,0.04706751085798573
10,2020-02-20,0.9138937084706084,1.4758740639663057,1.3050642288334093,-0.4413953600236319,-0.542016479358626,1.8104570133477642,5.6103872364306335,1.3643763675263982,2.17029057938668,1.5780264408784348,0.10397425800389462,-0.27156366047640884,2.1359189250029553,-0.9425843779115842,1.2376667958273586,-0.23680361978544748,1.2155676684597658,1.3074802943679518,1.992998586893192,1.3321342703458545,-0.17728970109188044,0.5911051588642116,1.5567921834318421,-0.031130918595173213
