,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2021-09-09,-0.4340180779794594,-0.8083112595948743,-1.0966389919903754,-0.7508112499400982,-0.2778783400014706,0.12834516997599316,-0.5806629253918465,-1.1741900706688744,-1.0867652977349171,-0.9781208583277214,0.8015938165234294,-0.06009320195315046,-0.906822005938023,0.1836059120504153,0.059627600141446975,-0.48274737753804425,-1.333545799784517,-2.0139149235969094,-0.6414220687507901,-0.3457522017156529,3.13770704625616,-0.7895439724694504,-0.9419566578050766,-0.061446696671539534
1,2021-09-10,0.29256317499547535,-1.1827690077322732,-1.0966389919903754,-0.9263726047355209,-0.3266606115786269,0.029170003883719414,-0.5904834186599387,-0.9887838376009095,-1.5529825675418731,-1.1424178307859447,1.2278006820857572,-0.11760942603641651,-1.011561790053504,1.3356625675915568,0.9147842578820289,-0.31750738328516237,-1.271431132935489,-1.1697840908585408,-1.3036885047241196,-0.6986820906703533,3.3023080372899978,-1.1804912733889257,-1.437392869736752,-0.03891460631960687
2,2021-09-13,-0.19319708509060113,-1.1827690077322732,-1.0966389919903754,-1.1231665027531528,-0.4020805385815011,-0.033454992312397826,-0.6792825691072816,-1.0973201133978876,-1.5941617746974968,-1.0901572788779341,1.0979803692570098,-0.21194827208596734,-1.0781075347037021,1.4593962075961389,1.1043760723751919,-0.06689837067068488,-1.2320345770334322,-0.7674395309807094,-1.4641344969444618,-0.9624783781101696,3.0652629369878612,-1.5622573190391724,-1.817671539303967,-0.02928403893143212
3,2021-09-14,-0.3612618985317669,-1.1827690077322732,-1.0966389919903754,-1.295692338079402,-0.4969941634747507,-0.08313732457614273,-0.6792825691072816,-1.1811986733123103,-1.3519023149521308,-0.7975461857472128,0.9409094883181125,-0.28382662630153016,-1.1356690137109848,1.414748613281476,1.220969943400196,0.2215488115127696,-1.2424239406332962,-0.8292948520669507,-1.39415273438027,-0.8965737702825042,2.815773956162693,-1.865488492602898,-1.9844319040820493,-0.003611890316402213
4,2021-09-15,-0.6279691870731734,-1.1827690077322732,-1.0966389919903754,-1.4432743831036752,-0.5965339193300178,-0.11628739083609832,-0.6792825691072816,-1.0300547763446173,-1.1197861601985275,-0.6981481371801257,0.5534480031287383,-0.4066419053422436,-1.1771628968202033,1.4201708302951057,1.3204677424410023,0.5183690106899902,-1.2844153550505621,-0.9082446398187382,-1.0101064764060457,-1.1227167977753252,2.6128854095047287,-1.9762290451718898,-1.7809165474869948,-0.05291048314245209
5,2021-09-16,-0.3041943831159218,-1.1827690077322732,-1.0966389919903754,-1.5458252410713769,-0.7086315947782071,-0.16485008127892686,-0.6792825691072816,-1.1966557788904335,-1.013500171362031,-0.8310038084564325,0.5501256426838677,-0.5510059404297585,-1.2274454219405602,1.7044783164862611,1.5135069245548307,0.8197813399698751,-1.3491669068842393,-0.9864194126093604,-1.3378259498773837,-1.3311263919365264,2.341926147722562,-2.2065605491352995,-1.827428848797599,0.025791684126559574
6,2021-09-17,-0.6311069198795429,-0.5120050253078522,1.3966585541410848,-1.6000508257070403,-0.809923768498163,-0.13024067600220582,-0.6162681403316536,-0.9121585960489886,-0.7802502986134995,-0.6699811995089383,0.31515286002906834,-0.7025422264897216,-1.2645032114112364,1.418943222123,1.5354096625724158,1.101699869647359,-1.0582207659750549,-0.4816788003512235,-0.477562332015121,-1.2671541779736875,2.151593833211983,-2.115532480596112,-1.3021508186867279,-0.03683509772619075
7,2021-09-22,-0.5903163933967396,-0.7819055441354364,0.6095568865557488,-1.6223312477034892,-0.9082147215577144,-0.21888673473432274,-0.6027654769167141,-1.153608255070417,-0.6916988317204121,-0.6837287591066736,0.2755448830424343,-0.8767416987660601,-1.3032521063400313,1.2357551595363816,1.5920023869343074,1.3578544158642796,-1.1092396262525142,-0.6632692214837654,-0.7062832145419925,-1.4355585926247636,1.9507394215405738,-2.135689545155075,-1.0765399580063149,0.009307804254485009
8,2021-09-23,-0.8819294360887039,-0.5426897052979912,1.3966585541410848,-1.6198959316254296,-0.9924865542321498,0.5141313644198436,-0.5164499524675086,-1.070694928924216,-0.5913864940660551,-0.5858680450439169,-0.16689074294095488,-1.009897574608823,-1.3260643897553674,0.9847700822840225,1.5920023869343067,1.5799494637423168,-0.8812832923396802,-0.41296593746860144,-0.3085819785064623,-1.1963182358984887,1.8566705067299463,-2.001198238589026,-0.625364348966822,0.023576280825025532
9,2021-09-24,-0.35204480841305646,0.0704678530446058,1.3966585541410848,-1.582286052865969,-1.0515137504163612,0.05531000823854785,-0.24188854338558421,-0.8571931140977489,-0.3699847179302135,0.4522665728965573,-0.1352367935307301,-1.1090297466968182,-0.7328616729789118,0.6268456057199167,-0.02231720957732303,1.5610793307608157,-0.4838148975686899,0.13176948341900566,0.18982472073119785,-0.9446262897499721,1.7815416212941004,-1.7097203379427357,0.010355739249082641,-0.06616107116054075
