,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,2.066035606033592,-0.9168950085106522,-0.3235689404600619,-1.3802885428958087,-1.0289842898636288,0.05280301032332113,-0.14799144432987735,-0.5108880378335712,-0.9331530700795438,-0.3266362737671098,2.6441199708854826,-0.6038484445140807,-0.8722859957393313,1.7796154813410452,0.9029594389040425,0.6988925976997423,-0.6942930361546649,0.12472560052326034,-1.0995010235552218,-1.6673013055096648,0.9350513559187023,-2.799343445033182,-3.19410647461299,0.05108528606646789
1,2020-02-07,3.3849255115495294,-0.4228497677212882,1.2124034847992737,-1.4830887448183603,-1.214963164777288,0.3724490964747333,-0.09450993395617023,-0.009627940417229659,-0.5194001974493393,0.36797172978948284,2.5998845300504763,-0.6888307368616993,-0.12361097557237426,1.2346644899066317,-0.2584121698676357,0.6961577785504955,0.2965351327205533,1.2041978537698694,1.3773518165020504,-1.0273176803546995,0.8630482797974529,-2.1541936930550305,-1.5507429687539964,-0.0031670651967011442
2,2020-02-10,1.8992313501890847,-0.05198262176716561,1.1472068719055257,-1.4590103388519773,-1.3300273088845207,0.09808835525182528,-0.03197093465445107,-0.04145397834842674,-0.3613409962365286,1.1321885780784797,2.1660383458502883,-0.7700783348991899,-0.2763750139000324,0.883661060824693,-0.3195629451646335,0.5982948490033082,1.1042865285117995,1.737586627607757,1.536602272702723,-0.985181955035736,0.7845387464893716,-1.693420810914965,-0.523307336501285,-0.008761505668572719
3,2020-02-11,1.6577447343790213,-0.09926719480320656,0.9458238851461975,-1.3832140483033293,-1.399044059823896,-0.11551143523068046,-0.26686000115091707,-0.011492747327260874,-0.30218761602754174,0.723911202741722,1.8883516645955645,-0.9482574693066357,-0.37193635358633426,0.5461382124208385,-0.4557798021757181,0.44313204775128817,1.6103383165277414,1.7264088893662979,0.9029887554787697,-1.6349356604168188,0.7047201363001332,-1.4128561188855546,0.017880709652114454,0.035367143837291344
4,2020-02-12,2.259070600220803,0.40954345022092226,1.2124034847992737,-1.252392075480792,-1.3964602151829564,0.08863917895318661,0.49565777516307563,0.37452228304916174,-0.049066343350745105,1.050506884207183,1.8030953190080639,-1.0417463914786136,-0.07971699629679382,0.21074457977382907,-1.088894153639373,0.1931626975413982,1.528407396936785,1.0734248692455188,1.4349530453405916,-0.8531960875391666,0.6711156570610382,-0.8653980398330239,0.8666452667422706,-0.010089336653022687
5,2020-02-13,1.9627889816200443,0.2828828190517025,0.8216940742523869,-1.0939443888939373,-1.3555421142260637,-0.12841905280351107,-0.2081288722509647,0.26300682982930695,0.0837162034693963,1.1490977153737603,1.5875172819799725,-1.201030383933961,-0.009651220676704536,-0.05267567580710593,-1.4320508376534247,-0.1271338770654334,1.2010297635253935,0.4329324649998339,0.6387007643372276,-1.3262205368423559,0.6370127302183215,-0.5827000489650167,1.1331664256629812,0.04200693962132777
6,2020-02-14,2.935507432863806,0.8598086283260605,1.2124034847992737,-0.894915749678972,-1.2469630228715516,0.09624998620353209,-0.15495725302717211,0.7348029780671564,0.3859109261998945,1.343473097192909,1.6648063451945005,-1.1727661394272582,0.2983051662204128,-0.3349260102420728,-0.904305601083919,-0.39189009344080405,1.2943119285358706,0.7331165845191364,1.4891659666003951,0.22933202548441947,0.6763438264644539,-0.0011317510754222044,1.8120168221952802,0.06724614615200997
7,2020-02-17,3.9930233653948197,1.3147368098861874,1.2124034847992737,-0.6213376214250304,-1.02863500509399,0.42679835193337934,-0.11776967944776824,1.467968940523602,1.0393099847300356,1.6286012394659237,2.3724831432409523,-0.8871333104575496,1.5452848524027814,-0.6711096296058539,0.38073142419425837,-0.4478762786654751,1.2740430550988537,0.7996789939834562,3.152824987760615,2.8355090795346682,0.6757868057929506,0.9988917135616076,3.0070412318970017,0.008356594590941272
8,2020-02-18,3.1668217797740845,1.3147368098861874,1.2124034847992737,-0.3190993855420625,-0.7442191522934298,0.3903699524128115,0.7004154360562437,1.5688055198872386,1.210169843594711,1.1642855739080906,2.1564711761523117,-0.5401829925503423,1.108098002772146,-0.8452056094175542,0.38073142419425837,-0.3928077359027514,1.606964568307038,1.2452707623251138,2.6242490054775307,3.4846278702051356,0.6947338894562048,1.6464495295713955,3.413926908093577,0.022626950929025804
9,2020-02-19,5.557828824022693,1.3147368098861874,1.2124034847992737,0.009882826247465266,-0.40972709853352246,0.5262726711804155,3.3626573599675433,1.0892279560574858,1.5950282502876474,1.2121760896415732,2.651823439101019,-0.21578408669516244,2.395840007853381,-1.0661953280248704,1.2393783203052495,-0.1794818971070016,1.3977310251519137,0.8189523860704866,2.441280396225694,3.2749151577473063,0.6578738081521096,2.198068179127363,3.5899643042856924,0.04052364493369729
10,2020-02-20,4.2265569432542085,1.3147368098861874,1.2124034847992737,0.32624003228195836,-0.018539632358492132,1.1994183634904483,3.7098589485114104,1.411305583831907,1.42899434569786,1.0799498057369616,2.821454658438895,0.14667537851119938,1.9260665154300571,-1.226288613344912,1.3143003066171512,0.10641497226844605,1.3559936334738287,0.7088942889615798,2.8715954587253845,3.746822025499954,0.5517086834665291,2.8615261140511277,3.905037407119959,0.0026007817000574403
11,2020-02-21,4.033845785342833,1.3147368098861874,1.2124034847992737,0.5813711499242988,0.3844224993085433,1.2020231040269325,-0.9109783814004342,1.3669087058825422,1.1762765317627744,0.8312801479443487,2.8099771323698657,0.4342110790235387,1.5612024076287416,-1.3506354614524554,1.3872908106168167,0.4150108973008009,1.1910364015898791,0.5757406859786837,1.8822096457339705,2.9369751516238827,0.46661677810023117,3.168342172452397,3.6014555651547657,0.09590032440687579
12,2020-02-24,4.90188892272083,1.3147368098861874,1.2124034847992737,0.8067811305492499,0.8827527899465787,1.220988203252122,-0.9109783814004342,1.6493687989854235,1.3366004912174263,1.378172358680057,3.8190292188310235,0.8737245457719914,2.441829106438709,-1.5094860334439664,1.8909348414899365,0.7722235222385712,1.5763071369548487,1.2101949483212546,3.9355240384490275,4.634630976632359,0.2077911808365574,4.292718738539738,4.6323316667445225,-0.022674002387987637
13,2020-02-25,5.946146617135271,0.9960815951933489,-0.5415527834539505,0.9763573086230791,1.371952512606216,0.8688059550502335,1.314394162036001,1.412165710639472,1.043779812781784,0.8952725260795007,4.580735410468628,1.3009925074761999,1.5655263074819894,-1.6270709814397681,1.890934841489937,1.1250768673834382,1.520314849317975,1.0403617644424097,2.1905456353991024,4.385950853443697,0.06598273365536,4.524095221485651,4.065757747158359,-0.10757580203352575
14,2020-02-26,4.300058253272598,-0.37080705625104776,-1.2310348714434536,1.0746174338599328,1.6899659119395585,0.2554398544547855,0.14786722983998468,0.30603247713460563,0.5443174675842004,-0.4400823693809611,5.144684718634876,1.5164123311875601,0.8982766767070529,-1.2855068081907532,0.9855281035172271,1.3350310813514057,0.44745347295647353,-0.625914975437286,-1.6450185437319944,2.021642172958958,0.0704724502363337,3.297598752443993,1.3411641074460543,-0.02105340919783238
15,2020-02-27,2.15352854808736,-0.5614037376646356,-1.2310348714434536,1.0938133633847136,1.8545033553398638,0.26030606327084244,-0.31526459966521064,-0.020800911180308877,0.1451149088162112,-1.2409321232897714,4.804090824300203,1.7220310595403425,0.502837115840287,-0.4819370759160887,-0.5401589415281847,1.2664323760180896,-0.6652509414372441,-1.7542067733547453,-2.254913907904784,1.853867901708926,0.0717532160149307,2.200377311683326,-0.6371031083750545,-0.09496706777488229
16,2020-02-28,2.5673532102201846,-1.2591346431625319,-1.2310348714434536,0.9880113554478676,1.8129768067434908,0.24825746625599968,-0.5852404376573405,-0.9459228903632948,-0.5376703530345308,-1.4885607880321816,4.984000381718499,1.7291683473558463,0.09364685451645079,0.46779749411606525,-1.0406225963470326,0.9994829905938527,-1.7225041152119047,-2.3722108431673896,-4.457313834084301,-0.09420208721320714,0.07722060129641758,0.5294751287840909,-3.1134990601635884,0.07135485966952981
17,2020-03-02,2.434170779484517,-0.8559516108291387,-0.6651196266616514,0.8155546813245413,1.7175575525936413,0.6155077058059949,-0.6307182006982336,-0.3267666972470352,-0.35855609137197375,-0.7115715672832348,4.777370200512353,1.7064729591774372,0.1885998764296155,0.11532797289107535,-1.4609527191138307,0.6011942712422059,-1.3437054970461653,-0.9460420740110962,-1.8754234590861596,-0.03956572521194166,0.2753300832978257,0.17944757601500383,-3.036721737723854,0.004207579840014871
18,2020-03-03,2.72841413446678,-0.8240420819230342,-0.4976794811358452,0.6410427019486155,1.5949861694768643,1.0410330104298202,-0.6925087337962594,-0.41591539640712566,-0.13682591616985534,-0.2022000515311627,4.238952669593955,1.67439949909237,0.663604528745206,-0.14117976570485075,-0.8182837348143188,0.24781462882856006,-1.0478837488645316,-0.24684737781661867,-0.7674468808389254,-0.09473688918300899,0.5596633788789223,0.005473270466649174,-2.701012731213502,-0.004207579840014993
19,2020-03-04,1.4856924259467037,-0.8592074029452331,0.7393373510027785,0.4770072883014934,1.454685431524855,0.6171214663242973,-0.6298446325011828,-0.5188445473163695,-0.45281271928584993,-0.2536684575589913,3.729112835802995,1.593248008296737,0.35762862108791665,0.1278200177145103,-1.360758330643437,-0.12082964850196154,-0.3723954688384001,0.4424572397478434,-0.001689368044201163,-0.4460916970916197,0.800017338852618,-0.13762149101517118,-2.384335864726557,0.0028070193869840104
20,2020-03-05,1.4076859818556562,-0.8348610226502441,1.1987664922025336,0.3740497203768607,1.3110919405610224,1.0134004444117164,-0.3213599484571719,-0.6854064107372874,-0.4150606464156591,0.34610784601840383,3.343883881111605,1.4355365257035093,0.40444000884777576,-0.1278232338554578,-1.0503342006685317,-0.42881429936086607,0.07452717039896459,0.6843515951942187,0.3371413898295707,-0.9242595010886165,1.0416838995243936,-0.18645167307589178,-1.984132197122981,-0.0212472582198745
21,2020-03-06,0.6124488589626368,-1.0279831811015618,0.33006604249561805,0.27764229493367276,1.1493070848401585,0.6377877551859825,-0.21380949632914467,-0.9461447953714931,-0.7133232476111706,-0.23434946335350343,2.7982951391336477,1.2429479541042765,0.15509594502983456,-0.040185776831167266,-1.3802340991135444,-0.7214688594442294,0.13210414729655365,0.30865377257261095,-0.14399828635118533,-1.2174272170391425,1.1817732691882035,-0.41182058898156093,-1.9390127892510243,-0.08824855767811929
22,2020-03-09,1.732322323784748,-1.408205167523922,-1.2310348714434536,0.12203756793650936,0.9000704238903227,0.6981325827910234,-0.13734617227858273,-1.6170701847850062,-1.264699379044281,-1.8934617201822472,3.1645472462697475,0.7246689941501708,-0.18402066584311805,0.9963305356803663,-0.34645020880574323,-0.854684145589208,-0.5553046821588132,-0.8787199938493077,-2.820761273553983,-3.260433744759329,1.2094592288319892,-1.3439213176993567,-3.0039901303503367,0.06800202370960622
23,2020-03-10,1.7029770424362112,-0.8807513179425348,0.9278308209303412,-0.04340536639035427,0.6756050505248666,0.8772745439460938,-0.191983026724735,-0.8225088471633349,-0.9200715213243577,-0.8112731769767549,3.333177515986833,0.34719319260077114,-0.4548480017916717,0.7514337212505231,-0.19844227899902164,-0.8773913993506273,-0.7086608472043209,-0.8407438206596647,-0.4218395078076783,-2.301406191708337,1.3656330083509796,-1.2205224137681596,-2.2115264214852934,-0.031159790956241423
24,2020-03-11,1.3148306920579,-1.0823639650469081,0.27437539983752623,-0.2132387906092018,0.4488570872039694,1.015475729842339,-0.5964862621184438,-1.1405497365585306,-0.7073573816638185,-0.33928892976772435,3.072391445185504,0.1511097881007143,-0.23160942143039567,0.41249606212861173,-0.7342905227566748,-0.9080692614245229,-0.8413686451151968,-0.6872290252340987,-1.0452881022954184,-1.4228623627464647,1.4092950435854625,-1.3795166551348763,-2.0175178624659433,-0.009084089720342473
