,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2021-04-06,-0.5544647681933791,1.329586419168583,0.9024749266595002,-1.138278920262112,-1.1847532205966853,-1.55743192268541,-0.18838930241586124,-0.13343773303845205,0.25454469442752425,0.7350476780857671,-1.2154252160825711,-0.46822509218092634,-0.7702504861309576,-0.14480655793077007,-1.0173173110085307,0.6378824095389156,1.1629048922090253,1.5387552508546363,0.1739336505371278,-0.3556568185472618,-1.0632851239023529,-0.48586055986833004,1.0245692771157535,0.039678483818176236
1,2021-04-07,0.45220276343846755,1.4373244386705881,1.2640106582340649,-0.9625603863948686,-1.08013794282139,-1.4605873299002616,0.5695595286204378,0.9625313758059092,0.8893871599915101,0.936221712824234,-1.1139205123772278,-0.45845726518810476,-0.4803660600877815,-0.4915644169412349,-0.9902433642689424,0.2389320316868796,1.4243411227818934,1.3130057517684646,0.6907688091060374,-0.033725123071331846,-0.8597810458791799,-0.31343955674464713,1.1041900820214783,-0.020809999513793292
2,2021-04-08,0.6079525553655283,1.2353145721463985,0.4765148356425988,-0.7621140157749372,-0.9790301856132927,-1.5100139770242895,0.12173107110901815,0.38231243582948315,1.101056363426648,1.204732842978098,-1.11125148024486,-0.43553624447959743,-0.2722716837582762,-0.7292694988316466,-0.3971052337021172,-0.03489206940631363,1.0866533828069278,0.5166605488413835,0.11496588076752068,0.09479021311407552,-0.805768511948974,-0.25740382712894105,0.975640854936473,0.06391770931490436
3,2021-04-09,1.697548971324205,1.4373244386705881,1.2640106582340649,-0.5323340597338102,-0.8536762250399631,-1.3570492904283329,0.506360583801328,1.5625868607387925,1.5492399327892048,1.5591964731661234,-0.9160944833917184,-0.4032393930516123,0.04716219782305092,-1.051097280895347,0.39464432566777874,-0.12274713661927485,1.3894927800570238,1.0029130364077126,0.9231711958450772,0.41079935936851386,-0.7781389081889897,-0.04384307743043174,1.1330022167031208,0.09555921479502795
4,2021-04-12,4.000573575469215,1.4373244386705881,1.2640106582340649,-0.20410017357350208,-0.6711297186547344,-1.0905819459569284,1.1607819957426608,0.841330086121942,2.9224581086731596,1.9520299638678096,-0.3314598802108079,-0.34066591689124615,2.327631761074552,-1.456874951293659,2.010115247246766,0.09498104895727816,0.982842089210866,0.40871008769554734,2.1528226301583557,1.1099174106131622,-0.8567821324205624,0.3637469530398059,1.5793899994564318,-0.09282323497615311
5,2021-04-13,1.8781520680342298,0.6966863297819403,-0.5154108298781325,0.09991547763943251,-0.5114285016353766,-1.1947081966000193,-0.018919930276293975,-0.19145962703609612,1.1123274238960519,0.4583501514632157,-0.23699874736070686,-0.2973513461635676,1.6039147097792963,-0.6258312479369559,0.9828361483159964,0.3212388640982642,0.7006370217330974,0.030426584467353895,0.1999488430825427,0.5515977041822342,-0.8619040226108037,0.31264140595697215,1.1788242055147364,0.013568729206068796
6,2021-04-14,1.0295530039943268,0.7626747536470723,-0.6978077180807626,0.3542923983345943,-0.3683533919603208,-1.0844246892565357,0.33908838452582546,-0.046404892041989325,0.7618104212313639,0.1486411423274214,-0.2999649361877535,-0.23706675173196162,1.13795667307663,-0.39065714742284174,0.5198053957277207,0.47502172614342325,-0.04780229245305423,-0.7958430922507955,0.1548558426704902,0.8482344712490831,-0.8671457783155206,0.3003551623012358,0.9224935213126423,-0.019048194970694588
7,2021-04-15,0.08092482259908206,0.629369661399856,-1.0692714460246049,0.5303251761850654,-0.2533245045838299,-1.2048933674027558,-0.05457988285043863,-0.2494815210337394,0.5311898144946309,-0.18099558087818243,-0.45833356375435785,-0.19150440295275684,0.8183321493085943,-0.6107725741394219,0.5198053957277207,0.5792829619142754,-0.598904198699828,-1.1802490377365147,-0.28913677677125765,0.5560444114858316,-0.8674295294792221,0.21932050102383072,0.6038699382770714,0.024424552007074794
8,2021-04-16,0.6046919177117865,0.8097676126295043,-0.7429334758180465,0.5746893330698634,-0.1509295882536919,-0.8326635754333911,0.48552717603534995,0.011617001955652006,0.4698139131499148,-0.36230361749684703,-0.4595964375011249,-0.15260298893400898,0.4407280764547764,-0.25083731324075526,-0.13205759841542447,0.5676569078329408,-0.7244506075224316,-0.8121416045657023,-0.10529608278365891,0.49489105024500146,-0.8600925380085741,0.22396414631967118,0.4904949964598408,0.05019349411843048
9,2021-04-19,1.2597177930412253,1.1554294066066633,0.029652937331434263,0.6391465112993432,-0.03839285990809526,-0.37006811577571697,0.4405697393609323,0.5686271843330222,0.949841842318809,0.5481092478191543,-0.3439981002319108,-0.09924790808261195,1.1252545860109806,-0.6214182250781273,0.7262822896695911,0.6059841297384178,-0.1493771552260526,0.3388373300730703,0.5693645772274345,0.8016826819843271,-0.8647270360394769,0.35902535257186347,0.615219527954155,-0.049657444789057065
