,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.2298604552677513,-1.026985695755187,-0.35051968797038574,-1.68981159884976,-1.1875363156739707,0.5627720791537191,-0.06367209052393123,-0.560184101880948,-0.9887207311872042,-0.41395267586754364,1.0066140141878461,-0.7213942892757268,-1.1353412081411278,3.6053218029503227,1.7731386879278763,1.6387703280511265,-0.4240027558911302,0.3518309694955441,-0.9629477603907113,-1.8736682111399054,0.27188405961923384,-2.547164715424655,-2.51995767874571,-0.002219756738312888
1,2020-02-07,-0.336111683383585,-1.0371314504520766,1.1073329511647152,-1.8065909704499572,-1.4545735790964984,0.3239066386698506,-0.12288174289708918,-0.46177066458000354,-0.8193882637970368,-0.25119844854287504,0.5882829537628568,-0.8853430137245081,-1.21224135614257,3.0697099942881834,1.773138687927877,1.9054731597235117,0.20152235360640314,0.8550120148583208,-0.31271717915538655,-1.8047090122649159,0.048898438193196364,-2.4194768632931525,-1.8368096529247984,0.05722014032989125
2,2020-02-10,0.07705510384706374,0.042248766527337896,1.189264609143646,-1.7969069013862724,-1.618842426623603,0.600752500931951,0.9001849437625328,0.11566575284236265,-0.42456703880258256,1.6054269172850293,0.9435926214370058,-1.037818595353951,0.11441783369591087,2.0774303740228905,-0.3588413781369853,1.8359248251533085,0.8729711141699021,1.3264462686074219,1.418587823727287,-1.3850151697729438,-0.04037305041149679,-1.8302486859838016,-0.64167956897287,-0.02228208896861082
3,2020-02-11,-0.2990080799145637,-0.06499688665893581,0.7363366274560945,-1.7327591251395411,-1.7271385634256133,0.3631146108639106,0.2966798367484329,-0.016203971299865845,-0.3331234341234802,1.0195974955234874,0.7323352882663586,-1.204933283294411,-0.13165633730472842,1.567780554721929,-0.35884137813698497,1.6007919240235096,1.0403691818289889,1.038430236562056,0.5674729978826749,-1.5529627665902808,-0.1714358211673314,-1.5524949749076782,-0.12329667284805075,0.011733467947866272
4,2020-02-12,-0.38018842911295553,0.13804476100070576,1.0350491346210038,-1.634262354904414,-1.7781043680346016,0.5016681226066068,0.22818424871439372,0.1683627831415271,-0.3143980391029134,0.5446623828969053,0.45534826694251224,-1.339249670521824,-0.3234213943877511,1.4606173077497646,-0.18049903645594242,1.3247348870987157,0.8829463759419082,0.4754949829407536,0.6071212040555606,-1.2733912812328914,-0.2678929267383752,-1.2310841157411554,0.35276188976668854,-0.007450806155865527
5,2020-02-13,-0.47988814682604247,0.052746132296429944,0.800076185922107,-1.5112566934805185,-1.792088367232124,0.3468669777818197,-0.2158209356323917,0.08555842853857562,-0.241823068583643,0.4422545659897811,0.13793850950619846,-1.474964517876543,-0.4228608741938314,1.1197835173303858,-0.25512502547750426,1.0402363418486607,0.4490649287922089,-0.14363294640665877,0.23442806603043548,-1.2914394674480403,-0.3464535783262104,-1.034732462163462,0.5578605875901157,0.022187914975362356
6,2020-02-14,-0.17576184461536712,0.5598004332842267,1.189264609143646,-1.3861274495082805,-1.7555524033295362,0.5281047699411098,-0.20238727032328283,0.34063811687118306,-0.06564572127938398,0.8026585525509528,-0.007308976123578612,-1.493571501878113,-0.3513752658553665,0.7502804840371468,-0.614329037790351,0.7258833325000899,0.8109642297630671,0.6089116765173455,0.5648297841378158,-0.4185414189558324,-0.3000564591204729,-0.7089919715391381,0.9037722140481264,0.02476906811240895
7,2020-02-17,0.019745604432937335,1.39262749774976,1.189264609143646,-1.2235374134117496,-1.660338827919266,0.8122600733262819,0.4713296631542926,0.6255143648130016,0.3581989698296623,1.8320852455929855,-0.087287970464801,-1.3145427488281967,0.1443748694539228,0.40124538535361143,-1.3690958460664355,0.3194704002973439,1.2023903651840853,1.1929685344431913,0.8502968685825926,1.2367271612686632,-0.2730090696369686,-0.296481459179843,1.3024411271000047,0.025164891094321403
8,2020-02-18,0.20977183933240912,1.39262749774976,1.189264609143646,-0.9924814278690874,-1.5042152015554937,1.414365749749204,0.5224190171407751,1.1088491428016174,0.9348337481063277,1.4392178429312337,-0.11515830975549936,-1.1154807608654393,0.6884988198398257,0.07596619330557008,-0.5399224344492918,0.011897239879227651,1.6841034503497596,1.5707372490126537,1.286427136484335,1.5174935763683686,-0.21622358781538753,0.15796888959253289,1.6803151315038953,0.02163309535542585
9,2020-02-19,0.2957198718436909,1.39262749774976,1.189264609143646,-0.6891626040134806,-1.2929879707119516,1.316846152606203,3.4727943716039475,1.5040192309515863,1.4805722109192891,1.2786432244513388,0.1387882652033416,-0.9143591516697499,1.3838099117510996,-0.3006941956626442,0.33361907944538355,-0.10152052611824729,1.646991397018118,1.1644695032435164,1.4291606787067233,1.6101431550232361,-0.17152094469856344,0.5949054109453032,1.9580018101540881,0.052119800985880226
10,2020-02-20,1.0324080267347306,1.39262749774976,1.189264609143646,-0.32684936717024293,-1.0013041613413978,1.4871979776440003,4.783654921395944,1.7895637790724346,1.8196943650472928,1.2478821024701119,0.44985781107344563,-0.6557522833000443,1.6762288661255913,-0.6368065860739192,0.8494991570387873,-0.03658351887745549,1.6471252253673236,0.9845780639825303,2.2326976571438726,2.281766514411973,-0.1809865081919973,1.2537992986439452,2.4920721894663345,-0.01394722748085044
