,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.01653764907111981,0.730472587654848,1.2122820645892265,-2.3355742460464874,-1.5431050198440526,-1.2080999935203873,-0.6355822979085006,0.4885954303983187,-0.2505208044325617,0.5451552089595487,0.42952413456081223,-0.5818102123266637,1.8377409239621456,3.9091771029363214,-0.9963674632196936,3.26511538053375,0.04572276331193513,1.202784682773241,2.062150696589357,-0.9550268305673295,-1.2677156924082182,-1.6038944947668576,-0.5433993532056345,-0.05145829727547547
1,2020-02-07,1.804004759430372,0.527087121782084,0.7845146327183887,-2.2195514534030423,-1.6362833690326672,-1.6444553966585127,-0.8301971563780746,0.07007411162154202,-0.1680312734761985,0.6947316498940649,1.0076627473482058,-0.6614975108829522,2.78983240584003,2.11568181816826,-0.689846160625836,2.6765831864494025,0.5455435795374589,1.2505272185347136,0.9238437146267685,-1.472674148476433,-1.3335687688248186,-1.3696952887772347,-0.0430686079323196,-0.00995033085316798
2,2020-02-10,0.639443927997658,0.5790216261227759,0.7069149861759166,-2.0281392682226453,-1.6957311260409014,-1.8057716550249854,-0.851722079799688,-0.011798230735419081,-0.4826215670462777,0.3078441713621136,0.7983888797349721,-0.732316342695997,2.1834811063666923,1.7211072126518718,-0.7899501409239471,2.0454272422858155,0.5786593806545537,0.5971842302159988,0.7744595962589749,-1.3933781459742327,-1.3983714755932786,-1.2195466171057556,0.2160361185252867,-0.03045920748470846
3,2020-02-11,-0.11904738981438545,0.7061060170669561,0.4680937352281116,-1.843826552613668,-1.7491037062944574,-1.8743719140053567,-0.8767358553630484,-0.2799700738926245,-0.6030978056504707,-0.07652339192434351,0.4907171065987403,-0.828177496266392,1.786734014762073,1.60166331309776,-0.9550308408114572,1.4207417290271833,-0.17302203270946082,-0.7224802057077205,-0.36384738570361325,-1.7674595168642915,-1.4762801537482633,-1.2312459767826502,0.15150191291045653,0.0170361871525678
4,2020-02-12,-0.37976804046013146,0.8964404081932803,-0.14083931081498205,-1.7297198335761095,-1.7763245823042852,-1.76695403907817,-0.758150361269134,-0.053148684162135015,-0.4943615115112316,-0.4273695454630949,0.1924947938533188,-0.8989287945706822,1.4700564957202473,1.3653710681403777,-1.0159238617443425,0.8417775028999022,-0.7502736182240303,-1.2654813958093456,-0.39073652700981615,-1.3783146889636966,-1.5217285787480053,-1.0965385797076421,0.34575946613974484,-0.027398974188114503
5,2020-02-13,-0.4317575167184083,0.7093623624001201,-1.2425027206465389,-1.6828484696223953,-1.8009861570618906,-1.809661485134969,-0.8906769892935323,-0.32967984145329865,-0.5113968276550986,-0.8605092891778202,-0.010446262410033973,-0.9754541238070307,1.1423217647759665,1.21073904627384,-1.1512951998664018,0.3142161827222451,-1.4204743551176116,-1.6895870627666583,-1.15558321305292,-1.5382155674725022,-1.5843185204606882,-1.1055694718678197,0.25976218686785746,-0.013986241974739952
6,2020-02-14,-0.4563732578322676,0.6181838144332513,-1.2425027206465389,-1.6637725676244175,-1.8270121300489433,-1.847380571135222,-1.010061415882368,-0.46794542009888046,-0.5647062483349795,-0.9540844752534321,-0.17252226243997923,-1.0005121035090863,0.8401168259514815,1.3789640535066947,-1.5056608353432068,-0.19433232615169077,-1.802880450902282,-1.7275312288900633,-0.9912606828483469,-0.9890372605447201,-1.633387671766982,-1.1314459811006983,0.16267275137057,0.06475856734816313
7,2020-02-17,0.11339737810685406,1.3298955330739204,1.2122820645892265,-1.6106578689285376,-1.7960830290158212,-1.6909060878778714,-0.7440513895549448,0.18881607846763254,-0.05792129668988372,0.7449492409619516,-0.09152637068629442,-0.9012998776930071,1.3964900227465944,0.814324791711815,-0.6866854582938555,-0.5354231006710871,-0.6467030859948772,0.39941214987904056,0.9417698088309038,1.0343693283018618,-1.6302586045856262,-0.7659812659864673,0.7422448089665844,0.00985229644301164
8,2020-02-18,-0.14120585275771644,1.3729126582487297,1.2122820645892265,-1.5174954446730098,-1.7180110829127242,-1.6798910506425346,-0.15606977009613415,0.2925152624518195,0.22257971269976187,1.3112967435744292,-0.20211524589009242,-0.7564274866541884,1.19149425330435,0.47832989663107356,-0.5696977587946337,-0.7466467628378429,0.7071024025301571,2.0530682792937784,1.1419445274437474,1.8535528655741835,-1.6121451772613002,-0.45858486146654037,1.1083788018360365,-0.016474837203505097
9,2020-02-19,-0.2864602050337745,1.2320761924613985,0.6094897505694093,-1.3866338028736993,-1.6229735821791857,-1.8558460490848392,-0.06475692768178362,0.11968328914484162,0.332056728769414,0.7651915709105532,-0.34308332636619393,-0.7000943653929113,0.8922096625597506,0.21379473465967602,-0.5696977587946332,-0.874378707565348,1.7182521540527362,2.482292604590741,0.460752947686608,0.41850251048656006,-1.5892006768692295,-0.33906104015677174,1.0857607042014508,0.013201511858535981
