,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,2.048211437387439,0.3141948412458797,1.2245418593495647,2.144073394515725,1.8417440423945466,2.393538463310249,0.5136872986915089,1.8287624914049216,2.488933468317975,1.415678734725686,2.964720852168686,0.8756594293371042,3.3400917300549455,-1.7238180732051194,2.353230087729212,1.7701386024611596,1.7692315107962244,1.8856872708208607,5.043151979967156,3.09743720521536,-0.7794440236084375,3.7328101493944312,3.4008438050897074,0.09724254755537871
1,2020-02-07,3.03950821369609,0.5651093722139754,1.2245418593495647,2.320649564976386,2.321536808941663,3.6192235794059564,1.5209771309454845,1.8287624914049216,2.164628539534599,1.321510850777456,3.276760988419679,1.1470600119638337,4.125581462747672,-1.8242112545259759,2.5153576513295164,2.062508409502479,2.094796024430645,1.9599963124552424,5.7337160389590505,4.493952496557027,-1.4285035101247423,5.069575902503208,4.832977913694974,0.09741396739652727
2,2020-02-10,3.9221582057827167,0.7520864009659435,1.2245418593495647,2.5017900949326313,2.953406844720222,5.124702263564541,2.2928780436078773,1.8287624914049216,1.8414750897659067,1.182730184956484,3.6536280790685067,1.5707315720262314,4.78134393436531,-1.905426527448105,2.6222754966639905,2.364852827795504,2.094796024430645,1.430770942766477,6.399617095844091,6.413284601636397,-2.1858997441544536,6.550996469643991,6.206967687083923,-0.1071133644852407
3,2020-02-11,5.416118389564744,-0.5879759051627691,-1.2349813398431198,2.6103636865542112,3.4719430714756077,1.3242169369776646,0.4763053200879997,0.6282586522750596,1.3128513563318787,0.7899823399894226,5.234998281396811,1.9179655030677774,4.197976486499754,-1.9981299299124675,2.6827115639981134,2.654986230351629,1.4714576331550573,0.3978908459025776,1.669253291749616,4.809762224172647,-2.096527406650751,6.17894911777197,4.381166873919141,-0.09501782488337104
4,2020-02-12,6.441524980518751,-1.3777815012103038,-1.2349813398431198,2.6099613816422176,3.764795555164744,0.013203712318744685,-0.3115903799237302,0.08628361810478265,0.558408923780135,-0.2959493894444193,5.204560159615036,2.2084539114994994,3.1954324237474454,0.07826139347405783,0.7918026886328217,2.682454631065664,0.34814636564388723,-0.9649681358512298,-1.3667622676040339,3.6628113363910595,-1.7723634650433844,4.897365123952796,1.4851693181900607,-0.09081867401802812
5,2020-02-13,4.455796650876041,-1.3777815012103038,-1.2349813398431198,2.4927922122937494,3.804867089303226,-0.4511760244984784,-0.5466448200612116,-0.3857591535919108,0.16300380530243727,-1.0387177952260562,5.039664964554472,2.4327644968723767,2.431827021567674,1.3391294920072092,-0.31769707385523716,2.4372611541185853,-0.9450663643969709,-2.1100432279746237,-3.38912844036601,2.531200399400953,-1.3969546723157806,3.2237880178643814,-1.4502404398046445,-0.048086186667637795
6,2020-02-14,2.633200970765856,-1.3777815012103038,-1.2349813398431198,2.2685627395037873,3.6436282423126563,-0.6601764244599162,-0.6780190179105178,-0.6188666951705253,-0.08551512936178898,-1.0639241416205762,4.320469755003634,2.506664266352273,1.976700818795562,1.6639374594937784,-0.7394271887434938,2.021186910068298,-1.6341830470302858,-2.1081417932918853,-3.9391133873488404,0.8492630911633575,-1.054270570459795,1.7332835287380026,-3.509657901317065,0.02433210065953072
7,2020-02-17,2.0570901198770817,-1.2708698215697953,-1.087215478508321,1.9820184529602063,3.386859214729819,-0.475586984242037,-0.7038787248947723,-0.5023129243812173,-0.11988328699345906,-0.7446930526367184,3.541672596551469,2.6779252539160425,1.6265752015239392,1.302160429778284,-0.7394271887434937,1.5519496087308704,-1.76082899276569,-1.4741108687794802,-2.6566372777924654,1.812200487559378,-0.6683315692095083,0.9259113744028492,-4.07912786663272,0.029605477776571146
8,2020-02-18,2.6171065667695608,-1.1369478861451596,-0.5875242424844448,1.7000705819933046,3.1057401480872358,-0.21551916844120902,-0.7382309555759174,-0.3566207108945838,-0.0754738523107486,-0.4348722334539939,3.059651001580465,2.7605118171324246,1.6661594873777588,0.9266884109276512,-0.47737777053500874,1.1261473041107213,-1.4219079210975132,-0.6493774730584895,-0.7797828174609238,1.0461755792503196,-0.3042162570731087,0.6091575670886441,-3.7604497849689675,-0.07258323980756477
9,2020-02-19,2.275664359422972,-1.3777815012103038,-1.2349813398431198,1.4366097053196434,2.7629479114009614,-0.4532199127513383,-0.7108626271091869,-0.7240406538381086,-0.34450417863105176,-0.742787667445164,2.9549350131577206,2.650904776785923,1.2143892253268527,1.1726764547329513,-0.9359217295749057,0.7008747330272478,-1.3887568819635825,-0.6890269404544386,-1.4506164747673351,-0.6588815613247517,-0.09304612763237814,-0.11534919628510545,-4.148989939361455,0.022333434450647737
10,2020-02-20,1.3920777571275342,-1.2771474925449897,-0.1920859677382835,1.2036698293168027,2.415939134450931,-0.4032625897294222,-0.4821144231301189,-0.6487800964502264,-0.4426568563041011,-0.8449309278700383,2.4632523709922416,2.4176405878549314,0.9219786054610686,0.9331594027514919,-0.9996947122662962,0.3027524471250159,-1.0072764337649525,-0.2922667317392956,-0.3629780818551018,-1.3268631866128664,0.13200973317309597,-0.39539602317776207,-3.7584114659962293,0.0024509816191401607
