,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.3913181386082407,-0.16461111180793905,0.6177155942363036,0.8924982801722681,1.1490492882997638,2.609169134977451,0.1255668798997546,1.5950598218068908,1.0332974302357585,1.017184745878929,1.4652000948102393,0.37345301441484874,1.2109158210067632,-0.3853245202340056,0.09011227978082945,-0.1453846932514957,1.0187670057690468,2.0034474574962697,2.1154223591446573,0.6043118342382365,-1.0997036687040884,1.0977015082922978,-1.278543440779071,-0.040486930017204076
1,2020-02-07,0.24163997825642472,-0.4460345541647165,0.7520944087418877,0.9180417073240112,1.1056884556650266,1.9861930960999816,-0.29948717299431277,0.9941665266027002,0.84756652076383,0.8703601035470382,1.4145029837695713,0.37652976222786666,0.887903331942936,-0.6581730964094422,0.16263680091600025,-0.19507459559487894,1.5899909360864073,1.9747230180143565,1.2428253734684331,0.3458365350458359,-0.8605316170106624,1.0898802790946764,-1.033050289749851,0.008063438656800542
2,2020-02-10,-0.037025601517453065,-0.41324403499864953,0.8274281336519792,1.0172532361855138,1.0769012938282831,2.1840416854223323,0.028624100662626013,1.1055478781661496,0.6264240137531778,0.5530717735366686,1.0693971806972384,0.38925654269902077,0.6005011764025096,-0.7279110038366653,0.02355809127199178,-0.20189277493187183,1.5079046006029988,1.091806298455401,1.0388154300580197,0.44330671410819533,-0.5392557547597154,1.0740089767785643,-0.8510904676228848,-0.006947367112379569
3,2020-02-11,-0.014540365815316912,-0.1851962086592088,0.15207477097340236,1.091739634213878,1.049608955180193,1.759209590229993,0.3345228141148629,1.0095294716459344,0.7245513419800822,0.5295628746408786,0.8062136476580727,0.3899670237103161,0.5291949277854209,-0.9049685076532713,0.19281178312550465,-0.16492205037401406,0.863024709521044,-0.03209248831107756,0.23893485985481436,0.25766427955153803,-0.2888317309313916,0.9860317575012795,-0.8348167380916709,0.0954115791148965
4,2020-02-12,-0.5815358526312022,0.32131273748162614,1.301549642348434,1.1758778094401754,1.0775843452954403,1.8581877611873097,0.13509179607651164,1.796880405111698,1.6628266222737529,2.1067052843710683,1.0078158580527528,0.42614935986127533,1.0749708470898036,-1.1287889233306285,0.8697490063228304,-0.023122853091659602,1.190127963824138,0.7339593654636098,1.5377308362201199,0.9062710823163946,-0.20293934283903486,1.3414567450566643,-0.026727056009128933,0.09542539381447573
5,2020-02-13,1.5658690181796338,0.7205175054666977,1.301549642348434,1.297514958434471,1.1917954037247243,2.2710487186706008,0.4183961417582359,1.796880405111698,2.1398628665001955,1.6196086596671564,1.254818058578112,0.49783860778074207,1.997997029633915,-1.32566821059387,1.5221039098683364,0.24293688585769158,1.4774979559111387,1.27563557311,2.870865119892129,1.5134571343768903,-0.2467685994551738,1.9945410862353299,1.1534818396774527,-0.04091800527353326
6,2020-02-14,1.0040191910725065,0.3012035286037689,0.0496906866558052,1.428683914971241,1.3144159798283157,1.6016342749248513,-0.3145314180693009,1.38824563759229,1.338594757044145,0.7645693172490682,1.5476375790990287,0.626648527484695,1.3640874325051526,-0.3147723737744542,0.11793020073742369,0.3732691947106908,1.9083817324909378,1.6413526026931788,1.5296512345008957,2.065307905201753,-0.2647729801638699,2.0829558593238957,1.085132056263351,0.049635656261891016
7,2020-02-17,0.8443091563305067,0.5103131959065847,0.6183465801075764,1.5754248501526011,1.4584959832035012,2.0104156351765505,0.2187170101964717,1.4766117873984428,1.3731119654224835,0.9358346072571261,1.9463058274473708,0.8592532349658465,1.61286178980412,-0.674461322558519,0.622956024609091,0.4875158244065624,1.704096647960172,1.0547894981758936,1.8790940088573465,3.6889847795421993,-0.3563958497461103,2.3118322664039708,1.282315949926825,0.0664924127834079
8,2020-02-18,0.41401957849982046,0.7634294195293424,1.2418908082032774,1.6953216322149967,1.6417315358149907,2.931080594375519,0.2870796350040439,1.7318866364900678,1.374275765901557,1.2275026988620816,2.0358114376760827,1.0774241766709884,1.6622538490710619,-0.9295254668713664,0.9252782831230132,0.6224041700922144,1.6461673441697513,0.8790760285521498,2.3941686184578956,3.3876682502594484,-0.49995045363681273,2.7275146657924623,1.7750275023186974,0.0032006855447525556
9,2020-02-19,0.37008688720487753,1.429453299524859,1.2400516957546512,1.7773155325513872,1.827329489633646,3.04421840033297,1.2761667832156824,1.1843476631940908,1.327623248504626,1.4184029630144028,2.3268046923492505,1.2351512374872542,2.229257154987226,-1.1689721171532523,1.4159139213083447,0.8187588386887982,1.4586259639575103,0.7177563343897686,1.507432329773029,2.418819692767852,-0.5937840373794814,2.878009577260853,1.693685350752796,-0.01827418369046044
