,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,2.4471555561107943,-0.7665841740659675,1.2501614466491553,-1.5353375124860873,-1.6016946492944937,-0.825275740942866,0.599250897914155,-0.7523924596510237,-0.7187221777211495,-0.10103240036998719,3.530543512387671,-0.9016780902361815,-0.2927397179812515,1.4040559064662896,-0.36992751085781145,-0.1668440587189928,-0.4112272632044207,0.4295053932081154,-0.10826065614035517,-2.146394300117463,2.202900466791609,-3.8469057303607426,-2.197186277106756,0.009884759232541925
1,2020-02-07,1.9221394213696779,-0.6790481148065545,1.2606162226224944,-1.542744706570979,-1.7437739252696285,-0.7037021979593272,0.6851710167908475,-0.690360991451597,-0.5463995988375272,0.36319174067554333,2.904580242930325,-1.294284473485671,-0.4567924960133746,1.0353841671778614,-0.3699275108578116,-0.21761421866738234,0.45927114296981214,1.2566647977866885,0.6567918338758688,-2.8348648099884426,2.0325155999785927,-3.290657170404515,-0.8224402929887188,0.03120210086997928
2,2020-02-10,2.066732659433089,-0.3987447946898703,1.2606162226224944,-1.4824023952191696,-1.8166988240750612,-0.5768585957744627,19.170071879078115,-0.49048181614233316,-0.3365578428244483,1.1806218705147238,2.5771243481878057,-1.4885526863912542,-0.2207106144410582,0.6567336986379847,-0.9665533737479542,-0.35421748236524153,1.3245818515175642,1.880561630865928,1.4339880142098105,-1.7085116031573524,2.037113041694856,-2.549443042138728,0.589959598282154,-0.03778107196802181
3,2020-02-11,1.9537753753872007,-0.6116101876602874,0.4731445314962012,-1.3996959294334024,-1.8616367918998957,-0.6855623362684485,1.476400564755832,-0.7317153035845484,-0.3472308309917857,0.6827272227151089,2.6728345639792996,-1.6094273528976446,-0.45818720303426125,0.5216660447955964,-0.7354152849385822,-0.4927861233080173,1.4378013244600654,1.3307975997151027,0.19533160180259082,-1.4365368557525346,1.906897127558373,-2.295310427976933,0.8966820124885585,0.02230171298401994
4,2020-02-12,1.454569254556141,-0.4106534219036772,1.114936062702686,-1.3093299732293266,-1.8662385014286709,-0.587656543637122,1.3584854571538867,-0.5904214037969651,-0.27351875168412165,0.5900747086795067,2.296302989598749,-1.6845976560365006,-0.6189765802823476,0.21354448424674222,-0.7354152849385821,-0.6210278263351879,1.1595989989582887,0.5295750604335733,0.44063414622049113,-1.0125662921460703,1.8235765915565287,-1.855656150198959,1.4556028828520964,-0.020652907993835984
5,2020-02-13,1.0843252645567631,0.15860370399921273,-0.021162510213272426,-1.2275716585472694,-1.852732959124448,-0.6641857317452609,0.2366352984198852,-0.7213767255513102,-0.2869609175369481,-0.3548220921193354,1.9437979504390541,-1.7834658770672056,-0.7603507022506808,0.04159392896497124,-0.6407458977046193,-0.721007726121192,0.3555622934190587,-0.5576667765312354,-0.21269639287272857,-1.2150234636263564,1.7292708555391811,-1.6727078488144367,1.4688908052154757,-0.029536836530019307
6,2020-02-14,1.8753120537134416,0.45808097282068744,-1.1960285621506923,-1.179765028142389,-1.8410637953523497,-0.7550519030935438,-0.2613040780548107,-0.41244456338707036,-0.3957610173431112,-1.350088995831287,2.084750488590455,-1.782792349589274,-0.9245763571522101,0.3522620670190429,-0.05641875227536855,-0.7211606868353607,-0.04769863938666262,-0.6927639174139274,-0.8198809087586205,-0.6393363374284601,1.6324117116853754,-1.7193156615293554,1.091557294158043,0.04371373700165128
7,2020-02-17,1.958743912988285,1.5043750942341005,1.2606162226224944,-1.1308803327925196,-1.7972262857881054,-0.6601271007075616,-0.259712982918916,0.2114277016098211,-0.030855586002869848,0.02837035141187237,1.9084716199254215,-1.6134563161804605,-0.9806906914392555,0.03678324930520813,-0.20226524116773684,-0.6896694798695889,-0.11990958522230563,-0.30100106731340637,0.19047412567550367,0.9535703751285455,1.5836763894303345,-1.3186277779470403,1.5456475228068065,0.029868887096909734
8,2020-02-18,2.502666872229103,1.5043750942341005,1.2606162226224944,-1.0486623056883544,-1.7101383432429993,-0.715968971244071,-0.2407641388050071,0.6870863407988458,0.6774301670645247,1.713297778516185,1.6343343224346785,-1.4452708922131046,-0.6045202483301602,-0.22320646709818195,-1.1852155478598663,-0.7745284775780081,0.5965813369765923,0.9233367231902355,0.897236902166682,1.0816606111117943,1.563442265019026,-0.7669647782583046,2.1640768701072712,-0.057312980512590525
9,2020-02-19,1.8126557167086184,0.7016891779088001,-0.362003360080636,-0.9634179531151216,-1.6329325694875734,-0.5810851083773877,-0.23385165623798243,0.014799098159910198,0.3680815525759854,0.1397496976410836,1.7038509950617413,-1.3508309208073954,-0.7816603171964894,0.05864786960052115,-0.5849310325985654,-0.8324719701370175,0.7801182217963594,0.9225565789430276,-0.4604276753541725,0.26351101963412416,1.5023096349595912,-0.8650166461772533,1.5607625517317962,0.019835361056145896
10,2020-02-20,1.1625467547543635,1.0754878214373869,0.26636078300403465,-0.8783618269505268,-1.5478722040507222,-0.3251926903086425,-0.24674381305595866,1.0483047536261851,0.2016266499087709,-0.38855989095802707,1.4116907776711436,-1.286084543714721,-0.907107648321557,0.15382459805476276,-0.25411151952408856,-0.8282339691209194,0.6713340777035018,0.39691192140763704,0.07389469862541242,0.12195960405275823,1.5402837401423461,-0.723211999903996,1.4834832510528975,0.09664837047313271
11,2020-02-21,3.243352714344716,1.5043750942341005,1.2606162226224944,-0.7217620279913572,-1.39088750744091,0.012105311672048093,0.20462864593689778,1.990776911834741,2.1493834940056016,1.5447525482245115,1.9843418204036876,-1.1457240727994107,0.46896491411438346,-0.2609973206527542,-0.48520967315476454,-0.8231605783720877,0.802547275866603,0.5547127479516802,2.070317386858225,1.0826065212501799,1.9639059791151066,0.22095236564595844,2.77769672615772,-0.035799134110357074
12,2020-02-24,4.32200903673231,1.0252387243588803,0.3164643671951925,-0.5512692500282093,-1.2191085222698952,-0.3794112257025148,-0.037503095197824486,1.2244641713363333,1.775031608583762,1.0026509957184435,1.8876098892888706,-1.0834533342529633,0.17056527381887768,-0.5236060632689474,-0.48520967315476404,-0.8180751982975542,1.255461669758658,1.1960932575275296,0.7417976660998935,0.33349695305888044,2.164053366665752,0.47154742436195496,2.6408930300913567,-0.040330157928390814
13,2020-02-25,3.140552352297504,0.32996984057246237,-0.5689880490171549,-0.4138965541577661,-1.0718310622172142,-0.34312101944801,-0.3540153746859787,0.2721390136537743,-0.09223664203873307,-0.528050976263652,2.394389006346802,-1.0103855952562961,-0.17721280987718763,0.9031100129898512,-0.8428621297154612,-0.8606617889695253,1.0758353260664142,0.698337145737026,-0.300130963160297,0.3059760143173383,2.245541508482821,0.2653920885605822,1.7595140184713873,-0.07029172180516464
14,2020-02-26,1.3194294287425805,-0.6375729895426759,-1.1960285621506923,-0.32031583833514193,-0.9907149498642202,-0.2861920703779682,-0.5051156791944709,-1.2026381016771894,-0.9952343640635394,-0.8808048880647791,2.370890882079238,-1.0346684018765682,-0.41452213701731677,0.689078830941396,-0.6722693544738892,-0.9015500295577655,-0.25797026418975605,-1.3297591989693889,-1.60922077941028,-0.6475971844874304,2.24982042537944,-0.428967627550128,0.2293155979186926,-0.02908872925692526
15,2020-02-27,0.5825029668472566,-0.9597516448785958,-1.1960285621506923,-0.3752469079617821,-0.9698509209869842,-0.21506333451309856,-0.4906081274204014,-1.3924564766062186,-1.6272246828999362,-1.0724809871918217,1.997258974364545,-1.0606907114089166,-0.5836230629802137,1.04933626967931,-0.16994073982561758,-0.8718536874349456,-1.1900651644505205,-2.047529287741302,-2.0561085831022963,-0.7301646858147844,2.249519373466012,-1.0472139562224128,-0.8662068664601519,-0.0779296328559789
16,2020-02-28,0.8091430293675099,-1.3477219665155125,-1.1960285621506923,-0.5668269904342353,-1.0302872630100022,-0.5968927819341289,-0.5747600641207535,-1.4969212268458028,-2.1915164702292893,-1.223720713240817,2.0458250787232974,-1.1186693108911037,-0.7703398615033894,2.003297479911675,0.6213585210547046,-0.7040042858277072,-1.7661232528107695,-1.9450505035214907,-3.2170453774761216,-1.1905944622548292,2.0017651417549844,-1.9329426880338823,-2.1946864310725336,0.03449699231933743
17,2020-03-02,0.2434552372723853,-0.842838396938799,-0.5654765446229216,-0.775238313062118,-1.1133716390200452,-0.7922917925923338,-0.6439922591042118,-1.0725331789975074,-1.4988440334607709,-0.8435507744035984,1.633798579880329,-1.2097994664193321,-0.8944200172044601,1.5558061114049258,0.6213585210547046,-0.4793719229384976,-1.5343827636759346,-0.9932040468277318,-1.6505093264905206,-1.2757885876497936,1.9292344331293756,-2.1362055473711687,-2.1040610886280673,0.011036286142885859
18,2020-03-03,0.7127621937783364,-0.6768513068788016,-0.02242964109582588,-0.9458371869621345,-1.195018719685623,-0.4400346351122681,-0.5514006303446779,-0.9336425451562469,-0.9190676826976538,-0.3733029538902832,1.326388862510175,-1.3359570871387647,-0.4941443748579792,1.1410692089492669,-0.24790674526300477,-0.3589739508377071,-1.2063598615911182,-0.38070571227930455,-0.7033014817085292,-1.4474435799293894,1.8575071535602985,-2.081748486749319,-1.595998414210186,0.045299759229663526
19,2020-03-04,1.4901184815515092,0.009984401017679783,1.2606162226224944,-1.0484807035536718,-1.2386218862782588,-0.0779688060116348,-0.29949622524214176,-0.34721542449314563,-0.5120230443331155,0.2863110328475761,1.5756597258936202,-1.3469078167908477,-0.14017792435531826,0.636876667138751,-1.08661350170289,-0.4124139450877137,-0.18964560933148292,0.8500125053554196,0.77337126092596,-0.4717259671656465,1.8365055420072607,-1.6173188181205307,-0.49666953524585045,0.023611808139189595
20,2020-03-05,1.9293943656544468,0.3643990710978967,1.2606162226224944,-1.0432097244175602,-1.236431551078357,0.2790674009150164,0.26374172397619705,-0.030853425188052147,-0.10083400346742433,1.1470298952772733,1.7233284545586578,-1.3640967993004447,0.19726719912317084,0.2167992249164837,-1.223614648644855,-0.5682875075007768,0.608214813168518,1.4441968363254598,1.3368384916680678,-0.43387141413749175,1.8188848892045084,-1.0803637540100353,0.505365914508293,-0.01260039580613755
21,2020-03-06,1.649617332418173,0.20573454829259014,0.9742603315569047,-0.9698270876554802,-1.2098452307361507,-0.05181955960501088,0.07276019477307934,-0.20060864432736994,-0.11119807188748929,0.9021209342490122,1.5680175200038933,-1.5310053274242295,-0.06061873283762635,-0.09426242411907917,-1.2236146486448547,-0.763698458373932,1.1623019063716646,1.495387619545323,0.9142380686114869,-1.4732264722834973,1.7892503725796232,-0.8018994404885855,0.8701291230197701,-0.08664466404317271
22,2020-03-09,0.7984145056979122,-0.733234686480028,-1.1917005790657544,-0.9230370773242063,-1.219925142153804,0.05775614778473017,0.07429575189199787,-1.311733715057455,-0.7954330317144908,-0.6829900305514738,1.820668901221104,-1.728081605648141,-0.3415414319738652,0.9814846869927044,-0.5695178881568355,-0.8768956520763757,0.15178229825688766,-0.511021937273307,-1.232766379561027,-1.9195676573281462,1.652408764333135,-1.2316540530502293,-0.03499353732128505,0.0502556726490372
23,2020-03-10,0.5297177510056494,0.010025239848914123,0.358540773346773,-0.9037643237454019,-1.2166402465080413,0.183387557766478,0.09588856481725982,-0.6557941805491633,-0.6038230756997159,-0.6299846879936718,1.778913711173241,-1.8260064468988308,-0.5523322537008761,0.9197940923414945,-0.30255378252935433,-0.9036292859391691,-0.2925481575246679,-0.96195176907284,-0.16655036966540077,-1.1082224986487033,1.5974267112185199,-1.0707015928779404,0.23923935441724617,-0.03034213347223279
