,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,3.8659207746718156,-0.5948609768817337,-0.08937827421031146,2.5154603297157254,3.9483306557002966,4.80048996985492,0.8438775577986866,1.9112478659332197,1.125056044350531,1.108010622982132,3.907111263388351,2.221815829690736,1.228065349659785,-1.3890334947959557,1.108235937763621,3.3003905399414823,0.9454566438283069,1.1245443644164046,2.400279277050569,3.150680402434743,-0.1164029991659287,4.806392162858646,-0.8818792751926566,0.09614386055290235
1,2020-02-07,3.8172166971781696,-0.15112549580547402,0.4278019876459187,2.469911146906013,4.108536931578338,5.307869465652431,0.9467242217453216,1.9183812846152328,1.6963324053298445,1.8079293745902467,4.241548804174951,2.4643052957180833,2.3075667065495113,-1.5712923144572009,1.7568096835416875,3.053264929988053,1.4710596503431763,1.6860399840576912,4.405817143852728,4.488017340549735,-0.08367718878379936,5.854398591017317,1.1387143154559993,-0.05056256728159746
2,2020-02-10,3.964252952496066,-0.9401175919113252,-0.11297522648333672,2.4604453398569572,4.234171514076186,3.4970676375870493,-0.12769440396327753,1.2321344184665861,1.5013967824162442,1.070132456019321,4.825403997618676,2.724086170103585,2.0327102323040744,-1.7328141568517754,1.9185192493184855,2.9130079898334,1.7512235296688738,1.5219606614780548,2.2669631760781717,4.180698982095118,0.06104905772015766,5.699383070544392,0.6542172937615929,0.020962097505306823
3,2020-02-11,3.0292674368315256,-0.828085344518877,-0.18517047528997194,2.4606975715847828,4.330563437876698,3.8201945482110293,0.15561484003641177,1.324674743990853,1.3672354196086733,0.8311169739340885,5.07358905653612,2.9185370181237698,1.3602153937878223,-1.8465044934976627,1.925141619302667,2.8394757104429535,1.388789152054029,0.6721303973343051,1.8235422315395444,3.355234245190275,0.20508238327419684,5.580402899890376,0.32955224156316143,0.01912916990899539
4,2020-02-12,3.188665861754551,-0.724711043261338,0.10012182078349467,2.453785273061922,4.400665528990017,4.155268626504256,0.08036034016152328,1.4562942744359229,1.1736448323992106,0.6687124319772411,4.656543883271051,3.0635427401109503,0.9377634962209859,-1.9151764756575733,1.925141619302667,2.8059580599872658,1.127732208930183,0.3314961030978427,1.5945863189999916,2.780976267134219,0.3573313543943814,5.473305780710319,0.0905729027727024,-0.06001077517112385
5,2020-02-13,2.8881341623555556,-1.3433088912763553,-1.2256228053582177,2.3957853489478476,4.365760427549515,3.1409201153445236,0.16080197626543577,0.8599398107389586,0.8232431805230631,0.04809436069585224,4.5495312681090985,3.1277708979341763,0.5226809170984793,-1.6075562321460741,1.1044095290777443,2.6944559906449332,0.5574416626799299,-0.2308241876733573,-0.7152600391522049,1.6644289234452487,0.6079090075237669,4.546143366901497,-1.5327823897252704,-0.014259153416671423
6,2020-02-14,1.6783460491987758,-1.3433088912763553,-1.2256228053582177,2.301513850631176,4.241013124829946,2.6016896213675094,-0.29005998977497155,0.7021182218453978,0.5821944220009433,-1.4166241540209996,3.8590822845759423,3.1060321368247776,0.2750963937500543,-1.6851326496851085,1.1044095290777443,2.552298955169077,-0.21725329191486054,-1.0010902339412757,-1.1644773359070235,0.8254225274195842,0.8707569394384566,3.648137986977609,-2.780546431635254,0.015748356968139112
7,2020-02-17,2.8069188347537914,-1.228915821917088,-0.819214227863084,2.183180357800907,4.071786154340323,2.93420655490463,-0.33098606168367495,0.7497173019888431,0.5344845382439735,-0.7358786139916266,3.289427842588825,3.2815679136652776,0.051437623849556455,-1.7552123375646702,1.1044095290777443,2.4061192663734476,-1.0695313957445465,-1.6721697512205458,-0.3935624911535928,2.487515764106966,1.1389683584084682,3.1097568175363017,-3.1507056503500532,0.08620500036807278
8,2020-02-18,4.986024846070633,-0.6564121850492821,0.9606699541121834,2.0803933864119952,3.9559549879422358,3.2100721742933707,0.49333474234215335,1.7116788114976402,0.9390878282886014,1.0603905670817855,3.5197044799379342,3.4507467772738463,0.8325508824746958,-1.8511070558729397,1.7530653818811446,2.34971435556143,-0.1831875157696032,0.2653620511369996,1.811949527107162,2.6319365341819703,1.3808269919248337,3.5687187050254807,-1.7050612032173944,-0.10573980638871523
9,2020-02-19,5.312814942011146,-1.3433088912763553,-1.2256228053582177,1.975096445094379,3.761502888253867,2.033438318801112,-0.3107362264397727,0.5430148288712503,0.4300937958171617,-0.3095285544179912,3.8209769166127514,3.5340751935941537,0.3916519020542572,-1.6699947666352275,1.1490463359217593,2.269322056424868,-0.34814135558613346,0.014871278170361057,-0.9992812977455741,1.4317916154099368,1.590650198688526,2.5833514784328284,-3.0709392544820964,-0.021473217706734705
