,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.48079029945109525,-0.6479924291583189,1.181142964662847,-1.06434700888732,-1.1377738855135504,0.33253130178343443,-0.46708958953335744,-0.46234097081191006,-0.8825198193379497,-0.18415564084505695,0.727122707218226,-0.5296266511957441,-0.3097575124832477,2.829144726496401,0.16349359915242662,0.9736948081740421,-0.4672601171944908,0.45367601668138247,-0.25993526942212936,-2.0043663527786544,-0.7258088023720576,-2.0782583743459777,-2.392840436176832,0.001516300517964008
1,2020-02-07,-0.46216992315989847,-0.6286840091537647,1.181142964662847,-1.1881249060904966,-1.346166847681527,0.4504811006038948,0.11629546330331546,-0.4467100845802159,-0.7651058524885993,0.05700822686220398,0.5584262937198294,-0.6866996141993849,-0.4877166337319013,2.379153640674151,0.21948366684300682,0.9144483973054031,0.4751069585517362,1.3386402850990196,0.27992149195979343,-2.1145408951087115,-0.8025179399692312,-1.852775048319607,-1.5673365898588663,0.012048338516174574
2,2020-02-10,-0.5364589696550092,-0.4689700510647272,1.181142964662847,-1.2164075153450642,-1.4917474196426805,0.551083358047066,1.8233818410693428,-0.3216629947266601,-0.6030740666448754,0.7966076348014143,0.28454103018167587,-0.8669460054821639,-0.5571537800035005,1.9499712866405359,0.1254533298580931,0.825870825521512,1.260066132461469,1.7917603830912845,0.9547424436871969,-2.1761338520617026,-0.8631512047849801,-1.5588186247886997,-0.8011955293433616,-0.01660415505203515
3,2020-02-11,-0.6804661692404149,-0.5761460777176344,0.7401588583708973,-1.208773033474446,-1.6002926203820347,0.45404438624649757,3.9571232394842366,-0.4936027432752984,-0.5370719267826688,0.5512066323473537,0.024379060897865377,-1.021706025323844,-0.6103757418643208,1.5828198374520932,0.020338468314260272,0.7154442017378859,1.5576567527812277,1.5126728795839812,0.1719501396834089,-2.037871721741713,-0.932355335269218,-1.419965334603997,-0.4277970763100215,0.004555816535860661
4,2020-02-12,-0.684483743969911,-0.509091753186982,0.7076233983007222,-1.189442737818876,-1.670533960380522,0.5178797313008092,3.4254888978991276,-0.441147742182451,-0.48720555644721797,0.389421235891368,-0.26666711561986617,-1.115355696509889,-0.7052539463594028,1.3458660495228258,0.04921608573093154,0.6067983050022464,1.2304613490538976,0.6060386718837041,0.03398674510802861,-1.4646582473196625,-0.9903050239955632,-1.2456993822775944,-0.07439313648786712,-0.024541108916117545
5,2020-02-13,-0.6281174110884198,-0.7195803803307714,-1.2476470713080525,-1.1754511679514277,-1.7287254552288145,0.4087395973996955,0.5415338133160039,-0.6923684722486023,-0.5537797764624666,-1.5844364916762155,-0.34612031324367537,-1.2033046143231136,-0.8266066345847922,1.6810672146676782,0.4495477112468759,0.5618148040308371,0.09265587046244284,-1.0026213169862404,-0.6648278404585715,-1.511606357511606,-1.0616132879721725,-1.2412570254967132,-0.05391611035729719,-0.0031104224143925024
6,2020-02-14,-0.7653885572351498,-0.5562641892767392,-1.2476470713080525,-1.179468467520057,-1.7729020909772952,0.3476158635780845,-0.16462756834709613,-0.692587560094591,-0.5796488189770603,-1.3862580049726503,-0.548457397941275,-1.2656115242951333,-0.9101593112719555,1.4741155273567748,0.5054924959068232,0.5604951444791696,-0.7652567540203785,-1.628425624401913,-0.6288373896997765,-1.2547133415450793,-1.1109410622409537,-1.2043908163251977,0.012535288208377602,0.026135230812545995
7,2020-02-17,-0.5736034929025646,0.6878827091537661,1.181142964662847,-1.1797469304790844,-1.7776716043008027,0.5493515628306569,-0.24055005083942346,-0.26548949733150873,-0.34016403614602175,-0.17502694954185144,-0.5851874979371133,-1.160501082775182,-0.5639872109664448,1.0834016601455276,-0.36072524432076647,0.4650120947785628,-0.809018503196972,-0.8785511443662811,0.156954118533911,0.7112653485382936,-1.143088448329179,-0.9659814549786274,0.37692471815022416,0.007558614973926624
8,2020-02-18,-0.46909843526825074,1.3712163436544726,1.181142964662847,-1.162076343094507,-1.7455829609011626,-0.04099107675237997,-0.1946556313708318,0.13802269092996303,-0.017405919562955705,0.6428939670331865,-0.6700321498168388,-1.055989537264419,-0.4581656869112258,0.765616964338053,-0.765327415319226,0.274869395964615,0.228297032840819,0.9659776428828294,0.41788488653517375,0.7712098210008521,-1.1590735085720256,-0.7321767640062555,0.66132560729743,-0.004528309624747511
9,2020-02-19,-0.6198898029597515,1.250814771210331,0.8779056478535131,-1.1116851123047622,-1.6909603363615655,0.34027409157230254,-0.24922366559805123,0.1410316702625183,0.2799575706400693,0.7747682933705135,-0.8210553545727105,-1.000254349262931,-0.5325918338452625,0.5246321803007209,-0.8367594264095133,0.042358846744722005,1.162922961683803,1.892921279647974,0.24992944966079775,0.1994130966950973,-1.1461648263959114,-0.5887235336932081,0.749323183237073,0.05303157090883747
10,2020-02-20,0.11292063916705182,1.3712163436544726,1.181142964662847,-0.9752799457339539,-1.5725223188828963,0.37682114186197696,0.25702463920850266,1.6327102723083156,1.5821840220087648,1.6609870725710476,-0.4565679267851139,-0.923396585328955,0.621911130532967,0.04467870980249395,-0.39590212636584854,-0.13348035341525644,1.5171196190818643,1.5949117980838983,1.5995713531156046,0.6876044673837883,-1.117650990894091,-0.12938893239733476,1.3075136821569142,-0.014451118538174485
11,2020-02-21,-0.14235172882505315,1.0870320789008125,0.6613696162250957,-0.7821403617312898,-1.4299445205123948,0.4311944194723538,-0.1855425548366252,1.1826583429980437,1.6604326541187402,1.0693405837673526,-0.34532114042572515,-0.8610313014274972,0.5358128021775301,-0.2658697263409046,-0.14229400382255616,-0.23194071075233771,1.1587547504162368,0.5599312223044839,0.8107806406520175,0.4700812937090309,-1.0685711788584658,0.05624753820713353,1.331414127881841,-0.005839432651559328
12,2020-02-24,-0.4067418262930801,0.8235557570372541,-0.015251252464657451,-0.5818954503222383,-1.281653546202213,-0.28334510704704413,-0.35306968831985275,0.7346651918629652,1.0292067187074827,0.35223218653462657,-0.4780801328935323,-0.8187967819385668,0.29649422851869167,-0.10209870539948014,-0.551596223861277,-0.33793924541267467,0.8179304871246297,0.07615202137898805,0.32191035117838745,0.23048689902150882,-0.9681175915987769,0.1262706834676603,1.1720013038605361,-0.022206686034144423
13,2020-02-25,-0.27440243355680927,0.17313971347402918,-1.2476470713080525,-0.42372523075291396,-1.1545589239560259,-0.1729288520226672,-0.6279596399904002,-0.25781852983664066,0.0029775974437418642,-0.6205415841146013,-0.3348576675757379,-0.776516518919904,-0.02450132963242029,0.9115226322271561,-1.2735843296127751,-0.536238003872132,-0.02061230946523151,-0.8337286132441618,-0.40989548091710787,0.15632196519902755,-0.8769021132041624,0.017064180458280488,0.7676998414238291,-0.015083242211328476
