,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.9908191948990452,-0.39216268280348493,0.03272154167097313,-1.379464570756218,-0.42725348608998726,-0.5947518955902138,-0.33203113878797036,-0.08275918493871727,-0.6749010388268807,-0.07090006210941083,0.31305512624392534,-0.08857294882720018,-0.44394090480477544,2.6582840980251863,0.620400089250545,0.933296229282748,-0.4641128663374019,-0.036610063521113,-0.5889612237406207,-0.7742353944164982,-0.18877141821529195,-1.0605200584124022,-1.3030923924738647,0.04624532809024577
1,2020-02-07,-0.7187227621632464,0.556155274864878,1.1874325896201854,-1.444989443779531,-0.4933105818003177,-0.4672562379627291,-0.3963813193760072,0.7021266002677837,-0.08969456333796277,0.6524369018492227,0.3611191299652047,-0.13459405180158582,0.4512161033139058,1.8532882434282898,-0.6759182169520197,0.8771689379334335,0.4678555493465521,1.3867724292026535,1.01760645411106,-0.5472326435446189,-0.19596282078849633,-0.6856901897685361,-0.39834595245943344,0.01951978186931883
2,2020-02-10,-0.8292010571970836,0.8937376439408743,1.355953614382155,-1.3218734575871236,-0.5006391221697484,-0.3623251564120983,0.03254575955021772,1.0444704001982787,0.31647871090621865,1.43548104271727,0.19872799735890123,-0.16545201715793859,0.787297393958659,1.2925561431303831,-1.2867840123690342,0.5986061941369513,1.2185642793009097,1.8576661170364193,1.7579737082030003,-0.28342336515415156,-0.19438629080603842,-0.30229341890601613,0.3401496338644754,0.0
3,2020-02-11,-0.9359453319726132,0.8937376439408743,1.355953614382155,-1.0926670118100648,-0.4707277634222623,-0.3575177937267036,0.2887319891394291,1.0444704001982787,0.4453191118667696,1.0466988072538446,0.14272302036066778,-0.19369343140601414,0.8178701085994258,0.7739662515089509,-1.3662791808335897,0.21844654560347287,1.731848698229154,1.9072634394273078,1.3482843185869071,-0.2574647450462301,-0.19544774168339202,-0.05413064595487043,0.6989219728044848,0.019608471388376337
4,2020-02-12,-0.6651476888918778,1.2326073611411092,1.355953614382155,-0.8034849974209123,-0.40176790939654944,-0.22250359821572865,5.959193178019559,1.3951640489075645,0.5747337178860504,0.9789407373124103,-0.11545039658160348,-0.18529402783452387,0.50755418032222,0.41309110084538436,-1.3662791808335895,-0.18240773730639226,1.7428919926071953,1.373310179805627,1.321947143540158,0.22157692130290715,-0.19493424634243625,0.22796186877684974,1.044153894738037,-0.004169568236724892
5,2020-02-13,-0.9866793028735303,1.3089678368483355,1.1447988885412446,-0.5133998505650958,-0.31581488599381863,-0.28826154591049236,1.3546776267329645,1.3200154098984318,0.6431466672862526,0.8866495879484396,-0.4415222783831128,-0.2055082215953135,0.368175476925038,0.13311819216466564,-1.2634865089365748,-0.5467308232738707,1.6830879691743583,1.0536193914791905,0.7308238813797948,-0.10773454306588692,-0.19478240296547855,0.3644661207171299,1.0705502479713669,-0.004187026354216576
6,2020-02-14,-1.0229642388618663,1.213089395052274,0.2692824129088038,-0.2705449583189117,-0.2273340972005341,-0.3428369359289222,0.4077622111866841,1.2448667708892989,0.5669311492479053,0.5617903787795581,-0.768536521766077,-0.22700179470805434,0.15790359910818688,0.10625421410600779,-1.4582473255531256,-0.8897971668338385,1.5586005675229584,0.8850046678153102,0.23334390827453838,-0.14516319937853883,-0.19476496106959418,0.4069772796761894,0.9304011846701795,0.004187026354216453
7,2020-02-17,-0.7737589737965612,1.3003335048120228,0.052916740589051305,-0.0647608624319541,-0.13831299465680463,-0.2409661961513806,0.3772452520962247,1.3200154098984318,0.7030085021743443,0.9433470535315904,-1.06307185068313,-0.13369239397259255,0.2597853942911392,-0.11750325345651358,-1.1384041032175976,-1.1494482863660254,1.3128784702355154,0.590546869909861,0.1865222637469848,1.179454990193043,-0.19438354108093364,0.44505630235309906,0.8106776142478298,-0.0037209345256899624
8,2020-02-18,-0.7511925035398334,1.205684219562171,-1.1360167919400717,0.09548008923603289,-0.05699589468913956,-0.6250669050300055,-0.2310615206331867,1.2532166196680925,0.6310006065090097,0.20986152082748855,-1.3450135095142335,-0.01751256425039505,0.07715329712016622,-0.1842904149685693,-1.2695105650662861,-1.3636109169930684,0.9197898579964607,0.15234764974613188,0.02264650790054742,1.4579166053110766,-0.19281252638271384,0.4275508986135021,0.6195312587111759,-0.003734831605653308
9,2020-02-19,-0.8443806612906379,1.1078770947717267,-1.1360167919400717,0.21269014153323593,0.011894104798871591,-0.5223996573138842,-0.36757135008157327,1.1864178294377505,0.5740063446131415,-0.7564909868165424,-1.497216716097549,0.07067889891984483,-0.11568727650280036,-0.18201018031862762,-1.5027947086554234,-1.5695740965373834,0.41795002008925386,-0.3346687795771836,-0.1265974840310295,1.0782552761971786,-0.19301633365980583,0.37721998017116765,0.4102946716993264,0.005131805057520003
10,2020-02-20,-0.7265155000936272,1.234990442924869,0.16321013953010047,0.3053804425987535,0.07350592658646528,-0.5559927578838757,-0.38451721506164305,1.556235325350078,0.5913285859060375,-0.5435527339302687,-1.61889438797168,0.14998865433283054,-0.29266278477884883,-0.265307443904725,-1.3692072797503476,-1.7359329747956913,0.25891864615727694,-0.1872434912969081,0.05483638851324048,0.983252884963564,-0.19265376029500447,0.3665209501211051,0.31090275905049203,-0.0027959011689334262
11,2020-02-21,-0.89925452421707,1.153403162167656,-0.8918850211118261,0.374772040020498,0.12454599099415752,-0.4698820554564994,-0.3999552793910889,1.501287933386412,0.590550910626518,0.35336899792418586,-1.7028890275156388,0.17937861183286774,-0.21323628144476095,-0.4836982084444123,-1.2981067645605577,-1.8586036551872491,0.17549994294254193,-0.02648960435147809,-0.0007643143632293506,0.38221817144658343,-0.19103351814097724,0.32901368670950315,0.1853937165468993,0.035300479392748094
12,2020-02-24,-0.3109839848267553,1.4015907891614248,1.355953614382155,0.47953131535267157,0.19575223330223662,-0.15344974198654604,-0.0067174094445884526,1.4577879147485069,1.155897176526905,2.1326939443907564,-1.0590086085530743,0.21505575587402168,1.1041863962636822,-0.8801995200011312,0.39986011164689017,-1.7125061289581067,0.6799586449745074,0.8485380465327246,0.8742151677454274,0.5724148628171176,-0.195590488419766,0.5270843358939062,0.48917301174200767,-0.014519311324453268
13,2020-02-25,-0.14628122169401786,0.8814942108108346,-0.3557981047494382,0.5980510744681966,0.2617264787668131,-0.3221858248919471,-0.4174367232076714,1.0388862742011018,1.1008422931960171,0.9287213856355575,-0.9427422921352868,0.24022754462361168,0.665969768779055,-1.0998849976833085,0.3998601116468895,-1.4412169671781152,0.48411368105203767,0.3663721999761743,0.3621034307253106,0.3973108920075025,-0.19643911834080086,0.5303442089995092,0.39795504739512166,-0.02031464135117914
14,2020-02-26,-0.6698558013914829,-0.6622138448896534,-1.1360167919400717,0.6964169591734997,0.30269178537142427,-0.3673162329081655,-0.4259542842398033,0.3808389407359831,0.5238646383300816,-0.013500165956050898,-1.1221349718138092,0.22854756371641202,0.39288893319916746,-1.236785083274698,0.39986011164688984,-1.1282043106427906,0.02456364901133742,-0.4689941398342738,-0.22901983143505283,-0.07126223376337326,-0.19579242037176184,0.37955434867462334,0.06067394871639901,0.0221411258772135
15,2020-02-27,-0.2993760522846255,0.017615049756132907,-0.06599445472334498,0.7962621016980006,0.3437324030221954,-0.24790551535805866,-0.14427747494693985,0.6485449073506081,1.082124985741393,0.48097981343191176,-1.039763845522031,0.23913093375051456,0.6083768131082062,-1.3981939341690202,0.8217068329832632,-0.7607120325259411,-0.2457031286639274,-0.5955989146913878,0.29772366949992446,0.23543726996727718,-0.1966417107752096,0.4195404015822751,0.11816776181171039,0.0045516692147191005
16,2020-02-28,-0.289391606811325,0.2848201029571919,0.12753069699757122,0.8552075730595873,0.38511476549125107,0.057999365386763174,-0.05210493485887809,0.714929701728595,1.1140654906222585,0.5364562321788678,-0.9207415230137205,0.2585084540303492,0.39322293480659104,-1.543423305781616,0.9339213720843621,-0.3797980302026389,-0.11659312731324098,-0.08066207898292799,0.3123554334147849,0.3391010667462284,-0.19846947539296408,0.4585546749185184,0.16249550737051305,0.013979934557532644
17,2020-03-02,-0.06242811458898199,1.0902961524510317,0.6915693659760044,0.9424323235315402,0.43485757895724636,0.09096732956237462,0.43855633298643537,0.7998423981385148,2.012880281034708,1.7877175164767596,-0.6794190609571238,0.2853861779653692,1.1832734698601186,-1.6821806334440068,1.5927242615298154,0.06861100780482857,0.5021591036572323,0.9245415306612814,0.5230528337887759,0.4563520855077671,-0.15731144280780043,0.5585531105592517,0.302589656050569,0.09518803742687523
18,2020-03-03,0.5980875993642387,1.4015907891614248,1.355953614382155,1.1339513716269465,0.5704287554679744,0.707451132841639,0.6757322511154296,1.8126564878471922,3.1141611287852893,1.943130054973475,0.5629584413796301,0.4011599999476887,2.659031130578995,-1.8743288017441098,2.2457313582946075,0.6057861459346635,1.15216117942275,1.5900082510100935,2.9197357630429224,1.7072452570483099,-0.15504730078110193,1.269633219066705,1.46311207977928,0.03598948985031887
19,2020-03-04,1.8155405522793675,1.4015907891614248,1.355953614382155,1.4030534530421435,0.7810692983751167,1.6290197576055234,5.431857747254893,0.9259711764334958,3.007248090493663,1.690983189631295,1.3973804230050477,0.5574742583883695,4.560842817131367,-1.9929411634538443,2.572159326170278,1.1898554566057573,1.3356642509365044,1.3170082389928435,3.2299291580379648,2.2455105764231575,-0.1873754423105509,1.9179781761850414,2.283893853642806,0.02098794489222161
20,2020-03-05,1.3625876600759792,1.4015907891614248,1.355953614382155,1.696808717752599,1.0402833701559138,2.5499210265817114,-0.7119131196898167,1.2409778002252032,1.978790434676526,1.1372172635832611,1.7394635492139046,0.7315092157719154,3.3411984247216906,-2.0671285218052793,2.572159326170278,1.7501707845250896,1.5785829803239084,1.3242899434515056,2.8582823546005085,2.466403863044091,-0.2137163865193435,2.391416607466804,2.640428059457629,0.009950330853168092
21,2020-03-06,0.4668286698493858,1.4015907891614248,1.355953614382155,1.9515711163399365,1.316651314258837,2.77999358467092,-0.7119131196898167,1.3926476561249155,1.4648146506386832,0.8391759880529961,1.6478733947263102,0.9214440020997537,2.549472964064286,-2.115286838140174,2.5721593261702775,2.2526265313785894,1.3859296283198201,0.8446466340741927,2.2174110951296195,2.646529772305273,-0.24734485630252176,2.653949936564175,2.5638006122441555,0.014366976797538289
22,2020-03-09,0.8433964954643534,1.4015907891614248,1.355953614382155,2.1251935779636906,1.593065351032105,4.1743184939443,-0.7119131196898167,1.351996906164373,1.3557897321002048,0.9289244084368982,1.7804631047650121,1.0895161121429335,2.908255491043707,-2.1603472326546296,2.664999169169606,2.6974737105980195,1.5439848954633153,1.0638019060843968,1.6994466525435583,2.3519089661698387,-0.2773436106732365,2.813636887956997,2.326042721118225,0.02447285651872574
23,2020-03-10,1.2236983413376283,1.4015907891614248,1.355953614382155,2.202705638580114,1.8681363309134507,5.4940133433042115,-0.7119131196898167,1.7055263525721185,1.0891728599804358,0.9068247382745926,2.291599982422293,1.3026360596850897,1.977128573346375,-1.1968770580363184,1.206885956740736,2.87356412447417,1.6808771263798012,1.2876602499412328,1.4565593715568743,2.9056922800681377,-0.3032753806153777,2.988526620375316,2.161920174853915,-0.00772204609391039
24,2020-03-11,0.07946465522670312,1.168313433174124,-1.1360167919400717,2.24007820453998,2.107144201665279,4.726762285089294,3.5498901342432596,1.32597958759757,1.112829228250495,1.4396063894433602,2.1161428331436656,1.532889180389821,2.196059121310061,-1.3669858721918688,1.487923921294987,2.937295297063033,1.4487089614646573,0.8050417796484288,0.736676586945739,3.0892000999774987,-0.31092569151169425,2.9027308107875824,1.5833578621961597,0.004052317204947855
