,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2021-12-31,1.3446383228466134,-0.6899766567749194,0.15444907906847188,0.674295612439682,2.201256117115275,0.8126372277811832,0.1264968992073383,-0.3064095918833432,-0.05972130245629588,0.3017489736313949,1.943957450721916,1.399709580686163,0.42831885908314576,-0.2007468095968754,-0.8833823445627927,-0.836661631152993,-0.04848225434387553,0.6536096943771491,0.0538771436858319,-2.0283252375917455,0.42031800086394555,1.027983085627077,-4.575814697621274,-0.018868484304382805
1,2022-01-04,0.6866532857039385,-1.1307969895814294,-0.2618142098290319,0.5572998947428022,1.9146365019185088,0.6059870527145726,-0.3590191111451285,-0.5115449604198571,-0.30092872943283294,0.20074703213547315,1.6805827601589312,1.199808052917514,0.1909791060085119,-0.19987508986939456,-1.1341748275459917,-1.0478639932672762,0.08719001020671094,0.36304081994126375,-0.021969418883338837,-1.0381170663104118,0.4764265463268611,0.6462389045107895,-4.097465860727388,-0.0761613609655639
2,2022-01-05,1.4847055950125139,-1.2490870436226011,-1.1688085579051357,0.41802077756116485,1.5867548357666876,0.3491723710588206,-0.304261512078932,-1.2468862937426926,-0.7287485299276566,-1.5116909950645792,1.737259733355263,0.9056702540836193,-0.08090436206881976,0.8857038857731528,-0.86037073958604,-1.184643984294022,-0.4825810137488441,-0.720607627852742,-1.622087222761973,-1.8794623801234407,0.5890927451288923,-0.1600875845725646,-4.228957502193006,0.0022243143741758676
3,2022-01-06,0.280568577101846,-1.2358732623258661,-1.0909147588319799,0.23552800586111633,1.2563627189029891,0.43847552961995573,-0.3757286432468338,-1.1722571615873434,-0.756297339904798,-1.1033061993387328,1.369748323658042,0.5751388219257323,-0.24132766882481071,0.7632452803013728,-0.7309494295074751,-1.2547497759211361,-0.9386220941190736,-1.2005344607249022,-1.3089143192505586,-2.0189044117661568,0.718984104420002,-0.6099800453836489,-3.9025079176386055,-0.04384598906499547
4,2022-01-07,0.3495274539417149,-1.2490870436226011,-1.1688085579051357,0.022405493724410894,0.9121113076770372,0.30591141812999106,-0.6236490346239322,-1.3157121535000287,-0.8654648719810888,-0.793909698738737,1.2512525547739803,0.34898016614078975,-0.42135606923789537,0.671729233905542,-0.5330172286954293,-1.2582740468079616,-1.3612266594274545,-1.3877498341406345,-1.8471802471608023,-1.674267538483874,0.8526020715729301,-1.1456976252292872,-3.745282779639748,0.040250402621297324
5,2022-01-10,0.19197355841540956,-0.8491588911079505,0.3189566586295295,-0.18701539254643218,0.6106569063392179,0.3860712586720195,-0.7357136835362094,-0.9253358099571657,-0.7147414727364639,-0.4951526742411753,1.077981863983715,0.14124138118062227,-0.5710533116362166,0.36950099407323395,-0.5124107591591437,-1.2247717454587115,-1.1425471382129353,-0.7087647671332504,-0.4330088547420705,-1.3697695119580122,1.0009422594449429,-1.124836632241921,-2.945484003977808,-0.00947874395454377
6,2022-01-11,0.06898624395036958,-0.9244373411450859,0.39044344160442673,-0.3362288546491946,0.3465141018192724,0.28376019108144035,-0.700168138647465,-0.9955761230604011,-0.57231851765495,-0.24139468886918372,0.7872818979634599,0.10102720558896794,-0.6071889714253463,0.11736328662404556,-0.6528910559019422,-1.1941911403014516,-0.9770564154729712,-0.3853253753755909,-0.2250424735040218,-0.3654216252844354,1.1041574590652088,-1.1150630348470036,-2.319071859622135,0.023953241022492796
7,2022-01-12,0.09826617143755907,-0.351744482634348,1.2956906281435518,-0.4237054055016861,0.1394069553483898,0.45002616073706203,-0.4769146010415951,-0.6237458878289801,-0.36464936330180003,0.677724773210804,0.48874636710059927,0.044420821466269224,-0.7096195237143103,-0.09596744604157667,-0.6528910559019425,-1.1675982804881766,0.2366221519476296,1.2103921270086322,0.6337363478436856,-0.3578482248985721,1.2019377985092488,-0.8752974333283104,-1.5394209950901514,-0.011391774982872766
8,2022-01-13,0.2337439311600311,-0.5127155820140776,0.9078448517119855,-0.4594470428304458,-0.02786225246900299,0.7956615645274249,-0.33671211973546705,-0.6819444382332543,-0.2452725396270141,1.2263153154133717,0.3728829226129987,-0.038623254045164146,-0.5597209933516503,-0.3338241244338511,-1.165064353842002,-1.2147026623080437,0.7566761760254878,1.3925341516589975,0.3425834141104173,-0.5624875915439363,1.1119846403225873,-0.7587797801950686,-1.0649540148396013,-0.02721374282649049
9,2022-01-14,0.24745437339609602,-0.7622335481460183,0.03672560838565034,-0.48057069666445545,-0.17868074910528428,1.031335442722532,-0.647924690678665,-0.9870923288119352,-0.4194158013319545,-0.3970755043555749,0.23611642350453108,-0.2038431463333895,-0.6833202789278305,-0.20662006486325396,-0.8085995903197937,-1.2471911610406508,0.7442590651492016,0.6585502336054351,-0.2079158303432413,-1.1605005023325337,1.0932448760877533,-0.8313155862275754,-0.9143248536370183,0.06381342964540246
