,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.025676438422917804,-0.43375713607165445,0.49215665326011754,-2.6991162399175224,-1.49851369641686,-0.5946261975179966,-0.27670049954435116,-0.5899406239593272,-0.8635253804058157,-0.23827138275260304,1.1844758984204433,-0.6934182244950112,-0.989971108225913,3.653957749345644,1.6985214253714325,2.3903966583986653,-0.8165712158638043,-0.04394548849457268,-1.0353707435948059,-2.1161521633478,0.5954509219168761,-3.101479393098317,-2.8551780666432163,0.04092642770921746
1,2020-02-07,0.40241212491237915,0.609928034168776,1.3438108903984012,-2.629381159970362,-1.6612563829322005,-0.3433410729163891,0.18494081548031807,0.008219446884171382,-0.4663070546242376,0.4408732104857988,1.5290729728572083,-0.8012522293408664,0.1503881570762024,2.4838798252809315,-0.09770207520679158,2.2260450822045894,0.24109636576711602,1.2325060920960231,1.3847313082864017,-1.392470035490625,0.5072120171745349,-2.436312528040186,-1.2077182490507645,-0.012610507591929696
2,2020-02-10,-0.11854700229225253,0.45874039176683673,1.078408677713629,-2.4763123753247207,-1.7659794442607624,-0.4783020867705463,0.20842888055731557,-0.17870557525442266,-0.35896613654002846,1.1679956248919856,1.2206802874171174,-0.932039091576324,-0.06273224339155858,1.972723254462945,-0.09770207520679206,1.94655434972517,1.0299059722637096,1.7447248965059272,1.2690804137717246,-1.6117065050645234,0.40880636998661946,-2.0505601760034153,-0.34281633821335666,-0.0025412974286725325
3,2020-02-11,-0.5284581638940067,0.4282541021585014,1.02158699225174,-2.2923851438574534,-1.8258220599238528,-0.5520857033352865,0.21580691422989912,-0.14174540042247283,-0.2800857959296426,0.8292595394542642,0.8720750862048101,-1.1079693633133085,-0.22699369139036596,1.5787519673764772,-0.09770207520679206,1.631336771534817,1.5086694985333693,1.6734132615381698,0.7593598046144437,-1.9101494504073868,0.321076982929731,-1.7494496309254515,0.2118599210810796,0.010126668817929268
4,2020-02-12,-0.33064592846615715,0.6791561118486826,1.3438108903984012,-2.0925501232035426,-1.836947987751507,-0.43210153456107453,0.7040427945261533,0.016291209203792022,-0.19018215697224675,0.7686697405058965,0.66233076246119,-1.2331312195442579,-0.39543139414511225,1.1747641823141104,-0.09770207520679253,1.3237067716911397,1.342294822771202,0.9010798588471893,0.7293762393698978,-1.4329557232576633,0.2724024221679737,-1.3862427954541747,0.7562890211798269,-0.020356937068744085
5,2020-02-13,-0.36298551819415525,0.4139182180499358,0.3573260528728224,-1.9166252189424335,-1.8338342952374376,-0.5212576784331187,-0.01811065760360473,-0.29978201004873845,-0.21787381668246014,0.2128101081448345,0.5632239027940558,-1.3798419350998965,-0.5626171372210901,0.9927130942547338,0.04847133546191053,1.0627993737239945,0.8932272455516745,0.11445076912131119,-0.3628822088242756,-1.6976222980091,0.18410973217508683,-1.3050441022187445,0.7345608317818458,0.01783486763603432
6,2020-02-14,-0.03059429711110231,0.8414461587528147,1.3438108903984012,-1.7548979170976036,-1.7957996027486844,-0.3693378999544392,-0.019123242996632907,-0.02321794320277487,-0.09361903837057771,0.6146355741741892,0.5523524982793596,-1.4296615961813735,-0.7234466273916446,0.5778922688597766,0.04847133546191085,0.8470310959044638,0.9142177665019783,0.4020727755999555,0.16397186618703158,-0.7981517896281665,0.14170581065963847,-1.0183918994163104,1.0503176977428916,0.03960913809504588
7,2020-02-17,0.4785370686915666,1.4184860529741454,1.3438108903984012,-1.5461876769370289,-1.687160372416973,-0.15733716848534923,-0.003449143555528629,0.6334514174856712,0.5539583751379801,2.145916404177804,0.8166172840899767,-1.231695363375896,0.47866061124617865,0.10968227432490428,-0.8831240063354581,0.5591097586851799,0.9709364059663548,0.6636773024610655,1.6545833954873153,1.7658663535132226,0.14738990703699437,-0.3924842966700777,1.8530201275376195,-0.004866189651173011
8,2020-02-18,0.055120188149245866,1.3416986309745338,1.0824455211276724,-1.3032150629795412,-1.5415675980472634,-0.12600108631394394,-0.05141784839500153,0.7639644098090626,0.8223864621278794,1.2020113029360293,0.652674160660558,-1.0407023609472212,0.22156261799510119,-0.14602891547124894,-0.8831240063354581,0.2579079114899631,1.3730085390582567,1.2187663938269784,1.1448627863300342,1.6785565735287413,0.16805137646951304,-0.04440524088971735,2.0446877454773404,-0.0024420036555517443
9,2020-02-19,0.27953356829954806,1.3016989764319011,0.9362601480493377,-1.022943161114853,-1.3794402768616134,-0.1326810507040385,-0.2137473993179553,0.871610968059454,1.0856337484464587,0.8813748155296296,0.589812024485841,-0.8767214286902197,0.22251158593442003,-0.39549120822179795,-0.5890736794140174,0.010125266036582219,1.3368581974216216,0.974394463431946,0.7465097052239241,1.398099959308034,0.19635673632672865,0.14575309501730047,1.9419560430587761,0.043068857185822686
10,2020-02-20,1.1667967683581713,1.4184860529741454,1.3438108903984012,-0.7000496886235341,-1.1611192186770276,0.01275034064249654,0.010514905394399145,1.8073727849681276,1.5562894984835272,1.1708967736448728,0.9484987720357447,-0.6865767921633967,0.6460004286064883,-0.7143422800284495,0.2221011005043773,-0.09198761086027041,1.473472860583321,1.0212506939606298,2.1043368741555044,1.8853188984528266,0.22400508347165007,0.7127646421432248,2.470831838099566,-0.0023446669592541345
11,2020-02-21,1.0221613559033087,1.3817194963056196,1.184383806981178,-0.39203749077906297,-0.9204286041886335,-0.10666304541167657,-0.20766119103662173,1.394233870296998,1.5434314660476813,1.4746700129433286,0.9627281298899907,-0.5718172820847767,1.0080932135931264,-0.9147653372057646,0.7519584364189852,-0.04732002363419559,1.332486528200447,0.7732884345966129,1.3290475442608165,1.118592345507968,0.24414438551388778,1.0019626208180816,2.443462435646497,-0.009434032233358642
12,2020-02-24,0.690217212882818,1.2078953865842226,-0.16114910229267557,-0.12536416250817994,-0.688883489568947,-0.43970974142527075,-0.45647897504061463,1.0700651696595214,1.0233718092737993,0.5886816618012192,0.7356637880680011,-0.44627148151558643,0.7091881888393777,-0.5276603991813555,0.02985670719310555,-0.018819229283625612,1.076147742049766,0.40053535788931155,0.463807518632491,1.1737553582885174,0.27342210019974156,1.034645867923582,2.0056325817273573,-0.0167267938053134
13,2020-02-25,1.0070399307999383,0.842551098506863,-1.146743063212789,0.0676734812741745,-0.4945366042698843,-0.5616951194991656,-0.634009548880997,0.668496140469111,0.43466663729866795,-0.6124970477068413,0.9287134601951035,-0.3382856916450586,0.3094334273855946,0.8180681812036925,-1.2347957918208776,-0.15395655055154836,0.2600043597453802,-0.6261797293152094,-0.3071984447986903,0.9287588446543783,0.34512553412190006,0.8349626796660097,1.2785904236345167,-0.009685305734463655
