,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.40386416709059264,-0.37755865644029724,1.2658177024480917,-2.5897875300869755,-1.696993080413623,-0.7438720500614746,-0.39010034254487874,-0.11238444066720488,-0.687437991319816,-0.014242291354769013,2.100834371418123,-1.0868634269108606,-0.41871750283319886,3.972534373819551,1.1044267019796572,1.3535398835065962,-0.0302495396747469,0.8917404367776992,-0.31077480067917884,-1.9544540107439794,1.2872765496865184,-3.3466314952743805,-2.101762122675038,0.0
1,2020-02-07,-0.40088467111150344,-0.37755865644029724,1.2658177024480917,-2.508689588153054,-1.8741534226801717,-0.7311733052541456,-0.3201614164549121,-0.11238444066720488,-0.5289206575330484,0.3691464655323378,1.8911139850053855,-1.288409919175945,-0.24130330842408648,3.2053534669683867,0.686438499534588,1.4509658965233876,0.7759796791572019,1.5352865268795544,0.3311837085667245,-1.8011074741681836,1.1658960682769308,-2.9622665845687246,-1.107818435489064,0.024764557624396638
2,2020-02-10,-0.40394590375363754,0.009369473035049466,1.2658177024480917,-2.343604496788175,-1.9750408381293487,-0.6798112817058782,-0.16438085501931649,0.12804024174926731,-0.3605387903133536,1.0478147528682986,1.6829594396710086,-1.4416587703031452,-0.28290694377069187,2.560585678789588,0.5102972001419831,1.4449012408665423,1.507620874043156,1.9370616729158525,1.5280555054658662,-1.3601804449102939,1.090229437496887,-2.360892812867588,0.011508925708938775,0.01002155846101897
3,2020-02-11,-0.4039089276441648,0.72193258967497,1.2658177024480917,-2.1403301643812083,-2.0071020695596724,-0.6283977633316167,-0.001971006644735872,0.2779998413800919,-0.15603704512495453,1.1310656598294304,1.352916861737548,-1.6025147038030958,0.002922514921341673,2.0889982716661777,-0.03120446802640204,1.3190411103601092,1.9533102524789048,1.9464834119952725,1.3902339046108136,-1.3034559191028725,1.0486353104071304,-1.7936128873658344,0.8560407084618481,0.005681833467430864
4,2020-02-12,-0.4077291435860016,1.2283207841739638,1.2658177024480917,-1.9221866574078907,-1.982929338993277,-0.5823044735587614,2.517474556969905,0.4086597627121461,-0.06532606699643734,1.073852086159416,1.0076472253391193,-1.7361057468754362,-0.1557575218363591,1.7047884572086756,-0.03120446802640204,1.1424223696138733,2.062401938165829,1.6064532472530184,0.984022870511711,-1.100724877704973,1.0234773794455385,-1.3135202247717659,1.4014239632856051,-0.030196399231016812
5,2020-02-13,-0.386572970634546,0.8502813151105704,-0.38938674336997314,-1.7158391573368856,-1.9488232966946593,-0.631158688203265,0.10252902663277819,0.19478816072690155,-0.12667451293086263,0.332266529657136,1.079936682991628,-1.846987581296354,-0.376436698637523,1.7959760541757366,0.3056976838009057,0.996380247451103,1.2818380892475079,0.20157317669801425,-0.28175972681495715,-1.1159287753912823,0.9710929547769387,-1.2542737247109126,1.209061697441702,0.00872098550544464
6,2020-02-14,-0.3947193913846879,1.0785338126497794,0.2578139400678752,-1.5310118214355504,-1.8952879308106507,-0.5711010526894947,0.1358104959657172,0.3978703891089306,-0.059071381254163294,0.08269232282222784,0.9945186915704438,-1.8802072401916907,-0.5400079065370713,1.3239805825264057,0.3056976838009057,0.8778598856969599,0.6897340821095997,-0.39721965568957435,-0.07865420976540585,-0.6010779236182943,0.9445867334819514,-1.077177640088835,1.2312180786420308,0.03414271892633771
7,2020-02-17,-0.3842590446259653,1.3132235833755244,1.2658177024480917,-1.3388236733615966,-1.792365043283941,-0.5097605851129247,0.5497572002659333,0.8078665860311388,0.40696025448733625,1.4143247331363498,1.0693416649760819,-1.6466221612024174,-0.10522952386076626,0.8434665620754853,-0.624720538746971,0.667047737030213,0.5716197758019526,0.012806763244116904,0.8462012696566583,1.3666255381417416,0.9428456068452401,-0.5867639631355402,1.7169836082630678,-0.0070175726586466465
8,2020-02-18,-0.39961969894533234,1.2071953748611812,0.8120500413707371,-1.143206598674666,-1.6661314796964266,-0.489597440193021,-0.005035600944696285,0.8627125685141523,0.6090730139328858,1.161674601614074,0.8227171724431499,-1.3986664800944892,-0.22775036128920706,0.550482589905269,-0.6808466416741771,0.41938080442472236,0.9771904285242383,0.9231257321161225,0.4544977724896664,1.4669829859732515,0.9362538761831989,-0.3311143600136429,1.7549005092680723,0.008415196925284498
9,2020-02-19,-0.38165514807467765,1.3132235833755244,1.2658177024480917,-0.9217104561805376,-1.518727102832919,-0.5268928888681783,0.0579378052409119,1.3459348272949552,0.8335433991186498,0.9919221713082845,0.911468546974659,-1.2264719071822012,-0.08839069006979909,0.18083593035949094,-1.1981941124106796,0.10864312659217851,1.2804892909285495,1.254000198500468,0.6430957526071069,0.9570607939113146,0.9999505492286611,-0.07589153682487498,1.7845964972107624,0.03432045833544136
10,2020-02-20,-0.3463663168605534,1.3132235833755244,1.2658177024480917,-0.6531972961054835,-1.326167700667857,-0.3234919020773414,0.2315813968839737,1.9100981818979237,1.2003969111112323,1.370052923080411,1.1865561319433187,-1.0396900148984523,0.12835705619186574,-0.19272322826655186,-0.8720103496063365,-0.16823560089623193,1.4159765120528518,1.1536960497794495,1.618727611291559,1.208945836666226,1.0519603223439857,0.43161092513194543,2.185213930415263,-0.008130126083250288
11,2020-02-21,-0.34124220653204795,1.1925672769179267,0.7736986805792548,-0.38123057398046084,-1.121413108154085,-0.3666381008942534,-0.0019419419940239276,1.593396390105358,1.3029127014933266,1.3920293255320224,1.1411924686262407,-0.8649585672781677,0.2650157276443807,-0.4375253246745893,-0.4284289588143977,-0.34994145618435946,1.3456463410605481,0.8609267211937428,0.87521634352088,1.0943823702376336,1.097198926288258,0.6389432798463149,2.057307442713721,-0.013698844358161802
