,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-04-09,0.841288925908416,-1.3861907419647248,-0.7556735578978641,0.07161360810318676,0.5306055793502079,-0.8461559446071518,-0.048505739911472875,-1.353097195431219,-0.5432726534505802,-0.24967546471361945,0.2260286839480089,-0.12636590061357356,0.035178584201705734,0.5443187505414533,-1.4053972522358686,-1.0605614786269555,0.35068316054841264,-0.016783340375211266,-0.47221244781122557,-0.997651697008246,-0.4693645519233852,-0.04138104386265021,-1.8749503815670299,-0.10780092042841133
1,2020-04-10,1.5019294974029986,-1.3973739105566643,-1.2066664166673495,-0.06895148515200915,0.30536508828219183,-1.0463561551684781,-0.1365113867973785,-1.662712349432333,-1.4267507758793194,-1.6026886180332405,0.38182209843795606,-0.17306694052398022,-0.28812291733103385,2.206828775831681,-0.08889105549780306,-1.0790304955764316,-0.762035745661427,-1.5525141938851714,-2.2371528441055157,-1.00431305455229,-0.2649842730351165,-0.6167546124631613,-2.4104294363570418,0.05054808234024556
2,2020-04-13,1.2535557639875825,-0.9249892610121876,-0.24244469730255203,-0.27211526585817986,0.09517072186817735,-0.83584376369159,-0.09530434569743501,-0.9546755346119049,-1.1522114715933731,-0.8580820777321055,0.46128198959909467,-0.2146988971319552,-0.20632695750114988,1.531955822210784,-0.5479151243603814,-1.072461240804124,-1.139962052930002,-1.434304539979439,-1.1405685616006733,-0.7495711009507372,-0.12491745482265758,-0.7398620549291605,-2.1206460504167968,-0.02350351814375877
3,2020-04-14,0.4885728836943271,-1.117051302651206,-0.5127020568907609,-0.5071540022441496,-0.10545312568811134,-0.9534010054272002,-0.4870905163665161,-1.1904874278927433,-1.0893984526273046,-0.643776855392051,0.34628794571972876,-0.288107087291234,-0.405168850893014,1.098580171856766,-0.5479151243603814,-1.0536758059947822,-1.2249157144988314,-0.954682825410341,-1.1565770912722768,-1.0644251378245382,-0.11723767621552342,-0.8729412695606339,-1.9046538107860085,-0.030028750236814287
4,2020-04-15,0.28776444956389824,-1.3296660664613955,-0.7219437486193704,-0.7330424797651193,-0.3029453363512128,-1.0449653257553848,-0.7329282851768204,-1.4923075525877334,-1.1376777059136138,-0.6748192884092189,0.20752958134281693,-0.3196875748611701,-0.5687140106747743,0.9644344729398956,-0.3924459552385653,-1.0096723993616992,-1.1306015848791637,-0.6359634821113088,-1.1425696278096238,-0.7780250449870112,-0.21947336532510345,-1.0287548332560505,-1.767960557909842,0.017185608146495415
5,2020-04-16,0.18982582036658815,-1.0569569486893498,0.4089963820736619,-0.881915041707084,-0.4755562275453612,-0.9396333587764801,-0.6021406882303946,-1.07988777411182,-1.0144094706307822,-0.7901488704149273,0.06956994349769559,-0.3336960112905211,-0.7095962000804898,1.001441845950002,-0.139155442331098,-0.9229729473110481,-1.0253523295649698,-0.49166712094495446,-0.37015807115475297,-0.5316453694393184,-0.32681462026559904,-1.0110032728831735,-1.3829968109146256,-0.026191973438079268
6,2020-04-17,0.03843187642207487,-1.397028515835887,-0.12962502915340796,-0.9966125915619598,-0.6345831239953568,-1.0131238858494722,-0.5730491594184864,-1.4570095581427414,-0.8759079227647416,-0.9259442327163228,-0.1048275133228078,-0.3784086862579411,-0.8199616662604,0.7131596150604352,-0.1391554423310985,-0.8215857472129211,-1.1256293453054294,-0.7129408288487965,-0.48221777885597783,-0.8650511048970662,-0.4065033617785212,-1.0537967569467246,-1.1711670629051811,0.010201108563926671
7,2020-04-20,-0.21028429975277244,-1.2061358115175864,0.20468162754549535,-1.084327940360516,-0.7680470967118886,-0.9415854377001881,-0.27877121570928187,-1.2924192892944955,-0.7925959484634412,-0.842634285182486,-0.24662369306257995,-0.4627696832827948,-0.922376251785547,0.758219047565553,0.0860360227065001,-0.6912708843020711,-0.8318987437250214,-0.3017360392129745,-0.27610795933408216,-1.144371543014633,-0.29049482100618984,-0.9937041208659002,-0.8383273805110072,0.007138638286801521
8,2020-04-21,0.12233035248270765,-1.0654094807571062,1.308104240761823,-1.1339393097216335,-0.8714965090345532,-0.8463742508842164,-0.41498859602160926,-1.1840408326687866,-0.5705489226548589,-0.12583879637366,-0.2809856643255936,-0.5587162508202791,-0.6507431536311089,0.4196109003137734,-0.6622175318038388,-0.655580280007072,-0.6602845234614967,-0.1380731533676504,0.018048773381632834,-1.1966613439532905,-0.18844827722546584,-0.8853475453730428,-0.4954159114235568,-0.011926199795174256
9,2020-04-22,-0.2670613092664578,-1.2633885463144447,0.20528460357954978,-1.1618381222365906,-0.9537392347570767,-0.9040273071442517,-0.32293262007783397,-1.3646715937116336,-0.6163701014583938,-0.9478650914182859,-0.38737199661465493,-0.6374522250871748,-0.7714230442333776,0.16926814233611207,-0.6622175318038381,-0.6710711072590904,-0.28565625545163753,0.2018979237972447,-0.10801839778224503,-1.0753117039755415,-0.20427086732557714,-0.8247660701866649,-0.2969502173905956,0.017836382483432153
10,2020-04-23,0.39607909437197236,-0.8767833183963294,1.308104240761823,-1.1575350712301624,-1.0053882697682575,-0.792889331377551,0.43528421466276374,-1.0937254521473643,-0.3660532531522563,1.254343254814329,-0.40831850874734904,-0.6807953949073627,-0.3291295586528008,-0.10689869704012024,-1.278858363966298,-0.7927665614763131,0.2880149089267573,0.7893561583553648,0.20214686460507353,-0.7049342214659178,-0.16297757044156022,-0.6829371295759196,-0.009162431861522876,-0.06954020535321415
11,2020-04-24,0.5021336169678008,-1.3973739105566643,-1.2066664166673495,-1.1652267911813186,-1.067792117466972,-0.8947897378001339,-0.32439151636304503,-1.4823747011863095,-0.8753405921733047,-1.8491457790413377,-0.2599182588079802,-0.680901272378336,-0.5819429875386191,0.9931474292155503,-0.35252434346216405,-0.8364883778943831,-0.1882717641235767,-0.26180300603450424,-0.930456609660877,-0.44501321005977484,-0.2575575879671855,-0.8230589074840113,-0.2266500084642271,-0.0379833236344206
12,2020-04-27,-0.22836527745073737,-1.3973739105566643,-1.2066664166673495,-1.2111520841591594,-1.148287443680127,-0.9514198503929473,-0.284694074882614,-1.623587872850177,-1.4200866160224213,-1.4854563783409245,-0.28172230163030704,-0.7335814021414376,-0.7453059436662487,1.2302899549911257,0.06212939490026087,-0.7821544614558698,-0.7053132104727577,-1.0282884780513784,-1.3907018377194786,-1.031671019649327,-0.37068207297683475,-1.0033672684532216,-0.46445352216153457,-0.07845822434791141
13,2020-04-28,0.2979007552430604,-1.3973739105566643,-1.2066664166673495,-1.303754295677619,-1.2682110009627252,-1.0310720423498214,-0.556191323183967,-1.3856399198187068,-2.293202353025337,-1.4815932477439926,-0.07986172113830697,-0.804241980907851,-0.9590933832761508,2.8279336503297294,1.1181080179819038,-0.542913498358943,-1.5048934244913086,-1.7538470238585593,-2.315194426254583,-1.3705523155020072,-0.532825629835084,-1.3263582831394731,-0.8812662985128373,0.009887086191172147
14,2020-04-29,-0.23401558298135142,-1.1801718095137823,-0.8826303942890689,-1.4411135427388353,-1.397196687290887,-0.6451627908222011,-0.5933153780846329,-1.1995262802658153,-1.7545802711488576,-1.0009377584626176,-0.1598624669087628,-0.8540647480849957,-1.0728989557396011,2.2645455341665746,1.1181080179819043,-0.22886692113951793,-1.482918557763164,-1.1937490803503692,-1.6328308490024823,-1.1262674974333824,-0.6853228070088536,-1.430402203385584,-0.8670440147869707,0.018106344230830098
15,2020-04-30,-0.32089331104903523,-0.7656152443525804,-0.24784518692388913,-1.558325868230875,-1.5118208648986753,-0.2547883663087492,-0.42224670579092943,-0.9805655930234618,-1.111837410294449,-0.5210583258960868,-0.2854348397541171,-0.9107745721689715,-0.9898838939626097,1.8300750676738988,0.7958535069228283,0.05519253017809338,-1.1565634263909363,-0.4221114132131887,-0.8484128950939088,-1.1205167387992776,-0.8003786200930364,-1.3704735954966956,-0.5952894071872374,0.023193399817249664
16,2020-05-06,-0.3509255410511475,-0.09262890357669618,1.308104240761823,-1.6329395383021255,-1.5953609820114272,-0.4729085099145228,-0.5174525572585885,-0.5941250827822181,-0.820390073075154,-0.2351537372373688,-0.36124183931410403,-0.9428682520056624,-0.9388429911018649,1.4008388068926125,0.49790111865047765,0.2614552594135167,-0.611934076465131,0.2040387216905306,0.07207756102329478,-0.8041751677697281,-0.8731589622932253,-1.1960292651983087,-0.19604285102191993,0.025300950121360702
