,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.08517238469147859,-0.6348730439534523,-0.4356076751960052,0.7395475170333616,0.032170470184164274,1.2764385659818926,0.5205291900487633,-0.3298625113338834,-0.5821575050148865,-0.2754106104563853,0.1784984742596754,-0.05597920730945582,0.07510764578781579,0.9388065125063841,-1.2396243885770226,-0.31359251816494266,-0.6307774816200575,-0.08060633978335793,-0.3385463472168265,-0.006975254763270444,-0.9078441406864012,-0.2900487987733724,-0.809348079611185,0.021938722675853336
1,2020-02-07,0.0019164913679402353,-0.28250321066003703,0.2762463674984735,0.5472700839142597,-0.006075867799326931,1.6361925401350623,0.4091556573788987,0.02530734133304043,0.14411644200722198,0.4635217931832011,0.10112230548694315,-0.04829382324600851,0.6918629222815774,0.537824936130918,-1.0419546621672273,-0.5683468303031034,0.17558718502639506,1.0171925760733789,0.518116159522759,0.07253791704587435,-0.8998247915109725,-0.14389622869126878,-0.41391837595022063,0.052829184828157495
2,2020-02-10,0.06435322526239129,0.42264084835786664,1.2706730891276006,0.5065944335853686,0.02277266934402347,2.0223547041242,15.20030135108791,0.9132319730003482,0.7765062796473057,1.4498609410731014,0.23635742652924327,0.0020030363855631714,1.1151743302839794,0.0947640361669413,-0.32546814842917754,-0.6943777996354679,1.099036040023471,1.7919109899946737,1.9389222682615836,0.8531648693914189,-0.906764876772744,0.2316889277688461,0.26562414417581276,-0.03136145520405142
3,2020-02-11,-0.10045310125445683,-0.11556820262329917,0.32124211769947897,0.5446350853104297,0.059962180166563385,1.3475696830078125,1.5565503122800564,0.380477193999964,0.5983450688103588,0.8943083047464925,0.13355741750465058,-0.004157811535437115,0.7186240650466121,-0.17224639939990044,-0.32546814842917704,-0.74453229666753,1.4788053334312359,1.6247178148365098,0.6931051471799304,-0.01047977271246236,-0.8994942010129617,0.27575619534418916,0.2844552666143255,0.01405998556829873
4,2020-02-12,-0.21026379261065953,0.06122844116230243,0.5126859816110781,0.6397016614515421,0.11101968208923736,1.57044208970529,1.4593274786833237,0.6172570957779131,0.5508033749122048,0.7063529210429751,-0.08871436280415847,-0.0029007392990630146,0.45192557863858973,-0.3518233288925531,-0.3254681484291772,-0.7519195938379744,1.4586110963527648,1.0513420598343322,0.6826580434392038,0.12636031184755978,-0.8989268240097908,0.3632600300715062,0.3682815704995123,-0.028320476787455612
5,2020-02-13,-0.012050357552499948,-0.3813256191128378,-0.9687262026990062,0.716304921035619,0.14148853871930878,1.0129663110017624,0.13929837468409556,0.14369729222201497,0.21899280058536108,0.14326719991664483,-0.21010516034066387,-0.06167543314471796,0.17935151757982007,-0.14846356591776194,-0.8213921066484672,-0.800792438487029,0.691623678198457,-0.21903871951610226,-0.26802839696692166,-0.6686938415309619,-0.8807362571990479,0.24633206367483046,0.11172085929635682,0.05755729697248105
6,2020-02-14,0.46207528243865315,0.2961022783888449,0.7466694318283822,0.7809222398510307,0.2065058076587023,1.3958286315434367,0.2839085936030395,1.1204143870560543,0.7704769108297234,1.355872134226461,0.1969913912759692,-0.07118242078585296,1.030015108186647,-0.5332462548842878,0.3092291374112552,-0.7211917345044179,0.7421092708946366,0.18322268312927031,0.8733176867074652,0.10071880840059831,-0.8909725251373418,0.47411440193488086,0.45215917910967823,0.04149973090675263
7,2020-02-17,0.33426273632141945,0.6949170767555427,1.2706730891276006,0.8706012784014845,0.32360062656712507,1.8591353533212565,0.3717311027270175,1.6599620320910518,1.2320433390272372,1.7133635597098456,0.31233371672406435,0.053757848203749035,1.087743767526677,-0.7671631606586325,0.6440317060442714,-0.5394528275142699,0.8858447230414049,0.6921944322124107,1.5158145667621543,1.9453273777111482,-0.9380995624497129,0.8246129396546655,0.9187733083202748,-0.0032573318703065105
8,2020-02-18,0.2302243449871731,0.6388353824257402,1.109297938610648,0.9727103508795366,0.45875797937004664,1.3818570170648323,-0.20474932503122442,1.60416348966387,1.0898347639978145,1.1099207448610833,0.16674587628188778,0.16903404267652827,0.7278961372517749,-0.9079742155270286,0.6440317060442717,-0.3204601199829193,1.5505501736806115,1.582056230426844,1.1919543507996282,1.7544980988117467,-0.9609443273614093,0.9786809371885448,0.9811090966183558,0.03526006295648018
9,2020-02-19,0.8785152833754336,1.4392238741806265,1.2706730891276006,1.1206075264793425,0.6254540426198623,1.6938222220663073,0.365203201131245,1.285314675794267,1.4419431950229304,1.237451094902394,0.46979299976713074,0.30135926502067145,1.7306621861568912,-1.107032457225076,1.3738008223419436,-0.006372075051998201,1.5972611426238041,1.3128949541993624,1.6202856041694207,2.065043758333606,-1.000095713716269,1.2340933089682686,1.1914089517664035,0.015625317903081033
