,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2021-05-28,0.8388954419283997,1.1899520269855195,1.3455728790824368,2.0476374450760395,2.038616967399591,1.0443891719377727,2.672060495507532,1.583145517857137,1.4043145885200772,1.171073686799228,0.3445534853239098,0.6950289483215395,1.1559929459335774,-2.02003324322959,2.1014429100921213,2.087133754534016,1.7576129848284185,1.4575358491612371,1.514166142327235,1.8113680825337863,-2.0091245810002607,1.952635533731334,0.9635776854445028,0.04549711077260639
1,2021-05-31,1.280458879037761,1.467817213770066,1.3455728790824368,2.1040517785772974,2.1840487181973,1.1702567314467789,2.687649561471458,1.69329817556692,1.4512854236691946,1.1176129461109385,0.5022542949327906,0.7794895678593572,1.2569980442898858,-2.105673674861593,2.2704686076176426,2.320647499529793,1.6318053388678764,1.0595886560132084,1.7730011033284128,1.771776991581851,-1.8649912660566732,2.1255149424598505,1.0502396609916027,-0.04246220707745234
2,2021-06-01,2.9410039253613416,0.5767489346120349,-1.1013959389467296,2.13219768418364,2.280875615105922,0.8875190121887031,1.2316416628222522,1.3559674648674553,1.0458041280197499,0.6279530938715115,0.6048132002327146,0.8465197245094631,0.7994289043806824,-1.7605371531697305,1.5332059349124334,2.448063604441568,1.4446437534953707,0.7164040603533858,0.46796609016863044,1.3303806644290421,-1.7851625620476368,1.953365470298493,0.5808895414759109,-0.06992094579950538
3,2021-06-02,3.5588685879723605,-1.207132202516095,-1.1013959389467296,2.0875480771336714,2.281508751839894,0.6149544068293842,-0.19878737828695883,0.7626159858386692,0.5135629927797927,-0.612297680588615,0.7473280002815056,0.874884747597508,0.39981315255276695,-0.7902342399336412,-0.13145491184515493,2.2944673701953726,0.6030368587297105,-0.40802859140959535,-0.9311907269915797,0.6311723073197584,-1.697744722306129,1.4789261616636535,-0.26654350483024897,-0.014025475354504434
4,2021-06-03,2.4162421571163666,-1.207132202516095,-1.1013959389467296,1.9794953199595597,2.208170221612245,0.42925698542809515,-0.5405550389125333,0.3122028415082825,0.22784592094459202,-1.1192151703677888,0.456571066853341,0.9032683234438116,0.16326471745571453,-0.8112178450143309,-0.3552423512620649,1.9811222247848241,-0.3620371069249448,-1.4113053610689417,-1.115814265607804,0.555200982051669,-1.5931534633803899,1.0714323412240214,-0.8399706465593265,-0.019972133186915358
5,2021-06-04,3.153141661460374,-1.207132202516095,-1.1013959389467296,1.8040179325605474,2.076283966432134,0.2366309309105387,-0.7316678867971386,-0.07084955528915596,-0.008363218343144716,-0.8260890652722347,0.4111749994348729,0.9083395660842706,-0.0911481674226031,-0.44658525685316003,-1.1058439450941442,1.5143637867605642,-0.9854926486327239,-1.5716481531448698,-1.2063160002236004,0.2346198017452096,-1.46286309239033,0.7005220233421364,-1.2415960103482462,0.032138871946794344
6,2021-06-07,1.5419393483211183,-0.9206037303928472,-0.6710330790022485,1.6195796718538724,1.9318893813434463,0.33930965969016547,-0.708105916532669,0.15088692332624162,0.2897795384669809,-0.16151610261420957,0.27188788587080714,0.9377981333509922,0.0929138696390863,-0.7009035780234383,-0.5731195398065408,1.0767575232055886,-0.7662916006231363,-0.5654914780304661,-0.4533415682201755,0.5409964577449942,-1.3489667086175114,0.5677668619783826,-1.1910742442673503,-0.06237033072645808
7,2021-06-08,1.6453069718532447,-1.207132202516095,-1.1013959389467296,1.4225957258102333,1.7453312835304973,0.31329478111491565,-0.8265940718874567,-0.5983084809175775,-0.2669764488044682,-0.7666637642371216,0.3408071865266403,0.9160656763189339,-0.1696788229979097,0.05549333979278348,-1.5485048184447072,0.5629922382654452,-0.8664841183864438,-0.5426066450034319,-1.0162623575304284,-0.13624968674223575,-1.22225393824605,0.22525412543055573,-1.4781428881399183,0.0021758489446724845
8,2021-06-09,1.3985933059316193,-1.1895106885228848,-0.9887698620674509,1.2126477724759779,1.542229263515564,-0.13031038902408126,-0.6884028185445127,-0.5737203038173312,-0.6044106729345342,-1.1028593041613086,0.16361741492056084,0.8510227306595511,-0.35317087396507946,0.24938539299027487,-1.093885379384169,0.11141883916119048,-0.7401622213882522,-0.40459974088324946,-0.5890941701438699,-0.5145748386406092,-1.0249457516618425,0.015066909631631379,-1.5012032954699586,0.014710474155719059
9,2021-06-10,1.140894578972608,-1.0652176664219817,-0.14923922022558508,1.017620210290969,1.3459163796238873,-0.34443981437956384,-0.4411018844635649,-0.45218073459210373,-0.5098172998546391,-0.5201248206365102,0.05744106210770898,0.754779736208417,-0.3181242057998532,-0.08746570718970252,-1.4512462458777287,-0.31799576470311147,-0.7220010387002687,-0.388610988751719,-0.18726646844973452,-0.7297858292582646,-0.696174597146197,-0.059419283194798625,-1.3077870778509753,-0.00860388569249988
10,2021-06-11,0.8970622405361989,-1.1615270502934232,-0.5642269643548572,0.805720567155035,1.1567876412202696,-0.0758326416766788,-0.3746897396242082,-0.8451308227316812,-0.6373828027506706,-0.4748617363775817,0.019118819171658197,0.646946491937468,-0.5011412790218236,-0.27781074242597814,-1.3223928756187617,-0.6843021010153232,-0.41331987358777655,0.011121479436010112,-0.21622702352678932,-0.8443541924321626,-0.5882948502396639,-0.13504741687296393,-1.1548369700300285,-0.009867851929431992
11,2021-06-15,0.8145842412718892,-1.207132202516095,-1.064186965784396,0.6038444800139049,0.9746450477695702,0.22186178226394543,-0.22673642257607052,-0.7626112515181831,-0.8057042097884549,-0.7365166553680605,0.11700639819105084,0.4972721703271853,-0.6799020275334542,-0.01310613308358066,-0.7156327112113612,-0.9096665596350259,-0.2427001054536739,0.12658071651869243,-0.29767858468100594,-1.1632127949656994,-0.53512397738756,-0.2123993955190451,-1.0351682535150972,0.016425252475591075
12,2021-06-16,1.5340156977367743,-1.0497867304309203,1.3455728790824368,0.473213397341975,0.8137323541392693,0.030403391246895367,-0.22732426494093544,-0.564935217742134,-0.2594271808119406,1.3489196642679184,0.2953053352564589,0.3918290805582364,-0.06546372075700677,-0.3972492051029826,-1.1242159330301704,-1.0978175319356969,-0.10543813614185758,0.12705735366742235,0.14577991493639575,-0.8234638409313604,-0.4804284759021915,-0.19042823877842435,-0.7843640680373712,0.13647797878890347
13,2021-06-17,2.0609384615956614,-0.029157473250052853,1.3455728790824368,0.4642525265972636,0.7513944744438649,0.5713637685895254,0.6915483836337188,1.2094143309422825,0.8732689318857522,2.071011370121025,1.1962871551538763,0.4163282483935697,0.9056212344959654,-0.8747735982577294,0.39406830084088074,-1.0543493754975386,0.5401483267126108,0.9606350723191537,2.2635205049460283,0.5384724910601884,-0.455325915724879,0.37434278931961706,0.26373086492932,0.007376978381588547
14,2021-06-18,0.9935867112909369,0.014797849844420575,1.3455728790824368,0.5662311174849359,0.7521355606976742,1.252204959946439,0.6419375667002486,1.3123952587178296,1.3304723352786525,1.4132601001436553,0.8363626114085059,0.45842530143486226,0.6130222296942277,-1.0596261649293512,0.39406830084088107,-0.8962616085493944,1.11303584344987,1.482673363374125,1.8671229073288407,0.6964579308807209,-0.41418635950942806,0.7295662401838937,0.7750486159101284,-0.03149528783047722
15,2021-06-21,1.229495399143002,-0.05695791394291193,0.548780388952349,0.7465114753431978,0.7673455368621546,1.479410156822553,-0.15207617487471348,0.9223534626734008,1.1248434332684423,0.8204608485156262,0.7790099366457179,0.49934805912683267,0.29418827029126454,-0.6566934766577311,-0.39692878960666433,-0.7953752832772767,1.4080993173369714,1.4033369442275967,0.8951342775551888,0.6109779801307326,-0.3660908806678768,0.7776491367330339,0.7045766355377892,-0.02319634807138845
16,2021-06-22,1.0142962525909274,-0.050155703635343,0.04277244814026298,0.9210796941817788,0.7728766922407295,0.7905059001965592,-0.16289319794699741,0.6052431840432949,0.7395396681437282,0.32202300474813494,0.7970103684001496,0.5046647207079205,0.0053732081199270925,-0.06883106800976037,-1.3602307710851655,-0.857068782178738,1.0477045992189458,0.49387820974455876,0.17474047001345053,0.21394241900026725,-0.2938998456148688,0.6757532107842263,0.4140431542199778,0.0502889533182035
