,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.6716375925020276,-0.3009818530737787,-0.21752829980833632,0.04896483008585398,0.15962591014835179,0.21419826431966443,0.2348658837441786,0.14711536090984123,-0.5427763172390707,-0.09214075583674172,1.6126820648665274,0.20901933874586082,-0.7087345376521647,1.2405490909844377,0.5344316504823183,0.4201330721289678,0.17427499334795743,0.8427877922240862,-0.359798597252041,-1.015051673787397,0.31812259820254035,-0.7571946611296215,-2.674279884189137,0.010362787035546658
1,2020-02-07,0.4204199019666112,-0.5852839483151427,1.2693570502872467,-0.10847636083053737,0.02732986518421132,0.3623245701770102,0.17346260251977239,0.2680091009875901,-0.373103115494929,0.47468753069321423,1.3693232187366031,0.07072666841131932,-0.6652509618933065,0.8735506103506172,0.24301880210274343,0.4560232455499473,0.8271703627710382,1.3612988202323575,0.5379543784464436,-1.2515665675489305,0.3074034447067842,-0.6112579631059293,-1.8911959019134672,0.0949977286222798
2,2020-02-10,1.99086662223033,0.42856734691939097,1.2693570502872467,-0.09419770436950099,0.019205919373079687,0.6566092489750865,2.7028436522415396,1.436648588405817,0.4231345206066326,1.8698494294241426,1.6085396062204411,0.11498432994974753,0.48404031377073786,0.365275285944347,-1.355671003613888,0.2611548166888957,1.623384227921136,1.9087014947072942,3.352784021001067,0.8473911889318807,0.3012412082645509,0.24741025046300064,-0.06489003075669578,-0.006269613013595374
3,2020-02-11,1.4478038455566091,0.3478413044208402,1.0971087277292437,0.03338983806645987,0.07801825986939269,0.3320076520617477,0.5146169164148269,1.3560527616873186,0.8268458716138656,1.404598882366737,1.3922650501657392,0.0930144737948718,0.7333438845860468,0.0906319162000185,-0.8593351137428796,0.029320455041450328,1.9779089278774427,1.8237361201869804,2.2711163731976844,0.17669003896452362,0.3124946412470405,0.7088927442589242,0.7275174844914046,0.009389740349838917
4,2020-02-12,0.3189643197865982,0.4399040712360765,1.2487401437320624,0.23466750684090062,0.18175778409579993,0.45519667273128245,0.3873098233483467,1.4769465017650654,0.7966996144959965,0.9673528430811732,1.0926679134235617,0.08675980270109901,0.4761551700129272,-0.11517070449529092,-0.8593351137428796,-0.2023985409963302,1.9127641570924347,1.2612737332719155,1.8627634571681657,0.33647451701183106,0.31810711671743896,1.0374868380394613,1.137734232130533,-0.015698909543103642
5,2020-02-13,0.8248352943138705,0.8662623543375464,0.5802151327961665,0.47330768817414837,0.2892543141493269,0.2430248106272443,0.08359901650054162,1.4722606978860842,0.8297543864253326,0.7847830075859991,1.0565715939710472,0.028059798328820596,0.5940254923719829,-0.36298406830153895,-0.450265792880227,-0.36188539713623225,1.4541449707659797,0.4883887760659545,0.7561582267064919,-0.2136699400111833,0.3541356639801423,1.0673939138634372,0.9630868188485809,0.05539877938978817
6,2020-02-14,1.2495350580139484,1.5129504993125837,1.2693570502872467,0.6825167160364489,0.4467397826900558,0.4274403746053482,0.1359294587109191,1.9253679631881997,0.9921339849729162,1.0076946521107057,1.3574826488759404,0.11521088133903296,0.6205280768323176,-0.6547031273195852,-0.025051057061102746,-0.4161832532620249,1.5721719672470524,0.870582391709137,1.7536615330381413,1.3377532521802513,0.3637614273697086,1.5017489726661994,1.5042316333100343,0.005970166986503754
7,2020-02-17,1.8724427568757898,1.5129504993125837,1.2693570502872467,0.8537516372367998,0.6280651813582732,0.7192678691260508,0.26741471800282846,2.0042489850829,1.0837133339041474,1.512070961812934,1.1922967489344507,0.3512055078999172,0.32679685529074304,-0.814176613714446,-0.025051057061102746,-0.41240141741202363,1.59570814249841,1.0431335141406795,1.1863315275620157,2.94519771012667,0.3915364258976052,1.7536057711663822,1.6299231403094374,0.05218575317057025
8,2020-02-18,2.3123270225127683,1.5129504993125837,1.2693570502872467,1.0264810343127784,0.8639861414880898,0.7910864512772788,0.29652397337047987,1.7912702259672086,1.4698277134017728,1.8206330362693617,1.516355884142379,0.6030708041772008,1.3952770137058395,-1.030470523471599,1.0389010447600957,-0.2408939683098184,1.7526041799258816,1.2094038656594106,2.3334603298434127,3.252397906130643,0.34264366015232683,2.2919431081887027,2.2127483167953126,0.07612369547280068
9,2020-02-19,3.4167295518046354,1.5129504993125837,1.2693570502872467,1.2216839501046894,1.197607840875319,1.5918765599546816,2.4972773619199904,1.95604391614725,1.7622366603239334,1.6347888957543835,1.952666610617719,0.9454491819899253,2.021708348464791,-1.2233909345715746,1.5847603210952295,0.07317157759974281,1.7796650433166035,1.174434519278228,3.848418476334605,4.494852032191153,0.2309052563486466,3.234672539642095,3.3597771182155762,0.033465156294546695
