,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.12243181573049272,-0.6018308104168384,1.2115744539801572,-2.408699243809644,-1.839405953202111,-0.9189261851271956,-0.2827928236049834,-0.990495690949084,-0.9358489499044635,-0.38930038282344875,0.5919271236896785,-1.1468233779458132,-0.9387104012633689,4.400345441267466,1.2918830509241943,2.24939310178948,-1.1615110241487454,-0.2935784918342153,-0.7067974961087873,-2.6162277477377085,-0.34322650931868426,-3.448275982953161,-2.961624703252426,0.09614386055290215
1,2020-02-07,0.8117365265308001,0.13563057968183764,1.2115744539801572,-2.3601439642154207,-2.003555581566518,-0.6198348617751681,-0.05739583862060524,-0.3128114652121213,-0.5474778475618154,0.6163003242301418,0.8995502757780921,-1.2774748791454424,0.5851124121223878,3.10030145238539,-0.45316648064997966,2.0897920904434613,0.07166190879160374,1.2961801742113996,2.0039405202194756,-1.7549618373734817,-0.39912721622864133,-2.6663183265678794,-1.0437251910111351,-0.0469169197877516
2,2020-02-10,1.0614682803515427,0.3324614341346332,0.838660531779815,-2.236704056296852,-2.114706616925734,-0.8265891997055862,-0.15218560070707798,-0.6516535780806028,-0.4532965435369229,1.0119591021029195,1.0344460344608768,-1.4332526280788036,0.6133072099720974,2.205948102373418,-0.8723186528721268,1.7313742964399095,0.7080028951185109,1.5204688746133848,1.0349436727537165,-2.0792081793745933,-0.47251720160940663,-2.314459505919282,-0.2438427969498019,-0.004376374599799
3,2020-02-11,0.2243917702841331,0.7247445437493439,0.8044639402432106,-2.0870588002017256,-2.183287736977192,-0.9075406022558101,-0.19910617700951097,-0.6548203267990002,-0.49333864287243023,0.4280060542028831,0.8853117641872688,-1.601863630899321,0.25415829430315473,2.114918847631144,-0.6221411622250962,1.3310883156911484,1.007896907159781,1.1697218618808567,0.7282991007708812,-2.1360416314173425,-0.5375029749906844,-2.0271383229291726,0.2858585816359281,0.03023988518971839
4,2020-02-12,0.6810500331350001,1.3646730902230342,1.1803767038533926,-1.9259502944684896,-2.1991107547076294,-0.7056612137199716,0.003774324958209078,-0.3851855087374276,-0.3608408374408405,0.470961121976832,0.9860821464410496,-1.726343700096868,0.26971219033337596,1.4454022917814957,-1.0093071831694234,0.8956529761077506,0.6497225215810395,0.23290532147171633,0.853410086139878,-1.6755702136143433,-0.5728269003574474,-1.622750083084383,0.909523511593442,-0.025863510589919352
5,2020-02-13,0.7517080057003358,1.182820118654787,0.5923517306749597,-1.773731462971406,-2.1889462401357207,-0.8310821481900011,-0.18087811608807575,-0.5271809651901399,-0.21724482154827934,0.6779593771905309,1.066526487697162,-1.7654477218345026,0.5101638597538537,0.9013652126109896,-1.5049931819783864,0.41831522541744715,0.31108492067022864,-0.2492047751094488,-0.17446251914658548,-1.0776111838425797,-0.6162348071835156,-1.4395244247771792,1.030798003103705,-0.008771986072836994
6,2020-02-14,-0.05442294531417306,1.1223841366423146,-1.0866048615871213,-1.6526213819200568,-2.1614091165864573,-0.8782061871575941,-0.24717165683918635,-0.5740022605482422,-0.34318546433472386,-1.0942031834683237,0.6920029417157425,-1.7640298748924887,0.2602993851919293,0.9864343127972791,-1.3094651591717268,-0.0178998521460364,-0.12087316906966832,-0.5978797158065975,-0.5448891621018503,-0.7081734361724223,-0.6471310147230339,-1.3136709217372247,1.0298488447740668,0.03037109787629877
7,2020-02-17,0.030658658620980158,1.3646730902230342,1.2115744539801572,-1.5317439298515965,-2.1016273499794202,-0.7986836135817889,-0.28300788131466026,-0.29839265189856884,-0.06323901438917803,0.20875757969113343,0.5024184409204692,-1.6578992176046428,0.40185062577342817,0.6508869822514488,-1.3990170549726202,-0.40827270021991113,-0.38980545184428106,-0.6708912409449135,0.30390301314663737,0.5428793978130058,-0.6524244154204867,-1.0382342423542634,1.2845179043915964,0.021142436573809383
8,2020-02-18,-0.03752159966759533,1.3646730902230342,1.2115744539801572,-1.3929946953669503,-2.0068892389170996,-0.6887794926811123,-0.17633681897205306,0.41327877664891144,0.5087216818234533,1.4214454419286042,0.35091617948734855,-1.4773378473906442,0.7820570269225866,0.3514876072358232,-0.8370182872585437,-0.6758746118948807,0.005754138963217967,0.22122170288232368,0.6547044034950008,1.6117169898572932,-0.6314062949252951,-0.7266729614647649,1.5499395588958946,-0.01687803778735175
9,2020-02-19,-0.08352315336280453,1.2321624823391462,0.3369001618318941,-1.2511670592189341,-1.8991795015359771,-0.7485806014500133,-0.1535649925264977,0.49818769017801645,0.6258244015098277,0.8221144251352854,0.22982003112044144,-1.3361090004096674,0.5329364900808092,0.08482262294698588,-0.7684803350672155,-0.8507683918471362,0.290993292461733,0.5941394039184932,0.10765048707762287,1.0642041870735874,-0.6068046377854963,-0.5967638084848217,1.4520875214304505,0.021053409197832263
