,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,1.0436478558556483,-1.2229846647780263,-0.4475539183611702,0.2750963348071752,1.800164554029925,-1.8432147826024312,-0.6175385720975777,-0.9833829795821603,-0.9214006230374997,-0.4034055608583672,-0.12837023787454058,0.19301502058429343,0.10266889878527709,3.062642876914676,-0.05811558277185466,0.09042595639078696,-0.6341670698606502,0.20062897272899072,-0.7954728517796106,-3.031450959125639,-1.3284142689504703,-0.21920672630345858,-5.563127536814407,0.08869553602723589
1,2020-02-07,2.485392898701341,-0.8783073978198703,1.2595538591749729,0.09593548393600365,1.3934486722802406,-1.6030914941843732,-0.11174685964131534,-0.45297675700747975,-0.5334923311188425,0.6599081260994275,-0.007061057328838899,0.025608067088037742,1.1084939746539733,2.1958985714113166,-1.3318624374346748,-0.16036932131610193,0.3235932886007188,1.228961225948535,1.6233701414993051,-2.0958092413589715,-1.204887289337857,-0.0205560522290087,-4.0929684291404325,-0.0047516776812435565
2,2020-02-10,1.1191874638903798,-0.90341897150321,1.1555896077249275,0.00594497119124457,1.0805663748643375,-1.661708372835168,-0.024014092688657174,-0.48260050880021355,-0.39974762634995914,1.1938587398418083,-0.21410009684278972,-0.06851487701208513,0.8264721740151507,1.7905889561729071,-1.3318624374346746,-0.4472571098659839,1.1495323850368733,1.8211890863571456,1.5262373670385456,-1.3275153119443077,-1.0926075271728326,0.07854707604120087,-3.0912847110615864,0.020873836108739965
3,2020-02-11,1.45442667935693,-0.8202592673667252,1.2595538591749729,-0.009078811292241987,0.8513708078620635,-1.499830131461843,0.3238597143274925,-0.35140960800381654,-0.1701966523794579,1.082675996250851,-0.16954979507819834,-0.1431697610304201,1.4175356917885553,1.2129678172165954,-0.9043886006768337,-0.6738612391940261,1.6208858826956982,1.7647289873653638,1.5309755511585827,-1.0090930038954746,-0.994202384154816,0.2056632435446917,-2.2408486859685994,0.04176335494429108
4,2020-02-12,1.7179393365804065,-0.47824936596557344,1.2595538591749729,0.040701183354705565,0.7095273545792371,-1.3219164558812737,2.9895715827628253,-0.0805638773273844,0.027941021263364334,0.9862942304742509,-0.0989457580548787,-0.16893553808365483,0.9091979048793235,0.8504862241701802,-1.021970079221146,-0.8663969283287957,1.6264626021895943,1.2261946563208594,1.8508029792610836,-0.1874252026743928,-0.9132909082121751,0.4244824648136354,-1.399802705842346,-0.017406692853148196
5,2020-02-13,1.1420657626403259,-0.1367338872581898,0.7837792572756066,0.1156715283148003,0.6125299604896484,-1.3947012093770967,0.6383921235488758,0.1655916695121416,0.2302733792325851,0.8277155727914212,-0.2692769941505737,-0.1979943498948887,0.6292245567024695,0.550074450829835,-1.0219700792211457,-1.0258315438859515,1.5020037269705866,0.8415944952976967,0.798926104612858,-0.32565578133286655,-0.858864260620896,0.46751044183895096,-1.0350162270690895,-0.025690291984293526
6,2020-02-14,1.2750072283494711,-0.3865724423186385,-1.1682646633937506,0.1939450423514613,0.5285280525311538,-1.462511771041348,-0.11746695438285013,0.3875803561197919,0.2573322449108446,0.4344291805534754,-0.32072838166161066,-0.19814044531064828,0.3185525388460337,0.5849603979913389,-1.341881352791642,-1.196641275451945,1.1405642468431905,0.35853228602010406,-0.21504529707507153,0.009245224265792452,-0.8349545922611783,0.37317794396329973,-0.9838926401412912,0.024605810802200194
7,2020-02-17,1.066629210005369,0.333682876736754,-0.05274897699562613,0.25793626696270805,0.47071692445510754,-1.340784475033191,-0.2456252283461953,0.636865777574041,0.3884733595946944,0.4158102895777748,-0.44539175747731086,-0.13019792350892723,0.08891212012431865,0.3020662941946944,-1.3418813527916427,-1.3593009658679043,0.7937500771048182,0.051727866685696025,0.21376036578828178,1.3140643297997978,-0.8296105897717427,0.3858542152108905,-0.7554754209622738,0.05612103180942434
8,2020-02-18,2.4715834751315535,1.1480396984267178,1.2595538591749729,0.3390233215773689,0.4663869441780725,-1.1453336271349996,0.588190858557026,1.5262884221196795,0.9515872952435569,2.059078058910008,-0.35078606857480876,-0.03424340320542383,0.9088352477296626,-0.0767105570972256,-0.233027223501857,-1.361475882482519,0.8647414917581606,0.4549513427855719,1.173242650095785,2.031915051793592,-0.829698043124906,0.5876527704863783,-0.24133050173789272,-0.05092621493232044
9,2020-02-19,1.8246016753470464,0.19537413258510772,-0.970307221120901,0.41249588852433366,0.4579672505381661,-1.2437066806609252,-0.22569070480066925,0.9320835928487243,0.7136847564397742,0.6080097999373323,-0.3868051356205052,0.040452277526991195,0.5593767195301685,-0.3402932485975927,-0.23302722350185767,-1.281611150694445,0.7206685279461263,0.3586754755682636,-0.17477073205475657,1.4204674444175298,-0.8233360963072194,0.4825353642771513,-0.3678431485049199,0.002802631995107878
10,2020-02-20,0.7455085843079294,0.2419741684819385,-0.8765184537622822,0.47540404136833153,0.4469624403236064,-1.1485440440580152,-0.3056467371400569,0.9640036869831151,0.5339030656508228,-0.032114570182725184,-0.48547351005873846,0.10538111971060167,0.2930353956991267,-0.11047781357886828,-0.724981295067264,-1.2298728661711082,0.3061567435312502,-0.22197800901885645,-0.06579249729390435,1.2119247685455472,-0.7670205859464472,0.40352674492648194,-0.423301159218795,-0.01147571324853652
11,2020-02-21,0.7234547287561798,-0.03257788424825408,-1.1682646633937506,0.5233580060643934,0.4255561892097291,-1.20822103241368,-0.26909630301365306,0.8338679185890628,0.43640668383482734,-0.21797356410093385,-0.6177263348793826,0.11749860360182192,0.08231191496619615,-0.30901821410018443,-0.7249812950672638,-1.1967073333433795,-0.5295563952546345,-1.2193324841532533,-0.31928534771588674,0.21012641750566244,-0.7179057396092186,0.29019798804536995,-0.5278089524796292,0.0060790460763821925
12,2020-02-24,0.8074448795724227,0.050661019557051316,-0.9134399178774236,0.5189713351566773,0.4008549196933156,-1.1173300725035327,0.3364329024552997,0.7107823746064815,0.33289634602106616,-0.5256661879717253,-0.6526693306087217,0.13541177457147952,-0.15143311510418714,-0.10509294284315454,-1.2256150783586781,-1.2402965274214919,-0.6399983228250067,-0.855324199814008,-0.2813798747555903,0.3136680992164232,-0.7058696842619824,0.2268565545812568,-0.5238191847539457,0.0367618150838467
13,2020-02-25,1.9595011936519078,0.6697170171551579,0.48738301455943134,0.5141158649118949,0.39671382634027047,-0.9726570709906472,0.452765683340767,1.2405895874941757,0.5978534558975529,0.129887609214564,-0.5341626866059661,0.15749000080678757,-0.0038670554545579333,-0.4308356474856178,-0.6756493101776414,-1.248551919207903,0.03133561610705575,0.5337431848150016,0.43882411149004186,0.4676007433849945,-0.6986356570938476,0.3142099115887881,-0.25655519555792766,0.011822184771897655
14,2020-02-26,2.533828936595371,0.6204258349421269,1.2595538591749729,0.5720751408823249,0.4103721617598789,-0.8071488296307449,0.4608756786841213,0.7052967391136666,1.8678047360638155,2.0155890082339107,-0.3113772127827279,0.16075395069313583,1.1794771945097768,-0.7581316551994548,0.6850530792994499,-1.0626078363874842,0.38425126810674937,0.8179409813649734,0.7468060792924502,0.17953548423063023,-0.7016271424729205,0.39464408309091115,-0.05486893804939043,-0.045774098514880554
15,2020-02-27,1.312416338467626,-1.3317362581272025,-1.1682646633937506,0.6366498441964128,0.4027130969214953,-0.9037905174660006,0.6239696395433688,-0.38883618990886243,0.6648696200610306,0.3611460889456524,-0.21851900193089102,0.15536471666754176,0.6899056317722212,-0.41358849888936733,-0.04494762356309544,-0.8869171580955906,0.33119698683656684,0.30799637367808635,-0.35008354449612755,-0.08554547168445961,-0.7010837909798516,0.24495130843719531,-0.29678618305789,-0.10648833081570537
