,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.9550521639027909,0.24670211525691932,0.5382977961854233,1.4734973443048327,1.4270738997178638,1.7577341565843625,0.2778233430201546,1.6286188669353634,1.2475205326658754,1.2656540714008297,-0.1041846768235582,0.3741701393158252,1.4027341078910351,-0.2541604646130281,-0.03081766381969096,1.7248338662408293,1.4334561720279697,1.7899597518438168,2.036627525669262,1.646753549660786,-2.262170484416077,1.1291241252434405,-0.05663601644285248,0.021928172338611572
1,2020-02-07,1.208845477756619,0.41566117045705814,1.2298763061421276,1.530629665398441,1.5272536810089181,2.1110433096747734,0.4494752291364306,1.4193923918710074,1.6929847726519123,1.209682029789384,-0.1468275482041297,0.4079978095576209,2.003383884872011,-0.530767961763221,0.5954708201661332,1.390345523389488,1.7747638356448672,1.6982809898999947,2.2526699559204197,1.3907388895529802,-2.2525481546798507,1.3404648739499452,0.31217726950910085,-0.05297699893443419
2,2020-02-10,1.0481261993284927,-0.8283077402409084,-0.23132450737222687,1.599327064587702,1.582515659585544,1.4284071524175603,0.2734323177078435,0.5642846983726509,0.9094818254554109,0.4732453015931083,-0.08509674837487848,0.4122347711595293,1.2914789737822616,-0.11646840119774875,-0.252696680252252,1.0706609480454046,1.344917817421047,0.6126432118780258,0.3378829371190618,0.49786538474118647,-2.201016125394688,1.1385669282121218,-0.08821103032849881,0.01005996508013023
3,2020-02-11,0.20979070174919584,-0.7218307305836218,-0.9782041267727363,1.6202044299554157,1.6104546681678475,1.6353585279704816,2.335070963952632,0.7211339442661038,0.5923776507678002,0.07955371740300873,-0.4154641321671257,0.4247837471629441,0.9025805717987931,-0.08636401903538828,-0.5369180746882972,0.7456465743543855,0.6890575533326897,-0.2909549560368577,0.11000256548427888,0.6387079728106069,-2.1514701641774576,1.0129225879572292,-0.2801945643108294,0.0214554970817893
4,2020-02-12,0.7281423788808941,-0.5006932364132329,-0.42866233707518536,1.6088168018955942,1.63429620680007,1.8899215474651756,2.230180619607079,1.0609739770352493,0.772325349298794,0.4314880731910018,-0.35029066786373414,0.4528389124124792,1.4252178600253922,-0.39350973608856055,0.14827368767096852,0.5385254895509927,0.3069143000592898,-0.3940471276019059,0.296450142276374,0.9570668338285533,-2.086594023819979,0.99687271992567,-0.24934497891468269,-0.04386877415579096
5,2020-02-13,0.9400101894373055,-1.3335329267734661,-1.2532328569471871,1.5351542267681055,1.6038450391687142,1.3453366509026645,0.22468032029690554,0.3738248997877454,0.29299102854685233,-0.8604242056755625,-0.37507810524622787,0.4489157438324629,0.8875167975282807,-0.44358236425961434,-0.10979484540551607,0.37301972207906453,-0.3385804263159725,-0.8940530728962189,-0.9642906150796979,0.1686723394707804,-1.985355531382585,0.7223446654390043,-0.6596579564251536,0.00024369440841929649
6,2020-02-14,0.3379529793516392,-1.3295608223893474,-1.246976444290175,1.4416440424506116,1.5372714463268082,1.535677507931827,0.1562181145656239,0.3775594056423506,0.17272672729591454,-0.8459225855267444,-0.43457602101116616,0.4632432882076476,0.44686863853375847,-0.49765439112234167,-0.35390504865242506,0.20876610330401388,-0.7925781133831629,-1.1238875462482867,-0.7512076701744462,0.43480113152874156,-1.916051796393251,0.5225810151876782,-0.8620874076305847,0.03801102991460486
7,2020-02-17,1.2546405799010563,-0.8845830096647247,0.5432049007353253,1.3627479842500525,1.4832422095062587,1.8871372894765035,0.16129871389712017,0.971345836524707,0.41770204699130614,0.38541026876561274,-0.4715287347238777,0.5362052938049637,0.23036861454356036,-0.7125463616285997,-0.20760836864086904,0.07863393855091487,-0.6919215401809949,-0.529482712494919,0.5095330871816256,1.595664392297832,-1.8429862542331317,0.5637552460314259,-0.6185568826964126,-0.002113421005027858
8,2020-02-18,0.3383312108178893,-0.9263602200525772,0.39587960203598166,1.2945817146086465,1.4315288975073457,1.870449742072551,0.31840692078876104,0.9377352838332517,0.5839165911242523,1.0039193672361615,-0.7046389757949383,0.5804079131725336,0.27713430715364934,-0.860192682455583,0.07576392047746411,0.015398469092316304,0.1506372207789103,0.8225727497140753,0.3260449957354367,1.0328889719025014,-1.7951799750575004,0.5499381021877995,-0.5162773846282016,-0.028130579571917398
9,2020-02-19,0.6443495617424067,-1.4290462965155408,-1.2532328569471871,1.2235050871084963,1.3525115012550413,1.215472996590475,-0.3189382908766617,0.49706359298974284,0.06655577747530039,-0.5566090175289073,-0.83810708144789,0.5646587787367293,-0.032875076344512706,-0.41657933297349586,-0.8943383805861211,-0.1415960098668066,0.34274030333259486,0.711677093739069,-0.43750222350838147,-0.07801962413684739,-1.7447546862859367,0.37450627627393956,-0.7064349507060339,-0.002663117419483662
10,2020-02-20,0.6006492800264317,-1.4290462965155408,-1.2532328569471871,1.1409014533028163,1.2546949212193736,1.2416551056125602,-0.6683738889145738,0.45598402858907705,-0.17257388908725013,-0.8193196933702976,-1.1720239919310782,0.5159314053703274,-0.23179822550237028,-0.45123009094784067,-1.053599820263003,-0.3554419549315079,-0.25991233972537925,-0.5755450356870121,-0.3250417803639431,-0.5812097109568048,-1.6962210230156476,0.23572531374702593,-0.7968813072844707,0.0241898994072205
11,2020-02-21,1.05470160789561,-0.9651395512110927,0.5291620982153644,1.0660122960366565,1.1687538627287286,1.7613641138687328,-0.25928785486463046,0.5120248120967036,0.21577328385743805,0.39569168343365674,-1.0454396867632996,0.4627677557111693,0.5739267142997245,-0.6862659025361004,0.017749738144997865,-0.43391120550992873,-0.3376116838205031,-0.5187974417090173,0.2461388913959674,-0.553625842913544,-1.6751510593132206,0.2577317771394522,-0.5986494164497091,0.015030813746060674
12,2020-02-24,1.1980222388762312,-0.6923023142407255,1.2298763061421276,1.0046988922470677,1.1040761042170506,1.6395714477049326,-0.1841393470994282,0.6442294332915056,0.6450308285683227,0.96218878532903,-0.944217409102202,0.4664082487641692,0.5027764774164697,-0.8853814161940362,0.28660277873563506,-0.40004150930441573,0.3118171412038742,0.6903903313767754,0.4740192630307503,0.3056175709765507,-1.6614178609930272,0.33216607358125927,-0.3518331632079454,0.01778954156349846
