,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.479216117981614,-0.5751021266452804,1.0888097710775917,-1.99996128510971,-1.116211846621338,-0.7127679034570522,-0.621782417899701,-0.5285781868914821,-0.9340116852717932,-0.29304600407863096,-0.46676528882674384,-0.43105121762358717,-1.0160288595959421,3.7215332441898212,1.4432598604028788,2.063062269713667,-0.563371623795165,0.22023820884632805,-0.858101259708201,-1.4863077771709705,-1.0343394772400816,-1.2083407523724579,-1.0433770854319138,0.006128721941373546
1,2020-02-07,-0.6765108234236892,-0.489338951857723,1.2401642291507589,-2.0244892030401225,-1.2651092455575672,-0.5954415604734972,-0.5139224010606047,-0.43714325344106864,-0.7948787522821004,-0.21676816063870724,-0.6216282249627523,-0.4943791762055024,-1.0928940212980558,3.1995107890624914,1.4578032841188122,2.152121978461837,0.19309988814443646,0.970868554441206,-0.21367019341848112,-1.429393291352943,-1.0665859662781396,-1.12255162929828,-0.70104377869893,0.01415594923013246
2,2020-02-10,-0.6826878765369094,-0.20547503994495556,1.2401642291507589,-1.9634047460008728,-1.3727442078924774,-0.48060500032282033,-0.3189921959940379,-0.2738145046939201,-0.5837458246464108,0.8226323325004399,-0.7611308074563787,-0.5511244474386059,-0.9208647758106842,2.690843238172952,1.0471493559727336,2.1509377373169225,0.7915362426777703,1.32146046216362,0.4488501659600729,-1.2614564601907186,-1.0901256394138383,-0.9809203802580714,-0.3405237566648886,0.004008021397538647
3,2020-02-11,-0.7607821516319767,0.35676117156852755,1.2401642291507589,-1.872976282358614,-1.4423510356611164,-0.39724587478600804,-0.12728078018620798,-0.1994226534556554,-0.4339327076611682,1.016328389182282,-0.872360107977395,-0.6149289850208468,-0.7062692867605393,2.2201816345735454,0.5492219229030787,2.04193864638254,1.372517104073033,1.6074359799073892,0.43980551941565577,-1.2959975735840232,-1.1090752654309337,-0.8428035385101749,-0.05756124306397453,0.007968169649176881
4,2020-02-12,-0.7708917430635235,0.5348720039089406,1.2401642291507589,-1.7632209597678685,-1.4753972790265262,-0.3179616190507532,0.62651017565909,-0.05238895270114258,-0.3237981600610505,1.2190468122269815,-0.953062450186895,-0.6579020739522328,-0.6613830610530167,1.768851053277527,0.29334105211087563,1.8550860070660409,1.4810623588410448,1.27046991389124,0.3267474376104418,-0.9974527880671844,-1.1219998701851652,-0.7004660217055749,0.17535822737025492,-0.005970166986503908
5,2020-02-13,-0.577195681176898,0.4637505207002622,0.8544264142100795,-1.6352085444580182,-1.483482546498351,-0.4681455388596961,-0.2546400290423071,-0.1261452716464034,-0.2292711607327762,0.9989468505138829,-0.9451627726993391,-0.7024776050206456,-0.35336377121230167,1.2200814561571662,-0.45364290571500265,1.5509417480151173,1.0482166186966964,0.3413531585464062,0.12776521363326512,-1.0159724358865685,-1.1353059356385555,-0.6052895722954652,0.28851131531227003,0.005970166986503975
6,2020-02-14,-0.6377048320937887,0.6076649721087866,1.2401642291507589,-1.5043596635464394,-1.4675867230113067,-0.34711244991853196,0.7578251626897974,0.03828075380366969,-0.17439470166627422,0.7082681824261697,-0.9629434807668876,-0.7262469524612016,-0.5333032825247501,0.8617453493107118,-0.4029078109721632,1.2181444876659593,0.6749619513767451,-0.07256508756094977,0.14359334508599508,-0.7129724192516386,-1.1420301714848369,-0.5055531328815422,0.38610977936193736,0.023530497410194036
7,2020-02-17,-0.7382628048468434,1.5003267359512666,1.2401642291507589,-1.3590160650804264,-1.4185392641086072,-0.2557130323753339,0.6863098371522409,0.408453448883844,0.12673504186233187,1.556428649329316,-1.0172737826496323,-0.6804379017702561,-0.5074993327751839,0.5278144410859434,-0.6777466758596737,0.8637558385512834,0.8194148535553886,0.48026624002100815,0.4918122370460542,0.40165543512014046,-1.1423945076782072,-0.35157340682386984,0.5483609180900937,0.0077220460939103185
8,2020-02-18,-0.7241464762607753,1.5003267359512666,1.2401642291507589,-1.1885174659700912,-1.3427698155583996,-0.33273491582047926,0.6382963939030857,0.6497254633049051,0.5407858271920767,1.4620043553571636,-1.0687117794446412,-0.6087911474719331,-0.19941420426894363,0.23617968781762536,-1.3728839403935444,0.4409024572142367,1.238261701715767,1.1945529680595763,0.5031180452265755,0.8859161696081328,-1.1375819922461188,-0.2212409657303454,0.6414670031639629,-0.007722046093910278
9,2020-02-19,-0.6792747300719468,1.3588720094755269,0.5788303216799761,-1.007251547598022,-1.2560296348500433,-0.6207241021069955,-0.0928632630600258,0.5361369204331341,0.7176775079289072,0.8394468147223627,-1.1338803918952292,-0.5714833214593737,-0.3488617681606832,0.0015093847475058549,-1.3728839403935444,0.017653890431020478,1.476242865443253,1.3081947619095338,0.2046447092608106,0.29080116066064515,-1.1308699517052925,-0.16059308760731214,0.6078184042901841,0.015384918839479456
10,2020-02-20,-0.6906457017188058,1.5003267359512666,1.2401642291507589,-0.8041732149331173,-1.1539087452869847,-0.6702282374602372,-0.0394079514207766,1.8879051195520224,1.166060196721055,0.9586124179142536,-1.1459012076495811,-0.5231916405026944,-0.2217986826452115,-0.2622562882189645,-1.176201955607057,-0.34679728630421713,1.407849451820692,0.930474528669765,0.4081492565101958,0.5239185030812044,-1.123311944875068,-0.0702330697754864,0.6270055282964138,0.005708864220319979
11,2020-02-21,-0.6166880117416007,1.5003267359512666,1.2401642291507589,-0.586035101005214,-1.041245822156243,-0.4001767701043367,1.4846570085865634,1.6729006110802598,1.3076550859590168,1.3393641198660147,-1.1635260563510352,-0.47647753858067904,0.1438997955416111,-0.48933699991745716,-0.4801849701772911,-0.5650080466111017,1.2234140499318866,0.5869323937992559,0.34709789233538024,0.5200436984182883,-1.112789937356613,0.0030733724199148186,0.6158922322760495,0.0
12,2020-02-24,-0.6276879892074855,1.5003267359512666,1.2401642291507589,-0.3945399723779256,-0.9258378445787665,-0.5835901689375897,0.49494816667477426,1.520712237937322,0.9136925133077969,0.5316124478903068,-1.1615957064419513,-0.4380752693677083,-0.0937813231134313,0.10765199606287071,-1.3730233270495327,-0.8017423729925837,1.0826947531191082,0.4859116624185925,0.1775107696275593,0.39034811333855485,-1.1015171273642754,0.04422669125128128,0.5571077803324999,-0.03671910096288039
13,2020-02-25,-0.4008621469598648,0.4148807494795991,-1.2121013505443925,-0.2818364301461962,-0.8370524954066815,-0.6661467549226137,-0.2992945221751431,0.11333512196598423,-0.1288865847985669,-1.6524152019286145,-1.0078486826366324,-0.41730841421115333,-0.42652390011360664,1.4094256385423607,-0.241727909135772,-0.8880268034233678,0.32320217898665116,-0.497398544491576,-0.5890230250117916,0.027287946683662127,-1.0844280041372567,-0.053812588197736204,0.2940872128399404,0.011741817876683195
14,2020-02-26,-0.5647673761142626,0.7974791985366568,-0.4660214457786142,-0.22549484603783382,-0.7599829560099556,-0.6617320652710447,-0.2289934648984346,0.5203607339231605,0.15800333769628583,-0.6120446425074266,-0.9729926840210874,-0.396961820923659,-0.2958724464074046,0.8614123014244126,-0.7606355718759528,-0.9549883373511017,-5.556840985131634e-05,-0.5948374532035483,-0.28602736577381804,0.06030985664141379,-1.0720534715197672,-0.07647187654535578,0.2006421428612455,0.0
15,2020-02-27,-0.6201939067518069,0.643310655540791,-0.46602144577861354,-0.22454655717940392,-0.6926282321521526,-0.5585883803573815,-0.07605327286744533,0.29808433590399325,0.22416126844761447,-0.2950882488829033,-1.0171940905217747,-0.37372360338874255,-0.46748655974579,0.5032064901544191,-0.7606355718759532,-1.0066250897676423,-0.17664448990039092,-0.3989866358550143,-0.2701992343210881,0.11280794430374917,-1.0556254045650741,-0.08982332896679426,0.14032958089527192,-0.05807437451768194
16,2020-02-28,-0.4958923064164039,-1.2680433641650006,-1.2121013505443925,-0.3307698818183935,-0.670212964138425,-0.6253793951830694,-0.39959637725185715,-1.6504425298484566,-1.4745284965126229,-1.4547810927033946,-0.9244172202077672,-0.3781382711516016,-0.6978754217804094,1.8755581915893313,0.3980813950046205,-0.902250850446043,-0.6208759955250325,-0.8436182941599901,-1.2673715158430754,-0.4343365218579765,-1.0559395989559275,-0.2769919307144164,-0.17764234347764696,0.0384273771338855
17,2020-03-02,-0.6664754308283373,0.428859466247312,0.01705746141599762,-0.4289379233807645,-0.6505697807810326,-0.44322838169574336,-0.4158833483335809,-0.2857095956390909,-0.8897882076526172,-0.6182956874735754,-0.9142681756688025,-0.3813631944748946,-0.7459907199828184,1.2877109990699664,0.20325404915871365,-0.7510091284401554,-0.5711357883315366,-0.5085899921587267,-0.261154587776671,-0.3101790908473032,-1.049542323378003,-0.26300756596174246,-0.11987947878459518,0.0019821612039912025
18,2020-03-03,-0.7077485334617161,0.5155247601967305,1.1350481124482608,-0.5065095006038711,-0.6307189660575273,-0.2728567642361296,-0.33430409264851507,-0.2138815464701785,-0.26640271541552724,0.32565833443236253,-0.9862227426829724,-0.3888396913526985,-0.35633937078470224,0.9124464342924024,-0.6402954393570243,-0.6930170370251182,-0.48537681041171876,-0.21581935252818424,-0.053127717255077256,-0.35823707901191676,-1.022680648152372,-0.23980446588542123,-0.059363955443860236,0.0176648361798053
19,2020-03-04,-0.6647317581777585,1.2873830253863978,1.2401642291507589,-0.560095558583013,-0.5987047611237579,-0.2346426305602605,0.25042162076728447,0.4325708960500451,-0.047031757705722356,0.5281814766191179,-1.0517879681494573,-0.38466809841402894,-0.504745544330394,0.584437661068166,-0.6402954393570243,-0.6873350209021623,0.5881826615144999,1.310714473306729,0.3041358212493989,-0.14357806520997918,-1.0166634765579357,-0.16238616981560663,0.07317724087068893,0.03442022388647937
20,2020-03-05,-0.4963189497245243,1.5003267359512666,1.2401642291507589,-0.4571684746580689,-0.5365498479799683,0.1296640222891243,0.2983717056024744,1.7254757810904984,0.979479678277004,1.3638374168591119,-1.0401827332916052,-0.37457500360015117,0.29792075213635044,0.19923737460122265,-1.0069946888428696,-0.7543694206092624,1.2365205345883015,1.7784848471197192,0.9689173422640571,0.020988138740173284,-1.0101949064426372,0.0002678184233299236,0.31147522919723714,-0.0018814680997057312
21,2020-03-06,-0.6349223757364822,1.4416715788309962,1.171494915107768,-0.264717085477949,-0.459685342675571,0.06537998590281092,-0.008151541650500797,1.6536477319215799,0.9702507995249592,1.087361853798437,-1.0469120482739105,-0.36879517289668556,0.20482409027863574,-0.11549373379939665,-0.8133237102564933,-0.828967270594457,1.7377817605296202,1.7921896455797908,0.7925467346479234,-0.0450084261327149,-1.003048710548275,0.08933780373015576,0.3879291719884741,-0.022858138076050097
22,2020-03-09,-0.4385551557468426,0.7611604708767875,-0.4090000978320699,-0.04406891545906709,-0.3928798329356932,-0.01602195757631465,-0.058084477240471444,0.3265390139435574,0.8225173982707511,0.724177955886072,-0.9241943875340737,-0.37345331760734307,0.546163788361535,-0.5115382975908878,-0.07802129324382835,-0.809970170814982,1.1185499648104233,0.3942235324513185,0.012445970191946851,-0.24075672798210893,-0.9968329043422932,0.0617316715342491,0.2680394135529793,0.007677580899034332
23,2020-03-10,-0.5776223244850184,0.9847504357807428,-0.058256596670661694,0.1499423794719859,-0.3303260528697481,0.2445009940939659,-0.011465011884802747,0.5591250779190882,0.2598289970262257,-0.03792878312775721,-0.9140918568298396,-0.35326359830838006,0.21445417529373678,-0.04089083750068588,-0.8753867774516549,-0.8438471490750838,0.3437275712790712,-0.6990213236760574,0.04862455636961534,0.1435791356719947,-0.991257287600257,0.06414716188734215,0.2187138518894265,0.007619084476439358
24,2020-03-11,-0.6201011582065633,1.2096299850790282,0.008029649909912904,0.30292397533205545,-0.26844508593719113,0.696960876786148,0.034521830245789135,0.7917111418946138,0.8271832403428413,0.7165417994076126,-0.9540464291972061,-0.3365199941508271,0.5208781715139882,-0.30929187727495094,-0.31461774893910277,-0.8322575121901344,-0.22781418290873348,-0.9545740524194911,0.06219152618624101,0.10716620216946533,-0.9876436626014555,0.08460141354574023,0.20724516595592685,-0.02109378305979948
25,2020-03-12,-0.7292476462491705,0.5703964794999854,-1.2121013505443925,0.3716406667031035,-0.22454115058070528,0.2954515167844285,-0.26179355144057376,0.15209946596190807,0.15262455359092755,-1.1278941827552564,-0.9780033328852038,-0.3295769257601481,0.23207106797884855,0.4305363558438415,-1.2691169107309452,-0.9170168396995014,-0.3895991602897716,-0.6257811028961255,-0.4262193872122834,-0.07680800435143961,-0.9816292308778102,0.021940345187070463,0.0690954870025714,-0.011696039763191411
26,2020-03-13,-0.6640268692339076,0.24699119496067168,-1.2121013505443925,0.3233395406156054,-0.20171261702579246,0.4174334733705448,-0.5210386230839185,-0.06486514595556737,-0.7343661437772171,-1.5590585353475575,-0.8450563553339199,-0.29524671433716826,-0.14902841584024962,2.2297079727637064,-0.2083033555675106,-0.9122045980939413,-0.3706333584182597,-0.28873149640003387,-0.5302328224730802,0.33286651738583517,-0.9787899143517201,-0.0571613312148307,-0.06693607499654487,-0.02582069962174275
