,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.07783848162716331,0.9967822810598426,1.2455595370502661,1.3118368190182157,0.1837778540702529,1.1575653821248015,2.8610570719117203,1.4206761522232374,1.3588173908433745,0.918338020030233,-0.7422929312589613,-0.18230630271195408,0.8742407801036796,-0.7177447480391276,0.695557556557639,0.7717671891308294,1.2698222151358516,1.750923822703795,0.8660114871289388,0.5130944725520573,-1.1455470496925553,0.12127612831575071,0.2322769680691422,0.09830776092748263
1,2020-02-07,0.47874330014325106,1.5043703231351269,1.284030584522626,1.4685742214233197,0.3033504455530048,1.5915933930546908,3.0916878452779493,1.7409777697346578,1.9514236860489647,1.3957677430507383,-0.6603927248104813,-0.14989874646205392,1.550610849045652,-0.9887844874691777,1.3053648648458138,0.8509789032598166,1.6872389281018574,1.8844196285708534,2.150064448858121,1.2958157480300376,-1.170580951769769,0.28497862645520206,0.4750596879289598,0.07180293847850493
2,2020-02-10,0.7956953015190411,1.5043703231351269,1.284030584522626,1.68507338653296,0.4839051308804785,2.0982821307467026,3.468683079039673,1.5119000076873912,2.1290341191272777,1.4527487299059412,-0.6269354162956107,-0.11059199814514444,2.455759745552161,-1.177406760025606,1.7513230614658133,1.0295540548524253,1.8731546828078571,1.5183778217613724,2.787872621701263,1.6058776659346965,-1.1958611523698748,0.47624036656689167,0.7177786787658105,-0.1077443070131025
3,2020-02-11,0.5938928345880335,0.09620349572318168,-1.1956814570391157,1.8319447630049075,0.622532047322005,1.231503082513936,1.4696021929195398,0.419962675262089,1.1017419445374539,0.5508555696321987,-0.5771740968205403,-0.09213767276073286,1.6783077482661428,-0.4424021287163994,0.8030886801742465,1.1314038796279016,1.3187033444601235,0.44345792651782756,0.1809582644455645,0.6474928033788446,-1.193775108932379,0.3991714780622462,0.43980345700271783,0.005553366116555314
4,2020-02-12,-0.10155995130532842,0.13498565214605987,-1.123541351342127,1.915252527089246,0.7252924606435199,1.4792843386258292,1.4231050712090298,0.473414153073118,0.6653098250894253,0.02529616108501122,-0.6167314142067305,-0.05944474452404236,1.2052970153378997,0.17523451927100045,0.02277294173694377,1.093093243988801,0.620915493059295,-0.4327849586140386,-0.06370360079849781,1.0514908048964893,-1.188063465599804,0.3361750079662903,0.24218488887253023,-0.03953721893215388
5,2020-02-13,-0.20405356048766124,-0.28295118832660193,-1.1956814570391157,1.9054646782584763,0.7756181806272752,1.0667857589371053,0.2347384058879511,0.09925380839591638,0.4508623598218861,-0.4076561286544944,-0.6382316749485205,-0.04697398870129634,0.7766439648004758,-0.014791901806812238,-0.0885105048272178,0.9732411749436618,-0.31936024490673726,-1.2942404227301998,-0.8364976303280187,0.3439168180676511,-1.1773194073963378,0.21991754040552053,-0.009627191114887778,-0.004950505159856203
6,2020-02-14,-0.5028247852008731,-0.3336928987019151,-1.1956814570391157,1.7840508867674723,0.7851627457107865,0.8050032919866011,-0.21525316436041073,0.05343825598646285,0.17147392804337136,-1.029874149526988,-0.7215798016054367,-0.038412966295650976,0.5047702950119209,0.16567156349971104,-0.45875334179522176,0.7776208979575367,-0.7854809634218967,-1.2914342632607672,-0.9748581334315575,0.21130096822994615,-1.1658678631471509,0.12613353163887503,-0.17153290539585783,0.029341958284015375
7,2020-02-17,-0.5907100780244704,-0.09304113899314372,-0.7563828497118428,1.6396693674150693,0.7799362618475368,1.0483889344025366,-0.3547780511389605,0.32833157044318195,0.293148658877303,-0.5447628457020338,-0.7852918693723582,-0.0009880766049194356,0.5295914211191153,-0.06755000871129319,-0.2225884878247991,0.5873883886436851,-0.978273532282324,-0.98229011952274,-0.37248374796859024,1.0884573269573925,-1.1493223914606308,0.0984562922718246,-0.1847370301770067,0.00800004266707637
8,2020-02-18,-0.4822623683357335,-0.026233098384391352,0.9759089406875464,1.5070107999556641,0.7658552040133778,1.9300580459977272,-0.5215051874819745,0.4046908244589383,0.3151959205200819,-0.052332074495494936,-0.8333318244153758,0.01717890791129977,0.45273883254862385,-0.2835254077315821,-0.06625682327784875,0.43400589003964063,-0.4072101098924794,0.1406830221887213,0.08646816476509903,0.49961430633073545,-1.1368486457885545,0.0819874202817009,-0.1755782605184038,0.028281539280758126
9,2020-02-19,-0.11656982327961224,0.21310449994874445,1.284030584522626,1.4245136647830188,0.7567635596613207,1.7179570763980299,0.18702543547599526,0.6542525486813136,0.6093767588915373,1.6075204280263595,-0.8085238132587244,0.031681173137177596,1.029578974894759,-0.5454822027422814,0.592647665068168,0.3901948663856167,0.3547744239763215,1.1077534870849592,0.4964877044499758,0.4293852806694507,-1.131822398520016,0.10297959814693088,-0.10233536218993396,-0.023512054881722994
