,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.8251646169540918,-0.6636304579541733,0.44279821344667625,-2.4986564797436266,-1.0068551334135019,-1.0026252156499538,-0.3178231822524193,-0.9196903373518361,-1.0305379710290106,-0.3707102920059226,-0.8946052572626144,-0.311053684272569,-1.3802822649220103,2.2364684202570166,1.3715511052602751,1.925510879144608,-1.1829470917451015,-0.42308647992416276,-0.5313739126743926,-1.2937227424186293,-1.104084156414199,-0.816116983626549,-0.6618447845478859,-0.00371747640013242
1,2020-02-07,-1.0328301463847442,-0.6900919939067492,1.1013996599829137,-2.4881279533051424,-1.1099869724703677,-1.1072487036462872,-0.47855701500618897,-0.9403287136810857,-0.836408021711668,-0.07127102717481566,-0.9375970873122939,-0.34286052545844364,-1.3223937296743669,1.7251784012490183,1.0945561917442674,2.0147256877649315,-0.2687827391605583,0.7693864157544158,-0.11639631212222766,-1.35677373260326,-1.1257078822907405,-0.751774910752428,-0.41130371772918084,0.027549951768230434
2,2020-02-10,-0.983556292629414,0.04769789887455479,1.2029726561363578,-2.401056122417149,-1.1735234643561476,-0.9584424241753159,-0.172252986749613,-0.5875564671229654,-0.6042490331078272,1.194339499013259,-0.9528120543045314,-0.3616019301975966,-1.0422051034599245,1.2192502618415808,0.3602644656726619,1.9374212382286822,0.8244487751731494,1.7990213877399195,0.7472057214593046,-0.9396219656047544,-1.1363516771893756,-0.627590169750674,-0.09970019548433018,0.0018099552452396077
3,2020-02-11,-1.013696006181092,0.30433065857210445,1.2029726561363578,-2.263482106172431,-1.2051256129503163,-0.8158915083419893,0.15666508346109387,-0.5067237153190282,-0.3973357979077125,1.2317035311357405,-0.9887014071603297,-0.3912110215606448,-0.6259466636717049,0.8308343971906501,-0.5346323806911214,1.673441553579036,1.4027248864514308,1.8059165829714268,0.5722421925778514,-1.1376500395376807,-1.1450465240907894,-0.5255466557831187,0.10845051550156053,0.035527715192404705
4,2020-02-12,-0.89146603177375,1.0915044307307091,1.2029726561363578,-2.081413195704099,-1.193254683650949,-0.6479723043851882,2.0584890365643673,-0.01197152755356294,-0.1469434007713194,1.2424083358559042,-0.9556386409525298,-0.40495258425494496,-0.13937632435216615,0.36221536489459216,-1.4322254628287303,1.2274445737136823,1.5421722799808888,1.3134721309685158,1.0118941369466314,-0.6439674275146222,-1.1462657610779339,-0.3696439990990337,0.3750260635147328,-0.021164811192043272
5,2020-02-13,-1.221893763203482,0.7538823008747306,0.4237082742507278,-1.8726569990411286,-1.1636145622163532,-0.734904304147165,0.43678121777001716,-0.3088228402128422,-0.09695619824001254,0.802908986109129,-0.986142504961127,-0.4252049031952108,-0.369087396107907,0.06295687317473217,-1.4322254628287305,0.7251062275017849,1.111238585913472,0.3872101214411799,0.25596196729214726,-0.8517564834416669,-1.151014940578737,-0.3088447262945226,0.4116114451326154,-0.007155665595412248
6,2020-02-14,-1.3382841215867955,0.6453027643040623,0.1764986493705442,-1.673677559834116,-1.1253506478967514,-0.7959194304067381,-0.10334819698189601,-0.29585554496898864,-0.17831904104519117,0.1915874504242885,-1.029455495354329,-0.43284398214669006,-0.5520847505634691,0.35933232025238415,-1.0044704362053465,0.2867471582829972,0.8137278974609653,0.07520879412746148,-0.028914547681501025,-0.574319545281587,-1.1538489918518067,-0.2779973289368931,0.3852376788227698,0.0248239697287262
7,2020-02-17,-1.0082546303830489,1.3968981645037346,1.002203750952425,-1.4728767063825579,-1.0677590764893592,-0.6756334189896647,0.7716720923353395,0.0954258985711347,0.1553116385918901,0.6663342332208482,-1.0451186192523643,-0.39942783629176065,-0.27825540608939864,0.05300440992838673,-1.3096871109138284,-0.12004274474766838,0.6147602749860069,0.08854839316715839,0.30306753276023085,0.6190317182663783,-1.152486282932602,-0.19865709670475865,0.45422457025058194,0.00524018666355625
8,2020-02-18,-1.2057073450463756,1.3968981645037346,1.2029726561363578,-1.2767233128951798,-0.9959957641795412,-0.884346778618409,0.6553918463716017,0.3950745905625692,0.475140838623661,1.117235634159152,-1.0812990228962207,-0.36288705509399477,-0.15193446586026582,-0.18234108326255508,-0.9203623454925165,-0.43049364954260994,0.8171839107545746,0.58994728161157,0.273906944613322,0.7403381723823806,-1.1474457897593666,-0.1350214359216023,0.48023945322230144,-0.006993035490970637
9,2020-02-19,-1.1675395551633851,1.258677339628381,0.3964959301912094,-1.0824945568270425,-0.9208918531501719,-0.7761532060018015,-0.10947084444574674,0.46793809457893887,0.6518221376281921,1.0355446691733232,-1.0960254752800347,-0.33053182009457066,-0.10874065754340041,-0.4166725613623554,-0.607320862413118,-0.6286506359166305,0.8399416453513839,0.6216533845785761,0.002489162630554684,0.6026917105616794,-1.143005794750027,-0.11010032232953604,0.4291307344371812,0.032789822822990755
