,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2021-11-25,2.129033162191577,-0.2756469950476535,-1.1380900850195326,1.798480695780862,6.615000898435789,0.18279751104130706,-0.13552025995075334,1.0529220605115484,0.1833522009057509,-0.11022112747244352,4.581328447374439,4.367730089156275,1.9851023621267851,-0.45060831272993124,0.12263911831396503,0.6885602578567434,-0.2522773565100363,-0.3092069796094076,-0.41463066656997444,-2.247904704806766,-3.773528636623173,7.071565917630448,-6.631714205054069,-0.008751318052906423
1,2021-11-26,3.060362000427153,-1.2886668766068776,-1.1380900850195326,1.6907914433465985,5.9412428843600535,0.08423229680246905,-0.015166001620943063,-1.4929063862415584,-0.34096394372571437,-0.849969175153303,3.6480704682038563,3.834513848544105,1.7078478385895326,-0.42461921368366334,-0.03734666079306935,0.595574167679944,-1.1581359528175386,-1.6353853815183446,-0.7989449242731067,-2.5594883085338136,-3.2953292318419405,5.724416053621115,-6.126368926699227,-0.04070931211549334
2,2021-11-29,4.4806254056196435,-1.2886668766068776,-1.1380900850195326,1.538329971613769,5.276844019464864,-0.03917879430932802,-0.41988845393378516,-1.435035207956554,-0.6015686474169787,-1.4227001878879948,3.6887755659603956,3.4727839215648446,1.320305144219679,0.1792148350854753,-0.9263956777966095,0.39173116961711324,-1.6063138391441754,-1.7464549279312267,-2.301712214009714,-1.8417343600615481,-2.728189779754245,4.180377480612859,-5.848303491894069,-0.0014094435032336043
3,2021-11-30,1.7823341056221287,-1.2886668766068776,-1.1380900850195326,1.354076278576555,4.647973058275202,-0.09545519563524626,-0.6079306898340201,-1.4464918336264574,-0.7267474376376059,-0.8937099327797089,2.9034042303113816,3.226581423262867,1.0905452855202402,0.033120501259798686,-0.9263956777966097,0.1480966165960668,-1.7420919456723238,-1.3837511094626347,-1.7794389920028932,-1.0399984884106221,-2.1321097097441655,3.0581301535346954,-5.355471975331468,0.011917421101648767
4,2021-12-01,1.2975829360295519,-1.1959437293149997,-0.5344421340085429,1.1596760788382272,4.079157731216881,-0.057409441317062354,-0.7851202474049351,-1.2925397667027776,-0.6733124555454202,-0.4141404192150178,2.3810636046773217,3.0293891962528234,1.0003210297626333,-0.11435907045405819,-0.8255623156559216,-0.08408916716730223,-1.5080793220947375,-0.8047047624580493,-0.6067877954215406,-0.6034163351609776,-1.447842546134555,2.3977811839142027,-4.665117890804686,-0.0013947003655495553
5,2021-12-02,0.2909529452359057,-1.1678211626761796,-0.427516938294797,0.970413519614297,3.569009826563837,-0.08096688449836174,-0.7739491983771782,-1.3106517745761517,-0.6502375603960536,-0.2276681173058115,1.894628680408445,2.872299645532977,0.781217150124602,-0.24633100783244113,-0.8255623156559211,-0.2914646463161755,-1.2120417019020817,-0.4176157725890376,-0.21754643185041933,-0.33688847773915787,-0.6458149027804015,1.8879878499472509,-4.016324541462332,-0.011228188137491466
6,2021-12-03,0.9268293446151649,-1.2886668766068776,-1.1380900850195326,0.8089446234176383,3.1060418823635745,-0.1171434445067726,-0.7679696694794406,-1.367944860706212,-0.6430301819985519,-0.3943416736173971,1.4540934478073666,2.6865544119319127,0.5830755548884902,-0.32228434120985094,-0.883619419957668,-0.47604419571162515,-1.1189705038470892,-0.5019349188746208,-0.3407240785501412,-0.7113929920406761,0.34100001724186335,1.3754423672937055,-3.4990540609405385,-0.06411518097743511
7,2021-12-06,5.404110373797088,-1.2886668766068776,-1.1380900850195326,0.632771375304809,2.641287314513066,-0.2378007340575863,-0.7788425079927518,-1.3800241820911505,-1.2685692738490046,-1.8657464453762744,2.4199688014134435,2.382703609681678,0.23164725059311844,0.8416930505066509,-0.47587951050936494,-0.5861981425435574,-1.2901031064064097,-0.9097324581150343,-2.5579217191451358,-2.148759845618255,1.6936775155537316,0.28639022606476366,-3.454793452301618,-0.01439964251804811
8,2021-12-07,1.9794767064165206,-1.2886668766068776,-1.1380900850195326,0.430634997457207,2.188675005066282,-0.28803672786190004,-0.7671131879770302,-1.4303134920740834,-1.277251200148448,-1.1124354051673666,2.307926562187259,2.038615776196434,0.027902206242382144,0.8010472525521143,-0.3060052425972344,-0.6295146260402631,-1.6061262539831684,-1.3340167963734337,-2.6170469895610022,-2.5543617915874752,1.613133661012923,-0.5307473689405681,-3.2450806627767994,0.0076045993852192125
9,2021-12-08,1.491587988800691,-1.1806580780311202,-0.693793987747116,0.2142627352721841,1.772511326785571,-0.25052060016195354,-0.643824640688476,-1.2907672392418608,-1.0552006729726775,-0.679707892797819,1.6639817682009235,1.7492141333100577,-0.10136484513840457,0.6100377986594303,-0.30600524259723466,-0.635200817464496,-1.6168339631817075,-1.1484253385305825,-1.70553240398306,-2.098064449265787,1.6160909000366215,-0.9070144051515988,-2.7947009262194973,-0.006841531816716712
10,2021-12-09,1.5193029963394251,-1.288213169384185,-0.8459568526662711,-0.0006122294289919666,1.3948352073006274,-0.2915134327496489,-0.7582010769594818,-1.416358866790861,-0.8650211069860761,-0.4657869861462187,1.2704201483971191,1.4849258610649192,-0.07461887679989147,0.4122543399230251,-0.4911882732890386,-0.6428970996223687,-1.6471062559746803,-1.0573058936703292,-1.31136393454395,-1.9570303347874434,1.5892255948201246,-1.1579220327434117,-2.3540384926903606,0.0030464608481650737
11,2021-12-10,0.14976328418952414,-1.2393351211796064,-0.4882261029723136,-0.16633205239659485,1.062414691657439,-0.27608509623923916,-0.7105845550124353,-1.3605403656579709,-0.6575108747645116,-0.3255877764471471,0.8345414200892344,1.2435553077772796,-0.20035306932733535,0.24496958392819487,-0.4911882732890382,-0.6509904674845225,-1.5646265494113591,-0.9212490145908405,-0.4589746193818742,-1.7582662099337354,1.660572891667256,-1.2141751104633711,-1.8767299121484566,0.01957893866981359
12,2021-12-13,1.2379695235877464,-0.8654467906330628,1.3156567996034216,-0.2699730797809665,0.7890100772737333,-0.2432646296861635,-0.5911949912114735,-0.9247266837357959,-0.3473378819287821,0.660728104071317,0.7456674792821808,1.1142085861915443,0.14442684098264777,0.052558238142378054,-1.0640413019441877,-0.7256582657853428,-0.549546232325255,0.5235080472273326,0.9748131882028888,-0.7051241332546186,1.6459599399765248,-0.9677766105113795,-1.3008755077959102,0.02285392500415199
13,2021-12-14,3.665908768914967,-0.3483997760715265,1.3156567996034216,-0.30712473296448717,0.5823994974909148,-0.17163983202028305,0.1941204151814535,-0.3959195945110383,0.021918863387053823,2.026013531343729,1.0207701490529928,1.0200811746467289,0.7762180887684881,-0.16601508052502598,-0.9272678556258874,-0.8121905829388611,0.6460842408782114,1.7976354576344196,1.8567651385728976,-0.2630344198062061,1.6257243609154948,-0.5078033123282013,-0.703284978864701,-0.0161649368533555
14,2021-12-15,1.6793179455253242,-0.7257501489048166,0.6051463269312571,-0.2984383773126794,0.4154968504917351,-1.352935094579205,0.2588029998537451,-0.5924692897900516,0.06334248221246913,1.2189759396567035,0.8081237905813717,0.8802239528764886,0.5462926985863028,-0.31228294372210536,-0.9272678556258872,-0.8977117552618311,1.344157518943926,1.89361173089627,0.7925102710873003,-0.7737360225643364,1.5905523696114652,-0.37869766556315365,-0.4373073334313964,-0.015677812719229904
15,2021-12-16,0.7139990037045082,-1.088610303889248,0.016090362675859487,-0.27871231606939934,0.27088053113147725,-1.7555441743605127,-0.20459117689481374,-0.9247266837357976,-0.1598211185439956,0.19136339563002785,0.8457039979772267,0.7223767518942423,0.3006563336158605,0.12443881324560259,-1.1439877437199235,-1.0010940803812816,0.5849354421470907,0.015330472488744298,-0.04017062060281979,-1.0280360333778267,1.5388092999029388,-0.44694510277260774,-0.3510336814114331,-0.009829946827982784
16,2021-12-17,0.2553940676390392,-1.2886668766068776,-0.4578565091381076,-0.278072677465734,0.14148437829032295,-1.603798344140458,-0.04532578246559589,-1.1690082200452911,-0.35453175190246233,-0.6049724662319872,0.5469967934364656,0.5745113248100687,0.12832895392875585,0.15087078723768635,-0.9468780818133214,-1.0820856050692245,-0.5936014572769872,-1.661852649256424,-0.5476625250056741,-1.0033014793395116,1.4908709843011068,-0.5650972397923423,-0.3140049714938936,-0.015314234973042481
17,2021-12-20,2.9291079081210722,-1.2886668766068776,-1.1380900850195326,-0.3213100687888942,0.018849563234951294,-1.9538521775932807,-0.4442199530986641,-1.5018542043593996,-0.4450621390061607,-0.9651443562628779,0.6541128169374281,0.5334987481380381,-0.0806823780746013,0.27424602066033726,-0.6042057956778295,-1.104945752260573,-1.42986293215009,-2.0700972710869783,-1.1734049702402614,-0.11799453534775624,1.4574733471732935,-0.7662959631322044,-0.3376170272612897,0.0015420203518151968
18,2021-12-21,0.978075962328296,-1.238973123083999,-1.0065581497324683,-0.4003206512655582,-0.0905454484247831,-1.7012504286093177,-0.46022483780804335,-1.164917192706131,-0.5135405458764306,-0.7291445028434511,0.7570970679303964,0.5219064951124988,-0.2694937305967673,0.29817023132042314,-0.35974866613216877,-1.0676774145460872,-1.6218724275227199,-1.5159111326005772,-0.8383617712170177,0.18069460543252022,1.4678674827702867,-0.826313217680124,-0.26600567514104145,-0.0030864222031895027
19,2021-12-22,0.36311654977072294,-1.2886668766068776,-1.1380900850195326,-0.48408886700928533,-0.18643198998514918,-1.466485814081621,-0.749199291875485,-1.251497492451255,-0.5660101139837596,-0.5943344713072407,0.6837702272341821,0.49113588503352706,-0.42015503153235484,0.08228983337166208,-0.3597486661321689,-1.0027738529100738,-1.5065898020434014,-0.9249949626304571,-0.513172783929752,-0.020141897843231518,1.4730038175271485,-0.8481439539700036,-0.18423804116931042,-0.014792017468319318
20,2021-12-23,1.9130652732576672,-1.2886668766068776,-1.1380900850195326,-0.5692041249851217,-0.27709860818140264,-1.281059825481103,-0.751421328146969,-1.394620028764615,-1.0806561957754024,-1.1065215172712393,0.6078129896300287,0.4523736737152404,-0.5547318490966733,0.25792395233324344,-0.011529955940184456,-0.8883243552121071,-1.4065678691161492,-0.748844531466721,-0.7644551831971846,-0.16811004193340617,1.4625805767198665,-0.9703879886260239,-0.18319147220540738,-0.01183445764700291
21,2021-12-24,0.8781973502547445,-1.2886668766068776,-1.1380900850195326,-0.6605343304298598,-0.3655182839766573,-1.1803762916794467,-0.75292259111591,-1.098661959795455,-1.5221594037855277,-1.2731249016667265,0.5989499098401682,0.3906256594412125,-0.681440008920436,0.625101770901079,0.43516501323286705,-0.7056720429413221,-1.3956461034020118,-0.8219283342699653,-0.9073412533688621,-0.44192009749749384,1.4491722606512918,-1.1147606406227202,-0.19653923680222207,0.003960401216096914
22,2021-12-27,0.3254659734916879,-1.1111141519457852,-0.06494953083681267,-0.7442008113052934,-0.44278898155363444,-1.2971136958259792,-0.6757159061667924,-0.9555506567083919,-1.027407141389431,-0.6563451245359965,0.43616587137082047,0.295720617579051,-0.7817177131851243,0.3899540672488756,0.435165013232866,-0.5031329168695525,-1.2319292570368836,-0.6312247209117623,-0.3949222430980189,-0.7249534093096194,1.410853200207678,-1.1002248077643677,-0.10535297297905725,0.026522615508978994
23,2021-12-28,1.0408269227933544,0.045036614330313515,1.3156567996034216,-0.7988311435775769,-0.48849714471321243,-1.4065313009742204,-0.38099782228261986,0.017606204283625145,-0.3279011998582884,0.41040576339407303,0.6692232440963676,0.1929470091469809,-0.15092531532982698,0.10829935558774774,-0.679955520885515,-0.43746003893377733,-0.22804033617694644,0.7468363278611364,0.8910523884470779,-0.6588674469765367,1.413139619671861,-0.7496758566251965,0.18298919399700644,0.009195467093100176
24,2021-12-29,0.8311341299059507,0.4274617283438004,1.3156567996034216,-0.7887611508052748,-0.5035735234927665,-1.6860895999120173,-0.3952797765156059,0.3610733316925701,0.23768036437493348,1.4142918118857795,0.665376698581382,0.13551828730298765,0.282496342066439,-0.10622377460262836,-1.3777795283620342,-0.528629231811406,0.817624075648866,1.775425435393689,1.2655124344142328,-0.19534657808840306,1.4521304534761617,-0.3939813594797092,0.4169613565168519,0.027831807708552522
25,2021-12-30,1.644281992599,1.5220537654326178,1.3156567996034216,-0.6758134796832782,-0.4769815169159436,-1.499584798920766,0.027828913403767707,1.4200969745368273,0.9298116380926776,1.7729240668463393,0.8525841988385792,0.1505457523465454,0.9672878037841175,-0.3240885289497053,-0.5937299259356691,-0.6006369201457622,1.866843664501784,2.4451525969911363,2.324840196031841,0.6277977185175219,1.5171028885848383,0.15660925169011075,0.7290725691614645,0.032837682307553316
