,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.9419988817302998,0.002400026910552043,0.8531178274197394,-2.265542084311861,-0.8727966753195557,0.014267340163487059,-0.23902891790064673,-0.06733217455312317,-0.7242665362713131,-0.05405282581127102,-1.221716316711446,-0.27952776663533146,0.016892886050557474,2.0381990381010437,-0.41832226851359017,0.4858882460470447,-0.526727277905813,0.3998977571157374,0.2632365616928024,-0.8899753023598392,-1.929629122270423,-0.6814116613807724,-0.5922055655436557,0.0
1,2020-02-07,-0.12992994407973488,0.002400026910552043,1.2239563655874617,-2.2428133315648955,-0.9417833723724726,-0.027338542595962665,-0.4230375711862887,-0.04158940675417044,-0.4747108563100006,0.4319458093909344,-1.3974934725995545,-0.2989469434362231,-0.1783776430912247,1.6380876562542845,-0.4183222685135906,0.44524379866957176,0.44167497757776175,1.4230591627413818,0.6781658283594586,-0.8591361170821762,-1.9390160894986186,-0.5660398623070709,-0.2640034238790424,0.005984458315240486
2,2020-02-10,-0.5429403826313818,0.38773936306874196,1.2239563655874623,-2.111269717777513,-0.9767033882885967,0.14214779247936715,0.10072091654254764,0.04791053864004156,-0.3208290874199726,0.8440607546431391,-1.4984206035753884,-0.31955226800310826,-0.03094722065536777,1.2223899305620187,-0.8455600105535215,0.27961641160478523,1.240445795848028,1.8666028560302939,0.9757137893243635,-0.8346893679685085,-1.9460236386740482,-0.46061514030173556,-0.019585527780827474,-0.009592399691439409
3,2020-02-11,-0.7725753471616833,0.2478765830889983,0.9536449597039256,-1.9354544278602577,-0.9924548128687497,-0.048380406428382795,-0.11202747555641698,0.04201167860269593,-0.2732468299715451,0.6183773117145267,-1.598416894697179,-0.35107022608771776,-0.2071665645620302,0.8733963828706517,-0.8865254385180859,0.05873977935136161,1.4581466746926728,1.4417025465660245,0.37788806958753635,-1.0836271271950462,-1.953073162419839,-0.4057547770596186,0.08371762635292514,0.02967576814611654
4,2020-02-12,-0.09106828475960493,0.8391953728992371,1.2239563655874623,-1.737819897174408,-0.9739915567345185,0.15895545884400758,1.4915553040484189,0.52765058684969,-0.08645295635100261,0.8365884357479902,-1.587195219184351,-0.363974247174794,-0.16262835018937827,0.46965205970849006,-1.2755224094618092,-0.22146596885284486,1.4915329827699615,1.0614388676851705,0.7354915823068255,-0.5511160078601668,-1.9542660801570235,-0.2825355754592083,0.29104906691080323,-0.02366974408590485
5,2020-02-13,-0.5098429235581744,0.47179894939554595,-0.7469149077168169,-1.5463389225742379,-0.9484506014963855,-0.056116999838008275,0.1422964800766671,0.13913946025209284,-0.09427577700945175,0.5820252465104855,-1.6366849080152372,-0.3909971209474227,-0.3785010879725798,0.17421373401561116,-1.2755224094618092,-0.5089981581885568,0.8010185141980625,-0.06626090525950666,-0.16807149181595873,-0.9391956496888104,-1.959790536244192,-0.2615956743552044,0.27035319020049076,0.044503830988746815
6,2020-02-14,1.4798554368523746,1.2386823396298665,1.2239563655874623,-1.3141833444228435,-0.8890152362263397,0.2947088621276558,0.23003385256263825,0.877310600787525,0.46100340630599523,1.8091982410825187,-1.3906805159776081,-0.38449619248289063,0.6627777667512952,-0.274795911012238,-0.14261522637937551,-0.6334035099745271,0.6150230163341017,-0.06366390892754634,0.8474132923945421,-0.009938941596256853,-1.9588155159739924,-0.12529617943328183,0.46421643149225295,0.039308822761690954
7,2020-02-17,1.350217443063743,1.4258991815896813,1.2239563655874623,-1.0175430091059128,-0.7841586361979493,0.7294114058973907,1.1863637638969597,1.57585360641,1.0722641351367848,1.4955484748141388,-1.3822206078579033,-0.3243654772302863,0.5744442375617426,-0.5207071067121187,0.09753542715796766,-0.6340829958555778,0.5967774564663741,0.2798384613238771,1.5489713287980331,1.5758345885019296,-1.9575015908503821,0.06552303677507665,0.7187529071545398,-0.011074310299093665
8,2020-02-18,0.07259780869278862,1.2498982293987402,0.7296480027939247,-0.7095100228172723,-0.6638459015296871,0.22858284717489352,0.054803593556420824,1.3804880113209244,0.9949514111430877,0.8593124433857493,-1.4921398902156775,-0.26645671638816854,0.29789798954776425,-0.6781937863059619,0.09753542715796766,-0.5716086379656709,1.1832651531839002,1.2338364957337837,0.9020092485348916,1.4621977187154622,-1.954744184137358,0.1427272217465504,0.7151442883218394,0.0011129661694206506
9,2020-02-19,0.3283540350012109,1.2641678520242876,0.7111904080241509,-0.3873645682451204,-0.5394149507538794,0.24034401363129637,0.7944415060915635,1.2480853498665336,1.0618546896258478,0.6901761233294685,-1.5346407473647663,-0.21679932638726945,0.35079127295368373,-0.8379668205452445,0.38712341313469184,-0.4453930334330755,1.3483253153209807,1.2378387431160827,0.5607845226577072,1.2113240941224026,-1.9541889255847436,0.1816464437209749,0.6424242788005858,0.09743149985836776
