,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.23855179448576022,-0.6287639097167441,1.2514418025443654,-2.538922139542243,-1.663814826613548,-0.3791757158454832,-0.3957679542523928,-0.85435180115845,-0.8514985719643369,-0.28446570025037765,0.701400994086795,-0.8772285800401314,-1.5864631168416632,3.7913023114835225,2.5805855888888902,3.285791856354517,-1.1003187678055668,-0.25417732176494523,-1.069807155192038,-2.4303876871923356,0.6119891202702642,-3.596342309308179,-3.185885959185085,0.005150225976315861
1,2020-02-07,-0.1916219162005847,-0.4917068091246636,1.2514418025443654,-2.486185099396677,-1.9024644237955985,-0.26774603067869185,-0.17219987251469032,-0.7643853482393504,-0.6607417071554316,-0.08428451417551268,0.4958577410579912,-1.0749754228416792,-1.4921841242100295,3.0853914625190337,2.3605375618765363,3.4427519095266756,0.12293803209286934,1.2709216611639977,-0.03480055816043094,-2.23915447188204,0.4704247450511351,-3.2599932642001903,-2.035394841653774,0.006825965070399891
2,2020-02-10,-0.5091906950176536,-0.3065028397446319,1.2514418025443654,-2.3707525804125753,-2.0755016681579543,-0.18485991996120438,0.3129679665858377,-0.6655585628357955,-0.4936898575790971,1.1548970139579888,0.3321107006282446,-1.276257066204031,-1.2708594635172203,2.461757505792936,1.8935483785726361,3.484107336458327,1.2057691896660665,2.1635086867298026,0.8350882549089351,-2.144590492464928,0.36400228857509,-2.839284286699581,-0.9850847361402291,-0.0034071583216141975
3,2020-02-11,-0.24084805764344466,-0.163376144710632,1.1502943854343706,-2.2276762034444464,-2.1949329309613645,-0.2861113759170144,0.41577561287519954,-0.7149719555375718,-0.3579376086609534,1.2734109136249325,0.06695183100615829,-1.4868433584960066,-0.9821301931308294,2.0063562347168933,1.3053467566470893,3.387011064197732,1.8199455131433009,2.0983632374574994,0.4484710046558837,-2.171439409924802,0.2618617650143089,-2.492809369590084,-0.2591596703704748,0.0034071583216141346
4,2020-02-12,-0.7430562658464371,0.21333427392037588,1.2514418025443654,-2.0778459926261115,-2.263056117938416,-0.2290899238168237,1.2609541672449232,-0.6452955169077284,-0.32048856641339263,0.7651331918158979,-0.11772128603570878,-1.6548847034170096,-1.083711967882796,1.9592460269635241,1.4484746032932658,3.245828861920218,1.502864053645192,0.9297762891135857,0.3195985879048664,-1.8305640246716612,0.18773241939494603,-2.135278772024484,0.338606512248373,0.010152371464018128
5,2020-02-13,-0.1659545515774294,0.6289946477648215,1.2514418025443654,-1.9210151660650876,-2.2763973223705563,-0.12425945765784246,1.207843967263936,-0.4524172122266345,-0.19315856662362252,1.2501397442684943,-0.07710829632304499,-1.797751242654534,-0.6200463436162471,1.4049180509642663,0.49960500075630127,2.9708855806089107,1.3350128261193122,0.5614905017936316,0.5008254239609844,-1.5545716208890172,0.13045365959549685,-1.715629713510759,0.9124840351093219,0.011715615172562545
6,2020-02-14,-0.5012420917795152,1.167454484648721,1.2514418025443654,-1.7465745297364232,-2.2340754585344635,-0.047205319877235793,1.1126385123484928,-0.2591055431685433,0.04279403794844023,1.8209558577475184,0.11637854859141261,-1.8683555821198023,0.22011186344185477,0.8485582284498567,-0.9024630008291762,2.4687436615201643,1.289432535885991,0.6969690360439654,0.7505157314160803,-0.9478529955145035,0.10425276827335331,-1.2590946209755554,1.4283918206269741,0.01486402263214934
7,2020-02-17,-0.711427448794678,1.376768227196326,1.2514418025443654,-1.5507003142518372,-2.1350550896507934,0.041903891945056275,0.924248142745903,0.04012645168646342,0.30359878009132335,1.4269633378367543,-0.10460296945077134,-1.6775971997188055,-0.0011533609252510578,0.5530690489189949,-0.9024630008291763,1.8917471377705481,1.5210764863732233,1.1233808880602465,1.0606149842232153,1.2852366724999273,0.09998415088994017,-0.764757204739596,1.8993349340444001,-0.004930166107858609
8,2020-02-18,-0.6951659313366532,1.272270940304891,0.9175512117425801,-1.3313511790910408,-2.00538471141994,-0.2450507477796905,0.09097258762696558,0.21355061459492053,0.5441213776244425,1.055934015088512,-0.22757003406220666,-1.4961793721156094,0.22635094277191953,0.26182383225869044,-1.4267201314607252,1.2558565775156485,1.3488081212808756,0.794885459093081,0.6377523667589402,1.2000035636182238,0.10577580805720026,-0.48275760823734554,1.9490818436797592,-0.0016488049901838935
9,2020-02-19,-0.6991733521358813,1.2362889323935569,0.7478492665906136,-1.109913903516271,-1.859408529117655,-0.1305263664191678,0.342871824156266,0.26670744613773933,0.6749622062467421,0.6251418548607321,-0.406264903060297,-1.3497983306793968,0.008220798893536435,0.2750303207946246,-1.171286743880114,0.6748971792567455,1.3636935764246396,0.791855946306452,0.3437621660456821,0.901638185953344,0.129369165783424,-0.3059135998189966,1.8269361314064008,0.019608471388376337
10,2020-02-20,-0.4508788584845326,1.376768227196326,1.2514418025443654,-0.8879217023132608,-1.6822819857969988,-0.16441700325450626,0.42872557134507716,1.8530921927026283,1.2157881649666504,1.109183973089492,-0.38835700586437155,-1.2027332145393086,0.37629910335634115,-0.021884925034784026,-0.9812108138129929,0.19398560998345993,1.4423121293172734,0.9719439828127543,0.8068974137446502,1.0289994432743772,0.17158685056819037,0.03084575292836264,1.9754947187648826,-0.006493529310548343
11,2020-02-21,-0.5133305925375173,1.2364377674579738,0.2737871391539213,-0.6745892559155321,-1.4983373453534643,-0.13443480173147282,-0.240453102652748,1.4714014475684694,1.1361086988063411,1.3353897946775495,-0.5079755769846661,-1.0762297069116409,0.44660231416229884,-0.23685020650259148,-0.6601307060559574,-0.15508412263956,1.2054431273152897,0.5878491080275446,0.3195985879048664,0.8313411782839942,0.21566234070827942,0.16484628019536635,1.78208598976744,-0.018077731419956916
12,2020-02-24,-0.001528861815160593,0.7806080758792139,-1.1944733654101392,-0.5101264048933389,-1.3371925922720869,-0.3552586976926942,-0.5238104493254222,0.6941616915096674,0.5546689914608094,-0.800348310307542,-0.4697174026582976,-0.9899192843473337,0.13442276885834506,0.7091424286217685,-0.9228996843682918,-0.4423890645093578,0.4378498237351644,-0.46480042103664226,-0.42947233446042116,0.4162358430002252,0.2717681879586152,0.04589397937957432,1.2378029088986338,-0.023491013075598855
13,2020-02-25,-0.01182892684458162,0.14184073964719335,-1.1944733654101392,-0.4334063058941381,-1.2220671543952477,-0.4091700019680111,-0.635262584624925,-0.34670233068470646,-0.3740588845572132,-1.842526137877014,-0.19812137014640527,-0.9316645086765143,-0.21398684626962725,1.8641742759315176,0.22205629642309463,-0.526607510183911,-0.6209480898968253,-1.5894789781372691,-1.1302161005440774,0.0889187193394689,0.34118086093688826,-0.2740772914898636,0.49280028280846694,0.028453802417727686
14,2020-02-26,0.36161190890056855,1.1272353469661718,0.18576116490737282,-0.39915487692290025,-1.1043642532725702,-0.32364326809652016,-0.45011186995852076,0.778617763485961,0.3066470141009743,-0.22282729212280405,0.4474842899206396,-0.842920221655856,1.1897153667135612,1.002020832456677,-1.2334513362097868,-0.6886329192729063,-0.5605073424851627,-0.7410005803764321,0.009499335097731227,0.49813500374540076,0.4202664735190958,-0.1500501992350973,0.580571006386817,-0.01663931900396467
15,2020-02-27,-0.2927237334990174,0.6430301843054228,-0.43315512493421826,-0.41368813940163535,-1.0075683929204182,-0.49622617836510247,-0.4721450509268586,-0.029235077227193543,0.13395521451690326,-0.25688581903607816,0.29455814540337316,-0.7996216730337441,0.8082200362082679,0.6323833940108143,-1.2334513362097865,-0.877127556392747,-0.2459055033936906,0.13309527351545414,-0.5462629621410304,0.060787970271158384,0.510335110978448,-0.24340077510678454,0.3160184634414843,-0.03413300636945858
16,2020-02-28,-0.3180819857740229,-0.12055777867788613,-1.1944733654101392,-0.50251470766108,-0.9647280179297747,-0.5089037744222751,-0.5875399995750764,-1.267071593224742,-1.2162123277422774,-1.2334989084433854,0.43993495243310166,-0.8298285877581125,0.37180482403960546,1.9180007010012037,-0.356083543436277,-0.9502387547850457,-0.4252351935162042,-0.28436986080804943,-1.4282335642808046,-0.6609902230407377,0.5393588391563447,-0.6419103534192,-0.36557898141934336,0.02061928720273561
17,2020-03-02,-0.1298436054774978,0.570509141720829,0.18182398542001826,-0.5662762730855371,-0.9301750606141425,-0.365638041575234,-0.4543273715969136,-0.4574521589571568,-0.7437486049650655,-0.4654933563675447,0.288541405615512,-0.8637171802131183,0.22939490394167425,1.4401596190544599,-0.49737157436763346,-0.9767909122144028,-0.8071410150734093,-0.8972020413224695,-0.32879075887368897,-0.5721930445505752,0.5951888530365667,-0.6381230913948244,-0.2913058992163583,-0.0017021280705304183
18,2020-03-03,-0.2779967380550221,0.30041678053720416,0.09886022476886792,-0.6412084365360424,-0.901093775760121,-0.4465186442698756,-0.439329623278904,-0.5249204451461206,-0.5018849007485703,0.054630868661057215,0.08714148975979719,-0.8921385282702898,0.4806588573351269,1.0567586971909508,-1.0022529021077557,-1.0427343288952644,-0.8928207559097209,-0.7883882654185397,-0.21602739421654893,-0.5221639312711115,0.6566502638274334,-0.6226001430166191,-0.21381407086641882,0.013536585717533321
19,2020-03-04,-0.48415259481751755,0.8132420342423059,1.0346304464103961,-0.7110086524746444,-0.8577904052194252,-0.3106564851035272,-0.2039527204606306,0.014825844365602612,-0.40680473918470017,0.14536868284483614,-0.04719808369317127,-0.8993618697054726,0.20153881874177484,0.8512208745219052,-0.8809303205755453,-1.1076973191999349,-0.15772229964683054,0.47747192499155877,0.25918964255282706,-0.2846371728817615,0.7004417522083791,-0.4405743291799446,0.10459955920452836,0.011696039763191236
20,2020-03-05,0.14118168548958285,1.376768227196326,1.2514418025443654,-0.6569806675290623,-0.7911757567691966,-0.10933358903758994,-0.23188267076126248,0.4871038476883561,0.30310827650537725,1.2471450118185248,-0.1011328884388733,-0.930553571357403,0.873853632067397,0.4933979078669553,-1.0580048416567664,-1.1897638339593135,0.48370917696992,1.1417844052453656,0.7827338356038345,-0.40885181848758734,0.7294943772715395,-0.18370407174980322,0.4745934931297398,0.008271345750677334
