,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2021-05-20,-0.6054754874410969,1.172420641409292,0.6707369202340242,-1.0239406301409615,-1.2508600249613022,-1.615397898028658,0.1831188746979196,-0.43138105972708735,0.1634147627541127,0.9553236085975993,-0.5643857542725526,-0.44346495214016574,-0.46591197952254887,-0.2094723738311728,-0.985948940026203,1.9916833584745754,1.241788455073053,0.5734602105908825,0.2908286253337957,-0.1312475045466151,0.1897591867615378,-0.7789078497511669,2.162993857361972,-0.01658412801553518
1,2021-05-21,-0.6160414709513906,0.9530560134280611,0.17356509155491961,-0.8717572455109383,-1.1575424435513935,-1.6330392090042267,-0.2823231470229626,-0.7426069279395701,-0.02140179135234429,0.1560807505887814,-0.5926742962648217,-0.4223665169156326,-0.5994131634940839,0.16877264619027646,-0.3996654619312203,1.45136463672447,0.3538243674747801,-0.6376529836429199,-0.13696260125276377,-0.024789620794330502,0.32176046298114297,-0.7147182434991977,1.8276557968338114,0.0
2,2021-05-24,-0.708404787479575,0.9530560134280611,0.17356509155491961,-0.7738952637578329,-1.0694985152151872,-1.6202809794668191,-0.466415128126215,-0.5664129283547601,-0.06850543136101386,-0.38135888265689505,-0.7488723534844131,-0.3708623594731941,-0.6823391293021029,0.07037073827964953,-0.3038589308279423,1.0154804415366032,-0.16273887825150848,-0.8862014185255953,-0.17005142540863025,0.31274966112126296,0.3519542193299024,-0.6380654231284736,1.5797245820737948,-0.0012169152703460431
3,2021-05-25,-0.5564445751967009,0.9360413069022543,-1.1529793625835694,-0.7232315584502845,-0.9861987398317107,-1.6395420683023565,-0.487760443895828,0.02437202014253381,-0.06973397331931781,-0.7619832690209674,-0.8125353658642562,-0.33019387468253086,-0.7775039957157177,0.1777727476474753,-0.008996416502865904,0.7067034401903742,-0.6464491036507952,-1.0051857860953464,-0.2315020988409537,0.22047333102462663,0.3898930175514532,-0.5639316766830353,1.3772686295274803,0.006977125224870859
4,2021-05-26,-0.6611546589728688,1.2444975321748004,1.086654325348302,-0.6973252152540453,-0.9021295606342287,-1.5962372298058465,-0.763305384228428,0.3152388231487495,0.37828708085258733,-0.052650625702251444,-0.8773619633760048,-0.2913221577577406,-0.6118519069157287,-0.08436761758837609,-0.5828978652701042,0.41351153852916206,-0.5798367933631056,-0.49642174688915675,0.06393383112213985,0.25082544547022034,0.4296433604174976,-0.4494726643198156,1.2811123337648276,0.0048250998317568945
5,2021-05-27,-0.6194843195109244,1.4609186797905476,1.3884521706277524,-0.6590602406204661,-0.8156634412891945,-1.548455219494233,-0.4612545647740615,0.6648798110702755,0.632960725653517,0.46615364730436565,-0.9548137744811448,-0.2556598682933719,-0.6583205443103687,-0.3073868007405862,-0.688086503423392,0.1385847426689636,-0.04793498382693376,0.44352689342619145,0.20337959006472,0.2528069470408481,0.4425738205442283,-0.3273666581424478,1.2166667420651232,0.019955986150299723
6,2021-05-28,-0.12193334320035731,1.4852384804445522,1.3884521706277524,-0.5342454786764325,-0.7164756147901424,-1.447215012381773,0.39873060846975034,1.138617526799346,1.6577749582006294,2.3132808118130814,-0.7551833547474669,-0.21023696595063818,0.43511019717783844,-0.6878145002652177,-0.28384182794998913,-0.05216216239126377,0.5093934190901271,1.0012604570887775,0.6240803543321651,0.43720775576253174,0.4670860453378926,-0.12080514406657442,1.3029366987791982,-0.003841044757893137
7,2021-05-31,-0.5332943866067317,1.4035902855449471,1.0214349450992124,-0.3730663858082201,-0.6147886700754396,-1.691723698170636,0.3057272748119834,0.9361201054227491,0.8960045118623191,0.837882834023465,-0.8150254138753971,-0.1663941470612956,0.22207211757980705,-0.28664357499164445,-0.9373852939698665,-0.26911410618031395,0.8055021999135504,0.9794609161785068,0.42554740939696634,0.4153730846816978,0.5215170656933421,-0.00592733951704926,1.2223302334248127,0.012941357084393439
8,2021-06-01,-0.48461963110987355,1.4852384804445522,1.3884521706277524,-0.17102418933827027,-0.5063945482638719,-1.4093516345035968,0.82866182694029,1.3980077966365443,1.2518076893808041,1.0777960073528858,-0.8605147189444101,-0.16085141230751698,0.44482751164053924,-0.5286066158888574,-0.4449179141801517,-0.41788473007232774,0.9499338540624157,0.8359470022084668,0.5768106055380702,0.07921567058130671,0.5751827242521415,0.14371230211954522,1.2145743382214542,0.018242868742485492
9,2021-06-02,-0.16562190423168366,1.4852384804445522,1.3884521706277524,0.0823562757406963,-0.3859040569892033,-1.0741022057933292,3.880964286583203,2.148964320361876,1.6440983969756706,1.3996292512129107,-0.8362619492875603,-0.12345398116437281,0.7858009876438794,-0.7867973320170021,0.1460964361941529,-0.44313079333301686,1.4698514065791366,1.4048323508495155,0.7777070379129739,0.4553299807221675,0.5640838661683403,0.3395258259422315,1.283722686680757,0.007717631560382858
10,2021-06-03,-0.014730162191423373,1.4852384804445522,1.3884521706277524,0.32380882118615406,-0.25816129781211894,-0.6004357732300639,4.840172800632015,1.6565934068392982,1.8916536423768715,1.587954602270788,-0.7399658639929806,-0.08070373149831558,1.137872988436448,-1.0550494045102323,0.7002737802204757,-0.3314823184216962,1.7877148188575727,1.5896962318052934,0.7233468267997646,0.5317556646009532,0.5482699270114387,0.4944975742120366,1.2723899857762502,-0.029180172336361446
11,2021-06-04,0.2737568033143457,0.6195201237056237,-1.1529793625835694,0.5645091224751114,-0.15162095450268093,-0.5088339058796789,0.49407102287469745,0.26523306905026073,1.2831890541169415,0.7860984147398314,-0.46958613703054014,-0.04142618687476827,0.5924170729367163,-0.7146063130557401,-0.10151064526798811,-0.2630192720085841,1.2164080398110912,0.4193340981537474,-0.07551192782044032,0.4119467925655351,0.5488699682289403,0.4041349954432699,0.8629526081637552,-0.03399253934691471
12,2021-06-07,-0.010456281220967537,-0.1276609879819636,-1.1529793625835694,0.6881266845063087,-0.08511044861140797,-0.4859088957738906,-0.28729762887128146,-0.895552675001221,-0.27060822530524453,-0.919353720149098,-0.4513852870184204,-0.024195363874475826,0.28037300325767195,0.4513228896175996,-1.4982785399409553,-0.40318549289545264,-0.14583866686836894,-1.4427899302866005,-0.7561963104554078,0.09605389320009347,0.5677553724121489,0.14774750849470913,0.2644598040991833,-0.00303766940751171
13,2021-06-08,-0.32375550013854965,-0.18613719858929856,-1.1529793625835694,0.6756557867037608,-0.04778843141690306,-0.8234023690964551,-0.332878304740622,-0.9973759858829313,-0.5234574945304583,-0.9351824224573311,-0.5532857205423783,-0.008696929871490016,0.0718984351099168,0.5064723567692492,-1.2343811019822577,-0.604148086835462,-1.1626472457362915,-2.1131897661688637,-0.7231074862995415,0.07943469935433432,0.5787073603308832,-0.02397171717447237,-0.07616080805289344,0.011494379425735212
14,2021-06-09,-0.4598073776980605,0.23201794446400145,-0.6656085736242728,0.5518416021304056,-0.022146119128839726,-0.46575404795179126,-0.32663752227918097,-0.6104474045324352,-0.28631544637063083,-0.44988912677367304,-0.704647493582723,0.006981210159298784,-0.08213834634078877,0.23033186978954762,-1.2343811019822577,-0.8197220257903947,-1.3360274675019264,-1.3821763104533933,-0.34967647082619113,0.12072224104745338,0.5922612050376418,-0.05678054789803855,-0.12196368936586162,-0.004521484718845896
15,2021-06-10,-0.38287752022985544,0.12984795075083874,-0.8041880678116318,0.3698309741753638,-0.0070711579292135835,-0.2899576663999171,-0.6269699128211855,-0.7631823708549971,-0.2278567936691423,-0.23457267642895005,-0.8163949241202455,0.014634822672553676,-0.02475032514930815,-0.03396924438960229,-1.4937953913268844,-1.0587684425928785,-1.1738252364039756,-0.6570728777385656,-0.2527734857982964,0.03550058492611935,0.6012189764031753,-0.09273261103829256,-0.16373556516495594,0.006924609936631033
16,2021-06-11,-0.1670465312218356,0.3937155016207702,0.5772667022165341,0.23754039203214283,0.006005586152532615,0.09569172618709741,-0.6584358748579208,-0.5289887558270695,-0.11559962957769188,0.10231362666485623,-0.7800430667922258,0.007694316585146483,0.15782474981606404,-0.3759455174695447,-0.9273043252513187,-1.216867039026668,-0.5346407080348045,0.27032371966144836,0.12065752967505379,-0.08199714966035686,0.6131616433234844,-0.06552102493651128,-0.09407369890340352,-0.03418092897654076
17,2021-06-15,-0.23946506988789285,-0.5757141454463945,-1.1529793625835694,0.11324249438477502,-0.003517166886496266,0.1128479562679968,-0.610197543448448,-1.4046692294097654,-0.8432729250025405,-1.3905005623512305,-0.6811184317213174,-0.01877162708710622,-0.1200236230705228,0.35132582107221355,-1.0836914381395437,-1.3410254478116796,-0.7780063709149698,-0.4115802985939387,-0.45603340561290473,-0.34969739178241177,0.6033750432719971,-0.2268617672639213,-0.34605053501523925,-0.020703374355885255
18,2021-06-16,-0.48509450677325755,-1.2144323941049846,-1.1529793625835694,-0.04541561642724273,-0.03788591976259397,0.2143135430721704,-0.5499891270457287,-1.3966293345007785,-1.391920801922595,-1.4800298757659358,-0.7067536258252883,-0.07178409039615435,-0.3078053287247426,1.0767299093447258,-0.30893486961389877,-1.3373359216873715,-0.9524305915144642,-0.8266639946625409,-0.7656502602142269,-0.637213151306768,0.560219258018552,-0.418222850672785,-0.5966234379012699,-0.004765696073014568
19,2021-06-17,-0.5072949440364587,-1.3160850825326762,-1.1529793625835694,-0.23379656605256555,-0.08703663507713144,-0.11254175719660786,-0.5209070460740202,-1.2914961864234085,-1.3435096323716829,-0.9800770712959038,-0.7854605874549451,-0.14640405591794772,-0.45055385806480874,1.1761810869542642,-0.019846130598585605,-1.2312583017306362,-1.5955842709557715,-1.5828486341405945,-0.7041995867819034,-0.8283397396846326,0.5185496753415271,-0.5341156246547158,-0.6739219103572939,0.1496821119063811
20,2021-06-18,3.0196066079163755,1.4852384804445522,1.3884521706277524,-0.30282558289711276,-0.04346564320824078,0.822409456429808,0.5165628887160387,1.5491471925341773,1.4033416367532578,1.8419889108869503,0.4482475723769946,-0.12424892382345322,3.3818267858216515,-0.27998604670067934,1.0191518741976762,-0.9469644283813915,-0.44812292097460643,0.4109700558571195,2.5550495925709447,0.4242166305097086,0.4749786689722743,0.27275575101306865,0.7701362236848759,0.1842847139976032
21,2021-06-21,5.544520510129007,1.4852384804445522,1.3884521706277524,-0.15380546182005617,0.19694472300543284,2.4571284104527487,3.6879174723234955,2.148964320361876,3.4328299707654537,2.143879965057934,1.7261412669204508,0.08113734779827962,5.17318786226088,-1.1047919357886247,1.97840191221164,-0.4706490291040585,0.9263457752063973,2.1872614795244867,6.223182098992714,2.6762983941663165,0.1767055823811224,1.9877852400109723,3.4074434492474093,-0.04907526752132755
22,2021-06-22,5.924539759752039,0.9751129633072784,0.8591752647744779,0.154746406669774,0.5012803491610518,0.2198279020456386,-0.027395666142694276,1.5449870767247988,2.220500620453448,1.2425013045966586,1.8452053178472128,0.27684881294747965,3.8953717118857174,-1.3960203160075275,1.9831468316512846,0.06536810437442893,1.992241012840961,2.6858317007580554,3.698977513388043,2.500912115948308,0.10266843804788328,2.592579438940217,3.7054504239199932,0.10106387314564942
23,2021-06-23,6.30218463105815,1.3494517268525903,1.1332526936683682,0.6018338081536456,0.9081294618075165,1.427616476494454,0.782415959449195,1.6101680922022912,2.1298761764161123,1.2634386156162878,2.780788909469118,0.571892949754352,4.525990147291784,-1.7400233944071108,2.3499925739795873,0.6356257319452198,2.015945642346731,1.7134439178373346,4.774364298453704,3.767090902384392,-0.05197281085914198,3.5923454190616995,4.5884267597424575,-0.030778424223305255
24,2021-06-24,3.11968665397455,1.0647882447061026,0.8295545302967089,0.9806738685181423,1.318640215423954,0.4573333832027532,0.2442754860687878,1.3276532160137453,1.4300969754522184,0.8987241190094698,2.5143256360036865,0.8298118277511503,3.6239689670366477,-1.8701357401779528,2.3499925739795864,1.1768012493039461,1.6913635554860078,0.7954051981077607,2.427421270826888,3.236986867150264,-0.10683957131647336,3.8112499222215015,4.020487746385769,-0.03014392539092514
25,2021-06-25,2.3410092849406654,0.8094008283684413,-1.1529793625835694,1.2117371907864716,1.6717651253500287,0.0972458607787767,0.007290692356021081,1.0592640836346268,1.0558238875241301,0.5983111435378835,2.5455733090497112,1.0659786409258165,2.71518600515805,-0.96949789771118,1.3342182557793179,1.5273339912172705,1.1270027356581223,0.1047487605136335,0.4704536707513566,2.9264187760490055,-0.1113405926400218,3.5602772593747845,2.799324589678877,0.09078168030473548
26,2021-06-28,3.8570498402940276,1.1536151266572403,-0.10837880372883142,1.3849183605687974,2.0365568817898274,0.6858819836080317,0.052546964901213446,1.8926829683908384,1.1722519916573932,1.2191262294145526,2.8638640850529034,1.387485922997203,2.8739017867374748,-1.2964790057071565,1.6727961545477996,1.7958591499533272,1.1290737114162808,0.4744129377661027,1.6592878529228452,3.973154080970904,-0.17465280048536572,3.9484965015637514,2.8655177230927933,0.0579635809556148
27,2021-06-29,3.742604805418488,1.340731748102238,1.0851201826775991,1.509349638475751,2.425606514987213,1.2850188064585841,-0.04483036777399633,2.1305326110788276,1.2606564312445512,1.6447113169477747,2.9043436679250503,1.8050418634120462,2.920347956760321,-1.5212813539872285,1.8946865640816957,2.0293765595313014,1.4377150275738952,1.1519313777457343,2.5243242558547827,5.229216725394321,-0.2536513695722122,4.490467539254058,3.1693861325247297,-0.016393809775676383
28,2021-06-30,2.1790766837267275,1.1918997812842842,0.2945113416041851,1.6143248621227924,2.7733087240670575,0.8009993848067584,0.27458805135353204,1.8125256410935546,1.155612145252794,1.3584696459593637,2.904139211503863,2.2265222457417355,2.535846875349673,-1.700793431349451,1.9859396088997705,2.2377950845394103,1.96232203154218,1.781138825154942,1.3851233099170943,5.2908431069776825,-0.27750610829017497,4.490100145800136,2.527416383916938,-0.029040895660716187
29,2021-07-01,1.3932761797420832,0.9397559587612595,-1.0708147419562446,1.7061928513003322,3.031761248373519,0.5614118365101254,-0.391968110333957,1.5637012012180251,0.9695189099370317,0.7591577610978604,2.6712072827584366,2.62406856956561,1.959322219835447,-1.6819016274881002,1.808449575486353,2.393394575393843,1.6922502000092878,1.0475369439580942,0.49881552002781354,4.947149914888734,-0.2621217715606139,4.061725472424476,1.31535783470352,-0.002493248746371941
30,2021-07-02,0.344275839326867,0.918293151044325,-1.1529793625835694,1.762053069780884,3.202900095904327,0.37461912881064985,-0.2397511664890916,1.5426737837637554,0.840984310659178,0.38218102564144785,2.163644037939389,2.881255480890519,1.5772026970836737,-1.6130451172699882,1.5910984480492245,2.4811785354046787,1.1299308290178818,0.13072915773834154,0.16556379102944402,2.9727050559994246,-0.23006370770753548,3.610673744334031,0.3087033735245812,-0.06178245848268101
31,2021-07-05,1.3960067148065411,0.4340775896999145,-1.1529793625835694,1.7601013887431192,3.24567665141644,0.11018463165765145,-0.16777277081493233,1.0380157648612736,0.584606173236224,-0.8458621790399131,2.3255472134337474,2.9143747495842325,1.0498108496348635,-0.46587460047985413,0.0267952467506644,2.324489350108999,0.132190265549867,-0.966353655690401,-1.3896109442962803,0.3523916696228943,-0.1479975925213835,2.704654813691407,-1.239099956523143,-0.004213333652868474
32,2021-07-06,0.2891902623743251,0.40414595012494736,-1.1529793625835694,1.7006208309804736,3.194699784731678,-0.07036398578601803,-0.6219446671544004,1.004722353892013,0.3245936190884541,-1.102200684221681,1.9290171628603372,2.9754072480800042,0.7515671519027706,-0.33225133430021264,-0.345104227368815,2.0076680282158628,-0.5892373534468643,-1.3643741837323577,-1.2832540095095666,0.7833424626199911,-0.029767474499605828,2.01287419929669,-2.1277182674763355,0.03171397548952792
33,2021-07-07,0.6973458950528576,-0.904119528274893,-0.4269835921055681,1.6155650420844025,3.105538529829164,0.10517060180837569,-0.8415814564422653,1.2454378722717891,0.32857176458360093,-0.40264170689523776,1.821283748468219,2.9421218292088995,0.7684632367738798,-0.6348539274133456,-0.030522655297078705,1.675774081380729,-0.8533730963908169,-1.036576360627594,-0.2409560485997727,0.12518678628279437,0.10373048254381985,1.7549658921930875,-2.130558785610756,-0.00821448631202198
34,2021-07-08,0.2817109706760274,-1.0751676899366975,-0.44598510673547387,1.517626208002552,2.9821225375044254,-0.04344649510778967,-0.8148725219706697,0.5320610552157788,0.13586044285813018,-0.21132229488967655,1.4743998583054823,2.934035853909098,0.510660300191102,-0.8454289003800142,-0.030522655297078705,1.3632834052265184,-0.3566666082856866,0.08704370597470037,-0.13696260125276377,0.3343380283641823,0.2482314440974893,1.4649035104901063,-2.1853047619336587,-0.05947214963632351
35,2021-07-09,0.819863816205925,-1.3160850825326762,-1.1529793625835694,1.4010662738882969,2.7924182653600615,-0.23806761284265107,-0.8044410565503011,-0.44362367821366194,-0.43122674121025806,-0.9268783314915943,1.7206154037408925,2.8938828943724015,0.16195986841388105,-0.1129719097181178,-1.174970138993441,0.9379006912229225,-0.4667875628333791,-0.16786868807455446,-1.1059924515317106,0.06340071129618034,0.4102986240383926,0.7872587744525879,-2.861613188315802,0.06983717441157385
36,2021-07-12,1.112149787018766,-0.5154978615366972,1.3214958786174955,1.3020656094480136,2.61907099141795,-0.1598650638684675,-0.5281905668937819,0.316966900293265,-0.24092413726794018,0.1386668123343669,1.915259774712882,2.8087032367621485,-0.12616709622282193,-0.34328993274281866,-1.3467876839364135,0.4673804622856643,0.2415820360876873,0.6953389611860665,0.6524422036086222,-0.1252806346381798,0.5924257819832972,0.8741000459106828,-2.155063652087584,-0.03142305230277146
37,2021-07-13,0.08677451085690277,-0.9833899606576828,0.21892012667368874,1.2049478710416845,2.4345126202230416,-0.14730168884151412,-0.4276318547334527,-0.2127672934615129,-0.24407361468708152,0.21863009288075302,1.7171723472972056,2.615858264201088,-0.31429811577755956,-0.6206807828493693,-1.3467876839364128,0.012240704866597224,0.4004744752403149,0.677963047397703,-0.08969285245866879,-0.8875526206246676,0.8397061677190456,0.6540377501019865,-2.0906726250001206,0.13306021091982848
38,2021-07-14,2.103452734332828,0.3223539751508973,1.3884521706277524,1.1999979440191686,2.349526291887546,0.15416742571688902,0.3091175473306707,1.7738585567748693,1.273709523945934,2.3132808118130566,3.006499487492641,2.584511264066237,1.3351296258549177,-1.1130342230029036,0.8835558933103569,-0.1088826661325937,1.5493960818953223,1.978921141276125,2.623590728322382,0.42660662175381087,1.1404841535909138,1.5712550494122055,-0.1831862796207029,-0.06825847902511485
39,2021-07-15,1.0437676914914724,-0.6574970406726395,0.16940646147259833,1.274287588756408,2.265830571347604,0.05071540434315077,-0.31983194285407707,0.509381361422522,0.9793405173920776,1.2058301972852346,2.9067238483273132,2.5059222301592468,0.9077486089358497,-1.3287624883293843,0.8835558933103569,-0.04970189275532176,1.0464978581902595,0.7134390070725881,0.7493451886365169,0.06253865284591523,1.581795419240793,1.4949850791812782,-0.27851009446946223,-0.023119987358061457
40,2021-07-16,0.46631888481655037,-0.9477303492368633,-0.1772223329269301,1.3682831302203593,2.163322650256681,-0.09581003713373237,-0.33777946243696494,0.11212557841959435,0.4833141299048089,0.5884564158722453,2.7058658298009464,2.4061213569383897,0.5684232092869196,-0.9337044059125958,0.12694918642882708,-0.0014037711781912732,0.8717733466879426,0.19471653589904653,0.11356706735593956,-0.1232918688708317,1.8712406617848782,1.2058480796709627,-0.7021556396161329,0.03755918211661228
41,2021-07-19,0.5458605584333673,-0.4894597266974162,-0.11313915566610229,1.4852947979137152,2.0768694469544013,0.0583589170824848,0.17521647811601784,0.7621804960607469,0.6191617332209922,0.5184385227761821,2.384572022247571,2.4206318057640637,0.30373663093507913,-1.0429242218636054,0.006280271287485076,0.021762615499875636,0.40952193595923553,-0.19312409214386086,0.5555392185807275,0.8079905416801,1.910069831860643,1.2852407504996513,-0.4396532920094508,-0.003282054228205838
42,2021-07-20,-0.027907961850328875,-0.3175293911234306,-0.20628466535205617,1.541401381581036,1.9958550858101352,-0.07209911489783186,-0.3225548356178587,0.7043978367148676,0.8959611968738259,0.6694714458692229,2.0483972081326303,2.430213132660407,0.3435790740511995,-1.2206867508907417,0.28569615991515435,0.06642314493136936,0.39833811538676156,0.053472000039082125,0.3002825750926147,0.8171659524780535,2.022357314067362,1.2564422267684268,-0.40621309098532127,-0.010326403203233529
43,2021-07-21,-0.07527680927288108,-0.5179543357030385,-0.7827684646964732,1.5608313922738328,1.9090043941216153,-0.0828129971686872,-0.30406917985096116,0.5238270262589916,0.8067786101248158,0.025327153658804835,1.6188500428798311,2.390115556516177,0.14525475658997727,-1.3592841931662043,0.2856961599151537,0.1184043161856161,0.28291843463052196,0.08212572608639068,-0.19132281236597296,0.4113609771685306,2.034140645866051,1.1067186261690458,-0.5768035554826716,-0.024588818932070836
44,2021-07-22,0.014830847854229504,-1.01025126558581,-1.1529793625835694,1.548549429276814,1.80064581901119,-0.11485227197494645,-0.7805171076052348,0.10129132979224129,0.4204046708426753,-0.969584547596078,1.3403864524286604,2.335285997976416,-0.04742619208272354,-0.9036421129286353,-0.5940593274822414,0.05587566371310616,-0.2882563131803772,-0.6902530676296074,-0.4016731944996955,0.2578630083912987,2.0665495073837654,0.7785589783383455,-1.0044730792655154,0.09240460875291034
45,2021-07-23,1.7887288884250943,0.6663583225027452,1.3884521706277524,1.6114724191610494,1.7482378773986538,0.1074232064304774,-0.2100296665656717,0.9130334298279833,1.9432246782346099,2.313280811813063,2.863348113571486,2.455744876586495,1.8583106000573357,-1.3377362862688575,1.3813856805357505,0.19601239127327322,-0.305348911106151,-0.4317206149347338,1.5434769683773124,1.7828522957133996,2.116454665859257,1.312565602765317,0.06039603582391687,0.07563099079356791
