,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,4.904920174904993,0.19602733057031713,1.2569583378436422,0.3970331704482133,0.07689492715714392,0.6671959557473954,0.14457978697511867,1.3628231495704508,0.624811505343899,1.0094709255359506,0.6467072546585148,0.03747847935174459,1.9518796074594114,0.6925210628387158,-0.4847626791428898,0.5870205973061866,1.0378543737937238,2.0905687726765976,2.7385741430060495,0.24275368727167315,-1.2005981574527032,0.1533039905063096,-0.1829396006123427,0.013787470500461927
1,2020-02-07,2.8893497227492224,0.24171014462897308,1.2569583378436422,0.41612945742367075,0.11167019712653738,0.9915855267195496,1.3393665744561165,1.4993408267903123,0.7196728773516854,0.9501550287837657,0.4541056735627002,0.03595507509985995,1.4839377543284937,0.3179960843891638,-0.4687064324128471,0.30010376205224915,1.8450360235228418,2.339323282736645,2.7259975486599513,0.2998139249329338,-1.1882946186461398,0.4200341285961844,0.38065573282925186,0.10679197430575955
2,2020-02-10,4.181574494223395,0.5685125967002387,1.2569583378436422,0.5676218348063865,0.24561512081999257,1.4022378505651603,3.953788136301653,1.3190642723698427,1.4459256194479893,1.2053981561643123,0.9285599342060136,0.04204480917387564,2.715723116809513,-0.2630164189503194,0.5847314497461723,0.20132186875556685,1.7354515380116369,1.3311068126903376,4.270822554172313,0.7937740082693566,-1.2072357443208048,0.9106962768560185,1.2727517830952888,-0.03859992897696808
3,2020-02-11,3.7273289111434447,0.5192059244434618,0.7056516265101757,0.737195992039478,0.40163834174493707,0.7581003733019478,1.9644253590544125,1.0313205913794965,1.2787773618257303,1.0191461986915609,0.9991909439085577,0.04854529008526263,1.9326257501009716,-0.5944438059883541,0.584731449746172,0.20644946057924066,1.4614080842737556,0.6383169187255768,1.7827529727026068,0.598290495107627,-1.2091764845764863,1.0369654615999326,1.2684545187839757,0.050643732818754936
4,2020-02-12,3.7302153663736184,0.682140451256166,0.8053729045823667,0.8895006023605522,0.5890869732474516,1.0628185298311816,2.154316356479792,1.4111422502867539,1.2299266958305943,0.8707194141629284,1.0080243783848863,0.09054016810332091,1.3270430894169871,-0.8507423039767074,0.584731449746172,0.2641104461066793,1.2791178376889905,0.5319415076554144,1.7135817037990682,1.416431738098133,-1.2197055604821532,1.2393113076368871,1.4149127762382174,-0.019645512815512682
5,2020-02-13,2.807621804660582,0.5674333712036261,-0.33270592355844636,1.0214898425279526,0.7659867104895672,0.6485645506919532,0.38491201734889513,1.2615155361717738,1.1007439205835605,0.7845158710275442,0.7692583927827489,0.14323975173209663,0.9598117325213219,-1.0145355568520362,0.5960788465435043,0.3452433764384476,1.0401379186166138,0.3729997253948884,0.724222948572698,1.5259900198082514,-1.211073138825003,1.2393334858798737,1.1334351471241466,-0.04486806786739287
6,2020-02-14,2.740078752274511,0.5449431766563352,-1.1917690468779156,1.0838223199860024,0.8932552106169884,0.34190039339300565,-0.2587151749447243,0.9306103030328747,0.6402786788016063,-0.2367672752576626,0.8231484698419607,0.20744045336319802,0.5156261662123929,0.10125496391541663,-0.9874428675044971,0.23585935771758046,0.6053911781491518,-0.08712229026335788,-0.45168862278745825,1.618363620171512,-1.1946407214995456,1.0350993390569374,0.5058008376552284,0.025218042433251875
7,2020-02-17,1.068408823256611,1.0543594985668285,-0.6294964464519954,1.104748085095523,0.9931997817416451,0.47905540479765446,-0.3257615319307736,1.1147662588666967,0.6227762864583793,-0.6846618043507623,0.39525459078727815,0.3655435058982441,0.30998116798851355,-0.09717876726453126,-0.9874428675044966,0.03824866668399843,0.12325932744749228,-0.5110278607878044,-0.1938684386924507,4.445790814963101,-1.1726547985042435,0.9492949373222765,0.2370389776522376,0.00910241590218937
8,2020-02-18,1.4944496152302897,1.101699434594805,-0.256879311147992,1.0994804563947433,1.0709116072717584,0.5545433898024978,-0.4247004562820619,1.182386023899428,0.6332080640568515,-0.032111215854418305,0.22706799033056702,0.4799491086981158,0.5299414167087758,-0.33991604261629554,-0.5336494494186003,-0.1321091218612046,-0.10932337895869637,-0.4680244297776173,0.059759547287190844,2.926387123335569,-1.1643121596368986,0.8861444083983637,0.06666507725385747,-0.015347557198970251
9,2020-02-19,1.6719253768112725,0.9755387139928792,-1.0096461093393698,1.0764354930117055,1.1163658219991517,0.22486717616765345,-0.35436187387316725,1.0687272699082415,0.5786393830366718,0.10408365616296618,0.14316342732424273,0.5214953816003748,0.47005057180576065,-0.5712610068876508,-0.3186384595698228,-0.24806880507259063,-0.06808344073748691,-0.1088003861251017,-0.2777124009997702,1.0573404512943887,-1.160606924306721,0.7574898133308077,-0.19869861878659406,-0.023973411606307386
10,2020-02-20,1.0976857263055184,0.7831536098418417,-1.1917690468779156,1.04274845854015,1.121405232821907,0.17427160518972218,-0.6495460916043493,0.8946423429090815,0.3327983540103732,-0.872175754141925,-0.029146265258154763,0.5374825346968501,0.21612807383197413,-0.26312912347005557,-0.9070225171855788,-0.399560813352812,-0.2519960006927695,-0.29795655062542015,-0.5313403869794118,0.4723513835727473,-1.1500555417893163,0.5675760574125236,-0.5316902903949153,-0.004824129958681655
11,2020-02-21,0.467448844334389,0.29194920352571463,-1.1917690468779156,0.9863988798177425,1.0951549083919023,0.1739567935550408,-0.6116381491471843,0.8324789595138522,0.12802449001637473,-1.1451228644267097,-0.17007335475980734,0.5463010107415995,-0.012164498545433453,-0.14739951804848941,-1.27630341304425,-0.6024689083455004,-0.6549504248113024,-0.828047319007956,-0.44330422655672624,0.3121876730408577,-1.1399770000645342,0.4120906772839654,-0.7302483927765242,-0.01625061152578065
12,2020-02-24,0.13715589585305255,-1.2860537595802513,-1.1917690468779156,0.8967550999831797,1.0392277049425112,0.03366966707246882,-0.5509548171179147,0.4148446896508102,-0.20305534387496457,-1.0605799924303743,-0.39110622541996565,0.49711321186084717,-0.18425177469819892,-0.3375196002334844,-1.2763034130442499,-0.8150420186460272,-1.1020754713402443,-1.23703949504148,-0.6864517172479528,-0.6748726387051944,-1.1381965335853785,0.24781626070010773,-0.9064121700481583,0.025077148268284548
13,2020-02-25,2.054504400033475,-0.735031275491528,0.019781466912345717,0.7769861350205449,0.9790452811744544,0.23508142989219563,-0.5019660987332658,0.2892322679029348,-0.4752612284957711,-0.8107766226187085,-0.28706759976984586,0.477042085801147,-0.42301282718454647,0.17680277773905,-0.9902588273496029,-0.9798267703862565,-0.9042621646981422,-0.5920552441570428,-0.08067908957756935,-0.1792173405830356,-1.1332115491537107,0.21816691404056265,-0.7820874824994271,-0.056488987231667356
14,2020-02-26,0.4061735233052671,-1.2860537595802513,-1.1917690468779156,0.6316309810174576,0.8871047279599631,0.034615404627148266,-0.7089350471832165,-0.7802395005399057,-1.0462692404674987,-1.2160733992100687,-0.2953460743932756,0.4120550262947294,-0.6057012669405768,-0.12288130228496552,-0.9902588273496031,-1.106778194099783,-0.9505319646592891,-0.5555214841898417,-0.9254070098238134,-0.9954553041628492,-1.1248749175283492,0.011610222595381118,-1.0311934435836256,0.029156584291455487
15,2020-02-27,1.2596570997929952,-0.7882009295023225,0.3043593087581975,0.5038439508661732,0.7942127879867552,0.033622097651620296,-0.4679624640997278,-0.7001472833930342,-0.6337808419256311,0.05092121984424105,-0.26411506271565044,0.36761584190028807,-0.28324995642480333,-0.3987044711013406,-1.3343608262030604,-1.2466057935808657,-0.3898226028609142,0.2017448407546685,-0.16661915094257185,-0.6344594328531539,-1.1043557047993235,-0.02280254281128303,-0.891298004484716,-0.11909239002375324
16,2020-02-28,1.7525811829572768,-1.2860537595802513,-1.1917690468779156,0.32244388607158436,0.6462748089099173,-0.0366805203740419,-0.4929470189202649,-1.4202378360708283,-2.035869380553655,-1.8561255068939024,-0.029912806626359378,0.30714713387728326,-0.5455294811780947,1.0295760060935615,-0.18666590162374824,-1.2396967411238762,-0.9482474916796517,-0.830666941181247,-2.078261491549457,-1.1766428326075855,-1.0900358112539859,-0.3986011881697411,-1.4520242286566016,0.045647328069978975
17,2020-03-02,0.1369084854047519,-0.7734832913912311,-0.11088731275058386,0.12294897886419844,0.4944640165152679,-0.05196891823641959,-0.23620007821822406,-0.9077326445109107,-1.428995185380902,-0.8841914075757,-0.20107120073295748,0.2481800250440415,-0.6869644987299128,0.6855225815958785,-0.18666590162374824,-1.1584871756436916,-0.7940260128529311,-0.6059086522840588,-0.8918694249008856,-1.0314050610006316,-0.9218671958592322,-0.4769364383970241,-1.3145043879142355,0.010328627146767735
18,2020-03-03,0.5457130161468206,-0.5881056489076526,0.13373292507708784,-0.04403591280662182,0.35334245554221144,-0.1055642307989275,0.21480273869582123,-0.7884863870687523,-0.8068305564047269,-0.16222484626546307,-0.331674451844717,0.18786837760084993,-0.13386784727526202,0.37103067283351665,-1.2101363400149914,-1.172531217760799,-0.9943586999381817,-0.7300865119196661,-0.4600730190181902,-1.0225928153122825,-0.8125340418812235,-0.472881155938708,-1.0421520411045728,-0.01853539384642655
19,2020-03-04,-0.633197770005665,-0.7409703745515906,0.11403797696575756,-0.22719047248322033,0.21764804647025895,-0.05234855196281244,-0.28357137967253077,-0.9408314737523752,-0.9363810056206253,-0.448456113324453,-0.43930088708292475,0.12916492748821917,-0.324633674772632,0.6567683299378742,-0.7425284802789709,-1.1762167311290237,-0.7264265111165681,-0.3186676611034069,-0.45797691996050716,-1.0454799569189623,-0.8128474017903641,-0.504432316364025,-0.894426578583196,0.007543856499711271
20,2020-03-05,-0.7771906509166296,-0.6232285177215741,0.41213027495814725,-0.3365004448690557,0.09656298274464024,0.06453846437095401,0.1255551857758744,-0.844389011578581,-0.6724563354957076,-0.1230023757054646,-0.6336656344772348,0.08491757250388202,-0.46663781457082865,0.3946564925394177,-0.7425284802789709,-1.1743164491495464,-0.46347517671423555,0.03791185285404951,-0.14565816036574197,-0.8159636682234668,-0.8257935261773254,-0.4793497351082762,-0.6646590923468807,-0.025975486403260792
21,2020-03-06,-0.6522483745248132,-0.9762025405497082,0.10547071853175646,-0.42120963610015527,-0.0204947561971328,0.1924306416213337,-0.36415213836050214,-1.1734280001715225,-0.804066164624903,-0.6329869516427237,-0.775483343544661,0.034228527130777224,-0.6013022075487786,0.6204813109848141,-0.36814774674493833,-1.123436751452467,-0.6305962094119074,-0.4286765023332112,-0.32801877838416194,-0.970789784696578,-0.8535065802458521,-0.5187259940763977,-0.6078502399056314,-0.0649015634359858
22,2020-03-09,-0.32302753798611283,-1.2860537595802513,-1.1917690468779156,-0.5311915817402346,-0.15643694782783973,0.2304808598119935,-0.1181343651705079,-1.4942974882090165,-1.088466681182891,-1.7311874192403574,-0.7344181600891831,-0.029741140036697488,-0.7620820503692058,1.300921020104456,0.2915015933453052,-0.9701687610414876,-0.9416925651506908,-0.9240596769353969,-1.4850654582251712,-1.3147234548923743,-0.91173096402984,-0.7000718314212993,-0.8421299669481779,0.02297301317002546
23,2020-03-10,0.03761442548676712,-0.8768965183515904,-0.015123136244620855,-0.6445701725077732,-0.2850075011784038,0.501260205516307,-0.13104023304885454,-0.8250189513481997,-1.1154664500301215,-1.1575940081700018,-0.708924951625652,-0.09923687084197721,-0.9016128898351646,1.5236840395440499,0.6205677449939083,-0.7364912901399179,-1.0619734279222564,-0.900126428018774,-0.8038332644782001,-1.3292242860515782,-0.9538214974694162,-0.7165896179331824,-0.704788223322214,-0.01718009327724143
24,2020-03-11,-0.5909730534956914,-1.0958187544800682,-0.3917166632129554,-0.7574864892035595,-0.40784305293113743,0.2664765418529368,-0.5590149545174671,-0.9787465164401622,-0.8792957000663076,-0.6034031568404774,-0.8325293692084956,-0.1472449642564188,-0.845646700947131,1.1567295426160853,0.3543878755238306,-0.5137721114651649,-0.974761214898878,-0.5920998113734793,-0.828986453170396,-1.0532193235469915,-0.9856419017153306,-0.7420557514481536,-0.6125460180155654,-0.030049897538343997
25,2020-03-12,-0.9344612258863946,-1.2860537595802513,-1.1172005954523831,-0.8670549894470695,-0.5312853037083725,-0.07211221336125771,-0.5413739717635815,-1.330672537950974,-1.1140383249053867,-0.972454297917543,-0.9366658378496959,-0.21916214223880648,-0.9473339143154874,1.504171648375912,0.6885999135396413,-0.2735065556566566,-0.8335371500294767,-0.37158077803949163,-1.0721339438616226,-1.4648522297281468,-1.0274350893886142,-0.8049899039363537,-0.6125765864660189,-0.0012408488997503178
26,2020-03-13,-0.3200586126065053,-1.2860537595802513,-1.1221162689744808,-0.9582471247566943,-0.6466126166051301,-0.4000303334698774,-0.7143311987321385,-0.8633277818118288,-1.2100836572688953,-1.2745388427597706,-0.893845901964024,-0.23746720375835587,-1.0642557460536697,2.1695969646774333,1.1221499947304798,0.00969732798809857,-0.8213246849504804,-0.44923042309318295,-0.7011244106517338,-0.6207431363293535,-1.0698873427297082,-0.8110359709707075,-0.5005127840390723,-0.06488623492295864
27,2020-03-16,-0.6242909938668425,-1.2860537595802513,-1.1917690468779156,-1.0330593236294345,-0.7746658803748896,-0.6214571164581282,-0.7149637853198003,-1.4755146198136158,-1.1094806953364924,-1.0677461578859704,-0.7881187510597303,-0.29623853482625284,-0.8698170516288871,1.5548183276268759,0.5821064582217926,0.2249244420148316,-1.1657466418492872,-1.0174766163555211,-1.4808732601098054,-1.4152841573286001,-1.128318069811895,-0.9437747176300757,-0.6604880310518018,-0.012531826449237081
28,2020-03-17,-0.8395380838883876,-1.2860537595802513,-1.1917690468779156,-1.1106414572622396,-0.9057226844855778,-0.8697834305962062,-0.7024038659249832,-1.3291032495320545,-1.1644806920020578,-1.1410761504304696,-0.7687031374584631,-0.3640803220229734,-0.9977796363821685,1.6769320442223008,0.843639518843393,0.42023320053654845,-1.1548044083652558,-0.862544468978057,-1.3991253968601687,-1.5689329841210709,-1.1764935947097266,-1.0132338814163573,-0.6637866173333937,-0.012690868316281927
29,2020-03-18,-0.564747545975825,-1.2860537595802513,-1.1917690468779156,-1.1756935636137356,-1.0334050957537266,-0.764213678138066,-0.8740173262812784,-1.4091987532868673,-1.1147352782566529,-0.9725703649212206,-0.8950618022025659,-0.4279550792386506,-1.0843000497068107,1.2942492393397231,0.843639518843393,0.5894359580687363,-1.5960364048466913,-1.368868739116161,-1.193707689207236,-1.5299845623143054,-1.2217460372772526,-1.0413939934096195,-0.5850527577453333,-0.00435730536895559
30,2020-03-19,-0.6985965985064639,-1.2860537595802513,-1.1917690468779156,-1.2273698473393984,-1.1504247237321048,-1.0137549912958177,-0.8740173262812784,-1.2131141520203632,-1.0659397445946879,-1.0145381659422494,-0.964616701664958,-0.4971680734296699,-1.168796894442127,1.5643326501066794,1.1076058476754642,0.7641409017306058,-1.3673859550870557,-0.8542924258622276,-0.8583318399779578,-1.60905547100618,-1.2634990126758905,-1.0231876642123758,-0.430708516049406,0.010317767339421911
31,2020-03-20,-0.6693196954575565,-1.0210508924174433,0.2827071587241461,-1.2605238432444663,-1.2467754737258074,-0.8481056872177495,-0.7671158321212387,-1.1110402496553444,-0.7954946347152632,-0.5379260601459875,-1.0465362061526304,-0.5614699702821043,-1.031576405655869,1.1791005090766213,0.6939937775334072,0.876256769805133,-1.1768170966812794,-0.4864884424930725,-0.3510758680186748,-1.364953536921719,-1.292078605130458,-0.9426271622382134,-0.18437487391943821,-0.07078888019660194
32,2020-03-23,-0.9319871214033884,-1.2860537595802513,-1.1917690468779156,-1.2869351790653516,-1.348682427890299,-0.7349739747680081,-0.756549572807698,-1.4616250349690596,-1.0443472983304196,-1.5193173893366505,-0.9838451674019173,-0.6177391131260036,-1.1431838028019443,1.7565534847878326,1.1263523888187614,1.0007394301429249,-1.225666213264581,-0.7332840933902774,-1.2565906609377255,-1.405155020076336,-1.342087267198022,-1.0172370510894668,-0.29304471574057944,0.013821124126534752
33,2020-03-24,-0.8932261511696236,-0.9869871517828174,0.9009341133963603,-1.3067136756504862,-1.4393120504787928,-0.8289576879568055,-0.5996671563431489,-1.3188913194002925,-0.9451757802829298,-1.0382613604197215,-1.0766330811137639,-0.6765596021562368,-1.2165554025956218,1.3811376934559862,1.1342771592027316,1.1223495631576905,-1.2537385214294032,-0.8336316532687824,-0.7262775993439297,-1.4671805645323173,-1.36506727143799,-0.9865301291516232,-0.1724717992690147,0.03622465425142043
34,2020-03-25,-0.36294309031194727,-0.04255181162628919,1.2569583378436422,-1.3013955995083033,-1.4994481506375714,-0.9179470593701617,-0.2742920773604788,-0.9099232947929201,-0.537496421358526,0.26947182108567774,-1.0583723664461522,-0.7181385720366391,-0.606709639327909,0.9390521988147268,-0.15051184433505932,1.0737288599557788,-0.8466576261274854,-0.2056755879379566,0.1184503209023145,-1.0970975232168527,-1.3825778539727924,-0.8408237779097711,0.15057327004790352,0.013695092160781403
35,2020-03-26,0.40938985913317527,0.6096415816479182,1.2569583378436422,-1.2793428404680514,-1.527096526093732,-0.6715971228720665,0.6666734628096858,-0.6908756441870613,-0.3817893433933041,0.6580673751800707,-1.0626823840652408,-0.7444293971911227,-0.47308153620033855,0.5632764739908234,-0.6033432489702367,0.8862413815114666,0.03445743138903562,0.9254088558547247,0.41190418897793285,-0.7788782693211687,-1.3761079288168205,-0.6834119785568438,0.432072911978283,-0.026741772709551807
36,2020-03-27,-0.3123888887091859,0.14492594700927144,0.6580328791836079,-1.2339198243909875,-1.5391998969152902,-0.6107162770080886,0.44594182744048744,-0.941641914610979,-0.43072698756945144,0.320454453396476,-1.0766406871408372,-0.7761617653836441,-0.6383147585718161,0.2538947055783485,-0.5892439786603865,0.6449516966460884,0.3662262576752825,0.8723001416096887,-0.07019859428915441,-0.9660726624881336,-1.3998160799593247,-0.6214784416275839,0.46914901494644834,-0.026041664090374735
37,2020-03-30,-0.6993388298513659,-0.1614079346894387,0.18008781459322762,-1.195005192115543,-1.546807247583616,-0.5552867300702713,-0.16027991897403895,-1.075002653658361,-0.9624591982670665,-0.8450853385779313,-1.0646846763818067,-0.7913502481491602,-0.7920647341336081,1.1813584578217418,0.27847169554290196,0.5031843314506964,-0.00078625885257873,-0.17202968879800912,-0.4013822454030665,-0.6790076106950619,-1.4182042098458325,-0.6167210503037326,0.38615406679918274,0.0031496089028962013
38,2020-03-31,-1.1706557338640595,0.24880952276429597,0.02105320225024186,-1.1709003676826935,-1.5453018779269458,-0.38946572149962916,0.24535484182807635,-0.9233530364362852,-0.8046224972572261,-0.532688912021196,-1.1486613911727768,-0.7957951715831633,-0.8087418717041609,0.8367272842044994,0.11335896459475224,0.403353691457802,-0.5003155615704961,-0.888387043566353,-0.3846134529416026,-0.5599236898883224,-1.4238164441300383,-0.5797210804798619,0.38328660291183636,0.014756226890914137
39,2020-04-01,-0.5522120832619266,0.9571087831433971,0.6477889611227805,-1.15119325859778,-1.527411959754433,-0.5584457999103782,0.31046482952142096,-0.6878907349190837,-0.40300086722131767,-0.06695338616648072,-1.140168695877269,-0.7872641077726117,-0.3708546141916032,0.4642723962581194,-0.8246329264417553,0.2171052557889858,-0.47393403113912397,-0.48742086477102947,-0.12888936790427807,-0.3469440316845655,-1.42221606965303,-0.49818684195482277,0.4687398028308588,0.02777956410707567
40,2020-04-02,-1.009674002169785,1.4964807962410103,1.2569583378436422,-1.1264013349998065,-1.4836722089885321,-0.34661025504961096,0.18698417087783947,-0.2517018039343798,-0.18998890843921892,0.24153958157726602,-1.1512420096319231,-0.7714178560684309,-0.5492288259676824,0.20839329989371372,-0.7714799332555976,0.008541343482023643,0.06995564415605257,0.5064509835926375,0.43496127861244566,-0.09002938985460829,-1.4006484813781177,-0.36209285176645845,0.6446030358459622,-0.015183176421390006
41,2020-04-03,-1.1393170770793133,1.1293194331395187,0.5749751590611003,-1.0678110126639513,-1.4280646920814395,-0.6266167657347522,-0.4013958301357113,-0.14447202506730597,0.14353352291848331,0.7515589498352462,-1.1989886527819948,-0.7631060485707655,-0.42167694531566713,-0.055254348634656725,-1.2105738129784007,-0.24866737302610206,0.5271159104657719,0.9370701097751627,0.1918137879212191,-0.2945681373935198,-1.3812087370204233,-0.2998436844133166,0.6397950098883072,0.023640463223874003
42,2020-04-07,-1.1225756367443043,1.4964807962410103,1.2569583378436422,-0.9733017498416358,-1.3532307475809366,-0.3110540754324322,0.19689781343710747,0.7518603470425548,0.6759724479907923,1.2746266511494002,-1.2697677746158005,-0.7180389100762364,-0.5691257986662456,-0.27337682919460904,-1.2105738129784003,-0.5096982370999495,1.1110474827509547,1.373092240619945,0.5942648069963529,0.4896619457310231,-1.3742464542859336,-0.19323186643611426,0.7233576160386309,-0.0010872520777490528
43,2020-04-08,-1.2214573459151215,1.4706609060508726,1.200801268480228,-0.8632317561388705,-1.2667372551922793,-0.5397042122820485,0.5509429178526218,0.9282045771754186,0.6746435852714978,0.9133348005479277,-1.3684321077315462,-0.6796491229287511,-0.6873346951840368,-0.3125550764040981,-1.0518586186061303,-0.7317486450214264,1.3015611539386904,1.2165766466673802,0.38255880217037097,0.36087337987282947,-1.352612781100069,-0.12304498740693762,0.718438579318283,-0.0002719978256944317
44,2020-04-09,-1.252713532550434,1.4637361909796969,1.1500535676836376,-0.7428730910430175,-1.1739433814185234,-0.7809644978040969,-0.08873571415908259,0.9204921031029683,0.6732877006559879,0.7337933341191942,-1.4431594409502033,-0.6577035592478672,-0.7470578120744823,-0.4886074258686491,-1.1499518005495688,-0.9279117179630818,1.5019638847572014,1.1860358844984267,0.20229428320963405,0.05357688092728501,-1.3288835610978857,-0.0760066090338192,0.6688931826400673,-0.0309416948848777
45,2020-04-10,-1.1884692861417046,0.7041030333655653,-1.1917690468779156,-0.6546760722191662,-1.0927463156154507,-0.7506331313165588,-0.5456508169599035,0.05669500698899836,0.008507310608831536,-0.8441399145379527,-1.4451348485872622,-0.6524214753464733,-0.8738665744817286,0.052918108762699236,-0.3353320778537126,-0.9941425782708028,0.488124033757641,-0.46125379374028813,-0.4558808209028242,-0.3073270062005506,-1.3147295764679976,-0.11723996907997301,0.4553324795605635,-0.15148868175792468
46,2020-04-13,1.1211897188940778,-1.2860537595802513,-1.1917690468779156,-0.7018532771521305,-1.0830017437538162,-0.9820163464258518,-0.7972150022069402,-0.843528697436373,-2.8108875953058305,-2.0164053779029927,-0.8675997857703833,-0.6820410099784374,-1.1387179205924665,3.554468993200209,1.5581201732557421,-0.7545882269732498,-0.3509468159415229,-1.3491421082768469,-2.8538181428921625,-1.2345682354944127,-1.3657270203024678,-0.4630836381260098,-0.3156986762298133,0.014584604654762752
47,2020-04-14,0.38332929191217596,-0.9177264548724089,-0.872208930863619,-0.8236289857050466,-1.1094277148042153,-0.757399377581824,-0.538800985549908,-0.6806768410604908,-1.7474503843287703,-0.9368128019983152,-0.9605135624123357,-0.7157666173790328,-1.2220688214667537,2.902966280861376,1.5581201732557421,-0.3785764699712948,-1.07616267355332,-1.6357273904582101,-2.1558171566837276,-0.9451994940666865,-1.4116637893927502,-0.6226193223543577,-0.5654355339726628,0.008011579464653638
48,2020-04-15,-0.7475013971205545,-0.7071858420600403,-0.6729107957162979,-0.9921540597228652,-1.1503450254874477,-0.5694380030118612,-0.499520249755662,-0.5902035875183339,-1.173266086462061,-0.5446334351631154,-1.1494064027849833,-0.73890812458476,-1.275557824388056,2.484875652949776,1.5581201732557421,0.036361575036373134,-0.8383614739040913,-0.63356369103486,-1.4913537553982203,-0.9097748732391814,-1.4460736314732916,-0.6755501211082137,-0.5551782990449434,-0.006725405653909375
49,2020-04-16,-1.1005561068455485,-0.7871867635437535,-0.7267136514036053,-1.163298070478819,-1.197203271573536,-0.7754680218111651,-0.5078133678986894,-0.6538757787068424,-0.9707408816453581,-0.44428245583399417,-1.2721429580965808,-0.755033429778071,-1.3304432738736331,2.3856139692085923,1.6328584310383911,0.4465273353768664,-0.7386515290474829,-0.28381305988913585,-1.0658456466885737,-1.0649989830114002,-1.4781597477568902,-0.6916489852292688,-0.47440147397097765,0.01372288967703135
