,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.6229865597532953,-0.4865047438138246,-0.3604349358149161,-0.0592497420843408,-0.45486853486282475,-0.28628577072181716,-0.2333004492491202,-0.1687935766341729,-0.9197189191305295,-0.30832386205178075,-0.43162285652809873,-0.2275991369018034,-0.738450013184476,2.2907794829051014,0.5581332689761154,-0.2177084082679039,-0.4876183977436896,0.13283798228837923,-0.6831697739053286,-1.0281279584716514,-1.5326121512347326,-0.6642095693046489,-0.9454120098377289,-0.0019361090268663291
1,2020-02-07,-0.7977389202009636,-0.507678657844248,0.19893363362393288,-0.31094227925256024,-0.555782614062306,-0.42987692328139687,-0.5669010067066808,-0.19345953062723326,-0.7421124557178271,-0.1069579691332741,-0.6169587896152129,-0.2563907015412114,-0.8461508128818903,1.859612289176808,0.558133268976115,0.008304670432583074,0.32652599052965114,1.1380282201774903,-0.1874122757032456,-0.8527499496127907,-1.5587156269829472,-0.6309479614854051,-0.6976525202495462,0.03522496498353703
2,2020-02-10,-0.6372246647593243,0.05853989832846955,1.2502749478414787,-0.41347201111030196,-0.6153044946772465,-0.2663264894450276,-0.1801865542553533,0.26286061824439577,-0.36790147282932184,1.4203536599913953,-0.6216115583089613,-0.25973112835162376,-0.1781799222521588,1.2605635284942416,-0.726081274280539,0.031695905450828885,1.036718442483101,1.6123052048399182,0.9520900335970651,-0.29310286384965195,-1.5660493405967764,-0.47374194311783824,-0.28553678492337475,-0.012235446758838297
3,2020-02-11,-0.8915727668365141,-0.09958950847668792,0.8987961788159694,-0.4453351743843516,-0.6529385626411724,-0.3844845125454284,-0.303847212687115,0.10253191728949994,-0.2454485577727511,1.1073922057089298,-0.7234851572113588,-0.29182729818332853,-0.2614949304591351,0.8638722143153486,-0.8711356338096737,-0.06806630644287043,1.406941763971865,1.5147789216363214,0.47606417711446775,-0.7704840431816652,-1.5770781873973831,-0.4013469981806162,-0.10221448636463396,0.014104606181541945
4,2020-02-12,-0.8993385621963331,0.12630376486557848,1.2502749478414787,-0.4246611512245308,-0.6641611745945446,-0.27732894238937456,0.691795687562391,0.2875265722374585,-0.1728715731137863,0.8044090168958284,-0.8270500155388968,-0.3222413871757968,-0.43070915330001375,0.5942521154274979,-0.8231678580574038,-0.21633751408931895,1.3975789019525748,1.0397739095834722,0.47606417711446775,-0.6797323048056507,-1.5835922715608874,-0.29781875821770276,0.09817441881577856,-0.025533302005164876
5,2020-02-13,-0.8634870430776211,-0.21130538374316754,-0.41283097103098737,-0.38082672468774925,-0.6735097856876022,-0.3928635212882442,-0.20473997259109133,-0.04546380666886784,-0.23435427440286705,0.3216206955589137,-0.865200432031613,-0.3785606469147676,-0.6073428329434082,0.2383941637165997,-0.8231678580574038,-0.3771884767492062,0.7337572825486046,-0.10561046821800246,-0.2293420143571531,-1.133188482198195,-1.597640293902135,-0.30838677904678763,0.06157372389466491,0.000957395956327247
6,2020-02-14,-0.9058255150770367,-0.19515981184159964,-0.33256309045898547,-0.3621044685734545,-0.678628752233583,-0.29319272551196357,-0.2923244145559649,-0.03313082967233742,-0.3079042841498077,-0.3342363048025147,-0.91346511895358,-0.414134899043433,-0.7560283377607404,0.3036222910722113,-0.5053013072883739,-0.49149543057278866,0.29559352349033435,-0.47274499019631105,-0.24660720086170326,-0.829473093489868,-1.610388069331675,-0.30187461959552786,0.06177081556534793,0.047650303109049684
7,2020-02-17,-0.5939978365339583,0.5493004953769952,1.2502749478414787,-0.3120353793530474,-0.6481768050513227,-0.12345734495739323,0.5095069693950692,0.5958509971507221,0.20289972695105454,1.5074894925795288,-0.8675425619069038,-0.3737079359010739,-0.2534047088624535,-0.08234175823565082,-1.3970615447890717,-0.6843763639298654,0.48429120418682065,0.279296393589865,0.690645780813877,0.5973891905905256,-1.6104637534355113,-0.13251314732599623,0.3429802446562974,0.010889399799268097
8,2020-02-18,-0.6748040855482913,0.7021083600549537,1.2502749478414787,-0.2131293650473639,-0.5892326118040423,0.19471186617300004,0.49131045172520876,0.7438467211090878,0.6460872637179508,1.5139639336722324,-0.937506545390078,-0.31212426563976586,-0.1328089875723154,-0.32873659685729084,-0.9843157581101767,-0.8499010515311183,1.2052569385944867,1.462491354893603,0.8115020863457281,1.0414318583732063,-1.608728231121627,0.008635620422928376,0.5192571916786126,-0.010889399799268206
9,2020-02-19,-0.6355748603397021,1.2160069513612108,0.576813582588138,-0.05955482091579645,-0.5224957970586649,0.15447209215404356,0.2496253042949039,0.5958509971507221,0.9363934914840403,1.0866272781304684,-0.95788872031728,-0.2766636366664718,0.14047454344612761,-0.5768176885657391,-0.39174333045837706,-0.9137917287418745,1.5700703715069568,1.6191714453807922,0.379872423731974,0.5009718558303352,-1.6075892661099365,0.05317847179519236,0.4935524552517219,0.03584613177313566
10,2020-02-20,-0.4705114400486904,1.462802487856086,1.2502749478414787,0.16887021962943546,-0.4299527330801312,0.18869223311111077,0.4220391319612986,1.6437096102523372,1.4263002318676197,1.1282085837217657,-0.9430950376724833,-0.23148322378035233,0.12507626871050198,-0.8151795129016397,-0.11239214526357921,-0.8856677014726309,1.5107449643182873,1.0672599119729358,1.0359495109048802,0.7799329373628777,-1.6051639852024424,0.19630007514764353,0.6431197575138745,0.020044244058655104
11,2020-02-21,-0.31018266557730434,1.462802487856086,1.2502749478414787,0.41078881583225607,-0.3129672156490871,0.19518740897944103,2.2554897089427746,1.4875539153417314,1.58665768132588,1.327533663662084,-0.9490268907322746,-0.17670506948029055,0.7119023191729189,-1.0125240516112897,0.6244529238583598,-0.72069887372738,1.3534565770539717,0.7019991892649512,1.1025438017081453,1.0038358842476014,-1.6128314270596003,0.3407549756571486,0.7650746560517295,0.0068787889468042715
12,2020-02-24,-0.29343568639469025,1.462802487856086,1.2502749478414787,0.6252522498327592,-0.1834377526631382,0.6731821489656828,2.6833009422191463,1.4931880721286508,1.3249859275205422,0.9787498909405773,-0.9493310868511686,-0.1375530561007603,0.44615192712444157,-1.1874887772354343,0.6772054642645288,-0.49279078819240707,1.6337022299342154,1.2129704547344653,0.8115020863457281,0.7160012160694896,-1.620563853658093,0.43382233644077917,0.7739519355962033,-0.03310406813689403
13,2020-02-25,-0.02304836146874789,0.552074139204859,-1.2487601759148006,0.7745436385064626,-0.07742262497830084,0.4446898883868405,0.16864647684400397,0.7816678505651113,0.5481963262326311,-0.22631047319377975,-0.7764741857670202,-0.10468151881598295,0.014509144647899694,0.29199104334696735,-1.3991311097354198,-0.5111840153229588,0.9849094789772879,0.19154648684176895,-0.14054962661946657,0.5092496231116486,-1.6198116602947323,0.3511530354464078,0.477760509242806,0.006181035131434669
14,2020-02-26,0.05792872528134479,0.6810779954617021,-0.9498464442436491,0.869782055238977,0.01133372605636488,0.5882919407330786,0.35785535472848573,0.8420647668284421,0.6751278479298942,0.06423561694671247,-0.6692934478926752,-0.07672901716833418,0.202911744067517,-0.15651236885779593,-0.779732334139715,-0.5762288827783079,0.5480052036247102,-0.3036981596182557,-0.08875406710581608,0.43187168166986595,-1.6192490619304614,0.3034342221020503,0.30112629581482503,0.09722895237894716
15,2020-02-27,1.5056028170307865,1.462802487856086,1.2502749478414787,0.9612527770021084,0.15218930264414474,1.5407476586303397,2.347702433915993,1.7181519038350002,1.54547393405997,1.601717089036693,-0.34394598145115973,0.008442371403201854,1.2108255028983392,-0.6572672744781425,0.5231309590455996,-0.4967495241176608,0.7159959606144058,0.4104675405423244,1.8202822692544445,1.7023566004488497,-1.6582922406529466,0.6120678391512927,0.7748259797305957,-0.07718470832029206
16,2020-02-28,1.098930908672093,-0.042049217171138166,-1.2487601759148006,1.029397325358874,0.25861202749634626,0.5384091041166731,0.10307162344209599,0.32725996419007974,0.9739632548389318,0.6641751003886819,-0.23901377749467936,0.05956435298563663,0.6656370551467021,-0.9575531495544187,0.5231309590455999,-0.3500247609034384,0.6929106060611134,0.49073757532044565,-0.23427492478702458,0.8757160295866594,-1.6613584348921628,0.4837572554759702,0.3996902219138998,0.09773879159772828
17,2020-03-02,1.0353743898913241,1.0285958281921777,0.22583357440758223,1.150255137949068,0.40592711515576185,1.1284393997546045,0.30295087350863886,1.7181519038350002,1.5026589003375825,1.2678195921111615,-0.0397233574300789,0.12967387073214362,0.8513088997320345,-1.2346971936074524,1.0025387172590015,-0.12098771295677613,1.303836075833785,1.341308545688538,1.8301480901141876,1.3981274758807112,-1.6791385044175047,0.7449240161475392,0.7717569510112624,-0.020554083277436238
18,2020-03-03,1.7920586512744687,0.6857143884823159,-0.3028116752480233,1.2991324352879798,0.5501678113755286,0.4981527679134125,-0.3486294827956355,0.7392120354861867,1.472123115115597,1.1244609035501665,0.09750747802389878,0.18491814635019876,1.4095391784060405,-1.4425896366882616,1.5342723031128755,0.19787598405644932,0.8084083896786188,0.35056267960360565,0.9841539513912296,1.0671285307735296,-1.6463016457906436,0.786853424607379,0.6910418800432743,0.0
19,2020-03-04,0.08591682747694644,0.6797429833311315,-0.3028116752480233,1.390827616445312,0.6798357477113027,0.3032892883172027,-0.2166885026859643,0.7392120354861867,0.9426485796377058,0.4967264849344358,-0.02784677729650209,0.24736825289445016,0.9876359278366142,-1.0918708482589174,0.8925069673787297,0.45624342371545873,0.9903821145584324,0.5730524794569727,0.5525242887774756,1.1805828142032229,-1.6267458732370574,0.7738961255146553,0.5317441823787641,0.09734122649120654
20,2020-03-05,1.7616251289184213,1.462802487856086,0.9479368218900993,1.5051083727329309,0.8630128572714993,0.5954575177071231,-0.06228910924219987,1.7181519038350002,1.6366901616113285,1.620106983167618,0.1691055578699955,0.339736486491687,2.052912976076895,-1.3340687353716285,1.613821401177538,0.7529021858895397,0.9903821145584324,0.7068057162688031,2.23957965579352,1.8450014504641574,-1.6610319314064852,1.1195347750420621,1.023185030992313,0.06589629459803145
21,2020-03-06,2.2463942879101153,1.462802487856086,1.2502749478414787,1.6232166557864518,1.115212759093197,0.9456343858594313,0.004845946937943077,1.4073382542068402,1.9744238222601533,1.5205930788667652,0.35771087151091047,0.4586590164479333,3.2002992130508705,-1.52875981516961,2.067993636581189,1.1017039757434568,1.325114553613962,1.1290713654495212,3.255759204347044,2.3676862185836445,-1.7201171060028413,1.5628019165209042,1.5848288051156199,0.00945314264375533
22,2020-03-09,1.9089848787065646,1.462802487856086,1.2502749478414787,1.7292274994703472,1.3926178272913572,1.6903477166521508,1.1077414854907561,1.0029834833812175,1.5857661707599664,1.0642957747294275,0.8989585496650414,0.5810677512122426,2.9919844438237835,-1.7331160452482308,2.24361322505592,1.470608123704674,1.5009612374260057,1.2488614413392456,2.3777011478299213,2.3977488528630775,-1.7614566413792312,1.8010912183212437,1.6803849983228376,0.018642350809279774
