,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,4.385526190138067,0.7739881256677663,1.2575971209559205,1.4212581714336636,1.0420407805342216,3.3507810383499383,1.1420961736504678,1.3303635886856688,1.9864274863271003,1.551827721711371,4.702476519318568,0.7234381412667766,2.4375455288845136,-0.6074270170369666,0.7668134096206581,0.5522146167841102,1.4240610217420564,1.811241516906105,3.287715279749747,2.7794528984233513,1.8305933201448732,2.893106051677947,3.620932985101066,-0.038926047931020925
1,2020-02-07,2.3099067727778984,0.20525292829929545,0.38502373148935737,1.5646586183527478,1.2499291782723878,1.7957584905864037,0.6464686981783124,0.70353737146656,1.2384122642605038,0.7429689642369892,4.559157146770626,0.9023782595091739,1.7282367900905797,-0.5332426492610807,0.37239357135910667,0.5332249623313225,1.4237995965705235,1.292213705478219,1.1451927334572527,2.2117621882429757,1.8270198892706646,2.749298411746352,2.660454890544791,-0.018271766235955476
2,2020-02-10,1.1838461905669395,-0.02952478586480823,0.021885309204773787,1.7241784636518411,1.3927172346016043,1.142540076777026,-0.010503664919722041,0.4176166408052124,0.7551264675217149,0.274084111446697,4.361686378552663,1.0577764160058076,1.1663315307831768,-0.031954022599648205,-0.48328074612110544,0.42036495147467384,0.8097403270876796,-0.0029572801642343102,0.23050041561699564,1.7963967467417687,1.8668441702149097,2.3007963120085115,1.3839206432397084,-0.014285957247476428
3,2020-02-11,0.48327263753492683,-0.20609507860612006,-1.22926246342879,1.7520615028696382,1.4635019358393058,0.7922579740432069,0.15261345341129698,0.19767761721956112,0.39991244456306013,-0.37629366675988724,3.719073049104136,1.1246815094043303,0.8082372302605538,0.056904476426682365,-0.8341774692738029,0.2254883583348447,0.09334623487240104,-0.7976829378196204,-0.976728634505506,0.9002145470365736,1.9127907023199944,1.7448085098093944,0.18343481657958838,0.002155947655068113
4,2020-02-12,0.14497526407142874,-0.1835552740157546,-1.1540265095459932,1.6664442717921042,1.4850986308725573,0.9593599391519494,0.03884955387178767,0.2306684707574082,0.3547940389977596,-0.7854188826410602,3.0263643050867626,1.0850317157116252,0.5266709094256538,-0.17418852404402377,-0.8341774692738035,0.0047477465853566865,-0.5805691276820819,-1.2293531296460778,-1.0838547618201306,0.06437212189823817,1.9404815329502214,1.366626840702132,-0.4804190748019005,-0.018841137055856157
5,2020-02-13,0.4185430673175294,-0.6186110597248329,-1.22926246342879,1.5086383684693012,1.447196362370337,0.6668230321465154,-0.48808177357553545,-0.055252259903939435,0.024130381000936372,-0.841099995683757,2.625534390293543,1.0980692258477975,0.23745134527828027,0.09840197211536827,-1.388563803709899,-0.27972107189244544,-1.1405168141173845,-1.468438266386008,-1.3228284304450626,0.3131118410103809,1.9967454170491854,0.8372468802996171,-1.2636619404753329,0.027418745043896582
6,2020-02-14,0.7760744241201812,-0.29073426008007686,0.4002434876202282,1.3513957130608314,1.4069836667774234,0.8946440535039915,-0.7583782983680352,0.3626318849088005,0.23745006121357606,-0.20885312339240694,2.3192390436777752,1.0984209685333424,0.2852977906887029,-0.17537800907057557,-1.0583148699150076,-0.5325980223026978,-0.9009706227499115,-0.5984758340150925,0.21401947295320722,0.38063531870757583,2.043763762175191,0.8472825110562703,-0.9906501539180099,0.014134510934904716
7,2020-02-17,1.023456088205178,-0.12424833171593036,1.2575971209559205,1.2592029994961114,1.3813525704391454,1.2183182133959873,-0.3437775040796499,0.582570908494452,0.6127350561630146,1.2005343251512735,2.0330965967916024,1.3183066738080838,0.6763788077546676,-0.41272671067593336,-0.43973973801818755,-0.6722099726528576,-0.030851626303361863,0.8145294845156574,0.8567762368409555,2.275470999571553,2.0993602346614892,1.0120296922687118,-0.5142217619697239,-0.024868066578013423
8,2020-02-18,0.9352759625286652,-0.18062665733902047,-0.542457780294453,1.1771355746857712,1.329735872209819,0.9649177025283596,-0.3128997751864865,0.19767761721956112,0.11453436162820382,0.1373977984658508,1.8596590662818715,1.356377568635265,0.35453966241974905,-0.025208619589570144,-1.1492264505381402,-0.8303846577021163,0.38929931385855787,0.9660235599773743,-0.07851725932903718,0.5611837867539612,2.167746732204243,0.7409463627639159,-0.8599319301645251,-0.0343978296014999
9,2020-02-19,0.6603592335260667,-0.7995039248204744,-1.22926246342879,1.0727895124786333,1.2199183506547546,0.5447717329604002,-0.3351861737416586,-0.3191790882067225,-0.5239857661531884,-1.228095165559238,1.6934272605935103,1.1401579238930504,0.0743226435254061,0.4677704839576599,-1.1990318621619758,-0.9912707753110545,-0.22381234938974615,-0.47651238563961007,-1.2404237171261208,-1.447095546205114,2.2100177430540633,0.10445291562985795,-1.7459098937467852,0.005198674909237677
10,2020-02-20,0.2911969294663395,-0.7036345150961724,-0.953206583368847,0.914678798458622,1.0853531121304896,0.5827496287871379,-0.31715143050949335,-0.24220042995174385,-0.6321328841100757,-0.9669702799791294,1.2707955711709193,0.9052556103892181,-0.1228166814824914,0.4746352987604121,-0.9680259946898335,-1.1118410844616557,-1.0523744259764667,-1.6129418256969865,-0.824279914865463,-1.5319975216112334,2.283538877040895,-0.21231186099125693,-1.9214673071421386,0.005908436686166268
11,2020-02-21,0.2628600555326377,-1.104694989140752,-0.606304413989943,0.6888303374952982,0.94869311182438,0.9006679177838249,0.2008630083000119,-0.3242688933133481,-0.6482938997215636,-0.5811276909430613,1.0432281484414856,0.7723781921113019,-0.10262478388712912,0.18515025334791313,-1.2471504454146936,-1.236511880997446,-1.2887243418802952,-1.3549897445889107,-0.5441038895810599,-0.835723192075761,2.3907525303407406,-0.3124176561570514,-1.7005819378321747,0.008797710703529131
12,2020-02-24,0.4206183377121414,-0.8863119080847792,-0.05972966800152261,0.4779958997366976,0.8274036887376311,0.982613113442746,0.13937872812381116,-0.7934226078132846,-0.4324184637987538,-0.02051127101223535,0.9164191676808761,0.6957776617764073,0.202650391774872,-0.08964457874933356,-1.2336978679268822,-1.351433110564705,-0.7231146740315433,-0.07685780981229723,-0.008473253007936414,-0.39997188497453195,2.50791257531986,-0.23920485273330333,-1.2348229225551652,0.0014587894636600882
