,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.04106433574468907,-0.3572116344731448,0.6574019126630026,-1.9478416914521082,-1.288521022883884,-0.33153566368098847,-0.5416502202267913,-0.5243080074582255,-0.9246144348820233,-0.3075094954658833,0.46242395621288523,-0.6564848838396969,-0.4462974639008865,3.270707935342864,0.5257346164321359,0.8269600510007109,-1.0718957904326285,-0.2634253911032175,-0.8576401864045561,-1.8974509454069852,-0.18554546320693474,-2.8591495951748813,-2.576682460463896,-0.004151536839734598
1,2020-02-07,-0.29449155614121775,-0.3791598731792695,1.1905035654271636,-2.019267195695407,-1.5195435017593033,-0.4714888747446498,-0.5657284323478776,-0.5100227754726114,-0.6914840622506768,0.013589880728220335,0.20763149244460485,-0.8040157186304364,-0.5025044989152833,2.7120726362736276,0.38975157998587867,0.890618514131651,0.016712435298590168,1.055550866493784,-0.1274767292795158,-2.009126692393136,-0.3429460456483494,-2.600143557201026,-1.6493920672669202,0.012916738613700613
2,2020-02-10,-0.3211077744653823,-0.17475327486407835,1.2595035937957213,-1.9784867993483974,-1.6889384724065715,-0.35460872838033236,-0.23531182597900147,-0.34769059381791706,-0.5272171145393599,0.781873441514714,0.034965666646496196,-0.9459859324756282,-0.4906156488567164,2.1735673308368715,0.15344820889152308,0.8674300458918476,1.1251632091216013,1.9282089109833076,0.7889227513227615,-1.8375231423689884,-0.476286602034915,-2.2405434590826925,-0.7469361693421488,-0.0010272214565300254
3,2020-02-11,-0.39026205685785187,-0.16450230801660953,1.237497888123997,-1.8845735485364148,-1.8060201255148465,-0.47021432422700404,-0.37890969450614237,-0.3194256963062757,-0.4243366314010437,0.8137308185175042,-0.20649133604491066,-1.0946939366124644,-0.6391241229150533,1.777386737641239,0.15344820889152308,0.8019018654118856,1.867191758105736,2.08287949848639,0.7327563315439123,-1.8437409994018361,-0.5483003607902507,-1.929418078776312,-0.10237346526128853,0.013779243276664858
4,2020-02-12,-0.38559324494791597,0.0735492622345215,1.2595035937957213,-1.7716328813011968,-1.8669817675958902,-0.36862202238984815,0.3557835175122202,-0.12515102081024518,-0.3186297358610672,0.9363667272535742,-0.36890646292833296,-1.2500762871448252,-0.6694467059729009,1.3846779578270514,-0.012055267734792074,0.7008512544482304,2.009291158848411,1.5597089419755727,0.7298002041871308,-1.7763981868484346,-0.6171939557982706,-1.5608762565364351,0.5049564118384575,-0.004572017108204166
5,2020-02-13,-0.1909197500537078,0.026123691989549367,0.9016490772391434,-1.6439780897802134,-1.887514444775915,-0.5073037868534288,-0.3140345931892943,-0.18593634872618153,-0.1979074418928735,1.337178124763659,-0.36047562266728916,-1.3903211181537196,-0.2437768180033475,0.9229372286292592,-0.8428235679755622,0.4930791527229701,1.391010573610337,0.3811970988713771,0.25681982710208434,-1.6571313882378678,-0.6549783816597673,-1.2984541335393756,0.821373664941307,-0.0025490709698704575
6,2020-02-14,-0.599959549051982,-0.0015160218534669833,0.6784043883883193,-1.5244678442510329,-1.8777087693589056,-0.5757693509321211,-0.6338583721258957,-0.2041969616391998,-0.24070288493919004,0.16558974471716875,-0.5693379664764644,-1.462664605642473,-0.4024918817058262,0.8401640080885169,-0.709792130552839,0.26337306933864685,0.7301338518140085,-0.32901135427746536,0.10901345926300737,-1.1127885360615062,-0.6959214559637672,-1.0978584060302412,0.9757861594687771,0.02271104426021467
7,2020-02-17,-0.3238811285486348,0.42574993331213445,1.2595035937957213,-1.3954543357236162,-1.8246477179516907,-0.4717214212034564,-0.32271370135155375,0.10294583285666642,-0.0011625636020237723,1.2828016594465212,-0.6586326849033939,-1.3813887216798073,-0.08091938441635105,0.5259968916666101,-1.3253664583693425,-0.03051385781760236,0.4289177415804855,-0.2420563561481165,0.5819938363480537,0.43221956721405325,-0.7162892559195543,-0.7703611417089623,1.3019462064903529,0.01878453651985561
8,2020-02-18,-0.24006198823393068,1.1775971848634113,1.2595035937957213,-1.2330948923120995,-1.7259363834361803,-0.7210619468360998,-0.301125614357308,0.3842105238115274,0.49217260487571196,1.7941352147958616,-0.6050815030612899,-1.2084134811892513,0.578573779117442,0.16555670757126403,-0.49221323229412817,-0.23602556740195024,0.9056038635962351,0.7749898264116466,0.9101239729508047,1.553332488680806,-0.7117033515638427,-0.4047927451268792,1.6236643312936132,-0.014303573084819537
9,2020-02-19,-0.09199680368848447,1.1473551312742494,0.26898896725754956,-1.0562351945745803,-1.6111118430832545,-1.3547226756869284,-0.37834750456463695,0.24969183467135778,0.7905870922421789,1.0355318382149479,-0.6268610180559852,-1.0623690351954778,0.2583674454277885,-0.11470447682997775,-0.49221323229412867,-0.3796766679000254,1.1465222039033676,1.0331643752177009,0.31003011952415205,1.2056262341116333,-0.7039232081123513,-0.2642192184103395,1.5217782327953973,0.026472134041976923
10,2020-02-20,-0.02836927727487067,1.4106173556991084,1.2595035937957213,-0.8332292632243056,-1.4648099953657656,-0.9846018134764496,-0.2951268943705316,1.8777226640799047,1.4439545715479338,1.1870955206543101,-0.54527572813602,-0.9576847200444669,0.2987932916125444,-0.40805171906951027,-0.1405889764943734,-0.4390622546041136,1.2735316721537724,0.9275849214254782,0.8716943173126447,0.8692736910078417,-0.6803068160733748,0.021512986768596944,1.6720514995627598,0.0028985527540112575
