,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.023104112668364502,-0.8218666203301759,-0.05314181137247388,-2.162810447156108,-1.598941950857262,0.03459184947644559,-0.24975332198965805,-0.8714362341081809,-1.036473236275327,-0.5236333858232994,0.4729494964747091,-0.8097680217003093,-1.0383488653678539,3.9290172655867157,1.6588126760282946,1.705964311070014,-1.0895978423712005,-0.2694194033660879,-1.7462695182268204,-2.434993710289045,-1.3766395946800327,-2.890502423860113,-2.778696544465584,0.003717476400132352
1,2020-02-07,-0.18894167244050494,-0.7712024622934884,1.2045829746431145,-2.2168170554657496,-1.8543324749269836,0.2054369147139078,-0.22626277121461463,-0.8402427928843059,-0.8112684288899855,-0.35550133179499144,0.12201157974432891,-0.9639480734452092,-0.9807429023438379,3.332688365528082,1.4485807140584035,1.922333786557366,-0.2672365100717699,0.6838712462514455,-0.6664852819717982,-2.3228987951145297,-1.5832987625792085,-2.7195323332646177,-1.9442915812389279,0.031052723341585216
2,2020-02-10,-0.20346406569266773,-0.352390218459105,1.2045829746431145,-2.172758828369369,-2.038668489543904,0.3739857226722169,0.11821719238262283,-0.5750985424813612,-0.5884919859703283,0.7756475450623546,0.03176033793134468,-1.1181522913424182,-0.5090138902157431,2.633881762411083,0.6339406872379033,1.9590631108658136,0.6842457631515024,1.5846707137900027,0.8739677724681113,-2.101277810548995,-1.7210553404715931,-2.3257792151456944,-0.911923694722289,0.010733555643108851
3,2020-02-11,-0.1963328649141121,0.15736401073688633,1.2045829746431145,-2.0795451047471394,-2.1547486626993795,0.5436621045374246,0.3473740928146406,-0.4513508776261157,-0.4033498431333698,1.3051819457705622,-0.19143478815523426,-1.2464882192439963,-0.18593838269709895,2.1306728954596394,0.03666296052778066,1.8217349051417184,1.4729017656288403,2.001602832554168,1.120440261178497,-1.8064515490996527,-1.8258077034382265,-1.9261098629051197,-0.07634057730608831,0.015887359762319146
4,2020-02-12,0.054893395847087884,0.4524490821854988,1.2045829746431145,-1.9469854843520535,-2.2037047629312494,0.7530619754977541,-0.5878509285647031,-0.2847946186825164,-0.242968300926089,1.2013251168704686,-0.14293048578147702,-1.3377682420077341,0.33024891088136,1.5351758773408273,-0.8406594607121217,1.4901242945400652,1.4369484249384425,1.2129333594653489,1.1057692797076406,-1.3939826570806015,-1.8705130062534356,-1.5100440068146581,0.6189778933629018,-0.0061484603004524595
5,2020-02-13,-0.14362883416009925,0.39031589814530276,0.9962742322124791,-1.7916567140018758,-2.2064762783978518,0.46389045657702155,0.8756187977483886,-0.3417738790202897,-0.1955675723884847,0.7596476223212676,-0.3305788511281403,-1.4519279372178175,0.07284297708007181,1.1470141876176567,-0.8406594607121215,1.0865723238756888,1.046138620502434,0.31667118599662736,0.6069559096985271,-1.5747518968703416,-1.9318467216973843,-1.2289761247919695,0.9541512434997521,-0.006186497857498847
6,2020-02-14,-0.4832522712388119,0.7742311364005351,0.7421289083948721,-1.6361289482022223,-2.1783835016103117,0.2921121641436309,0.08838008062625767,-0.2698933605066242,-0.1702850091786793,0.40876708071075496,-0.5464158241781026,-1.5180863111455956,-0.1378428544912009,0.9372264183256196,-0.7562034930252417,0.6905454748038168,0.6694558009922218,-0.06018208908004696,0.18149744704369491,-1.1714121810689446,-1.9749821432324028,-1.041855057074975,1.0684365353957483,0.02883554963988732
7,2020-02-17,-0.4130916552456264,1.3687842071238874,1.2045829746431145,-1.4748010985939088,-2.103720810164485,0.4573379687102047,0.05502151025648634,0.08204328596829064,0.07311811464678408,0.923372709830734,-0.6340773391795703,-1.4345122862898767,0.0443033997607786,0.5953400648655606,-1.2501608259119874,0.2649720112279191,0.8069244565731557,0.46756275354895954,0.6744424244644659,0.4800332076218518,-1.9905739173693515,-0.7171491890678958,1.3851825494859953,0.02298951822469878
8,2020-02-18,-0.018015703779499275,1.3687842071238874,1.2045829746431145,-1.295652498032132,-1.9796317011724276,0.44214918784353624,0.08262040700151839,0.42415705032912204,0.4825748184585246,1.6070828950802631,-0.7229593411611019,-1.27018155553163,0.4236218868322485,0.29774455715249387,-1.2245397865824332,-0.13750848452109785,1.2361633199177098,1.203643081919441,1.0324143723533592,1.5919731282658418,-1.9672950939147764,-0.3539490995079074,1.7016199913141634,-0.012706651269114801
9,2020-02-19,-0.2632992972252362,1.1859452737495721,0.436179631977737,-1.0971121659447767,-1.836016028630004,0.01111620375836295,-0.2531883737407871,0.27827783937298695,0.7650224930692513,1.078607581513679,-0.7845919819818499,-1.1453525457419713,0.582645238287631,0.02748270686091042,-0.7950198938219153,-0.4381978658483093,1.2743178855483381,1.0205617265517766,0.4367725246365942,1.0592639766939365,-1.920736713299905,-0.19616860171839445,1.6183615158918154,0.033532060290574664
10,2020-02-20,0.20669140408644687,1.3687842071238874,1.2045829746431145,-0.8601251261452658,-1.655547604273589,-0.16354126056542662,-0.2383865138677787,1.5557405211221917,1.2445190965284125,1.095881077137496,-0.6739267581913387,-1.004841230847663,0.7270022634529127,-0.2658418954875392,-0.331842744386974,-0.6007880652068294,1.3166159334193985,0.885585745247938,1.1409796352376957,1.3853668792885057,-1.8712484089629167,0.1090843389510617,1.7932651600731808,0.004113539325792162
11,2020-02-21,-0.015972911889808854,1.3687842071238874,1.2045829746431145,-0.6081641748359453,-1.454194936065628,0.42366585686072855,0.18012019214857622,1.610133553858713,1.136796037001259,0.9989716420021345,-0.7829641685801718,-0.8656218463410446,0.44845008678004666,-0.46094223650681587,-0.3084444547780295,-0.6765399765862811,1.2076028887604642,0.6903184248159402,0.9091781279981664,1.3903897599108221,-1.8174325743500963,0.312784188380404,1.7668781554245558,0.0016406894574597963
