,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.48059594782678733,-0.38622748186768313,1.0223735861688656,-2.072071198128073,-1.0336042078782526,-0.6260931111272949,-0.4357713558889869,-0.4985586905687603,-0.8735692880135318,-0.31488364106099154,-0.3483037634992612,-0.3664694387700941,-0.951317074388282,3.321783206433382,1.2627122943405134,2.4902726245964866,-0.6913839585355925,0.0328944807585805,-0.6135261066666362,-1.4002556981804792,-0.7483889277253972,-1.2529692386174889,-1.0333233102616395,-0.0006581112445491904
1,2020-02-07,-0.6344578981295151,-0.3896524926010142,1.219275625481457,-2.0898644423579458,-1.15310961767256,-0.716300694941809,-0.45745120946802936,-0.5046525746749839,-0.6993052339185374,-0.008171494955331185,-0.4724058119497909,-0.4207527920936703,-0.8757379655606581,2.7248728424465147,0.9973593343789405,2.419664235756807,0.2144990481731703,1.1076715078166437,-0.09718757443161842,-1.32639373472239,-0.8064663222290824,-1.1506310771423232,-0.6465292704632988,0.03493240046250504
2,2020-02-10,-0.4398127668781418,0.07919754251218178,1.230239204326476,-2.014450154485941,-1.228115665977935,-0.5931913138294224,-0.1130731074168623,-0.17081090252768732,-0.47223467471694924,1.1394514313032704,-0.46409391036729536,-0.4493878214013403,-0.4542137232274657,2.002267622220157,0.16878478304810865,2.205590959528237,0.9378167779887603,1.5739270203199642,0.7997115797099497,-0.8578071582294472,-0.8415615483030432,-0.9422527591405866,-0.15012089438764054,-0.0025461503252453177
3,2020-02-11,-0.6834634945920005,0.8378093988472262,1.1837542183037741,-1.899859584018286,-1.269162606474632,-0.6744312326129714,-0.2598775587154517,-0.12861478543872068,-0.3282689211535072,1.011803008238755,-0.5644858997883112,-0.49412439365583727,-0.5240921407014528,1.5461941455784138,0.04142800016107139,1.9202121672099226,1.4793007979495902,1.6853817083389766,0.6084750862895727,-1.0424811483874894,-0.8694572704825201,-0.7831317819367314,0.16015380448225425,0.030134106844074422
4,2020-02-12,-0.33629255555889837,1.460900947603676,1.230239204326476,-1.7774860508106598,-1.2685722134672612,-0.5457193746809588,0.4690465671232668,0.2590433741875249,-0.35485324232858795,0.4246222982293198,-0.21440858959771347,-0.5277082255898997,-0.8682716671122005,2.7601395141034435,0.9976365897981483,1.7404608463533169,1.616106458391884,1.3560449892027642,0.7786755654337083,-0.7844968305364007,-0.8808657158298935,-0.5673660699241073,0.5082512374574225,-0.013698844358162028
5,2020-02-13,-0.621322589346156,1.2805867091613445,0.7119709520529415,-1.623543698237365,-1.2452867240235952,-0.6317839197038725,-0.20359884189541122,0.18076781218987265,-0.016556139546844175,1.4204676838873296,-0.35689889026180605,-0.563701432995254,-0.8161757897636791,2.233637676693717,0.749174381675695,1.598425709403075,1.4715212328053136,0.859791879044843,0.3292698058958222,-0.8409978050988208,-0.889824288721119,-0.4525929451824801,0.60865606318958,0.00873913177343822
6,2020-02-14,-0.7401364935211415,1.4607168471450585,1.0859634247429026,-1.4567590831903205,-1.2012480678741024,-0.5577820779874247,-0.2569033353091189,0.30852432989800566,0.06154743339968972,0.9528708735366941,-0.5279558186556689,-0.5684421774532412,-0.9167291281445673,1.8395548749188206,0.7491743816756955,1.4872243148506288,1.5295998417736743,0.9482265591996011,0.3158832513563959,-0.36877067156850046,-0.8932330975766911,-0.3392358184988812,0.6864831940663424,0.031204734358205834
7,2020-02-17,-0.23361514182982349,1.460900947603676,1.230239204326476,-1.2557544767712632,-1.1276920206750305,-0.4191988975131285,0.3728871522184802,0.7609612147964134,0.5047677605441138,1.365930299000745,-0.4487228412211672,-0.5168496782967754,0.04453184986051806,1.1953984037540892,-0.8411299370987532,1.2037291936840073,1.3514178319524872,0.723161884137561,0.639072925236833,0.6652329480246306,-0.890365206027875,-0.16525244953826926,0.8556428845224794,0.01197619104671562
8,2020-02-18,-0.37016890747591846,1.460900947603676,1.230239204326476,-1.0102171266166007,-1.0306330711442944,-0.12926716836730157,0.3945195803299745,0.9954271047032617,0.7890823275975904,1.1614734843340102,-0.4997988545463359,-0.4380140201884732,-0.1999776744388418,0.7806575988356128,-0.8411299370987535,0.8555217975300318,1.453473113023901,0.9231555257005247,0.6581965745788707,1.2470277552852111,-0.8748556025860676,-0.017961187923545896,0.943906322761057,-0.018018505502678365
9,2020-02-19,-0.5451007975328608,1.2213166865451528,-0.06872997894916587,-0.7720277836314249,-0.9308014009626899,-0.5054090925711817,0.290878276537158,0.8995809771560916,0.8449135106966874,0.6109809289017775,-0.5926008495557402,-0.39090585851507453,-0.38673666994348244,0.4638741265217554,-0.8411299370987535,0.5027441125237666,0.9743678318230634,0.2524237794805577,0.14377040727805657,0.5853852729172566,-0.8541539022064764,0.01690584811214891,0.8162873495052556,0.016231194928582552
