,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,2.2708585463793685,0.7221039358087781,1.2236277393254495,1.7501850897578901,1.820257915035066,4.558804930344536,4.772322358558243,1.844217461694717,2.5421877300572526,1.4531835282373804,1.7973770060889096,0.6299634860413182,4.080213629506224,-1.580222033194685,2.3133119038274925,2.7012413779075755,2.1249313681990687,2.084193438313872,6.251349318736526,4.112774606255804,-1.8578459245710182,3.0775447447074407,3.089775922151585,-0.042149526244092454
1,2020-02-07,5.707818649498269,0.232796444135676,0.6467538298072809,2.029783309534868,2.2555042764420232,0.5843668399794059,-0.03819867306417617,0.769260638195109,1.8314466999601013,1.046951874238397,2.446113773981715,0.8127441988665985,4.512200823847974,-1.7467429334377826,2.553867652921881,2.8353165690228677,1.7066919754693444,0.8595328512038534,3.3768806155465745,3.6427819998441775,-1.8756526367904107,3.282437419800127,2.7848922501434026,0.06199839738406875
2,2020-02-10,5.73515126766506,0.4234357676681051,0.4916636120980145,2.215948416741137,2.7179418638430812,1.888451369166867,0.6401873611943703,1.2274389564080566,1.2410831951087857,0.6851001231846567,3.27430165343844,1.0581218411767614,2.891246628026633,-0.36130618510658286,0.7247132009152213,2.7692503807036917,1.4230219004395441,0.4774094914343424,3.258859546528739,4.641048121002644,-1.9409263205644562,3.645889210644099,2.7809230787670285,-0.0932314170740002
3,2020-02-11,3.8108108625803494,-0.12320949208307194,-1.212639967727677,2.2841534311271214,3.039457590150049,0.6543547544072285,-0.09990421370750603,0.5489826005927292,0.8479653407024494,0.2508064368682628,3.198827317174994,1.200823631047343,2.110750886224452,-0.6663215768576063,0.724713200915222,2.6066440160596502,0.5915139930084402,-0.4321348429113523,-0.2529229293575255,2.5857360987032196,-1.8904430031561408,3.138306262477439,1.4596643971869083,0.011356588932335975
4,2020-02-12,2.5048234493076973,-0.06405854724072399,-1.09475004157767,2.252521205139747,3.251830776223047,1.11588576349366,-0.07023075967283801,0.6282826941295857,0.6570397353599047,-0.34838038672170274,2.817720216253365,1.3790487803082987,1.5996141769572882,-0.4835394749283305,0.26246288278936736,2.3452308861152753,0.09140131510597264,-0.6937567348719702,-0.5047012099289082,3.0010757064838316,-1.8182922494253597,2.7605125976333813,0.5990595986772638,-0.06078147225985889
5,2020-02-13,2.8515095508943182,-0.6460331247885641,-1.212639967727677,2.157075627813291,3.309600687010461,0.46516867678683627,-0.3656648617719792,0.2141599834371135,0.5140805260021151,-0.9359987508874494,2.968508141645362,1.5409306429069727,1.5169353945108994,-0.787445655913187,0.5808042998635652,2.098120281800081,-0.8560527625233241,-1.511085223676924,-1.9314447998334099,2.4776153652139206,-1.7193381625519086,2.064979311941741,-0.5702400829015245,-0.0647163147196912
6,2020-02-14,2.3224552959294877,-1.1492511228155584,-1.212639967727677,1.991322900415168,3.2020157268642455,0.07429906698350844,-0.555712518981453,-0.19996272725535866,0.01532395060507046,-1.6218142609869024,2.675588783159099,1.7091504421360033,1.0720261686104893,0.09582490459419024,-0.6862051311891383,1.7061483067396062,-1.2817961798900286,-1.5286038851041261,-2.7523469021130222,2.310762381434137,-1.6317879095720706,1.2079784877462547,-1.750018731820321,0.0211126772375592
7,2020-02-17,1.0828347308151225,-1.018927308801701,-0.9854766998030015,1.7876913239960057,3.014068248200483,0.2585689113562785,-0.27012412740796743,-0.06779590469393179,-0.02271771675283377,-0.937295456420933,2.1317526178814217,1.8042820837812594,0.7791397828052823,-0.12918901710781772,-0.6862051311891384,1.2723141837629754,-1.461600919279937,-1.2222271396040671,-1.7583472319405842,1.3732075201953495,-1.567260998649406,0.748075267919167,-2.092938248359705,0.012456908485295216
8,2020-02-18,1.1977731276037835,-0.9393208849459148,-0.4755522648969094,1.5746192956606397,2.7927165240562064,0.3756892010614499,-0.5165928307365427,0.011504188842924376,0.06361704064399233,-0.36524479275232374,1.7178026423056192,1.813782456708907,0.9865205367477121,-0.34144692614195665,-0.2920544679596801,0.9061587287056027,-1.2508114404996418,-0.6689674036766625,-0.6909122299348267,0.4357669809735417,-1.50507401170071,0.5041641199642304,-2.0404263321831775,-0.0378461424901146
9,2020-02-19,0.9584840634383196,-1.239505800731287,-1.212639967727677,1.3414843252761612,2.525306294423923,0.2631289674551844,-0.38736580682638655,-0.22639609176764414,-0.22717167959389495,-0.6213678688202127,1.3559763527062472,1.6908341601950436,0.6952082620278237,-0.08827534060765427,-0.7994179734114263,0.5354307814310227,-1.2473611980105301,-0.6767552690883922,-1.147260363470458,-0.911585867812942,-1.4588351920886675,0.136153994751665,-2.1862081555039983,0.018401085370891156
10,2020-02-20,1.2950076061323788,-1.2564343816815036,-0.11031887555512965,1.1318960400695783,2.2557961711654024,0.49639238381929374,-0.476174121241737,-0.11185151221440734,-0.4223631697044862,-0.6452372780277679,1.2111290681273235,1.4630803866411501,0.3829781860064602,0.1776876291580267,-1.3525164121387454,0.11743067759004083,-0.8015403026441602,-0.12233322386472101,-0.18473297836944272,-1.6189402035303053,-1.3790265632507115,0.00416526821729944,-1.9456769353217176,0.030389078798540685
11,2020-02-21,1.9171649444110805,-1.0313373792912608,1.2236277393254495,0.9689120984932419,2.0202545773193985,0.698662726473795,0.1690307703551776,-0.2388894730047947,-0.2638669818782467,1.0383246677182536,1.0231277851199172,1.3113774514556065,0.7172400070078153,-0.08738881436468308,-0.7817266157894364,-0.2129457851487863,-0.045666134706870976,0.7822359094691597,0.712227146166108,-0.9856615121339964,-1.280729577277882,0.08696979115816295,-1.428218534032133,0.09962984094884114
12,2020-02-24,2.484517569684226,-0.3698606835312719,1.2236277393254495,0.8918974049529734,1.899287731586555,0.956293089304032,3.266378455075583,0.2061559875669801,0.465580726014643,2.0498409594399916,1.274904799561677,1.1632911145652045,1.6610470013791365,-0.4252790508568386,0.231808282167606,-0.3338372861273427,1.2081349476018255,2.0946809539913875,2.7972660321478706,-0.6385811121992726,-1.1720890503833092,0.7013734086641134,-0.20981557055822672,0.027931384689177687
13,2020-02-25,3.569415219714014,-0.20345821033450381,1.2236277393254495,0.9245425361932267,1.8707840746438025,1.2878279459904223,4.180911495190405,0.5124601656559067,0.9507567888984824,1.4416025981610867,1.5690346770999608,1.157962267231957,2.6489536327804433,-0.7246662040424372,1.0052247856956953,-0.23282569971248476,1.51173884341358,1.704621668182411,2.8470971501776234,0.5719340783889754,-1.1012686759914554,1.2120189219745552,0.6078960371942018,-0.03907701090409382
14,2020-02-26,2.899205763169536,-0.49413531323877197,0.33399989096394644,1.0246785678775505,1.8548598147309703,0.7279471783178961,0.4857406885546753,0.08629783092348707,0.6502101210771176,0.7315970454905711,1.9691929539986834,1.1100147548893662,1.8359787357625246,-0.36944639547924774,0.2658960263014581,-0.12737277983412518,1.228191891171702,0.6544463852599136,1.2708602061838634,0.05018707546913238,-0.9832125635091725,1.2320887785812247,0.5197073285329713,-0.06561838999692188
15,2020-02-27,1.8014474020755216,-1.1992063130957613,-1.082571081760732,1.1118393957583756,1.7840875165640573,0.40506901728895817,0.2940169742035874,-0.38055030010076024,0.09582921787305677,-0.060913465386316444,1.7842255784699792,1.0810637318964962,1.3698354977840907,-0.0711031868573996,-0.3153340477279037,-0.10728956497817241,0.19703677456259333,-0.8402442177653988,-0.761724871345528,0.0015170859219249156,-0.829815021103806,0.8147209203972254,-0.21279125114846656,0.09868937684080385
