,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2022-01-20,3.9868520613361924,0.9188873334250501,-0.27241451575134984,-0.35065658616582085,-0.7698523027558102,-0.9744639938822541,-0.3468865904833297,-0.04827480868249839,0.7861556127478766,0.7936954662134413,2.4748682816208536,-0.010927742631915151,1.6690674219377057,-1.020365045289349,0.37366303846536497,-0.21025137982788156,0.346884754545967,0.05436777820953946,0.11636568243466194,0.28287572391851606,2.132280621161095,-0.15424415538752353,3.2571429614754055,-0.09740346056639608
1,2022-01-21,4.2200940487202265,0.15490882068924497,-1.2297901425486986,-0.24056966529182716,-0.706781738400746,-1.0573115164034625,-0.6171393100786595,-1.2518410101698316,-1.220090795162519,-1.2844418249790883,3.2677065233313276,0.007156007075119544,0.9642258572662348,1.2537907607506529,-0.7967961755096055,-0.26541134409200706,-0.5257419328578129,-1.103496647876563,-2.435453840500877,-0.3872074476495235,2.846715862837497,-1.113043052690863,0.8735456252420347,0.01223928663085844
2,2022-01-24,2.5477954411653383,0.013190001235227433,-0.9183673561418475,-0.2665679464717446,-0.6960932604653178,-0.9790429929477282,-0.41115110823067463,-1.0692295618047876,-0.8433584855921678,-0.6512630852807046,3.596542100409364,-0.012885645181284022,0.5414528270774451,0.6145993750098037,-0.8580653135635206,-0.37447729252350725,-1.0954443478586715,-1.4905708993588018,-1.764089851299632,-0.515097297267313,2.755920612764205,-1.5021780231347528,-0.012737256404286737,0.01762296342382236
3,2022-01-25,3.5706802409264053,0.4045286144400392,-0.4519328624300411,-0.3891575815533545,-0.6970476606544405,-0.8804671683637045,-0.3387921598988684,-0.45324557141279853,-1.1799995943028387,-0.6225316602157996,3.7025262818284883,-0.006245801752990774,0.14932615161325533,1.0016541332790916,-0.25990409342052295,-0.4281100542091332,-1.139533591699575,-0.962941010278912,-0.9845439870612192,-0.14857296521108834,2.679178282964053,-1.4746889963158056,0.024649091711546885,-0.04931129288468838
4,2022-01-26,1.7942741755070721,-0.05051566529405468,-1.0069682966852962,-0.5984093074816323,-0.7416671225639874,-0.9292339836905177,-0.6457274137873076,-1.225341360335251,-1.2996371452613278,-0.6851902612351826,3.3391580660004982,-0.0775831718284488,-0.1177877236379977,0.5620331071516071,-0.2599040934205233,-0.44910921622320016,-1.132102112983456,-0.7008492547466738,-1.671817075532636,-0.974883262604104,2.5136030277347676,-1.8530688470925496,-0.6725858922173952,-0.0828638113863205
5,2022-01-27,2.306039089197595,-1.0621048768649684,-1.2297901425486986,-0.778116725672395,-0.8701005661631681,-0.9815458321155188,-0.6269432678515889,-1.3578007394680691,-1.7186097981674076,-1.3579497379896615,3.5217288965919993,-0.25503110174265675,-0.41585254159837826,1.7607947511556057,0.6908204634737941,-0.3342595218651094,-1.2575967060923536,-0.8657614823804883,-3.014545053935127,-2.124351765472357,2.189318045759065,-2.7362059321992307,-2.1346837345078744,0.017681167843226445
6,2022-01-28,0.6577355091058866,-0.6533798616731843,-0.37961696817209906,-0.9475027118989422,-1.0226535964617391,-0.9438829763627379,-0.4188311693762488,-1.1676455133215622,-1.266039159498584,-0.8917140659154129,2.8837408709370425,-0.4128315653632533,-0.5822247482624846,1.3238240238172803,0.6908204634737944,-0.1595234131422515,-1.5228244007741256,-1.1976698828991228,-1.5922715791817774,-1.823556759761199,1.9590251013648392,-2.9714522237043126,-2.1436178131809367,0.024776424349210232
7,2022-02-07,0.23898357821618768,-0.27259937188128297,0.8302418601307069,-1.078681353351012,-1.155898235636512,-0.9608978792999873,0.10433691251653036,-0.8954625425628393,-0.7953342342380687,-0.2916035235957969,2.4192378644266674,-0.5568227330902281,-0.28615690869080984,0.9093686826206596,0.13719055977970296,-0.036918512694530434,-1.2295217614863698,-0.6170872976254361,-0.5295437479343087,-1.5320055404393513,1.8123981676817142,-2.737288483295377,-1.3097823440375413,0.02253990020192128
8,2022-02-08,0.5732368908887724,0.3202630669949017,1.2876163193287742,-1.1606230965960904,-1.2455826847750906,-0.623355146472702,-0.05325852743234899,-0.641922241034164,-0.5522595353629158,0.06534444197918109,1.9878143135593385,-0.8007059773245803,-0.2331914329907031,0.546471651314574,-0.14246280628530036,0.01453675893987455,-0.5855100789758912,0.2947689846555628,0.4504567671082675,-1.9981219172676672,1.7235461065536148,-2.245046291832667,-0.1803473678777696,0.009460191250950434
9,2022-02-09,0.21060236293715695,0.5734975870703483,1.2876163193287742,-1.1638464493318963,-1.2894047922965304,-0.3242092370369141,-0.32143642034418174,-0.5337947594998766,-0.32017412702213743,0.7920814411258892,1.3419618065147014,-1.0041928146968573,-0.16447273556641617,0.2879114471782463,-0.3977602510849158,-0.00603931908669929,0.42343900239352894,1.3573917114763732,1.0836389180611008,-1.663108273002339,1.7157707702340337,-1.7380960167467385,0.7495512308643001,-0.014718172474021534
10,2022-02-10,0.21743965570892346,0.36026139183682504,0.8875072366485562,-1.1206016563225087,-1.3080984990113207,-0.12326080423912968,-0.1494787659327013,-0.7015787825703226,-0.30163857973167,0.9563962091982364,1.0362849263379195,-1.1816460716556836,-0.3542696919914096,0.2412659060440681,-0.20971037817745106,-0.03845161006956603,0.9774461285033218,1.474576530981293,0.7336387341173235,-1.5436123817182459,1.6465804157262098,-1.4715421281185956,1.0627822333302066,-0.03180184316087148
11,2022-02-11,0.785450977861525,-0.07240778532378102,-0.2228574873305135,-1.0794192301311107,-1.3292734228807372,-0.4736471531210753,0.1517909230707882,-1.055789497941266,-0.4741847478268695,-0.4129393597849552,0.9423031330431829,-1.2221227155128318,-0.5498809343166302,0.7719303228179071,0.37181784628611136,-0.002425382922628618,0.495225960621182,0.1429318767537645,-0.4181800530431069,-0.6971844300538022,1.5329234118956778,-1.515379385502734,0.7572783788184086,0.003056548482548874
12,2022-02-14,-0.0735968064251372,0.24700858576823795,-0.9156083021836883,-1.054348948270805,-1.3419288343822902,-0.15890165023801284,0.04574429845051109,-0.9984946495372672,-0.522391146642272,-1.0120385146393094,0.8721643496732766,-1.2856957873067174,-0.7268022197370977,0.9073211703638685,0.6722428556441659,0.10268212371312586,-0.14351818668806157,-0.8022799835515313,-0.39272549421083214,-0.8190335808639638,1.4381069111539506,-1.4258584324263406,0.7517963760417441,0.00709582298146908
