,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.8836569843369112,1.2598296050204587,1.2874919017579398,1.7533806712153832,0.8778879791502581,0.21088746609102138,1.570944197094483,1.611259156645424,2.072226825685038,1.54073612117724,2.7822979287644465,0.4413228601287644,1.9553569552651608,-1.9087364028081175,2.340811130243258,1.152673120772487,1.4109807795968912,1.6404123335982927,3.197786743993002,2.8214217475294037,0.2523141917931282,2.2473482492367367,3.125501440487732,0.06372281701559505
1,2020-02-07,0.7987755351472614,1.4590991281505883,1.2874919017579398,1.9648346151404201,1.1847628098871466,0.5235872745209067,1.7547652617819283,1.686950459941384,2.052638427972314,1.4888519861858154,3.138578443236926,0.6609102879113368,2.346416132160341,-1.984034077651583,2.5224472119190415,1.6020453718544512,1.7698999607840722,1.7767095476789656,3.7584414890959925,3.719770996600381,0.12633646424202866,3.1078873455031366,4.010677162525527,-0.04796559735275349
2,2020-02-10,0.6370196065927943,0.7789803475566611,0.27233172553715695,2.149500694080578,1.4676252171072428,0.16176520928399651,0.24545031436797124,1.170514198149292,1.4448822035915978,0.8853235458895838,3.0762011845780193,0.8642517291189347,1.6876111830636065,-2.033421345036472,2.5224472119190415,2.0169205345536905,1.7147259623215056,1.1683051278040582,1.7341305510250185,3.1489338306291357,0.12125641078160276,3.1265634370178956,3.24218637419545,-0.04862267400908739
3,2020-02-11,0.537027096862694,0.22542988102697242,-1.19606529351261,2.240772947311023,1.6673405642922177,-0.11082546197826018,0.34877180778348904,0.6716837180092013,0.8252960117535113,0.17986811993315194,3.1188798191738196,0.987255847835022,1.1080443203326513,-0.9575676103571207,0.5722128210869436,2.1351378360895987,1.0562609609996494,0.08673004267387026,-0.20831487116808525,1.8619013733721133,0.1643791602079112,2.6481548873129026,1.7555051243388209,0.029740895633195638
4,2020-02-12,0.34342170224604684,0.4035048910764616,-0.7784138686777932,2.2569513514954727,1.821523772494033,0.09304184214650539,0.319046750371821,0.9739163030352559,0.8581927296202791,0.28544647914666305,2.8623444867276064,1.1377193524108997,0.8740959648545167,-1.1334926952885076,0.6828683159881471,2.106417459263035,0.49522695555002516,-0.43158057004258293,0.09930100667603335,2.2218332916485877,0.16486824834475738,2.4615731508818945,1.0780256221371172,0.005107843114380026
5,2020-02-13,0.7367471996980351,0.4343647614891735,-0.7023230358742177,2.201917102866329,1.9342132623987442,0.33265419537009977,0.29489916915876807,1.0203672715903178,0.7230447851953836,-0.12338623540361272,2.8078329554993,1.2822498187494118,0.4618952671880826,-1.0216669171710606,0.22583379595468306,1.9477230670061458,0.12695766777742554,-0.46037567292660403,-0.10660316962285248,2.097085826063061,0.17681997689001708,2.281715025368022,0.5478352631203794,-0.0068162717759299935
6,2020-02-14,0.06881669796320007,-0.08477085487520442,-0.9050836619153928,2.11654924168404,2.000799698822067,0.11631783880526207,-0.27595477718331274,0.9462613431464029,0.649148687399007,-0.22596357039506432,2.2796744721589817,1.371500695886255,0.21042272440098836,-1.1521908208033877,0.22583379595468336,1.7357196921216713,0.20082506674792694,0.03216792671437037,-0.25544956212807113,1.409827142524649,0.19828233466148815,2.025944374224476,-0.009467923682798038,0.04021765121206726
7,2020-02-17,-0.04761686189337947,0.2746096018186751,1.0535280516799694,2.060256697782457,2.0598611536663416,0.29228862209791767,-0.3461320975267522,1.3351348280492379,0.8431699519471041,1.2535259411348216,2.0691917491072025,1.576041109966008,0.7006609349537942,-1.2927009805287701,0.8278619923250536,1.5894532385922182,0.6465659093862609,0.8011437030860749,0.8782637941200111,2.7807337240763506,0.20872158854246384,2.0870635849945716,0.10051572070361897,-0.01433716314640733
8,2020-02-18,-0.2822843333632362,0.016635428173902927,0.024295219789366256,2.0105884892227355,2.0898209399814838,0.3302555791230688,-0.26093714623643227,1.167397043364751,0.7609563415866761,1.0674409729075334,1.7168965518458068,1.6679463375518242,0.4120239064419456,-1.4006646205101965,0.827861992325053,1.4886604707644877,0.9333857583267139,1.0019451005471367,0.48878240039802223,1.4154900901145184,0.24704873771738176,1.9269066184727517,-0.199616739605917,-0.07225123882976307
9,2020-02-19,0.8244075702178429,-1.0585143856306263,-1.19606529351261,1.9270084312004765,2.037328935564616,-0.13158083963506484,-0.2902365782362206,0.3031271302850206,0.13720828983416677,-1.0805063338478151,1.8374266140772006,1.6726129620987376,0.06529759612848786,-0.24046496705174406,-1.1686950348979288,1.168587633412701,0.3089172264563622,-0.20810169490463978,-1.2006241545362097,0.3269619397255251,0.31133071518112215,1.2236574187761882,-1.3923088431141657,0.014226677412765055
