,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.5196507823247315,-0.7133551207175618,-0.4392326309610897,0.33673486191045726,-0.4220252485518407,1.340660053474362,-0.10869977095167473,-0.07785594083039292,-0.6779828955642835,-0.16553565860081132,2.4939194996163514,-0.1841595154935485,-0.27969971551184825,2.826112455612227,0.3959779277278691,1.05554639107124,-0.3289189656466366,0.48492863657775626,-0.5605720240359822,-1.2031279474604917,1.9196037742558463,-2.2093973307490606,-3.379249927268193,0.06639386858767989
1,2020-02-07,0.9818958337723794,0.15194662583985488,1.2946096551460666,0.12499990772713723,-0.5452049296036229,1.7731167801389225,-0.08379318139272855,0.7158055834355292,-0.021750366898273723,0.8447980703286246,2.6876135987053096,-0.26245426833489044,0.686643322493286,1.9226274266552932,-1.064015291927453,0.8095128835863806,0.6310276897235696,1.4415580548850855,1.877110454828581,-0.4662889360643588,1.9147838461873723,-1.2962043590363583,-1.3438077125388528,-0.006734032181344068
2,2020-02-10,0.3851078940565863,0.07614304229116758,1.1526732444330838,0.07725904479459884,-0.6004833466569623,1.2180157058439376,0.0234504539501053,0.6328857226913279,0.09041915704129463,1.1843799369841974,2.2029683596385543,-0.3304004638767397,0.4262164161917252,1.4726019712243859,-1.0640152919274524,0.4775202823138108,1.464326616742072,1.9545030554018274,1.7286523257868902,-0.44221946871753814,1.9051832632605328,-0.7542740530137282,-0.2676134502954636,-0.016054832804918442
3,2020-02-11,-0.04351905077346407,-0.10160251550522342,0.8047362924265662,0.11045507772878085,-0.6255699247509132,0.9457260143638467,-0.12086200543575175,0.4374317652228555,0.04232410463325998,0.7286645635274485,1.8572708548933212,-0.42892195501771446,0.1795395557730742,1.211326380217454,-0.9566707721584357,0.14303895968086916,1.7923912537622813,1.6930343322511099,0.8319652263750776,-0.6893267316430844,1.882480000599412,-0.558603379616382,0.0783681509463819,0.03233092211946565
4,2020-02-12,0.5539187032993996,0.2788256526159379,1.2946096551460666,0.20411185835398135,-0.5958649364150609,1.2001876981735575,0.6410420254538731,0.8342625273558156,0.22211519867101448,0.7577915156776818,1.7509316233218222,-0.5504125442457968,0.0982099834148165,0.7437262060509298,-1.1799421318434342,-0.19476141691464346,1.8278709589639677,1.2725952698273109,1.2417096625301445,-0.6311390985645463,1.878641294779009,-0.06476406196574681,0.7986040333223443,-0.018692133012152407
5,2020-02-13,0.27048220728708294,0.06217391599569007,0.535889554683675,0.2963125976189882,-0.5515271796073552,0.8555425595119691,-0.01139294569838281,0.603271486711258,0.29209947667964137,0.7721210997915215,1.5373585210777727,-0.7205079535558057,0.03547818268242675,0.37926390298462703,-1.388158114086333,-0.534055893168223,1.3926648191505278,0.5077651128568981,0.22625605988497915,-0.9779973811732968,1.8720976409660184,0.040569656799150144,0.7969887186233086,0.002416043697605211
6,2020-02-14,0.4000066497373707,0.09135976250505358,-0.24485380806158355,0.38297083378135127,-0.49632911173856664,1.0559362670009464,-0.031226226656170454,0.6328857226913279,0.37504255785693275,1.0509726861213775,1.454771050058586,-0.7336149974626346,-0.0701802692732458,0.028181679400282315,-1.3795667118828254,-0.8452630964898433,0.9989728768342423,0.11123826204591203,0.009507191484110535,-0.10412070020340451,1.8638766168554806,0.13352308102380347,0.7772839034876986,0.025257477979143666
7,2020-02-17,0.3896957399992766,0.3921543296684959,1.2946096551460666,0.48350145026332625,-0.4105055082144066,1.3100547522326411,-0.1293946080805922,0.946796624080089,0.5094589894729994,1.4972862108119627,1.3008647963471056,-0.5072497509502041,-0.2749277747471588,-0.25648284594448456,-1.379566711882826,-1.1167278224786017,0.8589316815310718,0.2485574741503314,0.6745996095908855,1.5939967006243831,1.8634747679962553,0.46261077424406843,1.1127101768712968,0.03740911845493042
8,2020-02-18,1.0996061814658076,0.7851969558098207,1.2946096551460666,0.6270708500048298,-0.27121805185986625,1.5333164635388736,0.7813520891426237,1.8215772137212995,1.153340143892527,2.070763111426099,1.6375736409682347,-0.21991043686000902,0.8197470152536847,-0.6108459248692426,0.2057815284657101,-1.137160778378778,1.1003253316575052,0.8073990555465382,1.4940884819010187,2.1907430892143496,1.8598279341825177,1.0644448473993382,1.786692595296683,-0.01691468898657331
9,2020-02-19,0.7412766235289593,1.1929593503386033,0.18404122896376002,0.7881942627549547,-0.12479892947391397,0.9283292346831225,0.3160805806481613,1.6183799270848471,1.1602186342706404,1.0770722121894594,1.555307086818867,0.03620845379984144,0.48375791273055746,-0.838002485463477,0.20578152846570943,-1.0278758931277907,1.2808789227830726,1.0224800631235238,0.6597537966867163,1.8732236938174947,1.8592307620471873,1.1957355122916555,1.6260639741056324,0.01646127705407193
