,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2022-01-21,2.5548597286800705,-1.328245028413121,-1.2042207545603911,-0.2562202503583171,0.45621113134037244,-0.7299467243538297,-0.8507837731278721,-1.4852507350086364,-1.5120043038086395,-1.0450121920753253,4.210837155935016,0.2919383893883281,-0.8011134847360919,1.6897082652363846,0.962978343364105,-0.10869710832495086,-1.672264433995558,-1.1538670368951687,-3.55367026746849,-2.7304883225142427,2.854936210862394,-3.115440240958456,-5.849088171479126,-0.00488401459242546
1,2022-01-24,0.9557357693290304,-1.328245028413121,-1.2042207545603911,-0.5209492414870813,-0.01154260801331903,-0.7944132965336445,-0.8507837731278721,-1.4031570419461576,-1.23388558859435,-0.8360383784248401,3.4431891745452634,-0.2219103394957489,-0.9058313112419635,1.5656744279584476,1.049190212382714,0.16418821509398251,-1.6509143839647544,-1.0611629756458614,-2.529853771354289,-3.6275198501893406,2.9077438852877897,-3.4801272272690196,-5.2191727462849675,0.010350168500179996
2,2022-01-25,3.2168741460864028,-1.2454909958597156,-0.5020718153598613,-0.7200103067395589,-0.4290294577597108,-0.6347270487943413,-0.7324771090320567,-1.2015689513296886,-0.8906961132834705,-0.5005513894019711,3.7154928609178515,-0.5240522071939252,-0.3206410268954205,1.0458698488273508,0.04293070043895556,0.29628268591414736,-1.3923414852662794,-0.6830741479651923,-1.1979294895756276,-2.5870247371494055,2.7658593350010032,-3.449537898144924,-4.125206945117513,-0.06959874851245322
3,2022-01-26,2.195261839669872,-1.328245028413121,-1.2042207545603911,-0.8685884978418774,-0.8360602365756076,-0.7400749090274173,-0.7193888792999225,-1.4701385872941137,-0.942343693650481,-0.9274224964057264,3.5766248054594123,-0.9001555576130287,-0.523872320200184,1.06827247755157,0.3017587696404573,0.37930498057227807,-1.354357333470715,-0.7470354646293158,-2.3629620541193725,-3.2393699609542597,2.3206557127713543,-3.775640768266073,-3.7824728152166984,-0.05403114688488925
4,2022-01-27,1.9813294033130684,-1.328245028413121,-1.2042207545603911,-0.9796955396057438,-1.2429863889744044,-0.8283685504392477,-0.7126974664931218,-1.5333424316029223,-0.9605639883123758,-1.311788030940171,3.2510086909332707,-1.3232943654204743,-0.685644801054537,1.2530702918419052,0.610524035989864,0.47041882848536776,-1.4482918066210424,-1.019162380614163,-2.8122859082133784,-3.654697649692991,1.7444031800786823,-4.163715093424373,-3.600791008518463,-0.006877606202103276
5,2022-01-28,1.2528742992526427,-1.328245028413121,-1.2042207545603911,-1.0645727765519308,-1.624776300817921,-0.889387722106278,-0.6887537735775633,-1.5251152193267927,-0.8916561443504373,-0.9738147814087714,2.643247939258781,-1.707512030330169,-0.8023586358464635,1.061822100907291,0.6668600508578874,0.5654874748032598,-1.7626681498797194,-1.4736446229034144,-2.151137951475055,-3.4455264702110044,1.291188490371977,-4.242562945999899,-2.993859683282518,0.037254562189102766
6,2022-02-07,1.3552382488667698,-0.960006693776422,1.2739335748598666,-1.1311224835223104,-1.9389661113659185,-0.8124852869732485,-0.5122158693529111,-1.2988668817332278,-0.7038067565438626,-0.4328970358427168,2.350135612715113,-2.0155437034535137,-0.6581557278799167,0.7363291486791224,0.272322828431734,0.6038615596788394,-1.5679062288342882,-0.9993137666519898,-0.5624571816426758,-2.8259654406895476,1.232389998851902,-3.8292818126427854,-1.7737080769997422,0.02430333081033071
7,2022-02-08,1.523421944138223,-0.7020330489128389,1.2739335748598666,-1.1607968141370293,-2.1704624287759877,-0.7311620069686487,-0.2744297578144378,-1.123999256213434,-0.5276052044384075,0.08490943622336573,2.0051092736052016,-2.172272342297373,-0.4664734653288493,0.46004635843889696,-0.18363441624221574,0.5513200957143181,-0.9265392791360417,0.02961319794813833,0.5383862608876397,-1.8083058456725782,1.0782451449845283,-3.220292817185738,-0.5054514357351156,0.0077569878285711595
8,2022-02-09,1.5886755377102617,-0.5269046207676741,1.2739335748598666,-1.147122023509751,-2.324572350001106,-0.6516747769584434,-0.37859630188892346,-1.0097367439341838,-0.4050320519056372,0.8306450999709257,1.7441627652657687,-2.3175436540254117,-0.34579376628919783,0.20155762332328653,-0.5564710009748132,0.40856616374789057,0.1413201865055178,1.292220598231417,1.1449734639145481,-1.6435153175963138,0.869748244077844,-2.635852222362594,0.4725101998723192,0.03168832946086599
9,2022-02-10,2.7056936019830276,0.03792736931845221,1.2739335748598666,-1.0894846899640238,-2.3910217533546034,-0.765037197077824,0.28935258017447435,-0.6780345047637214,-0.19402331096793743,1.4349136784528869,1.8604821549574477,-2.3380172772013728,0.04615742149758943,-0.09368906068877746,-1.3099689406662838,0.13418436753458401,1.008985790137422,1.8699601737938898,1.9730131378877884,-0.606720266872181,0.7163972925398745,-1.9155200391801122,1.4577264310582179,-0.0485718473909206
10,2022-02-11,1.7959967787485436,-0.047851228548255825,0.44426450955694735,-1.0218793447943024,-2.424193689275803,-1.0230274438469589,0.3316890946822378,-1.031198785783976,-0.3476288248909155,0.424138295543395,1.7394040599045693,-2.332326891916449,-0.17831039257904954,-0.22102253262420044,-1.1920684841724427,-0.169722212281984,0.9067500495283488,0.8719517692575887,0.1275758800016911,-0.5781921152052649,0.5883977614767703,-1.7296842413315336,1.4480505699655448,0.015594857957906418
11,2022-02-14,1.6360679461399958,0.3470190049738318,0.5743362287007024,-0.9565019237665928,-2.41465789105512,-1.0083753883425053,1.7849602751697233,-0.6975448401073686,-0.2956288815925471,0.08436460365881975,1.7828127630122206,-2.311537522731067,-0.4015294139596739,-0.09832561696824478,-0.7737730735967076,-0.4098858294001608,0.4128623775115885,-0.21339038422685436,0.27200140453190746,-0.3396836534351534,0.7911735137379413,-1.4108058151241332,1.6389041287290007,0.021684523134842138
12,2022-02-15,1.9995741108357292,1.3373093200789676,1.2739335748598666,-0.8822802651226868,-2.3539505580474334,-0.9530951201173367,1.9092453193589953,-0.2517232539451256,0.15042708137253813,0.9828719967548517,1.728983581309959,-2.29095678795141,-0.16174873485688734,-0.34027569079791664,-1.351256104696219,-0.6724615886873542,0.17594838140479566,-0.31481902142634643,0.6924401537198706,-0.20556245189547223,0.8515198123542798,-0.9791077931865573,1.959994072090744,0.010668441316923563
13,2022-02-16,1.7166624349262836,1.3373093200789676,1.2739335748598666,-0.8033724782651451,-2.247278319760179,-0.8530915775990959,1.9465192076435303,0.30471594621154574,0.5130871344629054,1.0595376246238974,1.4719962749159408,-2.162462796719329,-0.32318634226359083,-0.526138926262775,-1.3832383359776075,-0.9291632073561429,0.6847060012495092,0.7781024088404734,0.8304467660487438,0.7890272895815623,1.0058392691528577,-0.577121785850188,2.172514563957189,-0.03364328721143587
14,2022-02-17,1.361685077450853,0.6686235233227213,-0.3882213497234141,-0.7258136113604591,-2.1335376498991097,-0.885376861868694,0.3990786287836465,-0.32378143458953035,0.1845614644991437,-0.07526427212557928,1.222207403642526,-1.998142357258903,-0.4896646085925673,-0.48253411415681663,-1.096334058073246,-1.124880528990375,0.7315119207902538,0.7310935528744945,-0.24151157157552838,1.054625693083161,1.2167651388111387,-0.5357442546478811,1.8042465752714618,0.004508864321468358
15,2022-02-18,0.1439467309083438,0.7932912230590449,-0.09984583657760898,-0.6569311241139191,-2.0098146573277473,-0.5706442620806723,0.13097232241547727,-0.24077234655919877,0.0906880911028677,-0.3134505285306745,0.9117889109040713,-1.8247107411373178,-0.6279310291658455,-0.41781059083628985,-0.8077481282387887,-1.2362589758845148,0.539633872476868,0.1970744705770301,0.06338675798826164,1.2053341014355408,1.4702594444365134,-0.43558059347783934,1.5973829105110398,0.0025673955052457334
16,2022-02-21,0.5388104159408222,0.868912370903798,-0.4864516170564662,-0.6068543429832718,-1.8765832935790638,-0.8525591905596789,1.6409766489351894,0.4540062729244802,0.39232299623380523,-0.15537566857344726,0.7224989469213527,-1.7033176146090157,-0.5835088884838716,-0.5905068380793985,-1.1004971440600588,-1.3333008548093068,-0.07710985018170491,-0.6791636178505736,0.031292196981546894,0.751521105533295,1.772828395700861,-0.31821740707062746,1.4575659060471564,-0.049271049006782794
17,2022-02-22,1.0851471782435183,-0.13411906343300914,-1.2042207545603911,-0.6198646049302048,-1.7733693887314372,-1.3142582611947073,0.1565427436934867,-0.8239035884074375,-0.6281869331788343,-1.6490063480108668,0.8513184509576248,-1.6699583978407493,-0.7638386877502751,-0.014951608386124176,-0.1593690670941067,-1.2936360555868418,-0.6223463692240466,-1.157728075461259,-1.2877942603944288,-0.16049433987431283,1.865015585617136,-0.562381940160755,0.8060557552521894,0.05310982531394854
