,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,1.8391208061160245,0.7949096819668354,1.337768217446984,1.8400333154939987,1.0345573609892915,5.41695421686124,1.1713092220231938,1.598966477054416,1.8708412770644587,1.6233425980074323,1.8368254609650583,0.5816397354187863,1.5336655656035891,-0.0009184990257667324,0.09824185678229674,-0.21062656268569752,1.6796876118365163,1.674922994818956,2.3580518482455424,2.3261249565069324,0.9172883892741786,2.108260064142228,2.009066964909013,-0.06519619955654206
1,2020-02-07,1.25502550084724,-0.2331368000589848,-0.4541140147186902,1.967855871396664,1.1675250295345416,2.8914173712055113,0.7496001415400745,0.7435850992870126,1.168759613682547,0.727093965630695,1.974930866841446,0.7029317422224967,0.8850482170057572,0.05573708000305947,-0.3727952228394281,-0.29795107790169867,1.5456974854654915,0.9789057601190984,0.4232159907060713,1.5774355924090588,0.9415693664183797,1.8542599313554187,1.1915321081205725,-0.05406722127027582
2,2020-02-10,0.6870692762149948,-0.847315650925603,-1.1446391898349233,2.0234579062518674,1.212433916519197,1.8956601569881415,0.564863724754454,0.07531839790622948,0.3045744104952861,-0.32924958786935926,1.8167263377233338,0.7918111230458399,0.48764769652084305,0.933382378302577,-1.3891972625819295,-0.4898153488010565,0.6713679636956754,-0.35892466651307714,-1.0248990159953262,0.9567167571204461,1.0046220495136053,1.2255182065791854,-0.07943203596068632,-0.017937700686667318
3,2020-02-11,0.019529018332932406,-1.0229167588587005,-1.1446391898349233,1.9414247633321298,1.1843313983887436,1.4945083827897834,0.05031008893473257,-0.13852694653562136,-0.07029820399773283,-0.8058889844812713,1.4146407379547687,0.7599141627772763,0.25021442851948844,1.0338417498875299,-1.091731225407716,-0.6824778460576061,-0.3865668700089787,-1.4766903051909392,-1.3742778445672106,-0.21632472481365692,1.0678605156452248,0.6664451289150111,-0.9815080107208448,0.005640172876261123
4,2020-02-12,-0.08757754980266232,-0.9689222276603577,-1.0433430509345494,1.7313666263132648,1.116149919353128,1.6657441095948018,-0.08920589325691448,-0.07170027639754191,-0.1239901925034599,-0.7265913505079086,1.0695115887267819,0.6667046400013477,0.04131408603548145,0.7133112105960511,-1.0917312254077158,-0.8597962483821242,-1.0851665681305578,-1.689434426568285,-1.1453744741235623,-0.6684154162565755,1.1262299202671522,0.339907063261051,-1.320346911715795,-0.03782685937216247
5,2020-02-13,-0.014927483158035831,-1.2884294395324634,-1.1446391898349233,1.4467614423358715,0.996344399006811,1.332763610770995,-0.43170270793199406,-0.5127562993088594,-0.5177190042374902,-0.7341116316555242,0.8911817346746289,0.6282763973920835,-0.18210112052143565,0.8710019448299572,-0.7147944118076748,-0.9682550848601282,-1.503597914810206,-1.5682909528622686,-1.5501720134344354,-0.4133840715849175,1.2008871813624584,-0.1318493984554145,-1.8304907585425452,-0.014117881545785157
6,2020-02-14,-0.18724871666119505,-1.2884294395324634,-1.1446391898349233,1.1523286892511604,0.8408351048342099,1.1093464036075857,-0.6854377023318096,-0.6731403076402483,-0.9039369200293523,-0.9608498604626664,0.6597428438142015,0.6189427155539984,-0.3559685577432157,1.0146761354639762,-0.39424337272199733,-0.9931649056423061,-1.5175118802362737,-1.1251044102726433,-1.1574220199363858,-0.2252587885617677,1.2139763528959895,-0.5047857255066159,-2.075918465658761,0.025732413966478032
7,2020-02-17,-0.2593178925810511,-1.0325439891714667,0.6509205927431998,0.8903348714189181,0.6909975470663027,1.2560383562747088,-0.5824878400166598,-0.379102959032703,-0.6557638106228291,-0.5748515554636103,0.41014281632116123,0.575347123429599,-0.4970174353105609,0.7147987326921174,-0.39424337272199705,-0.9734314222501513,-1.0374664851800839,-0.24875390781378418,-0.18157080909767373,-0.3981488225348818,1.268366476805175,-0.533078972752289,-1.7048754871080936,0.017172717373744387
8,2020-02-18,-0.09282492934975554,-0.7163128382739142,1.337768217446984,0.6716078803393448,0.564843527024425,1.5061175594941973,-0.3202057550683462,-0.17862294861846745,-0.3319103030604716,0.36598922182353516,0.1945129763687251,0.5242528610142182,-0.2438545139913018,0.4462156458771266,-0.9500967063626835,-1.001153404804208,-0.09746978216144564,0.922693956773045,0.3196070967157883,-0.39200883643150086,1.3274026253090139,-0.4071121139768773,-1.1540830310191432,-0.03582127645181746
9,2020-02-19,-0.08567997343507879,-1.1701032554152355,-0.3120896797099486,0.4895906240879766,0.43279662315679923,1.1788962857636394,-0.2989671895166023,-0.5929483034745542,-0.5185343462516997,-0.30636198064695797,0.1191268890006235,0.372697432843877,-0.4264491191019525,0.5377791015300089,-0.626785026959059,-1.0109116253670616,0.13068161802483652,0.6648660538340091,-0.3839695787531103,-1.2572018187951957,1.3579806196348352,-0.5567450618335203,-1.167168421626361,0.01285815494336866
10,2020-02-20,-0.33038019124463824,-0.9934603887459599,0.49870470784096144,0.3473219126341432,0.31372407230562616,1.2250714983599307,-0.3544391061701583,-0.4459296291707822,-0.5808926082622949,-0.43458322205169814,-0.07038973698559518,0.16594520170398616,-0.5536920612630543,0.4327909282876714,-0.5161280175036921,-0.997051439292217,0.2321996474436968,0.3276698661870766,0.05456108883366894,-1.5618958282195585,1.418108874158468,-0.5346661546474819,-0.8949478848344716,0.0057904041347045295
11,2020-02-21,-0.27865187220382814,-0.9113009670556349,0.8903720519666749,0.23516961323534147,0.21326671681913198,1.424633817697117,0.0651792237561248,-0.8841216519333233,-0.4390275855143309,0.43138731692724314,-0.22999460507250352,0.05165749579930064,-0.45349841140276587,0.19989013164226377,-0.8629713630318941,-1.0150819330058323,0.016565391592949404,-0.12217782274790191,0.14612243701112834,-0.9252243448849078,1.4944831775913883,-0.4571624147958231,-0.5859256752901064,0.014899989122741797
12,2020-02-24,-0.18628056545324426,-0.6949436902094733,1.337768217446984,0.15248203078898395,0.14058697133763817,1.4622186345825805,1.1720406468087363,-0.8034210869935491,-0.19216296144091452,1.1674637490517135,-0.3172490020320352,0.01837134938066025,-0.17061448986758695,-0.0383591966500259,-1.3093217939724655,-1.102997813053003,0.8323962097812899,1.1096985137904247,0.3437021883414355,-0.2618370790624737,1.5911845460879024,-0.28638483239569373,-0.18515138582227433,0.00906008462440248
13,2020-02-25,0.14504982244375095,-0.5617171833738189,1.337768217446984,0.11685445513338771,0.09546176523385756,1.764756822244067,1.445190108950123,-0.6685186500792971,-0.1133881310563441,0.8900698469695296,-0.20134333782545477,0.015033682669982769,-0.4086686912895286,0.14236000137066712,-0.9805889460953098,-1.1788190784536583,1.2307838458235516,1.439147638814809,0.468996664794801,0.010569922507330434,1.5828388278228442,-0.10622845341453638,0.15090833793473585,-0.030912593062026046
14,2020-02-26,-0.16315143309530014,-0.8212990933714837,-0.625568426337254,0.08864800243309133,0.04711800829214259,1.4726649191177306,0.16172788866796214,-1.084381354643807,-0.4168280764273286,-0.2942991597055639,-0.1732229117487256,-0.02096290796862711,-0.5935416901514324,-0.15616049355388215,-0.9805889460953094,-1.2422800653959636,0.8642056108772848,0.4031925248822265,-0.18398031826023847,-0.35649807461276456,1.5602301612165614,-0.2047441113105109,-0.039021044433154364,-0.009345862418237658
15,2020-02-27,-0.39121881315226525,-0.8416008589447056,-1.1446391898349233,0.04246759329822753,-0.006765092911984842,1.4277270468783296,0.42813324563111643,-0.9679562193950327,-0.6263628447046388,-0.7785545628861665,-0.31215943922885614,-0.01964499828246232,-0.710645585728398,-0.26574078438225446,-0.8923169758554758,-1.2833602969355815,-0.22491325367347564,-1.191337188987139,-0.4152931978664517,-0.0716461207450908,1.5202959158273746,-0.3173001363957575,-0.21407917594946932,-0.02015480197846026
16,2020-02-28,-0.23395233093274065,-1.2884294395324634,-1.1446391898349233,-0.058471661732089154,-0.07449927066393137,1.3237726883916436,-0.12383088674136512,-1.473845318931042,-1.1487908104479847,-1.326481962305638,-0.29415665943344915,-0.019088162172373434,-0.853792768952256,0.1387910029443173,-0.2312457110237708,-1.2280834956097855,-1.339343407798589,-2.2055406684544394,-0.7694910447634657,-0.13270363471962782,1.4789962816619444,-0.5044744146031722,-0.47696954715518664,0.018980403722518715
17,2020-03-02,-0.3818567909713812,-0.23727438698008452,-0.00370505374750001,-0.20325955783288985,-0.132711325812724,1.4676050477220128,-0.15477223716608773,-0.394377626492834,-1.0691228742566976,-0.8491495775224105,-0.3443182006099505,-0.03343399550147983,-0.9653303933287016,0.08987688015028575,-0.044898752364409704,-1.1051605689673185,-1.2746531310433624,-1.1974948416892064,-0.2538560839746154,-0.20055832033947166,1.4386135588108455,-0.4678941363899011,-0.3189152100310697,0.0
18,2020-03-03,-0.3836672337302492,-0.23727438698008452,-0.00370505374750001,-0.3230996426855786,-0.18092776101036503,1.44901295014745,-0.32946761856610385,-0.3256416229222373,-0.34664736027036736,-0.09159805946598325,-0.4409312642028979,-0.0687465651170852,-0.6642794664010458,-0.13319767580645864,-0.8361435383809288,-1.0554086787546801,-0.6853153344008466,0.0936612825991952,-0.12374258919612044,-0.37108608352451933,1.4019017953500075,-0.42404966234291697,-0.18051271070828573,-0.011820468600426067
19,2020-03-04,-0.3082385731188039,-0.8412486479139363,0.07388653523871024,-0.4400464677376322,-0.2275927377625006,0.9042877786770029,-0.6147650834548174,-0.8724052876883309,-1.145041900599313,-0.9063009920118352,-0.4697977705279359,-0.0719472787043973,-0.7978001181548587,0.4844308822442395,-0.0653675938532981,-0.9519270632421787,-0.2547538202595207,0.44749346361685577,-0.19120884574793262,-0.13193644908138738,1.4142331377411563,-0.45671956377635464,-0.19575615931060822,0.016509808963812288
20,2020-03-05,-0.31814275997614044,0.17008836750687079,1.337768217446984,-0.5135347860605018,-0.25790787413276195,0.5016827130135173,-0.42699148832159556,-0.10693615701579419,-0.5701624519313526,0.14799557147795056,-0.509027618882226,-0.07629488371778885,-0.7071543370510153,0.1944840454722505,-0.45583886284540936,-0.8776687807130491,0.27355010657480516,0.7914637475044985,0.22804574853832887,-0.09504480943304487,1.6586902144083266,-0.34465215247973224,0.03032980140625842,0.005830920310793144
21,2020-03-06,-0.22963437654528016,0.5283626356131715,1.337768217446984,-0.5233472020968056,-0.2712447731747884,1.0168300978895095,-0.10789406847511178,0.16644567536724772,0.15353771247170525,1.406657922692252,-0.5565475612354406,-0.08251075653637664,-0.3658771548605292,-0.05789880141876113,-1.2325186716083065,-0.9202336009389673,0.703664722592812,1.0181884326942177,0.33406415169117665,-0.09463472971712591,1.7913541094323242,-0.22111202012905987,0.23008608541685918,-0.010520260674179278
22,2020-03-09,-0.29411324699480207,-0.1026856787106192,0.15836965596558245,-0.51390071283645,-0.2798281199238986,1.2132292723422642,-0.07592076832491872,-0.3256416229222373,0.03621768483623899,0.722236739888374,-0.5138737065207548,-0.11614142065452045,-0.5576426214782642,-0.33378137081041953,-1.232518671608306,-1.018927189314434,0.9300806912360922,0.949340543845519,0.0015518872572450736,-0.34868531857673657,1.80848412438807,-0.2066367925274885,0.21033779982443984,-0.010632114331047441
23,2020-03-10,-0.3022360356295091,-0.7271544272809125,-0.9085042380183695,-0.5285330533943718,-0.2913661362530286,0.5158197875687651,-0.38920098028360006,-0.1699747913064802,-1.3939047122597201,-1.274195003376955,-0.37484332846564017,-0.17050721159449345,-0.7609841395203458,1.0215249210266484,0.21819168588837026,-0.9591668444119058,0.6389744458375839,0.2543171792322675,-0.2104849190484504,-0.5410980865078904,1.7948133198446374,-0.2587161876908231,0.08497044227909757,-0.015559859107031804
24,2020-03-11,-0.4391616609699878,-1.2884294395324634,-1.1446391898349233,-0.5696931800646515,-0.31366179245817283,0.01052827018079083,-0.47219408584778627,-0.7218844670350835,-0.974109219705193,-0.6860180666547663,-0.46533622764125343,-0.20189120387516526,-0.8374936533591991,0.6945829367031061,0.15106659737096806,-0.8317251794025184,-0.0311504723447322,-0.6918270835987897,-0.4779404360931344,-0.39141237651766747,1.7691106010143445,-0.3803227376758282,-0.12978584581556973,-0.02318590746881049
25,2020-03-12,-0.46444008900958267,-1.2884294395324634,-1.1446391898349233,-0.6980105495165906,-0.3557364927129703,-0.5787558415544101,-0.4469718760873762,-1.3280416749934199,-1.6276651068040175,-1.269220628584031,-0.4731810616742581,-0.24310005375503083,-0.9627969367882242,1.5388703934499277,0.8231911552344503,-0.5972078265348748,-0.6105089803437206,-1.1342633673595497,-0.8779189570788782,-0.5264515584670639,1.6752439174747533,-0.5859924078946953,-0.4399838062360272,-0.03390155167568134
26,2020-03-13,-0.2987216467446478,-1.2884294395324634,-1.1446391898349233,-0.9151367536132388,-0.42843347582792035,-1.1579260419357718,-0.6200860684367872,-0.8067936479164037,-2.3675569821369176,-1.5251676249390838,-0.2293366025981383,-0.29071167736763326,-1.1319962989090764,3.199613363653918,1.6092264272212526,-0.23019863648500083,-0.9781836606587191,-1.1497692251262055,-1.3260876613159163,-0.6587430389503277,1.5150530644140163,-0.8966111085168234,-0.8609195324905752,-0.012853647403381062
27,2020-03-16,-0.4395586029652477,-1.2884294395324634,-1.1446391898349233,-1.104661552883989,-0.5221315104495122,-0.9440375183521328,-0.7447796707668181,-0.9872256572892147,-1.5495974599341062,-0.8343591845872597,-0.2117675175862936,-0.37218288768602076,-0.7082337513023034,2.4655331009176207,0.7855130232120292,0.0727928317285392,-1.116189584403193,-0.9572784602465514,-1.2152502398379392,-0.9582044967416067,1.3502010795216295,-1.1227450629404374,-1.0585810616512472,-0.018277271191792056
28,2020-03-17,-0.4399942710088255,-1.2884294395324634,-1.1446391898349233,-1.2968065545940248,-0.6328186800711146,-0.7523405366649475,-0.7447796707668181,-0.8794856804694802,-1.548788204680146,-0.9513152652650367,-0.06861974683720115,-0.4699780135513863,-0.9036364870864171,3.3166057991867106,1.3058786066025692,0.3826072292793645,-0.9101114571404261,-0.44828927082836073,-1.2007931848625508,-1.125878816196538,1.183023871454879,-1.3194678916359388,-1.1682908133831715,-0.005284028146605267
29,2020-03-18,-0.5425892545153695,-1.2884294395324634,-1.1446391898349233,-1.4405297712382947,-0.748385942812161,-0.635360873712725,-0.7447796707668181,-0.9833314412595874,-1.0536337490043124,-0.5951638272374128,-0.09126303921400468,-0.5595701360878338,-0.9308798108297,2.5909286636486075,1.1487503221200668,0.6512203175320208,-0.915484039447216,-0.48432898055213697,-0.8996045395419606,-1.0662657109444287,1.0271435173573231,-1.4107900140323877,-1.0825376638167454,0.0013236269305083458
30,2020-03-19,-0.5686325220092455,-1.2345754022429902,-0.862510550682774,-1.5208741406249224,-0.8566340492130492,-0.7673642569990995,-0.6838050226874837,-0.957370001062061,-1.00223478023379,-0.8561816307593554,-0.11744575534984175,-0.6684704337592751,-1.0548184091988475,2.7440492050461223,1.3821022866325996,0.9056830109772441,-0.7540396096320076,-0.3331821706313561,-0.5044450368813465,-1.204168855581135,0.8987433902251339,-1.3949054566735966,-0.8374410230829445,0.026111144003685804
31,2020-03-20,-0.5166331206302092,-0.19610405167429035,1.337768217446984,-1.5571378106005715,-0.9341144963961591,-0.5017307523959323,-0.5781579839848198,-0.43814119711152455,-0.5865248725283185,0.28227966009081656,-0.21100563543943146,-0.7710986043553819,-0.7981569421398731,2.1876479350868903,0.8153087718429268,1.0622048962566628,-0.23309664065016675,0.3584503363146273,0.2979215142527058,-1.0195365318644907,0.8333901314026508,-1.1648664472320038,-0.2888017070633049,-0.03141619623337893
32,2020-03-23,-0.5267309377291358,-0.8303265069891382,0.30710286595785313,-1.5544951602387036,-1.0053142723115243,-0.4055489190177562,-0.5475001768065043,-1.061215761852169,-0.6287481065402001,-0.35683182932247137,-0.21323947904275917,-0.8885844725713028,-0.9411720223841459,1.9370996675762162,0.9460670564246052,1.1721167436315474,-0.0798304464916382,0.29790211671376127,-0.2948177397382156,-1.2097159759240037,0.7413656826101787,-1.1630064461872014,-0.2255408538929917,0.021053409197832263
33,2020-03-24,-0.5679064086032825,-0.07267640549563255,1.337768217446984,-1.5310392377323898,-1.051367920538601,-0.5049852063752326,-0.34266703198490744,-0.645832718691739,-0.5045921608975055,0.22734526020371898,-0.30377643275234556,-0.975804660450567,-1.0446769489593015,1.482069378735839,0.9460670564246052,1.2492755645699758,0.3464824953548951,0.6371937146451699,0.23768378518858777,-0.9197708344437434,0.7120627385750339,-0.9832282175870302,0.11797421533768383,0.019342962843130935
34,2020-03-25,-0.511521282252229,0.5837985031467913,1.337768217446984,-1.4603108411390573,-1.0627168116887713,-0.6399014741592819,0.19237877025889047,-0.2564111157288359,-0.12863387725488987,1.6758272987568357,-0.360069438185729,-1.0267060319258472,-0.4023645893576768,1.056163989515011,-0.30493726140526256,1.149036859408546,0.6986438378878409,0.9080780175113674,0.5822435954353429,-0.5895694859530467,0.6915601612343676,-0.7117170934175532,0.5438059349320683,0.0
35,2020-03-26,-0.5452419888251547,0.8007545518334545,1.337768217446984,-1.3666260617919295,-1.0483098512392324,-0.4266350299938637,0.6491295827128076,-0.2564111157288359,-0.014847655801499614,1.107671664560177,-0.4696489260212128,-1.0569717122625024,-0.5480294381356737,0.7328028449335,-0.3049372614052618,0.9664719673050229,1.354952790146511,1.5380564352052093,0.4328540273563302,-0.36375911181686293,0.6729822592473441,-0.5151639561210983,0.7610681416881213,-0.010269666637456156
