,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.5905915561167902,-0.8150453467864543,-0.06505313307349805,-1.7479434561336074,-0.9263818211966078,-0.43026290283997587,-0.46490748912636304,-0.7518142730475956,-1.1002087079113259,-0.5195827870056489,-0.45367777328329756,-0.48858879364033037,-0.9467297271816313,3.7527507047963553,1.2163154159110994,0.5784022314678814,-0.9693053155015072,-0.20619451128587057,-1.1686765489787165,-1.5013511816025817,-1.0369065626793164,-1.560255202088838,-1.6897782920930928,0.0
1,2020-02-07,-0.7048539586636597,-0.8055017354502696,0.2129809156335626,-1.8882576581860007,-1.1217147970939019,-0.4375016849836998,-0.3990804881009316,-0.6868077152956568,-0.8922831287757571,-0.40706811105063956,-0.6613408256201576,-0.5830765872071274,-1.042839058996057,3.2132391389079475,1.2163154159110994,0.8183152780634448,-0.12649189720554777,0.7791531461466857,-0.5633045162793444,-1.64119154561732,-1.1115227492500364,-1.4917293783122811,-1.2427077101566069,0.019841920799004098
2,2020-02-10,-0.7090420533830045,-0.42647886018790876,1.2250784615767083,-1.9082928060975333,-1.2692194783707775,-0.33887593090720247,-0.13511664182920083,-0.4349073040068943,-0.6545656885314713,0.6614682137993713,-0.7045343403473933,-0.6612498925904865,-0.5734498687461693,2.525440961370645,0.28998022842274024,0.9117914118886253,0.8569456576031649,1.6544972322076428,0.4339265915283346,-1.3640868331178875,-1.1659374772396733,-1.305382364099021,-0.6989048167553024,0.003921573653181865
3,2020-02-11,-0.7286240161810532,-0.2774863466302969,1.2250784615767083,-1.8652471756228477,-1.3724141847117979,-0.24351130695894357,0.05711876978935171,-0.38452722174914056,-0.46094760251866307,1.367307873889794,-0.7755919761224657,-0.7522606580866028,-0.24006197076877578,1.9720790508941142,-0.4051016781008625,0.8309050278506628,1.4478044962007908,1.752476517424342,0.5344032774535415,-1.4310321765887855,-1.2130894744535532,-1.122169811686925,-0.2688146576300644,0.011673284304724587
4,2020-02-12,-0.8616183419119433,-0.0329423007803541,1.2250784615767083,-1.7841400005538053,-1.4303115853008959,-0.17029521873198306,2.753710247958623,-0.23338697497588354,-0.38213199744531223,0.9816363495892362,-0.9054359767141799,-0.8282128414924398,-0.4125788493116061,1.5671587876809578,-0.4051016781008625,0.6677757300139413,1.5752747843410753,1.295255836523141,0.5519866974904528,-1.2169334653728285,-1.2491048804058185,-0.915828016287764,0.11179950378986014,-0.00971824946892134
5,2020-02-13,-0.804949034310058,-0.11452509920802552,0.7046835510910631,-1.6758199097320494,-1.4596461938854883,-0.274380608124593,0.36925539260388923,-0.311656031340606,-0.30426380973539036,0.7667121281056912,-0.9481893813085792,-0.8986553274021534,-0.2274687095563154,1.12811542190514,-0.9304345742481362,0.4064655807078358,1.1187868468122837,0.35660440647635433,0.15259187093775511,-1.1819104533926497,-1.2520866935980817,-0.7955387186774098,0.28033595917374765,-0.0019550348358033506
6,2020-02-14,-0.9194365615035653,-0.14059194980503026,0.5939387454234043,-1.566988850357233,-1.4666795140342346,-0.3467477539708407,-0.1548209617402157,-0.33774571679551313,-0.3124118334810419,0.2719480756279552,-1.05535865771366,-0.9613793600473441,-0.39923541612912605,0.9672940897887222,-0.8131659130545482,0.1319716265993478,0.9233756066498594,0.21276051874848476,0.004388759198074886,-1.0929906834516694,-1.2688974869785346,-0.6994696172021178,0.3768994857317505,0.06073972973023079
7,2020-02-17,-0.17493382923523654,1.4747248702339535,1.2250784615767083,-1.4136128406013322,-1.4119619251395574,-0.1659340012926256,0.31299869880961234,0.6124680902990157,0.2932305785425833,2.000739169079518,-0.7760740545279116,-0.9032477555395623,1.0154310641947555,0.33896571341746407,-0.31644491653370227,-0.06104986236221945,0.8783453418176931,0.413089393079219,1.2025732388561678,0.5013007689930806,-1.2643491669430216,-0.3493766887917365,0.8554841230601944,0.02724964244737554
8,2020-02-18,-0.02041292953447969,1.4836967266747174,1.2250784615767083,-1.1910009991048007,-1.29817051175271,-0.10453438685115084,0.5588326504495201,1.0450076123145902,0.9854406173265899,1.4937291628742517,-0.6744653864040759,-0.7880124439915779,1.615467489287162,-0.06433562795736468,0.4110967076002078,-0.1004206040574941,1.0873676438477273,0.8070328353498769,1.509027130928049,1.3758815046204036,-1.2535703114935435,-0.0017188130680563306,1.2345046781150488,-0.02724964244737559
9,2020-02-19,-0.38659757458770255,1.0213487013306992,0.205951128366942,-0.9392099295625379,-1.1714242921187359,-0.44165714978468434,-0.16408636373183083,0.6299444346228771,0.9048158863989547,0.7117739265065655,-0.7269304914512515,-0.7038935288623529,1.1653421347646804,-0.32501560112879224,0.4110967076002081,-0.058200451818844576,1.0434290217993687,0.6782429893589756,0.5293794431572811,0.8555885303764513,-1.2424923148756228,0.08110818568108052,1.1193131808451982,0.009165967014080182
10,2020-02-20,-0.6159646563766205,1.1665891847433632,0.41854730062063905,-0.668149013052472,-1.0341174755840699,-0.443148093597128,-0.12113187485443103,1.1571474883927024,0.9711161067262077,0.3722280740238926,-0.8053205174541981,-0.6228648650691191,0.8001154437392395,0.043468449630463125,-0.205622635815035,-0.05945607549535417,0.7463657292550518,0.18995537891263986,0.5168198574166303,0.8459592498706044,-1.235070880228847,0.1656168039256455,1.029816784076058,0.010889399799268097
11,2020-02-21,-0.5625751819886801,1.3402770562623707,0.6753005574540752,-0.42150993170125617,-0.8875148689750498,-0.7774648245054401,0.264479529335821,1.3493872759551782,1.0166216141532571,0.6392814961667239,-0.8679975684494627,-0.5356937057947865,1.0971845839929262,-0.21299207937351963,0.25422634559541313,-0.021908909618171,0.6167467942124026,0.14429437910914375,0.46406959730589675,0.9624538923984938,-1.216718498700192,0.2556963702955248,0.9670212420771287,0.0
12,2020-02-24,-0.6004621074340226,1.3163550948525211,-0.11662489157965933,-0.2438008558386242,-0.7416818397417113,-0.47120199655212425,0.3743177653144165,1.1783874649211394,0.7342713822573751,0.15126479741166493,-0.9545477946858869,-0.46429715083546413,0.7645300159852819,-0.04132400596512816,-0.14965221167236153,-0.021099503860322256,0.5508388611398707,0.22373174375244922,0.12998461660458357,0.7511309324756043,-1.2022624938153956,0.2955679564523234,0.8374609098508057,-0.025595547188963653
13,2020-02-25,-0.3466495941877982,0.707445568678114,-1.2620468848720037,-0.144741227603404,-0.6223328090916544,-0.44124717846597117,-0.23038511665898917,0.5565844311238779,0.15848982286224989,-1.6731264951829374,-0.6837949943226724,-0.41143727248557754,0.22068788658391045,1.5881537285302139,-1.1462768634987273,-0.17103646231179362,0.433083354050279,0.13594029368515836,-0.48794700183543915,0.4444212908899349,-1.1765508274100842,0.18757197361766356,0.5001957568110541,0.05055227916283125
14,2020-02-26,0.6200666901495667,1.4836967266747174,1.2250784615767083,-0.03481134188871639,-0.48676588091554773,0.06907658876793268,-0.13993026078037382,1.4711391414114139,0.8345013808969767,1.0020184059790471,-0.3094321684346152,-0.33734309002270124,1.244744728449841,0.7599757540095413,-0.4958656700773554,-0.2995380350983039,0.6325450241399411,0.4933108452540775,0.7127493949707838,0.8503155936917622,-1.1622719969368827,0.3422610259746035,0.6454013469815795,-0.032203140494634706
15,2020-02-27,-0.2169777977245256,0.7128787667444265,-0.7945299401219619,0.04935482621364156,-0.3731558330791887,-0.1812764909470577,-0.1769839527060694,0.7129570701612208,0.5991369470527811,0.37536816264824124,-0.36203990022703997,-0.27526068239157886,0.806308231578439,0.3656581864337135,-0.4958656700773546,-0.40661319676383584,0.7082899621486739,0.5676402840413346,-0.1588858554303864,0.6136525506108884,-1.1465025590381825,0.2685307754738161,0.40068474906736923,-0.06769501277135159
16,2020-02-28,-0.40171585904724655,-0.5618713402235505,-1.2620468848720037,0.038787952648846956,-0.3282500093631905,-0.26817402224818293,-0.37492817012708946,-1.2561026448082635,-0.6331837147115366,-1.387777705725656,-0.2584627902113943,-0.2526440561492501,0.34045846624904164,1.7733255967788226,-1.156131744820362,-0.5814222990908154,-0.053054871893386764,-0.6238580150252017,-1.5555117897907633,-0.04853418600401052,-1.1436531894258894,-0.08886069368173694,-0.2432466439210529,0.032538755786773614
17,2020-03-02,-0.7414832912553714,0.024217084103722857,-0.4646984375850333,0.011393219151000568,-0.30399916187827647,-0.3192791985614186,-0.39198125936236095,-0.4935690436220881,-0.504892696256794,-0.7434040049430296,-0.39408243755279443,-0.2618278098380817,0.0677259913209559,1.3151503742682842,-1.1561317448203627,-0.7765186245460591,-0.853787073699987,-1.4818280077720847,-0.6009832735012971,-0.3195235227495755,-1.1320934338782733,-0.16371603209320082,-0.31201117700689324,0.013096538919845718
