,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2022-01-20,4.593516677033279,-1.2321476155670295,-1.1199244493857108,0.4220598607591629,0.8038606443895902,-1.1898061852274568,-0.5235168971491768,-1.0614081656035486,-0.21626194770616783,-0.3278630878939453,4.6665819550471985,0.2040831022601281,0.8588139635174629,-0.385531627283279,-0.5619016083474333,-0.9866597928597619,-0.8300885728703824,-1.0276221837400958,-1.1163603661914678,-0.6366369818646647,2.334618096771344,-0.86338336019951,-1.393139102951443,-0.08548691810138181
1,2022-01-21,4.265427417524316,-1.2321476155670295,-1.1199244493857108,0.22612128406250692,0.5233982038189557,-1.3029238013887061,-0.5312798072116725,-1.2859054984673335,-1.695682082100988,-1.5487805317043994,4.704824339891482,0.1369035543292726,0.45711612585385775,0.6502613234067265,-0.9319939372875611,-1.051943175889963,-1.085986272059296,-0.9663036500158237,-3.4580852573742678,-1.2138318853181522,2.5135205303722454,-1.915962512542634,-3.028982505258814,-0.042466117153522796
2,2022-01-24,2.20907794568874,-1.2321476155670295,-1.1199244493857108,0.006035792762299636,0.18265037646049712,-1.3641034151746958,-0.8832980932989548,-1.2412828927960298,-2.198771313040057,-1.2034104256214753,4.074470297171368,0.05163042542306445,0.20799592313996315,1.1487392972932524,-0.3783483815435423,-1.0412668261853355,-1.4247498058853825,-1.2772936891443292,-3.5150153600772533,-1.568504404675712,2.410462583762624,-2.88513901310384,-4.185979697564627,-0.010526412986987392
3,2022-01-25,1.2538578682319697,-1.2321476155670295,-1.1199244493857108,-0.22933773203461497,-0.17820245770708426,-1.404271617624327,-0.8617709613934572,-1.260634732473,-1.52232323859845,-0.7941528602863543,3.368018724180505,-0.117869934597833,0.00834522018698596,0.9778561038222746,-0.2754397211334266,-0.9804016395385536,-1.6044249392887089,-1.2914612324055479,-2.8736028696236176,-2.113217649252568,2.1654183619009695,-3.425160428603559,-4.331108465100579,0.016863806052004725
4,2022-01-26,1.1073869416222193,-1.0201732861787893,-0.5041955371126214,-0.46962631129261784,-0.5091230863266266,-1.3179083685126458,-0.7014398406802981,-1.0607390249006434,-0.9629075949890319,-0.4929069974715987,2.75614220968374,-0.31156840231607463,-0.17106079970086782,0.6607053624393618,-0.2754397211334261,-0.8989360218496464,-1.4978762486486732,-0.9222294142566279,-1.5072804047519675,-2.064003159551868,1.9386899011344734,-3.4032170345442765,-3.425212391795131,-0.05146933522948047
5,2022-01-27,1.539498795511182,-1.2321476155670295,-1.1199244493857108,-0.6507163786286408,-0.8434055062917292,-1.3629566989725754,-0.8893427287617446,-1.2921325673419617,-0.8998567068003009,-0.6375146731880945,2.5621057625793533,-0.5584789037773815,-0.3760534200074579,0.9591618563059657,0.15460682200742557,-0.7619590735241439,-1.5211168920932765,-0.9256326871413806,-2.1828509568273944,-2.684645706407158,1.7420846757349664,-3.7301599237898224,-3.334986264698125,-0.012202473787965119
6,2022-01-28,0.8401855324229647,-1.2321476155670295,-1.1199244493857108,-0.771138837666068,-1.1647118811151262,-1.3941537342402432,-0.8656511569915026,-1.26514677735886,-0.7634590659822125,-1.016979438270042,2.1717833300440104,-1.0108077403065554,-0.5341936142188324,0.9164174419381662,0.3326763579390366,-0.5864772950827288,-1.496153607987474,-0.9239494665241537,-1.4807130234905745,-3.8617455467520236,1.8958487696848807,-3.8563339046419256,-2.897683494794996,0.028885692932030086
7,2022-02-07,0.7792040804986369,-0.882990690918131,1.2847574446882244,-0.8427190983437457,-1.4277045430030435,-1.3291917215431923,-0.6422754136432252,-0.9781658067673981,-0.5038260207383835,-0.35609064991019124,1.8866801155734654,-1.2663011740419199,-0.5871626335215187,0.5658762821993478,0.19486019195004745,-0.4222439952631288,-1.0612454544804106,-0.2941239507434329,0.033627708408837664,-2.481636715384211,1.9105866770275215,-3.4545349644937335,-1.587660437970876,0.026577114763033965
8,2022-02-08,1.3638709659475898,-0.5603765313872742,1.2847574446882244,-0.8758803483084752,-1.608880139186859,-1.2513977446876052,-0.16983550943249587,-0.7066973210727703,-0.27849808581635566,0.5274483027657029,1.6481597591374422,-1.4350131392271464,-0.31715362459385815,0.2463696380374,-0.3904750739982426,-0.3474559995799386,-0.03130599183739931,1.0086095093401635,1.062164897242774,-1.6851070207703607,1.8327749593424436,-2.7665723546217684,-0.019219709281052787,-0.0026261504494672415
9,2022-02-09,1.105702112559076,-0.584934135663981,1.2047591346414794,-0.8651561955586551,-1.7241797270133163,-1.2952267779777362,-0.15210136604260124,-0.7338441696422333,-0.16124873739134288,0.871916460352684,1.23852294553279,-1.6390969949270604,-0.38070969854728615,0.0030484328338258836,-0.5015298730068047,-0.3377364997606036,1.1338051998508816,2.0910218625350505,0.9217373105754102,-1.8935388630387553,1.7316816168739524,-2.2300213039117076,0.9601731489279905,-0.012093873783246696
