,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2021-01-07,1.5680015283242652,0.2770642416612821,-1.230962743550864,-1.4477157521791018,-1.8878263600027543,-1.1263385798726235,-0.0625118675670879,-1.5925119380579675,-1.2609662950456106,-1.7339640195959858,-1.8726255296363092,-0.6715523552157835,-1.1965815413352656,2.3121143663645523,1.200425311623599,2.346783439217044,-0.5589494508304872,-1.5644381062919632,-1.5513541304264256,-1.226634193659269,-2.193446948679849,-1.0281872371128473,0.849157334286515,0.004132237284910591
1,2021-01-08,-0.15017773735657222,0.43061374566592375,-0.9931329494041437,-1.4455693691386917,-1.8576358422425536,-1.0988002819594573,-0.11993993649855271,-1.2659822249230788,-1.4467361578139946,-1.21809752884392,-1.928935243768049,-0.6761426915112966,-1.2713426528740468,2.2748594519160688,1.3241188912599833,2.1752963222209054,-1.343268203549734,-1.9995076101040938,-1.2497568147052573,-0.8770595648933437,-2.090811125725533,-1.0264205278217216,0.6781883482498502,-0.020413122889047973
2,2021-01-11,0.3622429117644418,0.2470161513319085,-1.230962743550864,-1.5007169965158378,-1.8411043269194765,-1.1189458410260762,-0.40875652481416247,-1.3534873167770067,-1.4542935738328249,-0.9279293288027014,-1.9706557674624894,-0.6884735762545997,-1.3393179279974057,2.121962806827562,1.4132941880038068,2.0706355738387328,-1.5427971678840047,-1.4568550617277833,-1.3344519513118864,-1.0278751020442385,-2.0874155520650626,-1.0310525894041567,0.5306851237147796,-0.008028777546404438
3,2021-01-12,-0.3216982981812013,0.1673849518398959,-1.230962743550864,-1.5718011534978948,-1.8320022947193568,-1.1301784181893155,-0.5746599260819694,-1.43221690819124,-1.2678497689378967,-0.7356966250884938,-2.071306574683356,-0.6803579631892217,-1.388735102216657,1.7399175548106975,1.4132941880038068,2.0085751613089764,-1.4768769116725242,-0.950438158110169,-1.0844980115703704,-0.646469374764052,-2.108230897482804,-1.0131992001444483,0.45038114656221795,-0.017979936415796694
4,2021-01-13,0.14671222090852784,0.006964905824695921,-1.230962743550864,-1.622833073982309,-1.8302838308817917,-1.1463311066475135,-0.7130886695854878,-1.445989325578523,-1.2703913977488277,-0.9399483428314622,-2.1077851942069605,-0.6837270284733614,-1.441658673164766,2.0115244264826977,1.5935093428224627,1.9941472189456715,-1.5520357166702359,-1.0044113989501764,-0.9378308237881586,-0.8665785766460937,-2.102820424950657,-1.002588212688294,0.3739955164420131,0.036475629700918985
5,2021-01-14,0.6362951809322265,1.417402905470245,1.2635273031762317,-1.6373129814261294,-1.8130131108986691,-1.1023985420849427,-0.5706309613137724,-0.8126577996607192,-0.7872155365362529,-0.10143909019157762,-2.0243143698466706,-0.6908610454283028,-0.8375078792943447,1.4211538529341476,0.25554305820899337,1.8504260409511426,-0.7802848868172937,0.12568151745377282,0.051656259981975504,-0.7813769404256744,-2.1032660219797887,-0.8852508584342141,0.4918220447725912,0.033582189286913214
6,2021-01-15,1.0232274863153876,1.417402905470245,1.2635273031762317,-1.6030026280540886,-1.7676049058954233,-1.0495573232073216,-0.1703880245129662,-0.23719164959391514,-0.3531031826422561,1.4405412844426548,-1.9560889930192893,-0.6949689419638639,-0.5098042290437584,0.9202517201192001,-0.5363203453089495,1.5609462295570375,0.2912138537010759,1.398908708192756,0.6610480965418701,-0.5996315813670873,-2.0938917545408398,-0.7120528074795168,0.6797380584263378,-0.01665013083751645
7,2021-01-18,0.2220052271512395,1.2061025802541585,0.8526228996790514,-1.532211326719315,-1.7097873784026816,-1.1820543374354389,-0.42546052448128513,-0.5249247246273159,-0.2893384739997631,1.064257831266604,-2.060870225754764,-0.7110746356482555,-0.6381102493177041,0.6429238582087833,-0.5363203453089499,1.220775454740827,1.0826228599162222,1.7852906705845166,0.28095284933163084,-0.8356272705477674,-2.085641239538243,-0.6199177523108017,0.6941624690658587,-0.002460025840862423
8,2021-01-19,0.1552763543200211,1.10236270935349,0.7896916947632445,-1.4268022589703904,-1.643955762120775,-1.017244666973855,-0.4119675541425675,-0.5670320039004987,-0.254969282587914,0.7061959273114369,-2.1539691218151065,-0.7316031555463921,-0.7525406271930046,0.3955875916329714,-0.5363203453089501,0.8825296244313927,1.0613995386720094,0.9775755428543152,0.1425486017061632,-0.8965376536130133,-2.0792359060581393,-0.5503192698251738,0.6679176853702486,-0.02073902617192625
9,2021-01-20,0.03811425139889788,0.7579013761368592,0.2714055159448831,-1.3331321468385535,-1.5814514852671615,-0.8765929593183313,-0.4347905171927591,-0.9179259978436731,-0.5088257658172465,-0.12335211338539871,-2.2112202619206003,-0.7417962909697032,-0.8651622711116826,0.8330183543026569,-0.024458763576809307,0.6320617500459784,0.4527820096649881,-0.2317301719136942,-0.3284389872282639,-0.7533697141960634,-2.0828569156999195,-0.5357532747654868,0.5546556245155367,0.0020933648004633223
