,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.48754988887990297,-0.6866460433524391,0.9902585984522428,-1.5569344140250045,-0.918260931769675,0.047380805842428,-0.4547455573202903,-0.8567529736635001,-1.0553649821194486,-0.453510477336077,-0.5417725814099863,-0.2506557186858348,-1.167808216096791,3.954582063339301,1.774276259561433,1.3594438765796073,-1.090326355836193,-0.2451262176792911,-1.1120783661847764,-1.8329386435650097,-0.9006380282492892,-1.0863823612129835,-1.3628129048529594,0.004234304138788164
1,2020-02-07,-0.45708362511797396,-0.6334014957042381,1.2302624527175279,-1.6550466946868139,-1.078175976817271,0.30498767420790684,-0.22424581571499133,-0.8201697988236902,-0.8002764718534162,-0.1957343916485349,-0.6161710937424784,-0.3036989593421266,-0.9611281736992348,3.307178307821087,1.3663634300857495,1.6140489460431813,-0.15009111698792593,0.8380622665945145,-0.32678714409196263,-1.780196841884393,-0.9362262801031945,-1.006708359235753,-0.9439225818943435,0.02914848971441736
2,2020-02-10,-0.5111522117942828,-0.27255046111333475,1.2302624527175279,-1.649660065329941,-1.1917768903152985,0.5351739641522343,0.12203670848030322,-0.5640875749450125,-0.5655206461646366,0.9246043264727891,-0.6557831781550223,-0.3458841056921242,-0.48149884225182765,2.6487563505471954,0.5502385198273884,1.6782596281381448,0.850485778037644,1.71334529367348,0.7969916737305124,-1.434544381781566,-0.9597637160673658,-0.8505657720405542,-0.4681653644778521,-0.0027397277411203274
3,2020-02-11,-0.5623307181137288,-0.0804636973044318,1.1822797678336867,-1.5938482274199757,-1.2683224702302918,0.2697395563708691,-0.08205152125421919,-0.5115366495776359,-0.4590460596166266,0.9860490401723403,-0.7373308932811741,-0.39406136067007486,-0.6044134556585136,2.2290460834042922,0.5502385198273881,1.6402379499458828,1.6325220206723587,2.037698234157067,0.7089848988408005,-1.5168894877436778,-0.9808021678596357,-0.7260737418327261,-0.14577292453922802,0.013624188939543638
4,2020-02-12,-0.6171218248792534,0.21000685382131215,1.2302624527175279,-1.5107585837366626,-1.30735146509608,0.42996450139974607,1.6925880727424591,-0.3280099031234677,-0.36387763281437857,0.8485913842008784,-0.7810072510713973,-0.433580090760715,-0.5917008276787363,1.7702330639216044,0.3366773406841732,1.5268779236757863,1.8430437648323557,1.6117308461783177,0.6525702995525237,-1.2817507425647918,-0.9943056703038793,-0.5891375602056185,0.1350289514105623,-0.013624188939543532
5,2020-02-13,-0.660280358208405,0.3334961384662378,0.6539771208487507,-1.4148853356773612,-1.3236894170070306,0.24899884587768512,0.3699117560678849,-0.38908914498755764,-0.30675538988817885,0.6720548046070978,-0.8105319483549016,-0.4730104993205306,-0.5267627919969878,1.3381043191347923,0.025088172839173615,1.3459421818328514,1.44477492230257,0.6396680017779904,0.11099014638506582,-1.3045820850425303,-1.0104381494458026,-0.5124423377975568,0.24887217836526615,-0.003435248998320557
6,2020-02-14,-0.6959005986067395,0.3007241271729377,0.43182978960280394,-1.3268950526304895,-1.3226584076092123,0.10769525963550057,-0.1443866527527651,-0.3880162947482439,-0.30658554360958945,0.12437325426708695,-0.862579732916185,-0.4995578736436061,-0.649624573862955,1.19299556706069,0.1254191889712691,1.1577045834305282,0.8569428405028778,-0.12187939868647102,-0.06953657133742014,-1.044995016523689,-1.0226934205890237,-0.45237408860650513,0.30936557471997356,0.037816795197566075
7,2020-02-17,-0.5916891177388605,1.4445202139253073,1.2302624527175279,-1.227269746029729,-1.2884082817170641,0.3060230330079324,-0.20419924839351022,0.07768275181710155,-0.015225146835295869,1.7614202362374296,-0.8419245139791748,-0.47508844184728677,0.005829827651185092,0.728475404253785,-1.0643160439978712,0.8344114262886826,0.8605988721239692,0.2849888712314115,0.5645635246628118,0.2689192521809933,-1.0259511372678314,-0.3108374318957794,0.507601181455091,0.022281393595312005
8,2020-02-18,-0.5466761161807218,1.4445202139253073,1.2302624527175279,-1.0953413232478157,-1.2203935627511517,0.2903683176507131,-0.21998446552897255,0.41634151076192416,0.4798231582606782,1.6639191269480254,-0.8503009627145953,-0.4205578199173149,0.537973204565616,0.38166356045772915,-1.1909114283836097,0.4530258821609942,1.265022281245046,1.099484615132371,0.8692023608195069,1.211977108673453,-1.0235237637971257,-0.16024165653700678,0.682851664284987,0.005171310813378004
9,2020-02-19,-0.5048662870181061,1.4445202139253073,1.2302624527175279,-0.930183479378552,-1.129018805869688,0.26532711530010444,0.48332621353215105,0.4949050078407533,0.9170713778924686,1.1860561975055184,-0.874762686422854,-0.37259258056780226,0.5647028605729122,0.10811061855225013,-0.916967722816441,0.10692471338001065,1.882157158210133,1.8130611880095924,0.7473468263568288,1.0378517985098488,-1.0158999828716375,-0.05092311914095891,0.7471328292582264,0.015355388083194737
