,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2021-08-05,3.880029139522039,-1.2240319416545251,-1.2296865006512698,1.874233782252678,4.771563918515578,1.2458412312941587,-0.16203066321371193,0.5258032259756232,0.32073753211352224,-1.6378457396794812,1.5927528758714962,1.6312795478007698,1.5281323271742633,-0.9361752906113955,0.9930697194754952,3.821005227999105,-0.871197825784682,-1.4455826291525256,-2.03276059908175,2.6238775778274794,-3.424523896678849,2.948755757828644,-3.8937806765309477,0.048712982831841056
1,2021-08-06,3.159934778529968,-1.0397113878444928,-0.7100356997492713,1.7172201313028252,4.379715731619865,1.620454229859151,-0.28442017693578325,0.6803953550389821,0.21805488265468675,-1.0190857101504864,1.5934727361468652,1.6915666907672073,0.9983970494088927,-0.4605897509786402,0.20529669419549884,3.3854916232419976,-0.9905067147239387,-1.108167833875571,-0.6470888691394014,2.1038124199311623,-3.1027917640537708,2.4514510898488493,-3.974926370447724,0.09589941367706696
2,2021-08-09,3.461603252654403,-0.6962825787166965,0.19366834571280453,1.5822154588756927,4.0473443078152815,2.0219664090744764,0.06434752462574377,1.1904973460785255,0.5496447843318775,0.540950347459242,1.603438998012094,1.7420333780407433,1.486118842101198,-0.7495499638150257,0.7759896804860643,2.975814522828655,-0.4007734849432392,0.18908737284806648,1.1058454253292151,2.1010418133029694,-2.784338840615799,2.455218657600649,-3.1425025371259303,0.09594748783685739
3,2021-08-10,0.23134957024982347,-0.3872613103049454,1.275961075285688,1.501760204238415,3.811747749999384,2.1354432620874215,-0.09145598325873017,1.7928342221843947,1.230883358638145,1.9096715000649478,1.600130770964296,1.7842624381957408,2.2551789002799727,-0.98875257099464,1.324749448866745,2.6798991041365015,0.9433939470027081,1.9577404511756982,2.830986877076925,2.0992686265550473,-2.4829230481098574,2.80387159537266,-1.858928826524195,0.09591235227544741
4,2021-08-11,-0.8850572154676967,-0.11175603540016331,1.275961075285688,1.4987438484107367,3.686037159526494,2.1493723320732063,0.4364947699090629,1.7928342221843947,1.86839671978758,1.5077525720723006,1.6649387859385811,1.8195548125177914,2.9777004329313543,-1.2011693718068517,1.7239721709504097,2.5149394303197945,1.8167228361314092,2.426724914758415,3.98836025609754,2.0963537324929775,-2.2162312753075333,3.3916882807286592,-0.40376576362800537,0.0345882032732795
5,2021-08-12,5.6061088701813855,-0.018123911432202294,1.275961075285688,1.5530828491774487,3.626016611515723,2.742105831908593,0.6340314671138512,1.2929312986303136,1.7127175354504203,1.0398532692056943,2.418586989478383,1.812488161206669,3.21351149560946,-1.4636790966020432,2.0196775800600366,2.466348137890945,1.9436765360860584,1.6860583424009314,3.6846241892190594,1.4636543094739287,-1.9423046041846241,3.787433226770294,0.41639486182731983,0.03904004545660407
6,2021-08-13,4.317275437619077,0.08676211199187904,1.275961075285688,1.6264776238875638,3.606446220556652,3.2199166059559934,-0.6000689741804126,1.3447143208972308,1.5123289313546548,0.9515141664786442,2.968107713529404,1.923690691003447,2.600549622269399,-1.6484843536254863,2.1055395807863833,2.4915514103171716,1.7378863351518918,0.9673675435716361,3.037447994432232,3.0226276698881183,-1.670865900073876,4.08294799488477,0.8930271131831439,0.09572074100814852
7,2021-08-16,4.656647260485471,0.32302695843675644,1.275961075285688,1.6948453725900394,3.6508305324795343,3.7358642155369735,-0.6000689741804126,1.7928342221843947,1.5984248806783716,1.3248015463623646,2.893090955580011,2.0696843724879197,2.504170866425131,-1.7548852327171225,2.211216822480745,2.565238284701426,1.7378863351518918,1.0002983645882273,3.5218375389966057,3.51157500101984,-1.4745841010698726,4.6745089651970835,1.8045044047975636,-0.10588189210342193
8,2021-08-17,0.16711423535611683,-0.7625901988165525,-1.2296865006512698,1.7170321111393436,3.627283270210425,3.3400641665344692,5.130553750281539,0.9829048204293205,0.8870322165111956,0.4466864621156613,2.920953489011296,2.207931314207397,1.8168327551305727,-0.7920974134897975,0.9681744531871761,2.505818316722253,1.3354430368835757,0.4978925243992893,0.3653646871222004,3.056203297019776,-1.1480900718131528,4.164353147255482,0.5606873364517605,-0.09021669818826294
9,2021-08-18,3.943680895772974,-1.2240319416545251,-1.2296865006512698,1.6902927891097062,3.4942460250131404,2.1738182096898084,0.44366334725759876,0.35733678055234513,0.428611990341453,-0.7607646854101389,2.8479772499754157,2.281857670351004,1.276545913589865,0.7391141123861003,-0.6048289778950078,2.191248154075839,0.45360149756313317,-0.6232428800704212,-1.570208288083803,1.8129635067055927,-0.7902114092772864,3.160385313552201,-1.3187048116567952,-0.05398795370255948
