,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.31958983928981766,-0.9437523935349481,-0.029614619793846636,0.5819329005989526,0.5668737247742418,-0.6527957836025315,-0.7334245768882015,-0.7665571824180166,-0.8580160198656143,-0.40301226852875843,0.44437504972165204,0.16520571821195518,-0.06676990035200304,-0.09469471656683665,-1.3358088857993764,-0.2587207580270388,-0.23074379763073796,0.2965409739092953,-0.6346744074792676,-1.1814744407761613,-0.8037609237121267,-0.18236819343581126,-2.600033519052926,0.06716413429411894
1,2020-02-07,0.688026688046102,-0.49356593216253764,1.2866523281395705,0.4029921251843834,0.4389541355876579,-0.26381392620794697,-0.557073336475189,0.13880380385433552,-0.3305060353231419,0.6684482119392232,0.4782780845535175,0.08808948699178526,0.27788149387917604,-0.4317922901415561,-0.5891800161326167,-0.522068626687497,0.39648177936165113,0.9513254542463581,1.0255539851606632,-0.7016488091420816,-0.7246004187121815,0.012613455032751141,-1.7452751926228667,0.014201422106167948
2,2020-02-10,0.30175866444266597,-0.40752526402115263,1.2866523281395705,0.32774893878005396,0.3603012465078927,0.04186420654712852,-0.20968723292843486,0.3381493421161362,0.02236525289310543,1.449507505874673,0.3756038183888065,0.048135938615214965,0.36741621902267396,-0.6688306196994579,-0.21936404357197145,-0.641030991620035,1.1367646234876165,1.605816321128285,1.2969374724191134,-0.3091680114825217,-0.617362160524354,0.19311132336006315,-1.0860105397459352,0.04030482203170687
3,2020-02-11,0.6287932082889343,-0.09724148401841538,1.2866523281395705,0.38069373047043115,0.3403294782790853,0.4180715934041339,0.28107726587007037,0.943752295185863,0.8525106771319922,1.6775432261850594,0.46999008759066485,0.04222022447976739,1.304528921834294,-0.9273966781088121,0.7518483528858614,-0.5541187791380906,1.7665493842670723,1.9586621417949523,1.600248428766793,0.16772873521486842,-0.536196068966369,0.476298687828844,-0.38459683462829825,0.011223462369849576
4,2020-02-12,0.6127483265587057,-0.030873536743944188,1.2866523281395705,0.5295163008373747,0.36183010029051754,0.7908186927720023,0.44387893211475093,1.1115643789219456,0.8391411537865463,1.0228496536025173,0.4626654941969485,0.05253661208064913,0.8532779815124935,-0.7885912898787952,0.3130300998472117,-0.42477148072351584,1.5555055423745783,1.0694313489576954,1.4702580189035017,0.35629148689627876,-0.4877234984979988,0.6793452911122647,0.040739799231364775,-0.038105264069415695
5,2020-02-13,0.0012168322904961243,0.019770687502407215,0.1487593901140265,0.6963838171929816,0.38003870995204314,0.4372294831119487,0.6876352026481168,0.709161144611401,0.728774816221534,0.566129689103805,0.3563181132351934,0.039123806056024384,0.5163201762178066,-0.9744835555114875,0.31303009984721203,-0.2843619875276465,1.0919520885081047,0.20868291732255426,0.25473366000640957,-0.040229299183660014,-0.4109721135547249,0.5992510468302548,-0.09875825785943355,-0.015187207793528163
6,2020-02-14,0.08125070300916752,0.0788881973668725,-1.2130353306724722,0.8214436799741197,0.38418258784697457,0.1345927661089509,0.8577118381710285,0.4736248985104016,0.42820586641402963,-0.10016951856010604,0.2785584294749484,0.04371620531838533,0.21644493396371656,-0.4867023181749005,-0.5870642004610842,-0.2633156960867444,0.517718455405131,-0.35436884901624566,-0.3769741212590586,0.09134006044995105,-0.3517262267323645,0.45794994190212707,-0.3140685291281458,0.025567923848088942
7,2020-02-17,-0.1041268271248447,0.49528708734725213,-0.21316761595609807,0.868711423924646,0.394202687535056,0.35289876900666983,0.6421981667684384,0.8722246996043994,0.5353421039010817,-0.22599708834863033,0.11965670236713832,0.1417377862818251,-0.010461676497258625,-0.6826898865907005,-0.5870642004610839,-0.3048618489031874,-0.050209834257726266,-0.7549601917004582,0.06088831196465941,1.293732582404067,-0.34944756288373274,0.4675279800625623,-0.23065992583078992,0.09879858570563076
8,2020-02-18,1.4870872032691511,1.4126897583061815,1.2866523281395705,0.9367753601206341,0.4702620284835189,1.0649974833758376,0.9646792267251519,1.8415469431738918,1.469288966025751,1.6377377436860452,0.4440894354230435,0.23631146803422418,1.276629592818877,-0.9837691930718436,0.8064919168182559,-0.19920279046735107,0.5063921101828056,0.5481814018073863,1.9081204521272195,1.4676486668338926,-0.3909980775459196,0.9234127398178064,0.5923103645521405,-0.024731594639142884
9,2020-02-19,0.7310961998652461,1.0074800917182694,0.4187350362524902,1.038447237031704,0.5616136713781731,0.3800817921912231,-0.15508741623597208,1.2189884835625397,1.4846296041864508,1.3340079476161897,0.36318824529428045,0.3362287244265183,1.3039654074946145,-1.1488646498716186,1.0308099149952716,0.0012032049666166173,0.974946534338564,1.2445074100080509,1.0711646552881338,1.4450121881855256,-0.40083702649016184,1.0373077444395042,0.6712028353056207,0.008488114622814116
10,2020-02-20,0.035966187725038797,1.0870892453423033,0.5685663762718755,1.1705281926268485,0.6591515494507515,0.4384337730387733,-0.24235415435027885,1.3284493116260743,1.1033717080524112,0.7204397995239067,0.2770314261829394,0.45288622293018493,0.9133907054555326,-0.7231187993609699,0.2742964193295315,0.13818779197529116,1.4407455664087245,1.4996902082486054,1.050639853730772,1.6575673364366321,-0.4173876324783065,1.1029944072190312,0.6526302968897939,0.007892700798908983
11,2020-02-21,0.06951674200111313,1.0747727452819424,0.7217493279221326,1.3257646313362401,0.7562293100363867,0.7935722989828742,0.2673491708195169,1.4310688379356369,1.1749385349330657,0.8095937757691435,0.12582101518398983,0.526115879029332,0.9797759210963533,-0.8948670261814867,0.5275390680913229,0.26356527418716535,1.1586821977695918,0.689377303813215,0.8408307711444071,1.0898908799289138,-0.4368064930583598,1.1340616733568794,0.5791115083786527,0.055555685945980114
