,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.8773003418869217,-0.3038228957856187,-0.07956270165520625,-1.0628459931146412,-0.7374271539801478,1.5431392960176151,0.12890651113104212,-0.6149310108395861,-0.8599662469950478,-0.2694807738716391,0.8730690013182084,-0.3593072982632894,-0.5589851888248072,1.091113479931902,-0.022853944361604314,0.16901452480172607,-0.997658971340629,-0.2419330378601293,-0.31299372496993155,-0.9800086938680275,-0.014492603381341868,-1.5108071867875017,-1.3733274679474907,0.0031274458641949517
1,2020-02-07,0.13101360309740076,-0.24420818654760862,1.2406838555761655,-1.1728881657466197,-0.843616304732893,1.751342619172051,0.05410757361191143,-0.45277466858478854,-0.5533742692173792,0.2098519244162487,0.5295999335753137,-0.404859861244187,-0.40491618161702925,0.7419673775164667,-0.4680835738744625,0.11869753512945869,-0.02181841118344218,0.9675689819048253,0.3581811077773018,-0.850132387598185,-0.07330581286399385,-1.306111104912475,-0.7552078421005811,0.02999071368368211
2,2020-02-10,0.061223207224470874,0.3844532773049396,1.2406838555761655,-1.1691572943470738,-0.8901839382262596,1.9492462948578952,0.8948100040703628,0.12982823015941003,-0.23588859040126292,1.3300894200628026,0.43576870242835825,-0.42394512478558943,-0.03614034693765111,0.36761146298635616,-1.2273523475435701,-0.07394922839342404,0.9865789280511937,1.8209861221655042,1.454433334597783,-0.3831182735869611,-0.09518162335219019,-0.8940001133014184,0.08704969625179022,-0.01834913866819643
3,2020-02-11,0.257577309770332,0.11892682029338486,0.6511096707789114,-1.1110230471788198,-0.9120555528602081,1.516086345939784,2.634714985015845,-0.2286966306062495,-0.23503977051930772,0.8303966217758458,0.21508779839044107,-0.4896789057360265,-0.25967153547258837,0.08401851157294268,-1.2273523475435695,-0.32333452517637895,1.5622202940794427,1.8334226542876477,0.4796317917982297,-0.9133081023309225,-0.13286769035515267,-0.7460687471889924,0.31791943003691275,0.004618945856294458
4,2020-02-12,-0.12666194840647294,0.2059565265695996,0.636996191413316,-1.0264580322910961,-0.9102534599480923,1.6686536105365248,2.1161681338008536,-0.13906541541483586,-0.21664031977182646,0.5550642224242962,-0.09547215688424207,-0.5571143516422908,-0.4316821481436254,-0.05471184195082766,-1.1400769796852905,-0.5700863758039044,1.5044504751483152,1.105241216901217,0.32622040145600495,-0.8825900681965445,-0.1601193809347204,-0.5874395696219524,0.5205516835190871,-0.028039220064393047
5,2020-02-13,-0.04479546156227204,-0.17763867384534107,-1.2006124621701348,-0.9614323709539206,-0.9159743861380596,1.3689260077639838,0.3840243058538346,-0.6768527065633279,-0.3597733995599257,-0.38865485550449674,-0.23142438597067475,-0.6734219282098205,-0.6106370198668668,0.06074604185984661,-0.7533246660625257,-0.7458919200604086,0.3784072748121508,-0.7125381344856567,-0.6038361524937327,-1.4508448450111862,-0.19701746941109086,-0.6769344038483918,0.26664080542893864,0.024191581612322325
6,2020-02-14,0.3832000223416058,0.2709640726799944,0.6103151651807678,-0.9115645187769394,-0.9010392070808463,1.5720675789707814,0.286606986317706,-0.2137580947410139,-0.12377901867043688,0.18801932114598996,-0.015546070458461535,-0.7021703182917435,-0.3073626828750413,-0.2736075924084704,-1.4207332455873187,-0.9564611185813648,0.1607487091968179,-0.5405009990335238,0.08331903341414909,-0.5051921936340135,-0.1848268399770728,-0.5174523724457829,0.4809587196917207,0.09692099361342348
7,2020-02-17,2.639860710466523,1.4453298135264454,1.2406838555761655,-0.7505694460572702,-0.7803806137017893,2.1881937083884817,0.781253823524324,1.7581286394701234,1.1612635067280523,2.055518202929963,0.861343771639698,-0.515403681553705,1.5257935903900324,-0.6810230323674068,0.5959061428992002,-0.9098472262586185,0.41869095072428997,0.3753141552839733,2.6817244573355814,2.398942683833565,-0.19585357600167208,0.38095993776756104,1.8913391823036299,0.0337149235782797
8,2020-02-18,3.604536497015718,1.4453298135264454,1.2406838555761655,-0.4825789670386745,-0.5669910242201727,3.256793276456175,1.4798570611944566,1.315136501836832,1.8223469042735214,1.4717558459547972,1.1597587014435347,-0.31509867735791747,2.8491806421270387,-0.9257305854893773,1.364742517931023,-0.6376209963442806,1.3219761363378295,1.6477183438031584,3.1707232640514227,2.6745906395592236,-0.24390028927027133,1.1971494307445691,2.88178481283918,0.0410925938995279
9,2020-02-19,4.5436486104698846,1.4453298135264454,1.2406838555761655,-0.11238310481670309,-0.26663940927500424,3.7449901122912337,6.909224262565453,1.19690267703671,1.8792215241001131,1.1903509707151747,2.1467773246101247,-0.09818252381433108,3.332613435030931,-1.1952822833385595,1.7740159524903598,-0.22024595227084495,1.5708557156565226,1.5294353234733293,3.567036022435503,2.9886973792773124,-0.35641932742579624,2.004410713693374,3.6591718498821453,0.0006491399124408249
10,2020-02-20,3.0987521673748213,1.4453298135264454,1.2406838555761655,0.2988087284212364,0.06818755096242433,4.058518397402419,8.336776791655991,1.205294300089336,1.5114338616246887,0.9007550126946251,2.209915040146073,0.1038104253758245,2.4921131002117893,-1.338845067272959,1.7740159524903598,0.23709489055095276,1.2975602194654912,0.6697964026169314,2.5986266209002093,2.74283399189023,-0.4381274785020585,2.411157583175396,3.609559704058175,-0.005857485019579188
11,2020-02-21,2.690047062554922,1.3459346055537358,0.9886003435131974,0.6085095369927012,0.39496993767544364,2.252911835887073,2.0346852193784315,1.129769692615698,1.1099348088359708,0.6421456667798161,1.947767677108579,0.29963959456274847,1.9093066694930454,-1.4383920992284642,1.7740159524903605,0.6774849767743901,1.1501715873507816,0.46945266292293647,1.3585512156338924,2.5986416048929977,-0.4882672707892094,2.498999887217692,3.035179217765518,0.0
12,2020-02-24,2.4464864225759104,1.3299929492878046,0.3230299822510725,0.8085849542619374,0.6931942153700192,1.7744800396078713,1.1444374159706092,1.110940727457815,0.8324193897937568,0.30434588923022626,1.5818596243320528,0.46014369883870426,1.4526953100399245,-1.136796234681884,1.1701074688867854,0.9961179469404082,0.828247723389011,0.18162232772093306,0.4956121449588781,2.1266157878154446,-0.51972699516293,2.4432972615612942,2.335000478924742,-0.010498784098219695
13,2020-02-25,2.5172178125504976,1.0645944952757906,-1.2006124621701348,0.9120518645264712,0.9403114405631352,1.4183261615375367,0.1508872230394958,0.9514477027473853,0.5658568442666215,-0.789640006721151,1.7133689650811215,0.6363672996985951,0.9259329572100863,-0.2700000261007397,-0.2383267966617325,1.046681548439858,0.35317132146415886,-0.3049052851399396,-0.14999412273131774,2.2488085116794303,-0.5395764612040291,2.20895488855252,1.4753414747550124,-0.0267395610418992
14,2020-02-26,1.4726359435355552,0.4566460028056591,-1.2006124621701348,0.9437749780711291,1.1092662604879868,0.8865096357573067,-0.27856919733570906,0.4856483420915333,0.4119394107162398,-1.205673745279457,1.3721489838092593,0.7811378143198184,0.5907133673265871,-0.48121534299014873,-0.23832679666173204,0.9563527805821578,-0.3054933893998939,-0.9197943351719253,-0.9841685577171648,1.7663906291206548,-0.5405265994217847,1.7354487663158265,0.3866207987582868,-0.01708275227622991
15,2020-02-27,0.636092187162054,0.1114706437794012,-1.2006124621701348,0.9203930304124878,1.198997537168043,0.8144495225765174,-0.5725513188111372,0.2443015230988639,0.24587138123478722,-1.0337775866547159,1.2666173644811052,0.9454482556895328,0.2551743748505777,-0.07276754823388178,-1.0122242944881241,0.7026464761874529,-0.8689214660791924,-1.2615209050063683,-1.2078935019662427,1.9332277627706818,-0.5403272704697161,1.2266412279915768,-0.5435437982244314,-0.08407102640861884
16,2020-02-28,1.5505816216228498,-1.111202035760531,-1.2006124621701348,0.8044644626127061,1.15313477685439,0.5256355565871446,-0.7517034963063103,-0.8852015897868276,-0.44027874550566853,-1.7864870331590128,1.7958918732796718,0.9964316021452045,-0.14399455916988715,1.5369014302009434,-0.27430075196072334,0.4805706320729775,-1.4216050270304899,-1.5518992492624009,-3.0264576916480324,0.362211139387629,-0.5465751969296401,0.17646366871640973,-2.195362553791461,0.05824061998094905
17,2020-03-02,1.2650683279449422,-0.3075382298705641,-0.29032873596126624,0.6482011900015695,1.0785016875336357,0.8445823213968857,-0.628057911058574,-0.11289176901028572,-0.312237095045324,-0.8033400548329576,1.7506483401476656,0.973734126172378,-0.39865507630841973,1.033023550612919,-0.2743007519607232,0.29276151701857034,-1.1290303685417582,-0.6794499450907221,-0.8755021562247557,-0.1591032261345495,-0.40202874480205014,0.006687793421133208,-2.040693648432977,0.03132870206626752
18,2020-03-03,1.522822295623954,0.07136913396800444,0.30908546131133574,0.5096160688157082,1.0173270054810637,1.1641291898104258,-0.5523961470152099,0.3215325051765184,0.0755157886607646,0.23951101299599362,1.5582654248731997,0.9357614488183035,0.515352191393603,0.6379249549283742,-1.4317285003540905,-0.01009916123549006,-0.2851629053888672,0.6306347744059158,0.3837496728343392,-0.19060792408420918,-0.26383193524900567,0.1701379927700796,-1.3582556217033013,0.01429081823537515
19,2020-03-04,0.9801823636681397,0.11314052752941736,1.2406838555761655,0.40550271922066894,0.9781471713067549,1.2330240656019593,-0.25663581225627574,0.5242638331303613,0.06622624777905164,0.5228829924177144,1.2481876502211826,0.8528377695081941,0.24742702564651847,0.32512063273201647,-1.4145365484535286,-0.34473928140103444,0.8605151158248343,1.8020267470765818,0.9878070223068492,-0.5393488641303004,-0.14362805914963347,0.3863085079502493,-0.7239117770136004,-0.012236726448437034
