,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.20868902437616801,-1.0240372080279259,-0.7491196913296212,0.6534586388648305,0.0605753674515917,-0.06032679624264846,-0.6899890384596538,-0.7588510699197111,-1.1043760867658463,-0.5105645293760359,0.8664050302388379,0.05653927707879297,-0.2521116385666754,2.24430769902076,0.1120251337443545,1.1823367231860091,-1.139012036810573,-0.6634719696267708,-1.3234229628375225,-0.8580733448746068,0.3263021815087264,-1.1647788790981328,-2.6349466563527164,0.025317807984289786
1,2020-02-07,0.048873260986009005,-0.7497640940705538,-0.06222498821027051,0.3324696866823463,-0.0930048722013564,0.22586225779286973,-0.3008010113758573,-0.42342758464521163,-0.6320675061081499,-0.11193297255772565,0.6717344507428437,0.03386891726118558,0.11306439012861899,1.6748341005585863,-0.5796151379529049,0.8801537609659784,-0.10228370178085117,0.9087788168849924,-0.028390965251572357,-0.44150626512786967,0.3054031427559678,-1.0161797735700415,-1.8697948640061797,0.020441809165177068
2,2020-02-10,-0.03806643077265396,-0.5377493921042553,1.226364458234845,0.15944909749830483,-0.19906290759281625,0.4924943317296319,0.5888031138214441,-0.14633861854888308,-0.27461085742789343,0.9792355789758215,0.4320713689714066,0.026219652497550996,0.39198467020102457,1.2274541453839278,-1.1325800888137232,0.4927025023356798,0.8440038527678214,1.6903694956072735,0.9779733682508022,-0.18695166589472223,0.29506236802176866,-0.7394010280471602,-1.0538330274528567,0.09540698991137554
3,2020-02-11,0.8946637605269635,0.2598534380849393,1.226364458234845,0.1351865013753546,-0.18599122158062156,0.9689429511332402,1.2872476850739434,1.224522582138208,0.6208628709762286,1.6712931739608352,0.8954862772958292,0.0672868473267752,1.9673578402887824,0.49487397157103336,-0.20191803009642184,0.22506610535602498,1.8599286656020324,2.3250905895773952,3.160194975634898,0.7207681609277138,0.2831012306009393,0.15516349072012392,0.5813834262782839,0.0239131432986062
4,2020-02-12,2.9899656676098307,0.4203896099694158,1.226364458234845,0.24900934238291936,-0.0809972485555892,1.9167272386164524,-1.0005577180932366,1.1331181418766336,1.201035628197233,1.3984352389379915,1.4023008703175743,0.004005077886063211,3.102380224633194,-0.09764271967997108,0.7648340461585493,0.17697480971510893,1.678131593831701,1.2763831874240368,2.8556373483907582,-0.0945262306640853,0.2576348342166526,0.8755112899002117,1.6125047401941428,-0.039523216369684776
5,2020-02-13,1.541235302646632,0.01067343892444347,0.3649952848135361,0.4193134098513532,0.035972604947064536,0.9392899621164436,1.467174248757763,0.619404647282924,0.6629536986334387,0.6518899802755664,1.3328570645411901,-0.0768670710786787,2.3579575768166965,-0.138690186802867,0.5103961321866136,0.20878767916283353,1.1995762400805865,0.2637683375272703,1.0892031103747486,-0.44144055884585026,0.27034132739959676,0.9727166483778555,1.4464362523183525,0.02428482626475236
6,2020-02-14,1.1209554477104944,0.18267551568617774,0.5248175290819259,0.6135335323115403,0.17389935392481556,1.3538087060217885,1.687430306075648,0.9326445830107957,0.632196054558671,0.5527883564142615,1.193188512964662,-0.10030875970665164,1.7719512987119266,-0.4277385946296751,0.510396132186614,0.27874454786434,0.6765258413936663,-0.20855277445424233,1.0839064559878941,0.10684156398615101,0.2678054252864877,1.1752076734198917,1.481014235813769,0.03303745484307627
7,2020-02-17,1.4951396212350196,0.40387869220711514,0.9557813911637195,0.7780072281999022,0.34460160811803536,1.9062200221342436,2.0366144020721237,1.3711804930298155,0.8194935551403578,0.8661683942643367,1.0816060040468152,0.04249140454223842,1.938920407904453,-0.6779187995658177,0.8499125090647801,0.4103892055928482,0.6897688091587305,0.21438294412353565,1.285179322688369,1.7691443904697446,0.25381038448565346,1.5060962762702486,1.7128636055361495,0.07424060694402178
8,2020-02-18,2.5196539881381446,1.013450717339566,1.226364458234845,0.9139783885633102,0.5929526574972528,2.4343642183167202,2.6541460800787418,1.7424987980173485,1.2575380701333232,1.6014458455231952,1.6758833910255913,0.34241002313052593,2.917902622540628,-1.0168225858760878,1.5500552114717556,0.66161678044185,1.1737501210759465,1.1037724716696948,2.3895317623475534,3.7881719438084094,0.1538192368868225,2.25363087980776,2.560923278297742,-0.04046286361318091
9,2020-02-19,1.319245183014989,0.9171993040679297,-0.48030953140996496,1.0451369767825682,0.8290175237502835,1.430223131458653,0.6368468127133005,1.2610674426821833,1.0685718733013738,0.928398333585484,1.5202619689238044,0.5813701335725503,2.25981387451683,-1.1880089089526316,1.5500552114717563,0.9533286644508249,1.21134897143361,0.9562116498012986,0.898523552447983,2.8582126403137145,0.13253351682661854,2.2698590940017453,2.076395454323792,0.007155665595412232
