,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-11-27,2.6783851566700028,-0.9427580575260147,0.24543149496832956,1.9004914113016824,3.047445428933401,1.90283005550587,2.389131801331044,1.6726496145638534,0.9861893735527351,0.6217028759804383,2.1340445055622914,1.3303708222314852,0.1643160874249278,-1.0639707469776412,0.3837870150163193,1.227842893926876,1.1501600937938183,0.6816486658233903,0.8588276814151631,1.3046320479742108,-0.4480739402486504,2.8085197296363087,-2.7325827415477897,0.0352293075636961
1,2020-11-30,5.918141947926076,-0.6662701446050922,1.243952346616853,1.8994738065699752,2.9530796223197973,2.233534477617246,2.9273016223414645,1.1369901194939533,1.9543944205320924,2.133388469763055,2.6622345435646055,1.3399050252904372,1.5788087991640403,-1.2207777296015463,1.4259141500053965,1.2372403886507495,1.2354608017486202,0.8054710998161048,1.401200752325444,1.0473922194094585,-0.00686563158141336,2.924053049079047,-1.9831356213066826,0.04280426588824714
2,2020-12-01,4.35817163141126,0.26482968534141504,1.243952346616853,1.9373923382999163,2.925651633428066,2.4926649607564575,2.832489688231257,1.4129556400759433,1.9190688890225025,1.385754514485793,3.474160156756102,1.434816131447894,1.4410018747980504,-1.3661601823131517,1.6301908661536044,1.344471720226339,1.1774678026441363,0.7025213392388501,2.288435313409892,1.9654997058195456,0.3457135379489029,3.2740705156909686,-1.0012163244302117,-0.0002961646697200855
3,2020-12-02,3.488122779520652,0.253776058288054,1.22610115144055,2.0051146152932797,2.9235212998719793,1.8921296261017961,0.39982901231172197,1.4086213499300277,1.806723273693425,1.0597461930514687,3.33824175981353,1.514162434478407,0.9815017436603057,-1.4452170715344008,1.6301908661536044,1.4927641900991064,1.058410209017205,0.5226167868959776,1.8181696449905733,1.7078417113270785,0.6746940075615638,3.343703616572277,-0.6728896841193067,-0.030373707646495336
4,2020-12-03,1.823568042011412,-0.8446393899948037,-1.1955000007389818,2.0675147884433485,2.8906099415481368,1.5836201822092084,0.4456025462220935,0.8960101867802844,1.1090135917322657,0.4464602325120928,2.766015852429525,1.6461785803033988,0.6884428060187608,-1.2454159483728355,1.095526768996842,1.5824457679670212,0.9859647150405775,0.491616867838734,0.350940759522299,1.9741035738001118,0.9936136644094004,2.955395180160354,-1.1569707906346334,-0.03542943585373459
5,2020-12-04,1.5518596513875458,-1.247155655725122,-1.1955000007389818,2.0490086831556322,2.795140794501619,1.343815660194433,-0.06973392499350153,0.3704152951682075,0.45388184029460094,-0.5428274132857703,2.475928037445311,1.7201240158296542,0.38410781514789133,-0.4959316183170931,-0.3767715335915183,1.4493339994485341,0.11990204489756762,-0.6589849273028638,-0.8686148739118009,1.1933693382019168,1.1971463108918736,2.2702730979876997,-2.028234880347143,-0.003962284286820349
6,2020-12-07,0.4851542652342936,-1.247155655725122,-1.1955000007389818,1.9570326744207505,2.65595259836621,1.2105331922878564,-0.3418355039567599,0.312784276351094,0.3442289013148878,-0.9302801527208597,1.867803250173766,1.703340061668804,0.184772813799178,-0.6185245936708047,-0.3767715335915188,1.213494949680425,-0.784455028227352,-1.5612204466921116,-1.0253700967182404,0.35492818982368474,1.265264361827939,1.7255723377650556,-2.496268107848036,0.0047528606581417766
7,2020-12-08,0.4252461861210731,-1.1482431037969247,-1.0477501773579752,1.8091643744942172,2.4957887883236585,1.4829972309201334,-0.5632587420283489,0.3819414989316313,0.2977278686300215,-0.6058986925733604,1.429535003222842,1.6763944960730528,-0.010699091007990765,-0.6660678274511208,-0.4964673554159544,0.9294457709546615,-1.387471391546417,-1.6990380366096993,-0.7714266357718084,0.2632545177572426,1.285308303550784,1.3681743553035042,-2.5652693944425735,-0.05023739392653253
8,2020-12-09,1.4890562228004818,-1.247155655725122,-1.1955000007389818,1.6006912102052444,2.280118507551482,1.0347278402233002,-0.8034928354748974,-0.35317660737689355,-0.376103735809705,-1.029892745707453,1.7276472435614756,1.6676769214130975,-0.3019148442805504,0.22999372823846023,-1.1114080757779738,0.5665198452854382,-1.34417549882779,-1.0268780142101863,-1.7056877636981884,0.16333040240466082,1.2987458538363519,0.6544811219545462,-3.2014633142395996,-0.007506916561270753
9,2020-12-10,0.7971923085292646,-1.247155655725122,-1.1955000007389818,1.3608037057628222,2.0328683587425402,0.641308451352734,-0.791408307091195,-0.841602890349076,-0.827482305284101,-1.1821190487509603,1.458255952462856,1.6021869331956486,-0.47695821681876704,0.14797161818039425,-0.9565778331682042,0.21250195525408444,-1.19565248129758,-0.5894634127120661,-1.3169348111382182,-0.3282963984774886,1.3827641618917184,0.1349941403246253,-3.3937360040930455,0.004844242330431846
10,2020-12-11,0.28665057130732374,-1.1718409779246288,-0.8543955810914946,1.1070495100860884,1.7813780251209368,0.44803772312521206,-0.6850530737884933,-1.103370020430512,-0.7540807659967131,-0.7392405160626799,0.9599800787785108,1.5237182358029713,-0.5970925280956015,-0.019024492286701035,-0.9565778331682045,-0.10806662494665026,-0.9962333109004129,-0.3843812993275849,-0.7244000689298765,-0.41342785723503483,1.4492480782656423,-0.13867630834036415,-3.14671339913289,-0.0174823749890087
