,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.3267907648647447,-1.3294560665879194,-1.1608314188124929,-0.4814694995738824,-0.1771286735109222,0.36366357321472115,-0.6253564959688215,-1.1640719925703122,-1.0723308174698463,-0.6006917534219997,-0.5132665694772056,-0.19548442282180561,-1.0656271485729252,1.228304701043803,0.7282435533680311,0.8339467318094403,-1.0175183795042726,-0.3776690190119664,-1.0122323190661777,-1.665918075939938,-1.6305751051952477,-0.8669490748995143,-1.9641928564892968,-0.003395589001138272
1,2020-02-07,-0.511952687291963,-1.3294560665879194,-1.1608314188124929,-0.6956535528762733,-0.41268660023232506,0.006877703307363875,-0.7874330822073298,-1.2129682264287134,-0.9876651602675404,-0.9005752302200871,-0.635718869223748,-0.29531561662740946,-1.1686709988824246,1.4855590096989608,1.0521300799875326,0.8865334295228146,-0.8460030126615962,-0.2681058675388524,-0.5808313723958105,-1.5873974052846291,-1.6483694625352563,-0.9019915704673925,-1.6248080020849085,0.048142076006761
2,2020-02-10,-0.08475364827733654,-0.558944777707099,1.2854746031064535,-0.814872463101061,-0.5740534306588364,0.4407834508204753,-0.5560987975996994,-0.5039728354819145,-0.5429805342848999,1.2520206252592596,-0.5365845596764595,-0.3614705815893664,-0.23284790680595524,0.8689039480621437,-0.8328193263103103,0.7277566279435331,0.2417005547615669,1.128440432613441,0.8544585696710091,-0.9841726278919914,-1.6248666017125888,-0.6719768715547807,-0.9500452368117617,-0.021294825970572882
3,2020-02-11,-0.30877323023831565,-0.7971235630091233,0.6241821951159527,-0.853705999876707,-0.6983845827933796,0.04302715214255633,-0.6262895779932894,-0.7355767523455561,-0.2889584533106058,1.4622100248797933,-0.4575420092700359,-0.4416128954167829,0.37037815513527417,0.3653715812789484,-1.181084479921654,0.4269763574737876,0.5829024669991653,1.1013072768052503,0.2412723184288518,-1.2121598387948627,-1.6350948696955656,-0.6008467988245805,-0.6519602162772586,0.03097232085263819
4,2020-02-12,-0.5804789068894346,-0.23987387215961198,1.2854746031064535,-0.8215353718001789,-0.7632331701815996,0.27107354907959147,-0.3968036058772606,-0.1996032557276872,-0.14743823594563452,1.056531246626448,-0.5688425951935783,-0.4709777118590317,0.09927975906071772,0.06111748033956321,-1.1810844799216536,0.07842058470942669,1.0580401356672113,1.1990001147255964,0.9087228396924389,-0.523545200438616,-1.6466752755666967,-0.3934641165789483,-0.20619909073063877,0.020652044552668957
5,2020-02-13,-0.02557333872107621,0.2920829795816718,1.2854746031064535,-0.6938923370647121,-0.7675277251081961,0.6671583819738749,0.07143245210431264,0.15764248389666838,0.267505902230406,1.2119028456307708,-0.4726050449099021,-0.5059311578078206,0.9047657777348891,-0.3150303257711299,-0.05588165989972475,-0.11317655281398203,0.7639525262717166,0.4287112401878985,1.1339195602813728,-0.48277804272601016,-1.6523171114522628,-0.15698574881182523,0.19467564164300585,-0.011067306639681673
6,2020-02-14,-0.7103023787538435,0.09688063720076232,0.9616567746932607,-0.5441171740928348,-0.7428002609053405,0.4263775334301212,-0.09091195499413186,-0.03472060667029336,0.1603464928460054,0.6266565564013196,-0.5698148176075185,-0.5068563110504699,0.5663169704610757,-0.44319717055022045,-0.1774629249549586,-0.2255992070130832,1.0144101626375466,0.7190029047168324,0.5261597360413586,-0.1515636705464803,-1.6605629175683398,-0.060446965005398125,0.30247299909522835,0.048108578320030695
7,2020-02-17,-1.0021582137991847,1.4894064849951774,1.2854746031064535,-0.33187379161741776,-0.6559149748564713,0.5434450300399102,0.408442316794452,1.4952053597484065,1.1602667848022024,1.623589518454005,-0.5387497018963706,-0.430706776323451,1.117553771842404,-0.7077125340661788,0.5325600089891945,-0.19205286931996982,1.349343273337971,1.2264625938637914,1.3374105728617347,1.0003336420395676,-1.6593601770992301,0.22681693259998992,0.6788778181313209,0.04734612059719842
8,2020-02-18,1.1635055413376585,1.4894064849951774,1.2854746031064535,-0.059659531730534975,-0.48990941626951073,1.5193667196977385,0.8435699269360121,1.8873335523553247,1.6377188176097681,1.4304401762156493,-0.49218985542391164,-0.3182241731120208,1.9017729665996326,-0.9401210457922945,1.1945082608154598,0.0030780831213499133,1.6266842271984454,1.3872703896934686,2.1350953421767533,1.6509872630025597,-1.6514909852070652,0.6240837778666201,1.147358857300021,-0.018964828058973444
9,2020-02-19,0.03834265008425424,1.1075559616615676,0.3149847307579704,0.2054592625046401,-0.3037988369446163,0.6992846137381812,0.5470340451953596,1.3860398575171808,1.3407488537899281,0.8551849222234059,-0.48756408741293383,-0.2045305871793341,1.5488639304959144,-1.1265307881377091,1.277300443808098,0.2759386694944579,1.7788109676915245,1.3539527773501412,1.036243874242799,1.581059316474626,-1.6471880733905282,0.7393306138032509,1.0930817809350142,0.007336790063854308
