,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-09-01,-0.3390137573714399,-1.1743347539434525,1.3022403244139515,0.19791298177798697,0.8151276547024744,-0.8075470274196703,-0.33442616169847944,-0.9928516247150304,-0.504190569150478,-0.06248909545536763,1.4663518797003154,0.05563112268469668,-0.17063632415022442,0.5039926617162755,-1.0537101446013946,-0.9511579631186298,-0.26470995535068126,0.4087919966061362,0.1539645800735421,-1.157502021401538,1.2947370338504485,-0.21844102916901523,-5.606888921080514,-0.02104127202348789
1,2020-09-02,-0.3014088569019376,-1.3073323455386523,-0.0770724339064656,0.07923857667961488,0.5808951065863308,-0.870001561219915,-0.5921804533745657,-1.1616119996847973,-0.46349400431978355,-0.09626335668993719,1.2931913980793985,-0.10877475407504948,-0.23075871921412935,0.22927813071520897,-1.2086922970158325,-1.1420758753226612,-0.027305275496840493,0.3970559617143735,-0.09991519091922858,-0.9033032082149464,1.6899958193947822,-0.4106116481433239,-4.750748886384322,-0.04133188272010639
2,2020-09-03,-0.23901159628394608,-1.3197059172297034,-1.1425386179857586,-0.03459965123884455,0.35925323737310116,-0.9382322553763943,-0.5694506793891879,-1.314809752460817,-0.6648598791777547,-1.4566182987517802,1.2698764970871677,-0.27050914291414946,-0.4066461594239804,0.7150132818334661,-0.5453282289534125,-1.2170942355525955,-0.32780271121097637,-0.36039473656559207,-0.7790435783248901,-1.0131135372172622,1.9489696968466705,-0.8154850385311139,-4.368054822392816,-0.009762127556626476
3,2020-09-04,-0.38738724785963713,-1.3197059172297034,-1.1425386179857586,-0.15539568022798392,0.15383267555180533,-0.9739895726966821,-0.5254161946040016,-1.158206133205845,-0.8653719821820584,-1.255121071571118,1.0047488771096005,-0.4468114430352892,-0.5349835476730962,0.9831728003720542,-0.1583011414147207,-1.1756069867896415,-0.7284207239255668,-0.9211910619379333,-0.8340508620399903,-1.0785239416734758,2.0693306931564455,-1.09191681057387,-3.8794037621369437,-0.01918969439314122
4,2020-09-07,-0.3948249559041839,-1.3197059172297034,-1.1425386179857586,-0.2828771115493587,-0.03867797762004881,-1.0063465058046255,-0.709025578214802,-1.3433387676144528,-0.8779203925082798,-0.8063092350512764,0.7932128678000955,-0.540601502290495,-0.5421050456276301,0.6808314735279526,-0.3517978372086476,-1.103795697401996,-1.3074747000542277,-1.4763349824502348,-0.9652220770529217,-0.785033280657107,2.0451004332702305,-1.3456340567536988,-3.456209061981127,-0.005640879890085729
5,2020-09-08,-0.3862895708454292,-1.3197059172297034,-1.1425386179857586,-0.4170691075011279,-0.21350506175345688,-1.038164619401633,-0.7024195442374233,-1.1264697149447642,-1.0370391240825032,-0.8155177577631085,0.6419173393922877,-0.6567417502234344,-0.6640150096074285,0.9257087328467546,0.02356397765693595,-0.9726372773724121,-1.1861187028712805,-0.8881713523690363,-0.8192412087320788,-0.8725776058800153,1.9339891331977277,-1.4761070597339876,-2.9425421644788923,-0.05856436345736505
6,2020-09-09,-0.287536490498241,-1.3197059172297034,-1.1425386179857586,-0.5497279847821339,-0.3944480018268682,-1.082250804348743,-0.8143369730084254,-1.2958403839657577,-1.2924505781769353,-1.2785269611642605,0.9425027223978747,-0.7611126595099696,-0.8180960758502076,1.45041479522748,0.585426384890386,-0.7474669364581616,-1.389101485417156,-0.9940184101812866,-1.4750972837967362,-0.9694621920634863,1.742012186665996,-1.890747938199101,-2.9353675449901377,-0.06647308029466553
7,2020-09-10,-0.2949552730770255,-1.3197059172297034,-1.1425386179857586,-0.6834108432471115,-0.5967501996489349,-1.1222796669278972,-0.8143369730084254,-1.3357805677159134,-1.476290188133394,-1.3105488715539562,1.353739466208867,-0.8971752646498313,-0.9635513212067437,2.1356814598847946,1.1171791285496526,-0.42227672675908995,-1.3851198485738465,-0.9539972796061936,-2.126722029344848,-1.261045943803043,1.5559026893810488,-2.485739007161526,-3.1858777655361137,0.03842596393702937
8,2020-09-11,-0.34616758342955356,-0.7818599520409221,0.944542087007562,-0.8120489398809131,-0.7800279817043743,-1.0580989445869409,-0.7017862565666453,-0.8058908554114558,-1.170978553632421,-0.8221060412535195,1.3534983324256602,-1.0322758552357167,-1.062622324461519,1.803769119183298,1.1892409750202038,-0.063079428451819,-1.2172172752509094,-0.6245477156158645,-0.9779160656025604,-1.118320812441571,1.6683278670858037,-2.4862141897603527,-2.541570194222988,0.0017120360285150682
9,2020-09-14,-0.4007107757562298,-0.6662944416224407,1.3022403244139515,-0.9197368601355493,-0.9373532019612054,-1.008715486657848,-0.5742375846206523,-0.7868533898849577,-0.857387018944553,-0.40457369508791247,0.8799135706104926,-1.1646430429105203,-1.0705004583795898,1.4820348886434018,1.0862963795003464,0.2704945158436339,-0.8373179970480484,-0.13968191779021238,-0.5632457729810351,-1.0767102579939853,1.658726587028764,-2.362076244582103,-1.8490680250919262,0.014266546320579769
10,2020-09-15,-0.3156029562235917,-0.4174722923983011,1.3022403244139515,-0.9816938666474891,-1.0597350513084023,-0.9382532900281219,-0.3264290222006667,-0.5046134826451034,-0.5290189888345032,0.18180377132411085,0.900062922048481,-1.3185858495880771,-0.4858683511201387,1.0412097604933495,-0.20008962949118034,0.3933276438228257,-0.1829275589311218,0.5900959576608175,0.007983711752698967,-1.1069214610418916,1.6756030534198256,-2.0853647117024607,-1.0782826593102182,0.01837979893708961
