,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.4595571922842772,-0.9798956733895708,0.025655781360284763,-0.16723886848609987,-0.2429530170922163,0.4425403921292319,-0.25071927624042845,-0.3320009022392668,-0.8912595232828547,-0.24066846682153153,0.9029941301942265,-0.11975799626628314,-0.44244629338446795,2.1578579424341218,0.24794717590050866,0.9616299991978199,-0.4413187887460565,0.3239600634663813,-0.6835701850401815,-1.8648567647684535,-0.9196268121276516,-1.4272821952624095,-3.1828069760316513,0.02985296314968113
1,2020-02-07,1.0280324714587854,-0.7597889033001605,1.2531016225656424,-0.36751149779157266,-0.44608161662820284,0.7100901977703028,-0.17064174439701318,-0.015175622232180828,-0.5337414648463347,0.3784867010110877,0.7375328687680358,-0.2391498760247486,0.10400218908618376,1.6272096556823095,-0.6478952212257953,0.7740989701551025,0.47413988273798857,1.2920901570435293,0.7458330226784813,-1.4712785365919883,-0.9243099833817338,-1.148916057399308,-2.0813866591157417,0.01298719552681133
2,2020-02-10,0.46037029289857484,-0.5341521889552762,1.2531016225656424,-0.4343515968514788,-0.5831615793541852,0.9047763884621632,0.6658269226235696,0.12563561332652562,-0.3508397144647145,1.1964452352056743,0.5853344050609122,-0.34789816753384684,0.1411512201674592,1.1702989958185088,-0.9789998124966732,0.49237428487617996,1.2187748007147015,1.7416975129638668,1.3752410194928724,-1.2883996726760483,-0.9259392434271201,-0.8503561508104212,-1.166647447881291,-0.011898463791614695
3,2020-02-11,0.10302763033355239,-0.6217757614371963,0.9692415915849731,-0.4479418573461682,-0.6803254052729214,0.6644142978372853,0.21655551494229508,-0.003441352602288891,-0.31920445750656806,0.7835370017998671,0.28080820508705934,-0.4772011333070006,-0.06671981804630771,0.8552314578266962,-0.9789998124966738,0.1857165771527389,1.5850625528792992,1.5858899003084492,0.7340683872240067,-1.5086914251974917,-0.9561058935722242,-0.7056789773730839,-0.6909209592701374,0.030012970830391374
4,2020-02-12,0.6733123093318526,-0.24944695535749467,1.2531016225656424,-0.4106142820510644,-0.7201665765494725,0.8696114079889821,2.974587133708341,0.37241944254277354,-0.1545017900159892,0.9679267227475632,0.22079429287194774,-0.5341609618978465,0.0010242480503697394,0.48113847439311064,-1.3641319757938977,-0.15655195024835475,1.643073966430882,1.2117557915064046,1.0752428154037699,-0.6985664764434101,-0.9692148776177203,-0.4009931316706451,-0.044081165589181175,0.01571535747962818
5,2020-02-13,1.0556728732053102,-0.07858840747334646,1.2531016225656424,-0.3118625904831973,-0.7074448415001944,1.1201687442738812,3.1220044461044627,0.6307959208933784,0.2552788356093357,1.6788421988634472,0.19319484190427746,-0.598773523802643,0.7130359294794832,0.14403482325793454,-0.8703592235994099,-0.42751095912668446,1.3804097550278687,0.6580548344094119,1.066419338812914,-0.6888463765556354,-0.9731271843351821,-0.099449584202264,0.4681618031603198,-0.006256537614305037
6,2020-02-14,0.6614294963420401,-0.14298829145959963,0.7788542055326192,-0.19289110616099447,-0.6668458348146458,0.7782460539102909,0.49074072330190854,0.5561156763202811,0.22447589021824016,0.821947421661569,0.02909581777741758,-0.6122566471384854,0.41736298093044266,0.21557844328131562,-1.2013724110861517,-0.6811897700404811,1.2441803008232604,0.5459030064695684,0.5281872667707015,-0.21792140227704782,-0.9828606635189394,0.04727710353816408,0.620336886803514,0.02886798400085205
7,2020-02-17,0.577097912876431,0.9481223893038428,1.2531016225656424,-0.03515251353457489,-0.5850280028318775,1.0307701230349107,0.4105135965107352,1.0282514547449653,0.57749901558045,0.9970056215106998,-0.06144127011308376,-0.48886557974932565,0.5190137122555117,-0.05669314758809709,-0.8283451653164302,-0.8588946198279114,1.195454250721245,0.6400059707572141,1.0487723856312021,1.485798426168605,-0.9836880693602835,0.32010469608703185,0.9519121473348171,0.014127379259210709
8,2020-02-18,0.9502082024773545,1.1387775641499784,1.2531016225656424,0.15084391191471364,-0.4692199534007243,1.0209343946990137,0.49766213576318413,1.3448952529877845,0.8606131471943502,1.163124606690214,-0.012161480835938872,-0.3255623986352714,0.7891710107226376,-0.339033384167832,-0.2869961722917678,-0.9159455148055768,1.39610052332077,1.0056240234092673,1.116419039494431,2.0676983138429335,-0.9818550797561817,0.564046028188327,1.1691048651808824,-0.03052118903488699
9,2020-02-19,0.4317988407572833,0.7968196047082059,-1.220144929109255,0.29709851402951,-0.3649619685887255,0.49127252565514895,0.36115785515466853,0.9348860670962593,0.7323439695990264,0.4912700163371235,-0.1247512363072304,-0.2175768845290312,0.47344161790523964,-0.541413475887297,-0.28699617229176716,-0.9067932518985499,1.065498999657145,0.46618088027232474,-0.05122102936217221,1.2126705661239603,-0.9858368140775131,0.48717868264266306,0.8090250349337865,0.018424267326058286
10,2020-02-20,0.6957453537491565,1.080853339575032,-0.22318614220481472,0.42766773989948864,-0.25730962699697985,0.44068000559830567,0.36473969915354126,1.460004153739513,0.7659637553590795,0.3331261621717923,-0.15398739240072182,-0.1153258789867978,0.16545008582816548,-0.4013853789552628,-0.7577484784241181,-0.9232129675026651,0.6639534893212079,-0.059427600655339176,0.2958357165448283,1.2018571743102546,-0.9606908780798864,0.5390244973185836,0.7351432254735317,0.04365772662104622
11,2020-02-21,1.3959228558815022,1.3730987109911648,1.2531016225656424,0.5620173283388922,-0.11521871825569051,1.1944551439005893,0.41906680411060054,1.8505732489206628,1.1308358268193721,1.5853843604606808,-0.04572140040711936,-0.009340465781795855,0.8253950325339988,-0.6522751763207808,0.1329920696542564,-0.8404669727781995,0.8512233437474271,0.5123922009670122,1.2664181415389824,1.3807701362639722,-0.9502130541991141,0.8393011473310259,1.089433165610116,0.03529217007807177
12,2020-02-24,1.6369670349039922,1.3730987109911648,1.2531016225656424,0.707793811305533,0.0710191066405887,1.3063077536192567,2.791291917759017,1.5884213579413478,1.5812051528613031,1.6306196931541403,0.3040843220190376,0.11365078872382896,1.6632698541444413,-0.9216183204670158,0.9602813734786758,-0.6109153286629476,1.5468167777804176,1.6039716639613482,1.7840621015358642,1.6751182465761096,-0.9702085338487257,1.2299749929034691,1.5232884081910805,-0.020834086902842025
13,2020-02-25,1.6617992280474336,0.9070021654069332,0.13282772454712674,0.8550429528649329,0.2521434216769353,0.5990416821264467,0.25017050172958716,1.2124603610190645,1.1197246682076756,0.7039351115788999,0.5939517500706066,0.23377780933540337,1.0165329780221937,-0.6434885711745155,0.2495603838106332,-0.4136673311564897,1.6461872683565577,1.3834733001872626,0.8340677885870408,1.556410264469617,-0.9652506703768515,1.265725485747689,1.2797708888742718,-0.07138808221290618
