,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2021-11-23,3.1656431257033177,-0.2269710095134433,0.05284972661522852,1.2754748936262945,3.970808034507631,0.33739281880261335,-0.5038305144767914,0.06670384904327241,0.410084840281477,0.024188048858437672,6.274616439344373,1.6887289932999958,1.9553662856340042,-0.11787512099267226,0.5290407838386973,1.0150467548842688,-0.6742617699333884,-0.4022137505134181,0.23439043906767906,-0.6112109046278833,-1.3127358073644988,4.223168850129886,-4.517324228363275,-0.030247247306473934
1,2021-11-24,1.3387951020781124,-0.3774799805445901,-0.7630954050051616,1.2008213697571848,3.6412455762521736,0.15871196577037466,-0.44007722073485606,-0.03859858189674368,0.29109228369181944,0.05348385205653095,5.1068793631023635,1.9414100739830378,1.687044627947334,-0.2589374414896219,0.529040783838697,0.9729968547762534,-0.09933426575045676,0.503366547816723,-0.003232621406738873,2.869904601965896,-0.7548680480048343,3.528402008912504,-4.3512279671064436,-0.01525416372852851
2,2021-11-25,0.7664683066393939,-0.45450475340984364,-1.032815334836665,1.1319490978710807,3.318856432452722,0.04597394308055316,-0.3481868321629995,-0.09050823095168181,0.21237100256468971,-0.3474435320233366,4.070013505731651,2.189909097921746,1.4507906389611713,-0.2873046659422788,0.42848278129591494,0.9272557612946636,0.10213379486812446,0.48078302479552576,-0.17231056828276706,2.6865484325768967,0.24557387892757654,2.828153101414049,-4.224445347877527,-0.015490462431634282
3,2021-11-26,0.9276871222559344,-0.535331845374283,-1.032815334836665,1.0570599226203463,3.0012153823876258,-0.06661537897956799,-0.2883426366636708,-0.1424178800066194,0.17225558033077046,-0.8968992474915891,3.3682241522483793,2.6317393084061997,1.2050607839875314,-0.19942622206485694,0.18691260525927073,0.8505115678468292,-0.35767676655491093,-0.5331909590332033,-0.40993362875718503,4.864842196758169,0.8773575713403201,2.1553710289104964,-4.092484488811405,-0.05453814192884914
4,2021-11-29,1.656605156196274,-0.6159328050994527,-1.032815334836665,0.9309065531726318,2.6633277704940346,-0.21023544040821468,-0.2747684136425154,-0.3189106867934083,-0.02310096073805254,-1.4877418417527108,2.9931570552445765,2.1154200002581676,0.9435843465241827,0.08560445684970831,-0.28475851009703324,0.7000955994804147,-0.9258303232608595,-1.2685511228340516,-1.3649955448947495,-2.290431814372069,1.2154889667268518,1.2004412246415637,-4.300578235353508,-0.027215812023672275
5,2021-11-30,0.7007865669437664,-0.8249666900160039,-1.032815334836665,0.7619095338275871,2.3132896984737914,-0.2860183110244959,-0.44326509642528794,-0.4034492581114499,-0.2520285973665622,-0.9704025329675277,2.61063261483853,1.7612664644828844,0.7130872083766514,0.15875490776124232,-0.5444054025288938,0.4891126428105332,-1.2828229107675468,-1.3626963430689725,-1.5889095826494894,-1.759337436900712,1.1622626965350302,0.35928997314762356,-4.340566099219932,-0.004852023104528186
6,2021-12-01,0.2281765944975006,-0.8633690355422126,-1.032815334836665,0.5640775680179531,1.9711113996868739,-0.3327345800104655,-0.6086827364979889,-0.4182805864128607,-0.47428193752470654,-0.7225591750747373,2.0329225660490318,1.541951389704526,0.5381509329255574,0.10189093916892919,-0.6475844876649259,0.25045662718167594,-1.3690871287057789,-1.097817418442692,-1.1662147154594191,-1.1458592030070007,1.1850870667942086,-0.19241669682154455,-4.050782079664599,0.01831376485542659
7,2021-12-02,0.7748278007824738,-1.0070515934010382,-0.2672676042149168,0.36831050898676454,1.6616628497792703,-0.2516735739235836,-0.5368440496028289,-1.151333339436399,-0.6604516290199143,-0.3232573624784698,1.811155191889064,1.387971096034339,0.5445867766155799,-0.08858783384616739,-0.4450149237918585,0.04471433608770754,-1.107165016683521,-0.5198026672114379,-0.39622460603750703,-0.732067814457118,1.2202113701295907,-0.3573212602479982,-3.3889486067447696,-0.01637012964685544
8,2021-12-03,0.11218861326226735,-1.1657964865373633,-0.7596190684282234,0.20491134441628167,1.3776126733346732,-0.27217340722669703,-0.5301940894207452,-1.1491249035921054,-0.7167851767726454,-0.31702841911736446,1.491063804769672,1.2461323171092293,0.3613160997450413,-0.24710703212863494,-0.4450149237918583,-0.1274386211251794,-0.9491468068240722,-0.35939922769848237,-0.3802307461978828,-0.72647377728637,1.170701418741698,-0.5626141251460595,-2.9043813314357987,-0.033064941570832077
9,2021-12-06,0.5068761581605385,-1.1657964865373633,-1.032815334836665,0.06338847159727669,1.1050891388726531,-0.33097520208316217,-0.5252253156477663,-1.2483595764615052,-0.8277739746095787,-1.1928728963678032,1.2997112730832396,1.0617736888411384,0.1801462607065138,-0.056336648716990796,-0.854450308635025,-0.32404390723469084,-1.0216781643954385,-0.6457748947868248,-0.6726898975510125,-1.075359473221909,1.1271068924619698,-0.9122770486221742,-2.6772230914911224,-0.014657831298383526
10,2021-12-07,0.027399458382457203,-1.1657964865373633,-1.032815334836665,-0.061475760983633866,0.8464868221546372,-0.3644224397290794,-0.4981294597708228,-1.1764338747674277,-0.8443271380723076,-1.1396739099925097,1.0914696737453575,0.8022339793644976,0.019184526852849153,0.003823753556503773,-1.1124033161068794,-0.552125107069947,-1.2348937653181415,-0.9992781423799841,-0.7115321285901001,-1.5048959967207358,1.0930333645226598,-1.1853004524408008,-2.410296671380686,0.007608456688154568
11,2021-12-08,-0.26160019627830416,-1.0351485458751861,-0.4210462554413594,-0.18223847239957727,0.6147439978273718,-0.34243513490784033,-0.41120044179746823,-1.058130834353972,-0.7429863788603832,-0.7288537582127438,0.6947500967004618,0.5955268473982359,-0.09969692766885677,-0.13620841251912366,-1.1124033161068798,-0.7776421627527326,-1.2324693424930295,-0.8742247116229986,-0.38480042043777546,-1.2063849208064703,1.1766877082639193,-1.2280243601922503,-1.94073256467969,-0.002023268267343487
12,2021-12-09,-0.13979042447914028,-1.072007837450819,-0.5208819661798446,-0.2931600982616579,0.4112996145542109,-0.3673420320227389,-0.3889154273112576,-1.0895927012753248,-0.6268516927253293,-0.46489212015434334,0.4235507000346955,0.409364346167494,-0.17236760399784887,-0.27592299047760876,-1.0464852202969708,-0.974482191753878,-1.0651788391583994,-0.5357812675393704,-0.2796979129202444,-1.0993590152994601,1.2626580301014987,-1.2039414656762135,-1.4908124412808619,-0.002027370182501984
13,2021-12-10,-0.2645857299008327,-1.11149793487566,-0.49176758965930223,-0.3795416091610919,0.2358273065873711,-0.3862017098102878,-0.5647580017947582,-1.1210545681966773,-0.546025775170739,-0.31054593861239455,0.1468329472893311,0.24375767702809376,-0.27911924104392094,-0.39795409529825687,-1.046485220296971,-1.1406221931176534,-0.9427400920337983,-0.4257783893375,-0.09462610620459194,-0.9889915337953541,1.6007348081442239,-1.1405394222959284,-1.0871654119427876,0.0235658937608339
14,2021-12-13,0.19563427801193967,-0.5274986792590931,1.39147608274354,-0.4247922085816967,0.10037870210545344,-0.34143294443705774,-0.436339433354141,-0.6821468571067711,-0.28581492983319484,1.106365935143065,0.16023194997944662,0.1787212873339504,-0.08389591326006679,-0.54949089375383,-0.5646731961007941,-1.2120657351468913,-0.0855613314696053,0.7261828690313813,0.5268495904208088,-0.3185507320077327,1.7933484249347327,-0.8568219656174166,-0.5193240802245613,0.026889911522225283
15,2021-12-14,0.543448945036513,0.27197184065317553,1.39147608274354,-0.41299555894387346,0.012270459348332954,-0.2790289154066701,-0.037747448163236365,-0.05591347645964997,0.22053423828303564,1.937698858238506,0.35501632888054174,0.17759517267535485,0.21899598338919307,-0.7153641726195198,0.023654606592662938,-1.1494200182331291,0.7225492859968491,1.5119391544835699,0.9998108742496985,0.17756356878692525,1.8880039482930675,-0.42114923337156407,0.1038770189294155,-0.01997630373740709
16,2021-12-15,-0.22293753586655976,-0.26209412452033265,0.4772944458353575,-0.36958129717874766,-0.05191414434996697,-0.30055140448245743,0.061625512764358806,-0.4066340022622903,0.13094173476614182,0.9696002751692561,0.2301350324705306,0.1637160740735287,0.05440570971202675,-0.8285497596979484,0.023654606592662938,-1.0234769049957173,1.1583191112885673,1.4523965725494172,0.4011835488237609,0.036170166859640404,1.8913553345619654,-0.2880103125111282,0.26611234641957354,0.0
17,2021-12-16,-0.30578609389172634,0.312763438094001,0.4772944458353575,-0.3058908686928871,-0.09675200527333376,-0.29964919417452207,-0.07188751096707487,-0.03276290823039021,0.21979009648185174,0.6496014000204955,0.09343644127305666,0.124387504276313,-0.09194693754966472,-0.8754423546544482,-0.06924095095956885,-0.88814374652385,0.7131378091576343,0.2614959677876702,0.29836587842617623,-0.13220304666401178,1.8832406972462656,-0.18332164361157832,0.3642725842688263,-0.027945930390559336
18,2021-12-17,0.09114060122344124,-1.1657964865373633,-0.7110067830661427,-0.26560690428223616,-0.14080830948280643,-0.33440796119070104,-0.13851316997672855,-0.8583184377442922,-0.2592980383027026,-0.3495395148700911,0.16352074623541069,0.08011091501187256,-0.26008563752383634,-0.5235892328667096,-0.8454938246808182,-0.8645457551592935,-0.2061135188135097,-1.101941142533451,-0.3368188409189025,-0.23704915830151316,1.8531085094513877,-0.31931081797616184,0.17524023948238351,-0.02355459640888197
19,2021-12-20,-0.08500588250574183,-1.1657964865373633,-1.032815334836665,-0.2983212335102643,-0.19265137882412692,-0.3072262318151659,-0.17989854998149013,-0.9854097647594399,-0.9903637456739739,-1.2932001152570478,0.16437588927382896,0.057097456476160026,-0.4042055220363157,-0.14307090212763315,-1.2858732625046894,-0.9597206259408734,-0.7310400737489853,-1.3028929884942455,-0.7846469164283826,-0.15099967453501148,1.8195162876405795,-0.5557011952763797,-0.08760122677414296,-0.00675853885328672
20,2021-12-21,-0.08366239237560398,-1.1657964865373633,-1.032815334836665,-0.3799902139638508,-0.2481658773994844,-1.5483668476078714,-0.40467805159498127,-0.9999394352660326,-1.0210076649509057,-0.8622880419582988,0.10985472743827394,0.045968616511028314,-0.5277659305498811,-0.1901973617263751,-1.124745274546344,-1.0858299511658906,-1.1998265915094857,-1.3864404363533225,-0.7480895225092413,-0.0789021871556263,1.8504298056666926,-0.7133994235985848,-0.2103926723362134,0.0057217321248463635
