,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.33983615204176293,0.7307556635703184,1.2096465211188292,-2.8270962676404787,-1.8732448138169415,-0.7650850174927285,0.28008501137622716,-0.61146204196813,-0.86972172097041,-0.21812096935789568,0.42589496875131166,-0.8778978494310689,-0.6947947283458574,3.2139575193861165,0.8158333308787018,2.5135237541314543,-0.5860486732728079,0.153174875028221,-0.5006484037025483,-1.7623848839448213,-1.8888123408755184,-2.365987427450951,-1.3065713445850329,-0.007662872745569137
1,2020-02-07,-0.502852861435486,0.6281664337368762,1.036701024215948,-2.739790451955242,-2.032959384260849,-0.9113058040976645,-0.21245890871745207,-0.7435911876714807,-0.7456859249928978,-0.1069980931019164,0.151378958520853,-1.0130278658536145,-0.8222688389453515,2.664080896944039,0.8158333308787018,2.3213972167385903,0.07632203500617242,0.7952902879458654,-0.17433896174102484,-1.8766278725338117,-2.023795465057417,-2.19121972844946,-0.7801165458321344,0.010204170174241668
2,2020-02-10,-0.5544265852570941,1.3926438621412354,1.2096465211188292,-2.6073803897999257,-2.138481721674543,-0.7530856969682029,0.3521132083289569,-0.5674189934003473,-0.5916987504778837,0.6242672631468938,-0.00904328817914303,-1.1413802012016754,-0.9532240949404985,2.0991878883244905,0.8158333308787011,2.1372713970472814,0.9046575387303364,1.4801933774315565,0.7219243055132927,-1.6899699918643871,-2.113237875526684,-1.898927547678286,-0.17926851352854423,0.01010109598650392
3,2020-02-11,-0.16256275251901386,1.3926438621412354,1.2096465211188292,-2.4451082216497078,-2.1845886412411555,-0.4982868400454062,3.556176165918746,-0.25792730076187187,-0.32081341392945373,1.7475339405410157,-0.020580873282407954,-1.265459650654954,-0.042279828169902264,1.4886259368199735,-0.8574431433419502,1.7564075701408441,1.3245085530536487,1.471629017927109,0.678416379918423,-1.5372974396081633,-2.1786071060234042,-1.5484520946626437,0.39036681881967966,0.017435061822101347
4,2020-02-12,-0.4012481702912526,1.3926438621412354,1.2096465211188292,-2.255124307902269,-2.161930636424925,-0.3023143848378977,3.0627418579045544,0.10710331206241464,-0.14510845619442367,1.3491332222967611,-0.0007279298873701881,-1.3100809191962792,-0.037650132136187474,0.9453362891705613,-1.2335806648873318,1.2579125944831253,1.5057140228319725,1.2239221651779828,1.1134956358671209,-0.7585050054926379,-2.1952487955269344,-1.1097187007091056,0.981013411428648,-0.017435061822101423
5,2020-02-13,-0.5605423813067615,1.1042486161567462,0.22997519529267643,-2.050764013885053,-2.1144872223909403,-0.4594695840492888,0.6714403039257009,-0.23920778215549685,-0.1442223361326049,0.7029466914859918,-0.18809525082276182,-1.391391911836745,-0.23511244208806154,0.61683568405521,-1.2335806648873315,0.7401887765675612,1.0504352800139336,0.3385320631099462,0.15632127277998553,-1.1450436639169936,-2.2439326765521375,-0.9565837059064687,1.0168768310437541,0.0050125418235441935
6,2020-02-14,-0.6968351607013962,1.244108580678727,0.5738233682576218,-1.841172917960001,-2.041217570415837,-0.34499872810483134,0.48939141727930646,-0.0073491817622687895,-0.05926682407070294,0.5328976044305246,-0.27971585468664245,-1.4334721875078518,-0.436575382129904,0.5698182914208948,-0.9787241973471845,0.28780977012659703,1.008737430434261,0.39022679224419743,0.2476879165292121,-0.7669950168608468,-2.2680310445760723,-0.7773011126490674,1.0855448554195481,0.055907631938296086
7,2020-02-17,0.08064415685406268,1.3926438621412354,1.2096465211188292,-1.5817131328400962,-1.875413276930739,-0.012224972637682251,3.503135082628363,1.4138190961408885,0.7403080695522095,1.9110566234024795,0.13993882753640294,-1.196825397769342,0.9637130097478467,-0.027713776476289347,-0.08548913341823088,0.0208398679677597,1.1482514854862467,0.7877390611652336,2.131581094787074,2.2379623455180324,-2.2409625875449715,-0.11061138983410576,1.885680237009694,-0.023924586085245364
8,2020-02-18,-0.22820906664876697,1.06913626887439,0.05290990301088429,-1.3080721257742156,-1.689460014798671,-0.05461978066453137,0.498429206572406,0.9638109951395833,0.7934539266800796,0.9890292732381274,0.06961574783098458,-1.0599572557934618,0.5855344275644574,-0.3159113757012266,-0.0854891334182307,-0.12976068977379843,1.244063877631535,0.8835700604943307,0.7045211352753448,1.0718449182331922,-2.2023755374329976,0.06788486189064445,1.779385335844347,-0.004854378464798088
9,2020-02-19,-0.31758216569366554,1.0078590344703038,-0.21065549868860015,-1.0229574182889605,-1.5034077670157717,-0.057092698698972495,-0.3232120564145491,0.843426662387645,0.855706519406213,0.6222454298325436,-0.07349159737026915,-0.9349384627842225,0.29772022782944,-0.5352452176855804,-0.08548913341823036,-0.20870482611073846,1.0802508971399714,0.5573091310478185,0.2563895016481861,0.9399917894308185,-2.173443371557716,0.12613378013971469,1.5105022301650672,0.031140240735723225
