,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-05-29,3.241352917991502,-1.2946307891892144,-1.2450544833507595,2.063494912691813,5.763892386784668,1.5046965831745522,-0.14429432390554803,1.2551945029558356,0.7019585199148398,0.24060328639601394,0.06207476839181662,1.2330034741200584,2.3619618081868907,-0.7614578168228814,1.0052799037044584,3.352401105775297,1.2452902191205746,0.6628190192632527,-0.2064597448964037,3.077926327877136,-3.754373487864354,2.704770541855694,-2.0107893223813322,0.014551239483732558
1,2020-06-01,2.808814497726723,-1.2175723213827507,-1.0682938211548088,1.9774855874863035,5.4227546761409275,1.8725992342139348,-0.250252789576356,1.2924629746276324,0.6202664281990583,0.0348389230589088,-0.10078695168617513,1.2675161942632729,1.86651852770387,-0.7246456053231831,0.7725530961250724,3.026229304773711,0.6641537068739491,-0.1725468755260964,-0.08550221404366774,2.1155486546439652,-3.5491402551551197,2.3437262570946222,-2.230545582446145,-0.033321802735323404
2,2020-06-02,3.516818020022511,-1.2946307891892144,-1.2450544833507595,1.867040053516865,5.032211043808213,1.0978794548344206,-0.21100494542149972,0.9391639301192861,0.5459354234410886,-0.36764315850982454,0.04572350842611619,1.2536553941926742,1.7026203076839053,-0.977144916491046,0.9848797752929167,2.729221895303353,-0.38739341513644976,-1.3441385593447115,-0.9733304905027498,0.7499009269662256,-3.326873539364423,1.9090210437042634,-2.5355700236469545,-0.0491134442386871
3,2020-06-03,2.7637016887540238,-1.2946307891892144,-1.2450544833507595,1.7231915562366837,4.590170676643502,0.6348976710323905,-0.5338637161639673,0.3003845494346441,-0.052469618070570906,-1.6651266781113343,-0.10755779173440565,1.180769212645876,1.286163193853806,-0.18282380754441277,-0.08398174568699657,2.341477630300268,-1.0461330613531157,-1.6216444170057043,-1.8877694237494338,-0.5817944406299097,-3.0941135072147077,1.4023950675767125,-2.9057563296675917,0.013257549684850923
4,2020-06-04,1.1388425243710432,-1.2267016584840935,-1.043895538387335,1.561431764896949,4.146018147439377,0.7924051878475125,-0.6804855542638035,0.03356515753204414,-0.29879187244282873,-1.0212318290550948,-0.37765934192425543,1.1398301336255097,0.9981452427201848,-0.22458787294797014,-0.23632494055892864,1.9206868353484374,-1.5920595378577405,-1.7043123653558254,-1.048324159631446,-0.05835926648574894,-2.8570454370831566,1.0753676964108354,-2.8868451334669354,-0.030735557192726665
5,2020-06-05,1.403088103671069,-1.2946307891892144,-1.2450544833507595,1.3785775646729468,3.6991281387994914,0.5310305234509083,-0.6544828952865172,-0.41556127262125686,-0.7506958737490098,-0.8949209958514264,-0.501527475628496,1.0875286343221473,0.6828564758077572,0.0020676342497304213,-0.702657771846658,1.4608015172881275,-1.561429647519669,-1.1632972955317997,-1.1983114978888387,-0.42020210156402926,-2.6197190315363272,0.7324769616265076,-2.899544428101341,0.03810207300948926
6,2020-06-08,1.5548098503929884,-1.0978846153395638,-0.2945228960081773,1.1946305524428713,3.2932551535351897,0.6984853120184774,-0.4311811249849438,-0.6851808485346331,-0.5368219852411259,-0.35010847138038276,-0.5646394739342769,1.0496603999004817,0.761170341002175,-0.26538291187437435,-0.37266593797854347,1.058621543296602,-1.1888929122058904,-0.41307004608181286,-0.11453202144832438,-0.08305546473834144,-2.382769131270468,0.6121095325303003,-2.519343112749597,-0.01060650939397833
7,2020-06-09,0.7526374469325436,-1.1875086059579703,-0.18161838250477197,1.033868728929162,2.9202498018466096,0.5154705037900507,-0.6634988496711142,-0.8719702026036253,-0.5296027228229132,-0.2823874024828892,-0.7281624264593838,0.9935299392174596,0.5046865688972292,-0.46059106062221256,-0.37266593797854364,0.7187191795774253,-0.5302197369616535,0.3713922854490373,-0.07098731034133943,-0.46816706404370084,-2.1526756000935383,0.47723550584858077,-2.2406302098711763,0.04642518246217788
8,2020-06-10,2.2240848946424943,-0.8873406105051018,1.210235015404103,0.9228746070491821,2.607970951666773,0.7061156866597136,-0.3323485682275671,-0.03953938555703119,-0.0022819444287572378,2.048613873597699,-0.6842586651525123,0.9008975450441019,1.0407315022087649,-0.6991498337522066,0.30918189396747825,0.5211150419792072,0.5335334005730471,1.481541729271811,1.0442411241208862,-0.8891789186138932,-1.9322394595311263,0.524817427237112,-1.6975871621355443,-0.00510261783775262
9,2020-06-11,1.257093477339024,-0.9581952036836352,0.9582341903066344,0.8617823589133344,2.3379536113630204,0.4942655341427371,-0.22641133928509205,-0.13293406259152585,-0.03122350110921804,0.9997197674156122,-0.8079434695080161,0.8246405725693914,0.7425865140447072,-0.8591818998220228,0.30918189396747797,0.4122315337059158,1.2308840613723822,1.777768830124985,0.7007217364991162,-0.7113089134665241,-1.7312782488712897,0.512267501599931,-1.368638811774788,0.03818506892858097
10,2020-06-12,1.5887031366347042,-0.7083563291532274,1.210235015404103,0.8537795175695893,2.123059764950648,0.6405578844738694,-0.19477359752313445,0.5761988253173118,0.39894710969026254,1.2243974675595972,-0.5850763924399216,0.7972267736067138,1.2905632349985865,-1.0881665955263715,0.9363533612547348,0.43362648652325864,1.5069179918434674,1.4499172552087378,1.3345391981674526,0.13619391238777057,-1.5660834488810365,0.6100948741569505,-0.9118511320888346,-0.04331385706925997
11,2020-06-15,1.2393018492426109,-1.2946307891892144,-0.8951147524484435,0.8826356556237748,1.9208431101850836,0.4432657970746125,-0.18004142222922134,-0.2287612689933148,0.23568763493394,0.8157501685844927,-0.4912301761129798,0.7485116602785484,0.8912894527884005,-1.2583321199005315,0.9706104540352618,0.5238940306798132,0.9391187791980663,0.22893302065437834,0.0015872081703021605,-0.3801897251088498,-1.456613500294393,0.4949747782370046,-0.9199833595882531,-0.009208375005728344
12,2020-06-16,0.6528353325975188,-1.2946307891892144,-1.2450544833507595,0.8846251668729587,1.7271086942277383,0.30571049850393167,-0.5002728889112974,-0.2511293701290331,-0.12578986603511913,-0.3143042777738213,-0.5148114338359702,0.7162913835316536,0.5405053849690419,-0.6662823057851857,-0.09462187047511435,0.5126315683215107,0.1871200137678673,-0.7361772405923022,-0.2838725646421547,-0.1686287348848407,-1.4203970172102176,0.3721121353818746,-0.940071478176685,0.03894297394860733
13,2020-06-17,1.5887500802444574,-0.7657198364526014,0.20237846027765274,0.9048581369377978,1.5655355266467124,0.4249809613842356,-0.16827783169645408,0.5906947305708503,0.6899453706542447,0.7861733861491624,-0.5651102950111407,0.7256506875543028,0.6403478305576579,-0.8607021762561377,0.23667187872063808,0.49070188863981856,-0.09250844583065777,-0.595508382976351,0.39590875875022136,0.6487527783998345,-1.4201122923302711,0.4101658896439025,-0.6738549315074094,-0.06639208978689413
14,2020-06-18,1.6907116006281233,-1.2946307891892144,-1.2450544833507595,0.8539712562374561,1.3922868845754954,0.2370274489018671,-0.5661811515330046,-0.7820317385393429,-0.34993686644457095,-1.1250566314519475,-0.49816768215318186,0.7052936530813406,0.28620989657155715,0.06846920067186661,-1.136088393669155,0.29850088549336007,-0.6893379449129189,-1.031528673521865,-1.007198599141516,-0.09366371034649415,-1.4216603930294198,0.1953606578924095,-0.9044587091147104,0.011070223754247113
15,2020-06-19,0.3228686996431961,-1.1367516398809538,-0.9413259963765404,0.7526078230577172,1.2241626219583346,0.29877368792730996,-0.33792850672197305,-0.5594274462512013,-0.32030450326910764,-0.8675977159420654,-0.6432278048690244,0.7055784597012271,0.059625041368745274,0.029223667803598467,-1.3461859315530167,0.009619278547784414,-0.8002325499042536,-0.8301428416255101,-0.6298111028809795,0.28863187036224414,-1.4226753839143955,0.09112087050660439,-0.8949826770227222,0.06890112415902808
16,2020-06-22,1.6223617048276548,0.06852266355931991,1.210235015404103,0.7098482883762768,1.100967817836141,0.41949043504846695,-0.3356121388677545,1.2628992092754594,1.0863069033815989,0.8275838711204249,-0.39494250410058757,0.7142216877946483,1.1234015859819844,-0.361920492136617,-0.010601163720798421,-0.14290058126939367,-0.6066728586411566,-0.25889380926987016,1.0514985759720503,0.5806781999481773,-1.4146117582542257,0.2524421955578249,-0.4215421743931173,0.06224784559256458
17,2020-06-23,1.5282397672727512,0.9807420212231431,1.210235015404103,0.7197026519719618,1.041365706908248,0.5355790640691324,0.2524043846248662,1.26797795537455,2.0275882334535096,1.5474279093768257,-0.040627776489828966,0.7557836603606587,1.8998189677641841,-0.7220063071177056,0.7841766762485158,-0.11693367143863231,0.4715079829513539,1.2632601460702555,2.1836610647536587,1.3083857182740906,-1.4357365957566561,0.5590559381239625,0.21208895625071914,-0.022994196532554825
18,2020-06-24,0.39924595271143953,0.31650990660748723,0.5801431961488583,0.8180458247723322,1.0055066374459318,-0.027942859437225014,0.30988140281191107,0.8799306809067455,1.5608614567982584,1.0357805062482057,-0.18719013995102235,0.7650957055824303,1.4572069284960065,-0.9023227644371904,0.7841766762485165,-0.002022824414082733,1.1427244814246211,1.7076278968639058,1.1869710105271145,0.6138107600455827,-1.4235562393465448,0.6351182275074988,0.3145497593092699,0.04684744434021823
19,2020-06-29,0.6412402609885107,0.9984238421375528,1.1961110582180188,0.9977564432314008,1.0071704115094282,-0.348755442827698,0.2062135608255845,1.5139855969790714,1.6859066819321893,0.9438137481945064,-0.1630126158634087,0.7992474094203,1.5154233890216842,-1.0931555841931542,1.0465747148415474,0.18073456397783239,1.2885950726480322,1.1967264445536703,1.951422605516406,1.1290307327752827,-1.4512318300984433,0.8239196058248691,0.5942905645138858,0.09582789366294853
20,2020-06-30,1.365674046697873,1.417274426542197,1.210235015404103,1.1954108076504486,1.0820569115896084,0.06578325792481922,2.879005781146078,1.8242935170009575,2.0220319353134846,1.4391911033073284,0.16771949770559808,0.8599842276441121,2.3879477367677238,-1.3086761048493702,1.6080183615965555,0.4513319551947428,1.5404631466116445,1.2233060859450866,3.323081005386432,1.7329250676658918,-1.5577269174117525,1.2785265500381862,1.284371717281264,0.03283012300175625
