,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,1.0121942437455453,1.4334857390364255,1.2929761368407866,2.37447740990184,0.5439338754999408,0.5666351595673842,4.3582397209663455,1.6245508800204351,2.115950618733157,1.5063386260221363,0.7883152032682531,0.11477994342604038,2.4127933842090616,-1.8209105664102485,2.449045241757836,1.4300251300339804,1.6687266820921844,1.323266220575953,3.438830744314784,1.930821543859834,-0.9480752834510515,1.212299009347054,1.924888564638978,-0.042819997182928185
1,2020-02-07,0.9115120072452744,0.6965124871386783,0.26849155997200763,2.5345315461248816,0.7442489769678531,0.12533764258910776,1.1014064786163371,0.8124199060676415,1.6057202200668528,1.061700061196998,0.9714605707485274,0.19249575273199587,2.0541107301910717,-1.9348289321158845,2.5334242452350364,1.840617242655582,1.4140778978881625,0.6275182712484825,1.4964842167083976,1.5479515482445099,-0.9847342275754785,1.2359949865421813,1.5799425395408624,-0.07506997318991268
2,2020-02-10,0.5172833299276137,-0.21809322547241078,-1.1765946918992332,2.5856324340680303,0.8732829671401657,0.01216415863151237,0.5184463903660713,0.04153971212253541,0.6805810500319512,-0.07504436539467638,1.004089707613554,0.2515464014491124,1.3969310440643232,0.2287242579243309,0.12116325463201787,1.9130964057984658,0.6317071763572707,-0.3674988590430515,-0.7438231969091185,0.9912045173775349,-0.9655268690229457,0.9577546281653975,0.7689093423592324,-0.004823936030853047
3,2020-02-11,0.06773781402012925,-0.2664780055691876,-1.1765946918992332,2.52448448563766,0.9447538344682463,-0.031045542886846793,-0.011580049632057606,-0.0056539768693108575,0.4139051466669887,-0.5627106663026104,0.8389950792115414,0.3019234477976364,1.036699914569639,0.4153135422686959,-0.29378635870377406,1.7547356875257736,-0.29584044209684546,-1.3085739855248477,-1.0059391643023678,0.813900997112332,-0.9368225865935138,0.7290653428941325,0.20789470240995375,-0.007767029337659659
4,2020-02-12,-0.1368640360848422,-0.5942208771575064,-1.1765946918992332,2.3685300048605797,0.9692101044119267,-0.055167548212284874,-0.314530764741567,-0.08116387925626373,0.3668572110299177,-0.6279958765557013,0.6215688327649544,0.3323054434597688,0.7860285431257765,0.1427417132673581,-0.2937863587037744,1.49174802110362,-0.9280744168440163,-1.5227804794355804,-1.1918846796326215,0.4856836412872505,-0.9052199842746859,0.5317000851354274,-0.1854061445654578,-0.01869213301215252
5,2020-02-13,-0.004252186723732432,-0.8118457709647899,-1.1765946918992332,2.1416186576071303,0.9507957071640997,-0.07913717153256562,-0.566360843735202,-0.2726137855087436,0.1582913338005706,-0.674353588227431,0.4713502716152807,0.3734475627781578,0.5399089887947947,0.41443079092169727,-0.7647246408042101,1.1370708036122654,-1.309031227153321,-1.4263332496149341,-1.294938820659027,0.5719639479984927,-0.8584487913324771,0.3301277628784729,-0.5075023701032684,-0.010983635133963963
6,2020-02-14,-0.12906446522532322,-1.245261493838643,-1.1765946918992332,1.908542191320902,0.8992655031859134,-0.09515971674857061,-0.7651770637047538,-0.4092687294992975,0.05432884000573403,-0.6228730047159625,0.3436024451705248,0.4178473640198962,0.3229240087154249,0.12010274183126195,-0.7647246408042094,0.7646364609881349,-1.4963270193222562,-1.2739927320754758,-0.9432105567210772,0.5805253699894171,-0.8174360969357731,0.15801089663190615,-0.7129798739183365,0.010983635133963977
7,2020-02-17,-0.14616072633860366,-1.1248815039546844,-0.29041029621242,1.6821742079305333,0.8335045921042198,-0.08257376670141274,-0.684031141745608,-0.31605214168815615,-0.08780717145832545,-0.8000854245616024,0.18713120225383825,0.4167552615175214,0.1594456375343468,0.05700472552002289,-0.9166656194753491,0.3942652050543462,-1.2252621983109107,-0.6278474039063906,-0.3047229438400853,-0.0001418349813696542,-0.7704205745418014,0.07489148503028521,-0.7196450671912091,0.09196433411847812
8,2020-02-18,0.8665945964681427,-0.2813275867158406,1.2929761368407866,1.5319627926749788,0.8064134229524079,-0.04364464628475626,-0.30428766578977506,0.6219577901432247,0.6143741707939403,1.915113675853758,0.403945207373201,0.4319069548555025,1.2163278412245342,-0.4153247321201111,0.5478146586109965,0.2412767353275772,-0.08492908003010514,1.0364771848898509,1.5748949761850106,0.3741331168625176,-0.7324418804562329,0.2979473978416297,-0.18238872203535847,-0.05683877183626814
9,2020-02-19,0.34861425975939037,-1.0153268749573792,-0.3104576375699709,1.447924599080248,0.7710443093297716,-0.07130629567034544,-0.34983820928462095,0.03207525569256241,0.41464538145227386,0.9850461518756316,0.39861774729450844,0.38816141800695964,0.8379752985808782,-0.681930510650995,0.5478146586109965,0.21165751659428497,0.4383534456972005,1.2154115589004273,0.21278806870556086,-0.4137890345534059,-0.6769615591482866,0.23927683289338456,-0.25184513018382954,0.007640915876178794
