,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.8785406324990727,-0.7564880728298299,1.2622590600511534,-0.7858125203056459,-0.7734647172952289,0.14203985819516887,-0.4815879041910953,-0.8786255388232109,-0.946196527116988,-0.39207659536968315,0.9988061616368735,-0.40894236674234447,-0.08864523210668612,2.693420926967694,0.26851744441674286,0.8798894848144491,-1.3640419446504821,-0.5327430430188523,-0.7340061021219809,-2.1289346431154694,0.6021401527745415,-2.389085015904558,-3.5801470586484507,0.021978906718775167
1,2020-02-07,0.33942882501077454,-0.6207203638987715,1.2622590600511534,-0.9482855531537295,-0.9753484636483787,0.3489704126246544,-0.25061754658827334,-0.7023980919254107,-0.6072053670482699,0.10271565586819238,0.9570336845187661,-0.5334563932340716,0.3327328338255087,1.985536617864168,-0.4832152892851408,0.7764097420215534,-0.19554651936020556,0.9965427276291238,0.4451303138824751,-1.6693164990678753,0.5321426250898662,-2.036449186419191,-2.2700037162133566,0.012959144642505336
2,2020-02-10,-0.1530899588272084,-0.41297254100003833,1.2622590600511534,-0.993007617022312,-1.1145692392685236,0.4934919188478671,0.0850336963790787,-0.5966616237867295,-0.41703934458239944,0.867474299376012,0.721153723016697,-0.6620520596223627,0.2250043964031587,1.5265233327241126,-0.6323024084123025,0.5809811225068818,0.9202000645336026,1.957895571003531,1.209291682194376,-1.5963731375304304,0.4762920705117296,-1.655610258612493,-1.1743809486163233,0.0010723861617527185
3,2020-02-11,-0.2542727513888838,-0.40500319252633843,1.2622590600511534,-0.9706773411089674,-1.2028200236311288,0.6251921439629379,0.24066675269306526,-0.5878502514418394,-0.3082480687292375,0.8836219370692333,0.4627145018793247,-0.7662685397844647,0.10957691613208065,1.1591055056765547,-0.7417424272430331,0.3409675478639232,1.7460288105696529,2.2062859680566196,1.1637456403744613,-1.362345260741619,0.42556243069136424,-1.3417399281852735,-0.4106912763377123,0.006410278360919239
4,2020-02-12,-0.16355888401122617,0.14688162494622947,1.2622590600511534,-0.9114744529147467,-1.2463787971108813,0.7683870903108379,-0.8024639724348888,-0.27565567951790587,-0.19101422697679288,0.8310844807664876,0.37072331205248793,-0.8516322279946484,0.20995368626654698,0.7536238071604282,-1.1427419046763463,0.047542295926027704,1.708114863259704,1.3562942712456119,0.7841952918751728,-1.1448004038879067,0.38347282537017785,-1.051562415603704,0.16034993122377228,-0.0096308930609613
5,2020-02-13,-0.23735849997711528,0.07411154837298498,0.6550928841282218,-0.8479479252667613,-1.2614104487732216,0.5707072615711876,2.3718549749456015,-0.3046533457359366,-0.20451062816571028,0.4034078126028572,0.21829496245621638,-0.9405735623054763,-0.02101606302474298,0.6435657544472397,-0.9697840254119529,-0.22743697173584712,1.3471448963182158,0.5157129035771146,0.1693237273063255,-1.189555396085511,0.34076937821870096,-0.8801974117333079,0.4170433336616513,-0.01735401469315162
6,2020-02-14,-0.2260318797177804,0.4084020733618107,-1.188263863894551,-0.804470707968521,-1.2639593946467382,0.39456185276888556,0.29427665888007215,-0.4489692261197115,-0.28173159362365424,-0.9349997337691028,0.17549273483027372,-1.0042116842910014,-0.2572677956747336,0.8914626698895429,-0.4882772984407868,-0.41015798018885474,0.5942506994091543,-0.4006511868829711,-0.33168273271273524,-1.0132895113838367,0.2977463682114404,-0.8309855820351473,0.4166311440488094,0.03546852173192814
7,2020-02-17,0.22567070906540554,1.3996622548835125,1.2622590600511534,-0.7536181959713657,-1.2318427696158711,0.6011857078441434,0.2690362769538537,0.023016971085499816,0.0667155970131624,0.863783651722432,0.09747280957450831,-0.9472439756370944,0.07519709526674115,0.533498882485052,-1.1721535762190483,-0.6166624361983097,0.5922354026569611,0.05289534331492692,0.4425999782258132,0.3867195206597398,0.29367565674703716,-0.5580895315976947,0.7930972601600169,0.03527336637928478
8,2020-02-18,0.31735578998423103,1.3996622548835125,1.2622590600511534,-0.6596193043683041,-1.1528428662084438,0.647985207571887,0.37341766791561215,0.5938526841450785,0.7508347186889289,1.966825374709888,0.15777497148803757,-0.7774424204629431,1.0255650129611884,0.15445385479840376,-0.6743036363023417,-0.7560090372154409,0.8565493228484412,0.7413255760514414,1.1359119481511801,1.9990248702691855,0.31539962086132245,-0.15587931094444457,1.3120997559796241,-0.005109873152270702
9,2020-02-19,-0.088132170034809,1.3341010373363482,1.0361324183151814,-0.5189218033608435,-1.0485376152041794,0.476833976712904,-0.19945563581026016,0.5253197881292664,1.049530263181593,1.1380457569568503,0.03958548578805644,-0.6370853389893312,0.8108515082693429,-0.10050458284515033,-0.5857199234770546,-0.83861392625873,1.439865771677664,1.470447054364913,0.8019076414718064,1.5778679475643174,0.3402548789268448,0.06829044818096247,1.4273927559996082,0.012220111334775397
10,2020-02-20,0.0329289672136278,1.3996622548835125,1.2622590600511534,-0.3311284814864807,-0.9226220609833164,0.4298918797110554,-0.1716447240097738,1.7037686844751365,1.1889729408076364,0.7236844223343535,0.015136703425982409,-0.5390266312105626,0.4725083436559154,0.05130404158764017,-1.0387742133793696,-0.9423302887057898,1.5059227207773267,1.2178472363101946,0.8980603964249594,1.070518144349193,0.3837280561744783,0.2789690198536073,1.4969012629367948,0.02400115209954283
