,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.2659000441968861,-0.3093070860588599,0.12302177242261628,0.8266664266692567,0.031036338490938675,0.0010298970803177434,-0.29816276104480155,-0.06080830136673644,0.05140660331246522,0.17036438147640043,-0.505720784279079,-0.14301129806218954,1.0458905576033015,0.40196422127326326,-0.41365933996386284,1.5936326667038152,-0.04092003233284661,0.7695390264623884,0.2316041058574996,-0.07369257800623939,-2.2274668852280435,-0.12238801779342294,-0.34362780250111896,-0.014735698653752839
1,2020-02-07,-0.2117646247869176,-0.45348636485790655,0.7420990727521078,0.6787998428210121,-0.006454514329059598,-0.21087559287353236,-0.5842256450073747,-0.29889507563400336,-0.24327281620434935,0.16077987015458048,-0.49899714454831817,-0.13236602476315645,0.5669660607903437,1.065999267590004,-1.2720433076936482,0.9976311424550466,0.4219802037230055,0.9669986557141599,0.17671255743041486,0.012902170099548763,-2.2127120005930276,-0.14553157281279858,-0.311116147232945,-0.027361488011137844
2,2020-02-10,-0.5727728294435533,-0.7029802104565865,0.18043259220214244,0.5643684900695061,-0.06380635571907284,-0.33991085825380996,-0.515629666791063,-0.7317801197563087,-0.6173537325265952,-0.09591933014378365,-0.6956380064666656,-0.1372893462183138,0.2828875790159511,0.7002344573939797,-1.2720433076936486,0.44703986493296055,0.2283509632365767,0.17079280543899683,-0.34867797751453916,-0.3660789196978635,-2.2185363951242425,-0.2573761822033271,-0.432149066982622,0.012405396857487731
3,2020-02-11,-0.5848258963128589,-0.5812393621653269,-0.41849269324627114,0.42807735101330924,-0.11984554064422528,-0.23440228381927006,-0.24494261513037988,-0.5369818499012717,-0.4400120946619508,-0.164426223642572,-0.8944455462867534,-0.19406277545784645,0.26344974183149783,0.3989340297307103,-1.052924112334929,-0.00713441803084812,-0.1168984667731483,-0.44645294465888913,-0.33822244448080874,-1.0565273637934918,-2.219748361732182,-0.2755853857281296,-0.37375334493189694,0.010899290458035638
4,2020-02-12,-0.4642952276198038,-0.4726277920547321,0.25778524622649013,0.2754766309905179,-0.16341386957794915,-0.11473579933969039,-0.3704222846241291,-0.3638278322523493,-0.379526226918618,-0.393954696354117,-1.103431635872078,-0.2384363547320646,0.05597315532506106,0.15636652068575668,-1.0529241123349284,-0.3750438721888335,-0.33678663997912645,-0.5428341245562867,-0.16832003268268927,-0.8335372497827988,-2.2194431169512256,-0.2413092772112233,-0.2400303826154113,-0.03166128190646473
5,2020-02-13,-0.5180049584925113,-0.7736325822263095,-1.1469478761459257,0.10125471042728722,-0.22069004401414613,-0.24901125782803404,-0.634899777503947,-0.8616456329929998,-0.665377431498893,-1.093055605248771,-1.144471890828444,-0.30092927660578384,-0.2031607356262132,0.539439815913482,-1.253336466153466,-0.6947326131053733,-0.7574625117046475,-0.9218040218627169,-0.7146216336951041,-1.2147989007222537,-2.2262462523139863,-0.32896344605961286,-0.33517927853239327,0.004187026354216453
6,2020-02-14,-0.9711321626124364,-0.7288706513902825,-0.6998151142265683,-0.05018881064092975,-0.2792030411473501,-0.19261126596494305,-0.4692124446563049,-0.7967128763746553,-0.6219231311094737,-0.8185600884078295,-1.2945649808966349,-0.32428941061625016,-0.3777824028961413,0.2710999819868842,-1.253336466153466,-0.9637169623563026,-0.7800313460399143,-0.6872220626867961,-0.4087972924584891,-0.6345687053284388,-2.234715699725242,-0.3588528821148269,-0.3155401656471862,0.0069396531105406205
7,2020-02-17,-0.8616450708288964,-0.5641487987656717,0.12206563267164863,-0.19118970586023584,-0.3293386329468388,-0.11056659904900991,-0.043486038182911115,-0.6884916153440774,-0.5046899927199624,-0.3791412204543877,-1.43959984791365,-0.27945683019212264,-0.5277139221408884,0.04070131724210885,-1.2533364661534658,-1.1848730658922986,-0.8054803935189162,-0.5392758702490089,-0.12127013403090232,0.5425297453788553,-2.237857772137448,-0.3426999057559514,-0.22350306741158535,0.04859255523686507
8,2020-02-18,-0.07975252811745047,-0.004820724533503615,1.3090645053614325,-0.2562653580046228,-0.33443464750841567,-0.0823765619876826,1.4451261859982778,0.18831849416002683,0.2301119259178295,1.4699951792135053,-1.2625288053457764,-0.2513450405092411,0.46220226597874364,-0.3511496079867614,-0.16822004563902684,-1.22382815326455,0.2597549849319462,1.0381885719549988,0.9399664688927362,0.4158575491873583,-2.233956631109928,-0.14728359153105106,0.14729651121032972,0.006566011770890454
9,2020-02-19,-0.410062507972747,1.3636607967286682,1.3090645053614325,-0.20347866539743747,-0.3068800166460148,0.062015589780006916,1.535335092605554,0.49637204402745266,0.798109304223973,1.3352709379486614,-1.2548738347470356,-0.2563957540410089,0.3758844430507527,-0.6083604385516908,0.04787167930662317,-1.1388356244827487,1.0638741934699454,1.7794925530884393,0.9085998697915448,-0.11587598104600644,-2.228570452831503,-0.004256559094468966,0.3570889814962117,0.022007360673165537
10,2020-02-20,-0.44811906320388417,1.3636607967286682,1.3090645053614325,-0.03982227720382987,-0.24421260495051453,0.09236387053005367,1.5436848626513249,1.5471628716184824,1.339108676260111,1.195596951006653,-1.2822133493762093,-0.2432835714090034,0.5697999822920141,-0.8182722359475445,0.45189319553212076,-0.9455281448898827,1.745311659142781,1.9949024585726127,1.2457908101293513,0.24027148839542017,-2.2308024931857102,0.15971476194558865,0.5596428966965871,0.08818439765199321
11,2020-02-21,0.5425189756507408,1.3636607967286682,1.3090645053614325,0.24656909809721522,-0.09242805302334645,0.6109393008575004,-0.8537287361897232,1.5245749892575355,2.3242740232752968,1.6639487479440738,-0.7939460956729224,-0.1774995831136075,2.31603909749567,-1.1712508564511315,1.6520040559278448,-0.5582135318421207,1.7919430855792833,1.4425279562624584,2.876853963391298,1.398397922511585,-2.2725796808326497,0.5990728010025651,1.1782023720077957,0.06138290262345749
12,2020-02-24,0.27828801930799396,1.3636607967286682,1.3090645053614325,0.5713365800465086,0.1561117380150752,0.7196564724474757,-0.8537287361897232,1.4045175472970408,2.4557708119070405,1.4810803494150355,-0.5540058531395213,-0.06015644881945084,3.318609089479475,-1.390285976414463,2.089652890822119,-0.04719149436913659,1.8316647392132142,1.196471157289861,3.4963442956398256,2.4973201528287516,-2.3484257976489222,1.0972183565229796,1.770503679263174,0.08148344693711686
13,2020-02-25,1.0264173797498213,1.3636607967286682,1.3090645053614325,0.8990310366585614,0.5207168193623739,1.3074764679962234,-0.8537287361897232,1.622186909460198,1.9812854187979918,1.2884485501968856,-0.027732184441117892,0.09863922452134373,3.681298655977232,-1.612597319367173,2.3538138309907772,0.5192373687708294,1.8840273059577137,1.2369551504232812,4.353698004405721,3.4228291939913484,-2.4823372750913024,1.7218804859393175,2.4540748241763244,-0.05214945882341077
14,2020-02-26,1.1711879700074836,0.5563563583952278,-0.3689237697218072,1.1935618781563195,0.8764309229691712,0.536559392339712,0.7235538795642089,0.5650659407844247,1.4503673631039458,0.9508547007307094,0.4683948033250986,0.2234791372183799,3.614270593500477,-1.7769020117422352,2.507340944232792,1.0874603839949812,1.44284308571604,0.5534648167517864,1.82607289350139,2.5755785588687186,-2.527868199984792,1.7722451312895144,2.048902574740437,0.014878064026179295
15,2020-02-27,0.9338605292196347,0.643880838400019,-0.6364369334316019,1.3955743368910913,1.2103172883584004,1.0233410373820253,0.9757752937363685,0.7070780791397726,0.9364156838495687,0.5398529951304674,0.6896911408184984,0.37955793353557393,2.53138564768678,-0.809429744497288,1.3579326018481979,1.4622162974748663,1.0793999486724657,0.18451969349574124,1.279771292488975,3.1957874584906585,-2.569786827977701,1.7873999658016344,1.6663964769579438,0.0021074823395645778
16,2020-02-28,1.7022405015054516,0.6567794041285407,-0.8904769177821555,1.503648703129507,1.5025978065976635,1.2574952815294853,1.3793450781510241,0.7273655274762504,0.739621125759888,0.3158645188564587,0.7413384493572555,0.5368530430136469,1.7648617642399438,-1.0625435756151749,1.3579326018481983,1.7076734379649574,0.43231957604894433,-0.4254200604929049,0.5008340814760582,3.1674539050945407,-2.586883384482344,1.7217129560811941,1.22637778946626,0.058268908123975824
17,2020-03-02,2.068442106316672,0.9926022286941975,-0.028666821881255317,1.5578974299046269,1.7961261064778673,1.9839273571635598,1.665723448997774,1.3055578050658792,0.8980942642592452,1.3547650111484246,1.0751319516081483,0.7283027851476384,2.3270922866447066,-1.3140315837437557,1.8079736240833257,1.9250707545125434,0.6543843053399122,0.32136409568447183,1.3451183739497903,3.884323109489502,-2.573503173813012,1.8799884447849309,1.2456318008803573,-0.009980122756723967
18,2020-03-03,1.4918287388021365,0.8299524954732627,-0.6023159452467794,1.5776546375486298,2.0496657270147227,1.0836584673556695,0.17837629603418642,1.2041205633834886,0.7655495290824615,1.02439177060526,0.8073396624171801,0.8850022548625117,1.7735255817921767,-1.4417865151280147,1.8079736240833257,2.1104050298577746,0.7296649005664307,0.6089653687502505,0.6472115439482842,3.0692218593842404,-2.5601450998302866,1.837838063345658,0.9287833823027629,-0.05674549538547532
19,2020-03-04,0.733823404295853,-0.006077557114256212,-1.1469478761459257,1.5733653449106018,2.198541782246564,0.29879013741432026,-0.2725677757179667,0.6338348744204626,0.49306017361497767,-0.1098923482816799,0.8270893373701661,1.0044156007718912,1.175877528983648,-0.6684538029522592,0.6575714899402657,2.1161304503170397,0.5231430340906018,0.18281621309541077,-0.649274552234289,2.2402443133769423,-2.5365843885177686,1.455547520659856,0.11144469192356714,0.03545731183672942
20,2020-03-05,0.40795274775770735,0.20277648511237162,-0.45678629316071634,1.5567794369219539,2.2962093389410434,0.8997132763003282,0.2059828750482888,0.9765980673294173,0.46833227565383295,0.08655996335626837,0.5671543868590688,1.1329642322536326,0.787641750475432,-0.8670606775355819,0.657571489940267,2.0297518110236075,0.22814428386517333,-0.19365837744848816,0.08261276012684102,2.411989377958131,-2.5091840224511435,1.3212866399951126,-0.13126048189132655,0.09661335414867064
21,2020-03-06,0.964218203191165,0.6129455243011397,0.8244807590566182,1.5497908961143605,2.436343923869194,0.9443047116839564,0.20889561656446615,1.670731875122486,1.023341005913585,1.6976850334983027,0.768630463797814,1.2659777161721926,1.856826863600491,-1.1155621431220375,1.4496654233415807,2.005419152828094,0.6268052439729794,0.5986926289609518,2.1318972347380054,2.5208037667926986,-2.506338299105591,1.661850188929381,0.4617052515509698,-0.0427618593380817
22,2020-03-09,6.6137983568344465,-0.20624593695840907,-0.431684151202408,1.5535863711178062,2.537162601996448,0.0585106862104132,-0.5579732351454425,0.4947437181798914,1.1342387623591015,1.1768914506823724,1.506309721678849,1.3251889294271393,2.7366693512803346,-1.3883422591427708,1.980379133529249,2.0830610290617244,0.6791813058396948,0.6319659323165618,0.5844783457459016,1.2385898470468473,-2.444150518069419,1.567685196544605,0.21541605266957584,-0.10643984657750222
23,2020-03-10,2.2908947733596565,-1.3775176837626029,-1.1469478761459257,1.5134200085032432,2.5021060012165752,-0.17209075439363702,-0.7270741072780763,-0.38248142665949336,-0.23220796223664888,-0.9581506671980157,1.5617093285130221,1.2504734840298906,1.9664993232078634,0.4365212563279942,0.1013345300703179,1.9644558306600375,-0.08459996894618317,-0.6731138397352752,-1.7941554194277707,-0.7627669020450273,-2.3593115602246812,0.9253440116632272,-0.8903424687439344,-0.04302925233659998
24,2020-03-11,1.7746562029583728,-1.3775176837626029,-1.1469478761459257,1.4187310444807852,2.345219841677524,-0.5405707411931496,-0.7291392910587696,-0.7789036494380696,-0.8388534071251184,-1.0043976006942374,1.1882824006939605,1.1941101935093927,1.5023257186612178,1.1495844263398234,-0.6436955587717001,1.659480368779718,-1.4054494829418163,-2.3070654386024296,-2.3822791525751077,-0.6740748684355253,-2.27904966744485,0.2989371379016823,-1.748534528128118,-0.060413257458723994
25,2020-03-12,1.3917676074865195,-1.3775176837626029,-1.1469478761459257,1.222249074924943,2.073724599975613,-0.784204949850416,-0.7336924991257674,-1.5259083166017036,-1.5679643011865225,-1.1117343303026468,1.2070311152396433,1.0911720606061979,0.9693699209583567,2.1048850022227317,-1.371708527504247,1.1905787696532277,-1.8543140292752975,-2.092520915570988,-3.3598714912289025,-1.3826029319697122,-2.189760779128724,-0.3541077031708609,-2.479246686668096,0.009535233151000005
26,2020-03-13,1.2586365580905376,-1.312881105997824,-1.037112695829135,0.9383473107174094,1.7531332402639659,-0.5594961976810593,-0.7101548405044238,-1.049381576423977,-1.7093463681100378,-0.9548264233798679,1.3222866891303915,0.992143308561324,0.49063534578714263,2.582897937367021,-0.7528247267523795,0.7560035645183849,-1.5845526325091452,-0.9588715068684679,-2.591389813249716,-1.3150519761874482,-2.091663004746734,-0.7000719330644525,-2.554760208184657,-0.028882874148786052
27,2020-03-16,0.9402580198081864,-1.3775176837626029,-1.1469478761459257,0.666696966426207,1.3982717989376667,-0.6251772308711532,-0.7868682919563009,-1.24082651143018,-1.1862992415414406,-0.6269501121946045,1.197267941080201,0.8274879886244102,0.60476630188423,1.923912936768657,-1.175565765705692,0.3199873398180315,-1.1905764488941473,-0.3080509472997687,-2.165326842125201,-2.076911724971062,-2.0048848005711184,-1.0022842198258435,-2.5426421931132945,-0.024723138086794667
28,2020-03-17,1.0694119220131866,-1.3775176837626029,-1.1469478761459257,0.4054841850411264,1.024536181331003,-0.7105748243933541,-0.7619594207939179,-1.2825115212626998,-1.373378016271912,-1.0977475506853411,1.2142191089506194,0.6578284781373328,0.2157113256090671,2.8433653191910206,-0.3904092479395443,0.01992190333116569,-0.8644531057304831,-0.10850716968942008,-1.6922139723488991,-2.1993523103093255,-1.9680916268268862,-1.2451372869939326,-2.4345463256186872,-0.008799553951848811
29,2020-03-18,0.6064573939473493,-1.3775176837626029,-1.1469478761459257,0.1835815948160014,0.6540312951686812,-0.8526867690814902,-0.7502469024974084,-1.3362068557424305,-1.0157772227935211,-0.693518433350833,0.8351137407701162,0.5309895300185176,-0.009932784374839809,2.297561224299777,-0.40672869106724263,-0.18838696820284068,-0.713781496317193,-0.189022798288307,-1.2504677016737886,-1.7944609416059008,-1.9413172003504247,-1.377636079675847,-2.1651322328904854,0.021237525244065778
30,2020-03-19,0.17221859835217831,-1.2012466034968186,1.243999530965589,0.004253022131706132,0.32041810902355383,-0.8205001355959209,-0.6333805474464188,-1.2058039005773709,-0.8578036152983862,-0.48289714466356837,0.4817044642630982,0.38630476305946926,-0.2188985536569217,1.9183825538528692,-0.3605066939510861,-0.3269251524266163,-0.530049846252695,-0.11956975521799973,-0.30946972863805,-1.9165749113335961,-1.9164201881083949,-1.3198230256598784,-1.6341156334226428,0.09429831845541295
