,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.3705453252388708,-1.0755648509720053,-0.5598864547633448,-0.23450692779517357,0.1343968727087998,1.405271912847963,-0.09259263729830368,-0.4092715371588632,-0.8963597989281599,-0.36064168020080034,0.9581653596323716,0.08712504525167505,-0.7883794701017183,1.085892312677857,0.6305923323013358,0.2149526150148563,-0.4911793314109606,0.061952809420946,-0.6505932347211303,-0.7259705468638451,1.1071380530592898,-1.1445130175683518,-2.9127058981763496,-0.009249592957979507
1,2020-02-07,-0.3673127765299838,-1.1323434621823805,-0.0564265523342541,-0.44693223072489735,-0.0007953244378751114,1.0216110500275393,-0.43053821150047933,-0.5543438669248535,-0.7480076910525293,-0.3842551386969161,0.7487772591574994,-0.011815885731730346,-0.9004047065556607,0.8978384441228989,0.720860812902512,0.3820061254545979,-0.2127610567044541,0.27696491304155507,-0.3230851191661123,-1.0386855935473864,1.0807139541192134,-1.1769378993642614,-2.3895822469998675,0.056853310395780114
2,2020-02-10,-0.20867392385422703,-0.1723926002760693,1.2695124918677245,-0.5368946142667156,-0.08321507074769187,1.310862057928088,-0.07039909273181733,0.4541378936559752,-0.21336883472896034,1.7312424111365612,0.9634316341843846,-0.07078720671270329,0.2681201192501006,0.34414256682187744,-1.222992135071659,0.28960169479462117,0.669689736042951,1.2713126563374015,1.2968204062329385,-0.4526782652040656,1.0803831479764376,-0.7444226998400527,-1.1026912232604933,-0.0132558679345973
3,2020-02-11,-0.5062818752695885,-0.18166259860635028,0.8333424278582625,-0.5565515719214117,-0.13600514161023752,1.022524695896915,-0.1004314019090819,0.23636586269043416,-0.0715110494698041,1.295525423953255,0.7753458620246859,-0.13653941396751107,0.03766276286064795,0.05483936603707941,-1.2229921350716584,0.07259797531324437,1.2470687262020896,1.6303201761327046,0.7098250914304831,-0.553138447939652,1.0708275265002019,-0.5358421921516976,-0.4914325530200682,0.008255357464760932
4,2020-02-12,-0.7146592840226539,-0.05516266203970134,1.132499361978315,-0.5105703848693668,-0.16105854296300737,1.1591099269219312,-0.18102483732480157,0.37994323479508646,0.014711787778945551,0.9999264510627142,0.6090512667259363,-0.20124132518891766,-0.1390475820979494,-0.19954113670630505,-1.2562575261378393,-0.19413613886823314,1.699960807212024,1.682626197336443,0.737537316592831,-0.4984547276136744,1.0610272102987102,-0.32018746700439293,0.010787256877172463,-0.014949773377474223
5,2020-02-13,-0.6293017006625149,-0.19886091320108884,0.5321782522406314,-0.4209981475095214,-0.17529957939239457,0.9440289046217761,-0.13161014621810307,0.12080358758181106,0.0041912750215966485,0.6357499705301229,0.4312655279210043,-0.2889513079538637,-0.3112001997144858,-0.41237360124657657,-1.256257526137839,-0.4644242872577964,1.355520433934004,0.7492387316369643,0.21100503850822486,-0.7256298159533963,1.046947702346511,-0.2726578417568022,0.0985473533017184,-0.01373113079217718
6,2020-02-14,-0.4915829273669136,-0.38317483415135556,0.033474646736991374,-0.3632427636825248,-0.1885167297749856,0.7168890506700978,-0.4476988220251353,-0.11382284975994048,-0.13960518262473842,-0.09396233174585301,0.3252792373465503,-0.34377262714511714,-0.47893922771688296,-0.10291887381700818,-0.6836053438779126,-0.6460433132597116,0.9395758392075227,0.09620602270660097,-0.189562579747528,-0.5143243707511825,1.029645729626106,-0.3189145475580318,-0.0064140430141656005,0.024461064691640808
7,2020-02-17,-0.5230240379222203,0.032918915317225184,1.0868656397959533,-0.31262828184453845,-0.18372446626116382,0.9083677037839566,-0.1359669897090067,0.30640360518050763,0.16261030369319995,0.30988061210470613,0.24240469889866384,-0.2685347753469698,-0.432151793053712,-0.3479071153668535,-1.0062218770969313,-0.8061383169604143,0.7057373365250312,0.07197190171938277,0.22612079768768725,0.7537677407090881,1.0237140761223897,-0.1548976787836795,0.302355429108145,0.042576395053943374
8,2020-02-18,-0.38420741789529894,0.64598481819966,1.2695124918677245,-0.20758139259167177,-0.14018528276750697,0.9117708455276079,-0.18176893086442542,1.0628112240733183,0.9730004408375879,2.112081362438948,0.3020391873172977,-0.1857855787393257,0.451017994884874,-0.6144088038753007,-0.6047346676930181,-0.8942359265676262,1.1253142444550497,0.9563022739690993,1.1784136259938167,0.9764194040635701,1.0345940914840956,0.26500203050714777,1.0272963285273586,0.01911373173502215
9,2020-02-19,-0.25749760765543556,1.4093272531935226,1.2695124918677245,-0.020586510730788498,-0.06211653025229967,0.7559585586866314,0.5187402792752518,1.3177486067371902,1.817131539675536,1.6786994353461213,0.5725740674726458,-0.08110805204518179,1.670727236786622,-0.9092344979906137,0.5753012868673906,-0.7975053159168525,1.4612347143239637,1.3695918487337584,1.3849956681131357,1.2539747148007088,1.0374713780335019,0.6567609687068927,1.554689106762848,-0.004173787125321968
10,2020-02-20,-0.3801819798804585,1.3168402030011286,1.0659842938333903,0.23278667960844077,0.030624748218405516,0.2604398820460621,-0.10028541204624583,1.243326501567237,1.608770305416933,0.9660400350656776,0.4528545748809993,0.014165100656100344,1.276200968475579,-1.0665770125497487,0.5753012868673906,-0.6143872734215126,1.4404014590816088,1.023752887408636,1.0398525001820782,1.1360674747979176,1.0372693939495798,0.8414532235729124,1.5898544131273127,-0.005719748672787065
11,2020-02-21,-0.4052189845030645,1.1452309852931546,0.7633152160270541,0.5006425097210343,0.12376210721502597,0.2397280019957585,-0.1579868367633096,1.1418418126991168,1.2998776451185532,0.698624869902471,0.3247984937993914,0.1153569334578203,0.9405240783384292,-1.2004495838228222,0.5753012868673909,-0.40214944711788786,0.9091945609409063,0.11604033134140511,0.6241691227468631,1.1741369670936246,1.043178386651974,0.8815432819240377,1.3479058229760563,-0.001530807799894393
12,2020-02-24,0.13053022038115217,1.1022638504818563,0.30101146117963046,0.6919938734205753,0.2109404332969213,-0.21064114591409486,-0.2745169502325803,0.9595673519085357,0.8523654900567177,0.12618326449495137,0.40020048493510946,0.1547462331961094,0.5469694960720807,-0.39078500738671096,-0.779536508656388,-0.3541489360251885,0.6196500471479066,-0.07656657716005867,0.2739873684226514,0.56141103110355,1.0471452652946436,0.8636417795980015,1.046033180233249,-0.001341381824201336
13,2020-02-25,-0.09959065280055883,1.0564826362046302,-1.1861106781798316,0.7840934649881676,0.28848576962564704,-0.4668486200441929,-0.4958793809045559,0.9317088098663071,0.6745202881488398,-0.49566138924849723,0.5844029329230183,0.20803439240948718,0.16079897202016832,-0.33007710384208727,-1.2253105297940168,-0.44708083263049647,0.3727512418525927,-0.0946824958332196,0.03969310114098464,0.6835620206463086,1.0510299912233774,0.8128940199320106,0.7431864501065888,-0.05376898088631738
14,2020-02-26,-0.1999826372312761,-0.2741754898399721,-1.1861106781798316,0.7778818389027014,0.32234521156773643,-0.7506255878423614,-0.6352070379950339,-0.15477432978060826,0.09465054511054645,-1.3749266252952808,0.7191546272717724,0.21013752258950713,-0.15288713155945396,-0.3557103282270903,-1.405929377618032,-0.6258924595153711,-0.34266940376032007,-0.9160693303821364,-1.0914695441221163,0.0633079241159406,1.0519112775824522,0.36768052206542584,-0.2358545421251427,-0.007311161730120708
