,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.2879844363729452,-1.0175154094734682,-0.36353296154687864,-1.8477547134216799,-1.0032437027675807,0.474428482680518,-0.18632342316642247,-0.7911036897313377,-1.0229430163768722,-0.4285070841498266,-0.15349305123251802,-0.5929335120817113,-0.9973179600601727,4.312667998838602,1.861828601034554,1.599756967037883,-0.8949214817276882,-0.17095436434256767,-1.1607844931673954,-1.633434613421077,-0.5534115347114285,-1.818315930497018,-1.779891843120303,0.023981964686485405
1,2020-02-07,-0.32575739910787915,-0.6409049208647651,1.315188436519606,-1.951996134984559,-1.1779986013052994,0.9030179092942237,-0.01570281562737915,-0.5290650627106535,-0.7143958503625208,-0.07319980423465618,-0.2848349422512178,-0.6982719472348872,-0.7627595799278185,3.531100045400412,1.2927943004777624,1.8118854940884388,0.18207470828418912,1.165766910673518,-0.06984465313431658,-1.3068266080206847,-0.6599777135658903,-1.6360373643942352,-1.157993744156917,0.009434032233358714
2,2020-02-10,-0.42640911077407495,-0.49754246106141553,1.315188436519606,-1.9373152305562116,-1.305739518780554,1.2503915219852457,1.1047768584387587,-0.42424961190237914,-0.5204497904275921,0.9733712401573137,-0.38946910378093186,-0.7952591395826565,-0.5512327602384528,2.835730077603266,0.7296010232277758,1.8685588456359632,1.1043298256641292,1.8771001366966709,0.5189517982073656,-1.1832924528626234,-0.7453309154875168,-1.4133157995220762,-0.6016667635202209,0.009345862418237599
3,2020-02-11,-0.44901589907273487,-0.35397312285217836,1.315188436519606,-1.8579327154309697,-1.387249565248396,1.5795237289270767,1.9128062435799618,-0.31943416109410483,-0.3238695913766924,1.2808139598547226,-0.4131259744898691,-0.8961157086900914,-0.06321776950522354,2.1323444510176937,-0.2915036480411067,1.7062408019108872,1.6954470563891721,1.9057111545817407,0.6589298224885956,-1.1455957558373338,-0.8101686596328989,-1.1759406228605986,-0.13529724001978502,0.018433701688837966
4,2020-02-12,-0.4551841572981983,0.5263868284970723,1.315188436519606,-1.736629753503376,-1.419394344599181,1.9036787715070373,-0.868457835952515,0.007106281808595899,-0.23641200570778786,1.0481809203627304,-0.4320009601399593,-0.9720984073462663,-0.28638643426448535,1.706312775725418,-0.19138755809396327,1.45890620775864,1.6108662037704395,1.1625347062469626,0.7544703787440382,-0.8928232136706703,-0.8429378620415445,-0.897400769573943,0.2976562780294129,-0.02309571479464928
5,2020-02-13,-0.48937471512007286,0.3267242875266812,0.5702476539692671,-1.6023554234402357,-1.430352839434924,1.456340665779269,3.3792159422952666,-0.16221098488169255,-0.21224158649223654,0.6652591083623878,-0.5067121049773029,-1.073084279747425,-0.45574833372579093,1.225296570081264,-0.19138755809396377,1.188467438095702,1.1052926153272222,0.22769593923633627,0.07013337114691348,-1.1207690437214006,-0.893003834020595,-0.7985644496809955,0.38271068734058394,0.0
6,2020-02-14,-0.615430873706952,0.3267242875266812,0.09092918892572445,-1.4777049672960272,-1.423175485052598,1.4126940155955705,1.7165211135310952,-0.08497854744401699,-0.22290607853154812,0.08165243916369996,-0.6557763494447245,-1.1276052491204203,-0.574067853443652,1.0800928695485776,-0.06647178481560788,0.9448748970804487,0.7478595089199673,-0.043739455941710165,-0.06984465313431658,-0.7836714340987004,-0.9270227211646811,-0.7058291796606906,0.4418826273381214,0.027651531330510164
7,2020-02-17,-0.49698446847431305,1.1939401219600732,1.315188436519606,-1.3473048499941123,-1.382583710294834,1.7826186848368173,1.4825825046972738,0.3011836397443616,0.08593396638657837,1.2819425554571704,-0.685522086475134,-1.064467084804044,-0.1358476948658004,0.6617851761283589,-1.1010282965923073,0.5980421394938868,0.7553026239504191,0.3214228743881479,0.3945268877351609,0.26819847418675025,-0.9352372039000127,-0.49263111765907,0.664386128805614,0.03132247112904107
8,2020-02-18,-0.37165972390626356,1.5422457995993237,1.315188436519606,-1.172454917408895,-1.2982592494898104,1.8478603821584634,1.5573837346999366,0.7942300037438089,0.6958876990558546,1.9415061936885674,-0.6795261373722054,-0.9378233124563236,0.46686598960571063,0.2672083036471327,-0.6235000082503174,0.290035865033236,1.2908238046337972,1.2350146722021265,0.8655640488085066,0.9799792814586034,-0.9238420260980034,-0.1946261311901003,0.9657073854261027,-0.017778246021283944
9,2020-02-19,-0.5565535689703707,1.2391258029368748,0.38352892668940475,-0.9611785247041924,-1.2002357551995169,1.149780931481892,0.2884414396510115,0.6122587349794439,0.9427539079745463,1.094595685453678,-0.7342436874416063,-0.8415971221224537,0.33554594944359833,-0.03129715444021599,-0.48838626794723766,0.044852100599845304,1.5531851896437248,1.3891617426157807,0.31898319209132253,0.6388767063577111,-0.9142727562240899,-0.0935452773734713,0.9204153687369503,0.03090753746307649
10,2020-02-20,-0.44912256361714753,1.5422457995993237,1.315188436519606,-0.6958672745672008,-1.0745050197231705,1.0513398155671032,0.29356894964315755,1.9494368777435356,1.39757011798591,1.0530774230536415,-0.7184955207115351,-0.7299269490677213,0.3000922559973372,-0.33784138589373197,-0.20956486827987425,-0.11139970751230006,1.6201732249177572,1.1577466094685998,0.8366796945917448,0.8744970009245556,-0.8704857439838071,0.11915432655355322,1.046487509885447,0.008658062743114531
11,2020-02-21,-0.5122115940788229,1.5422457995993237,1.315188436519606,-0.40549405724005533,-0.9298850706390089,1.9080240394395627,1.8538695413446145,1.8721616285334461,1.404240407997191,1.1476313802708427,-0.7951194275431783,-0.6348791493185704,0.45046690488016444,-0.5518130327228399,0.18677853782730872,-0.1571247454012254,1.5619417955618924,0.938762217560094,0.7255860245272765,0.7351050031885744,-0.8403758889411386,0.2831109498492585,1.0764676485605644,-0.004319661144516284
12,2020-02-24,-0.4711457444799496,1.4532241390643243,0.8149924323468664,-0.15291031852883616,-0.7827050153381403,1.1857431268204308,0.6849373377869288,1.715218707537102,1.094967149630954,0.7927590615591883,-0.886123789546453,-0.5519477706883562,0.2359465316985606,-0.5171508329397373,-0.07558789862811084,-0.1774194040386436,1.75802722094388,1.217048974404124,0.3412019261042161,0.6118022226423185,-0.8111578430440864,0.3462873877098609,0.9539064521979153,-0.02188271124950782
13,2020-02-25,-0.2586501628802583,1.00245664217344,-1.1903260586596323,0.0258052660208853,-0.6560051675032003,0.8641396095931151,-0.22557367709979675,1.121778287519664,0.42709921786803273,-0.8425709503822745,-0.6913505449917484,-0.49377830210227,-0.11257154051272052,1.1643449243947435,-0.7752169606864562,-0.27557996522534006,1.1253624433557499,0.25093857318050566,-0.24537265183617651,0.33805348201415386,-0.7695373496455209,0.26029139466249646,0.6389446204774726,0.0766332260209161
14,2020-02-26,0.6283660933385816,1.5422457995993237,1.315188436519606,0.21457040627006693,-0.49232824035196865,2.2144101319794953,0.29383881598683625,1.6220338481955174,1.4698981935460558,1.6147062817014222,-0.11943912667414736,-0.397021007693813,1.6906998115452128,0.22806826148823287,0.3732771319167344,-0.25361475804519834,1.0386861683237512,0.3056528535062606,1.2166200462122265,0.8552072914706261,-0.7734809350755779,0.5794512590898352,0.9761156630571222,-0.04184710993550049
15,2020-02-27,0.2754862572789794,0.7307127618102494,-0.6827315315752173,0.3771857811285304,-0.3457843302542269,1.329912132991626,-0.16309903706964773,0.6967644168641607,1.1497887618899598,0.9037794289686568,-0.10783057801323452,-0.3090009787500584,1.1772973356322336,-0.1592040881864774,0.3732771319167344,-0.17215655901617635,0.6574408984461632,0.053046965338004536,0.07679899135078158,0.6852870947203092,-0.7383142308007627,0.5310661330516685,0.7114022642421224,-0.05715841383994852
16,2020-02-28,-0.2618440040958145,-0.24751483935832289,-1.1903260586596323,0.4547979192379847,-0.25809938114710096,0.433676267145521,-0.4182269212426336,-0.664221828226585,0.018328772492803975,-0.8844414889481182,-0.039108106162265364,-0.2630513195580281,0.7090670204407417,1.4161418098726128,-1.2264021813217705,-0.27847772585944613,0.08720224691986103,-0.5745125333596814,-1.0274720890900333,0.18656255848510586,-0.7320697070661727,0.19855199142955998,0.0864771763763525,0.03991660740544242
17,2020-03-02,-0.49822025341029397,0.31608617668828604,-0.3796202020091705,0.5273671456097684,-0.18339696683166715,0.8820336305062146,-0.41478462664155885,0.20464309294726418,0.2523617379783166,-0.31401420792452106,-0.10300509939021449,-0.21533662617565996,0.38606235676263145,0.9149924933844806,-1.2264021813217705,-0.47192319567040536,-0.5514650427895985,-1.101828469565459,-0.12983523496912946,0.29119008356941284,-0.7055272263604786,0.17909141740914591,0.041750906974710636,0.008658062743114531
18,2020-03-03,-0.29843756172538566,0.45256407831657636,-0.2113691762424337,0.5484075736453747,-0.11480842533158386,1.4165306387668364,-0.17934140213420677,0.3533677190941387,0.7147124560160757,0.35041228516209133,-0.21354710423274112,-0.19259117293450773,0.7188519601240814,0.5241278139474721,-0.5882872879863887,-0.6096677030392363,-0.6961876798666188,-0.8133415172442342,0.04569276373273046,0.09885058481310612,-0.6171441701449182,0.20009685223746895,0.06481185206749399,0.050430853626891904
19,2020-03-04,-0.1213850844548147,1.195173381268915,0.6529743683258632,0.5857600674485076,-0.01729223505077317,1.7333826489828437,0.34336098144961574,1.5431647282691434,1.254217195796385,0.9363682727728351,-0.12368869856647949,-0.11181532544106652,0.9912520347608548,0.0661815376547498,0.031471174466111626,-0.6258163413061394,0.5811468995523007,1.3446571854498144,0.8988921498278472,0.6911362269148602,-0.573872893343503,0.45834730797783113,0.428240569683751,-0.004106781952653359
